timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
1743177454965379,1743177454965379,0.050416093,0.023680864,-9.816879
1743177455013379,1743177455013379,0.024784237,0.015141367,-9.781903
1743177455065379,1743177455065379,-0.0153316,-0.009051298,-9.777538
1743177455113379,1743177455113379,-0.017070172,0.010885389,-9.784691
1743177455165379,1743177455165379,0.06347018,0.012868186,-9.837489
1743177455213379,1743177455213379,-0.031579625,0.020800136,-9.799869
1743177455265379,1743177455265379,0.009913251,0.047804046,-9.820735
1743177455313379,1743177455313379,0.0260129,0.0072951047,-9.730022
1743177455365379,1743177455365379,-0.01455405,0.019252233,-9.783869
1743177455413379,1743177455413379,0.016924422,0.028906044,-9.763836
1743177455465379,1743177455465379,0.019848458,0.012763845,-9.813864
1743177455513379,1743177455513379,-0.010112352,0.0115708,-9.8271675
1743177455565379,1743177455565379,0.01086442,0.038478963,-9.764304
1743177455613379,1743177455613379,0.0036818723,-0.025255218,-9.7981825
1743177455665379,1743177455665379,0.028255507,-0.0059659556,-9.813742
1743177455713379,1743177455713379,-0.017814506,-0.022827415,-9.810974
1743177455765379,1743177455765379,0.0031748605,0.020859096,-9.791641
1743177455813379,1743177455813379,0.004567622,0.014066511,-9.813463
1743177455865379,1743177455865379,0.0047669327,0.017553652,-9.847318
1743177455913379,1743177455913379,0.0063087586,-0.0036163954,-9.771318
1743177455965379,1743177455965379,0.039331138,-0.002467845,-9.816123
1743177456013379,1743177456013379,0.016127668,0.0189103,-9.797069
1743177456065379,1743177456065379,0.014759518,0.056831807,-9.786858
1743177456113379,1743177456113379,0.02295414,0.057994787,-9.857
1743177456165379,1743177456165379,0.06596611,0.0668671,-9.801387
1743177456213379,1743177456213379,0.01693567,0.10659101,-9.801915
1743177456265379,1743177456265379,0.031176317,0.08832218,-9.756465
1743177456313379,1743177456313379,0.020454917,0.09279464,-9.831392
1743177456365379,1743177456365379,0.06294161,0.044181332,-9.826992
1743177456413379,1743177456413379,0.07670334,0.11331027,-9.839961
1743177456461379,1743177456461379,0.033882476,0.109962344,-9.857855
1743177456513379,1743177456513379,-0.0023029484,0.07312425,-9.803022
1743177456565379,1743177456565379,0.064233124,0.10660829,-9.80191
1743177456613379,1743177456613379,-0.013674953,0.11418991,-9.794943
1743177456665379,1743177456665379,0.039482623,0.081186496,-9.776188
1743177456713379,1743177456713379,0.045986693,0.09070953,-9.868071
1743177456765379,1743177456765379,0.057330124,0.11792783,-9.846752
1743177456813379,1743177456813379,0.040136017,0.11096766,-9.795692
1743177456865379,1743177456865379,0.03854189,0.15288016,-9.767397
1743177456913379,1743177456913379,0.06858762,0.07969224,-9.774326
1743177456965379,1743177456965379,-0.0020842263,0.14174388,-9.784185
1743177457013379,1743177457013379,0.037613913,0.099258736,-9.8269005
1743177457065379,1743177457065379,0.031552505,0.098100014,-9.792687
1743177457113379,1743177457113379,0.052740745,0.15551654,-9.781832
1743177457165379,1743177457165379,0.025562353,0.09265312,-9.817773
1743177457213379,1743177457213379,0.03414758,0.07640339,-9.8078375
1743177457265379,1743177457265379,-0.00014246278,0.11479622,-9.789771
1743177457313379,1743177457313379,0.045316197,0.115719415,-9.780836
1743177457365379,1743177457365379,0.044033937,0.060768448,-9.761545
1743177457413379,1743177457413379,0.088528186,0.10667824,-9.826668
1743177457465379,1743177457465379,0.032472253,0.08645991,-9.808573
1743177457513379,1743177457513379,0.03900401,0.10259754,-9.809033
1743177457565379,1743177457565379,0.05135163,0.11279853,-9.822822
1743177457613379,1743177457613379,0.039112553,0.0863143,-9.800179
1743177457665379,1743177457665379,-0.0022541764,0.0951391,-9.796797
1743177457713379,1743177457713379,0.05435595,0.059148826,-9.773081
1743177457765379,1743177457765379,0.011755638,0.087715,-9.791992
1743177457813379,1743177457813379,0.01793355,0.0917107,-9.771201
1743177457865379,1743177457865379,0.051990766,0.061993174,-9.809502
1743177457913379,1743177457913379,0.0473842,0.08372358,-9.800119
1743177457965379,1743177457965379,-1.0529511,-2.5869288,-10.481656
1743177458013379,1743177458013379,-0.0033105973,-0.03755421,-10.685805
1743177458065379,1743177458065379,-0.016823014,-0.0009925581,-10.718779
1743177458113379,1743177458113379,-0.019041419,-0.0036152608,-10.642917
1743177458165379,1743177458165379,0.02624843,0.0019771208,-10.622124
1743177458213379,1743177458213379,-0.013149537,-0.0021428335,-10.53945
1743177458265379,1743177458265379,0.037228264,0.034452997,-10.521551
1743177458313379,1743177458313379,0.00073667604,0.009379408,-10.486588
1743177458365379,1743177458365379,0.0029582307,0.015003961,-10.524073
1743177458413379,1743177458413379,-0.008604425,-0.013422735,-10.50735
1743177458465379,1743177458465379,0.009423284,0.017600426,-10.473952
1743177458513379,1743177458513379,0.0046264865,0.007989837,-10.502081
1743177458565379,1743177458565379,-0.031612325,0.034188837,-10.4814625
1743177458613379,1743177458613379,0.022866866,-0.0091936095,-11.125392
1743177458665379,1743177458665379,-0.009297855,0.012577403,-11.69994
1743177458713379,1743177458713379,0.0041521024,0.019260012,-11.9863825
1743177458765379,1743177458765379,0.06389773,-0.016901562,-12.1330805
1743177458813379,1743177458813379,0.014272254,0.035161804,-12.186687
1743177458865379,1743177458865379,-0.039640892,0.004774393,-12.22029
1743177458913379,1743177458913379,0.020326812,0.020190068,-12.249548
1743177458965379,1743177458965379,-0.018983055,-0.017864347,-12.436335
1743177459013379,1743177459013379,-0.044404384,0.038814858,-12.510491
1743177459065379,1743177459065379,-0.008305028,0.05091519,-12.612345
1743177459113379,1743177459113379,-0.017336408,0.048804812,-12.803616
1743177459165379,1743177459165379,-0.040893063,0.04611723,-12.994444
1743177459213379,1743177459213379,-0.023162905,0.02861555,-13.058725
1743177459265379,1743177459265379,-0.004790301,0.039195534,-12.768772
1743177459313379,1743177459313379,-0.043031,0.042449754,-12.222156
1743177459365379,1743177459365379,0.024987254,0.04393972,-11.6771345
1743177459413379,1743177459413379,-0.026914235,0.049585618,-11.212632
1743177459465379,1743177459465379,-0.04476298,0.01835411,-10.741018
1743177459513379,1743177459513379,0.012540405,0.048043516,-10.524139
1743177459565379,1743177459565379,-0.003941735,-0.025007382,-10.407909
1743177459613379,1743177459613379,-0.02685929,-0.017857369,-10.246425
1743177459665379,1743177459665379,0.026798397,-0.018248161,-10.126167
1743177459713379,1743177459713379,0.0026532873,-0.0006309091,-10.055353
1743177459765379,1743177459765379,0.012881456,-0.017506447,-9.912065
1743177459813379,1743177459813379,-0.016680857,0.009026168,-9.802593
1743177459865379,1743177459865379,-0.0011668364,0.00035502075,-9.664994
1743177459913379,1743177459913379,-0.01938096,0.015733596,-9.554101
1743177459965379,1743177459965379,0.005624368,-0.005564926,-9.400549
1743177460013379,1743177460013379,-0.036503166,-0.034580484,-9.457643
1743177460065379,1743177460065379,-0.0025898102,-0.06102191,-9.643375
1743177460113379,1743177460113379,0.017503338,-0.032939218,-9.879874
1743177460165379,1743177460165379,-0.009455336,-0.011307707,-10.002832
1743177460213379,1743177460213379,-0.020757748,-0.002139188,-10.135532
1743177460265379,1743177460265379,-0.055087674,-0.0049159755,-10.180867
1743177460313379,1743177460313379,-0.033874467,-0.032826178,-10.068757
1743177460365379,1743177460365379,-0.0073340125,-0.017139118,-10.046259
1743177460413379,1743177460413379,-0.054100525,-0.051944617,-10.015416
1743177460465379,1743177460465379,-0.10678,-0.0653346,-9.927812
1743177460513379,1743177460513379,-0.104368195,-0.06362594,-9.9127445
1743177460565379,1743177460565379,-0.11811806,-0.09011316,-9.94544
1743177460613379,1743177460613379,-0.11863941,-0.13879427,-9.895891
1743177460665379,1743177460665379,-0.19940624,-0.15708853,-9.910713
1743177460713379,1743177460713379,-0.24142398,-0.19409186,-9.9147415
1743177460765379,1743177460765379,-0.28203595,-0.26820058,-9.895963
1743177460813379,1743177460813379,-0.28157532,-0.2850807,-9.87446
1743177460865379,1743177460865379,-0.32399294,-0.29804766,-9.874957
1743177460913379,1743177460913379,-0.37494034,-0.33376712,-9.870995
1743177460965379,1743177460965379,-0.41953936,-0.43935964,-9.88225
1743177461013379,1743177461013379,-0.47979406,-0.43248487,-9.922208
1743177461065379,1743177461065379,-0.49224377,-0.48671657,-9.86533
1743177461113379,1743177461113379,-0.56965655,-0.5527319,-9.833468
1743177461165379,1743177461165379,-0.61084676,-0.5981155,-9.921045
1743177461213379,1743177461213379,-0.65224874,-0.5995246,-9.838921
1743177461265379,1743177461265379,-0.69729257,-0.68551826,-9.871679
1743177461313379,1743177461313379,-0.71045965,-0.6799789,-9.841923
1743177461365379,1743177461365379,-0.77529037,-0.71602297,-9.884729
1743177461413379,1743177461413379,-0.79930794,-0.7243512,-9.845733
1743177461465379,1743177461465379,-0.79456264,-0.7770346,-9.846801
1743177461513379,1743177461513379,-0.78605324,-0.77222544,-9.81016
1743177461565379,1743177461565379,-0.84795064,-0.78239256,-9.784137
1743177461613379,1743177461613379,-0.8661827,-0.79827845,-9.804741
1743177461665379,1743177461665379,-0.80915105,-0.792141,-9.796059
1743177461713379,1743177461713379,-0.81482893,-0.82568693,-9.798356
1743177461765379,1743177461765379,-0.836521,-0.80427325,-9.786508
1743177461813379,1743177461813379,-0.83944136,-0.82893854,-9.7654085
1743177461865379,1743177461865379,-0.87597823,-0.8020276,-9.817331
1743177461913379,1743177461913379,-0.88172454,-0.8427086,-9.8292465
1743177461965379,1743177461965379,-0.906657,-0.8102763,-9.805379
1743177462013379,1743177462013379,-0.8805783,-0.85500336,-9.782087
1743177462065379,1743177462065379,-0.8413459,-0.8045957,-9.739062
1743177462113379,1743177462113379,-0.7847024,-0.82285786,-9.831866
1743177462165379,1743177462165379,-0.86180294,-0.9051607,-9.798249
1743177462213379,1743177462213379,-0.8788068,-0.88269114,-9.823661
1743177462265379,1743177462265379,-0.84294915,-0.8540177,-9.768322
1743177462313379,1743177462313379,-0.8877194,-0.89805347,-9.786317
1743177462365379,1743177462365379,-0.8543585,-0.83809364,-9.792848
1743177462413379,1743177462413379,-0.8887974,-0.86107373,-9.763076
1743177462465379,1743177462465379,-0.85280496,-0.8965864,-9.786886
1743177462513379,1743177462513379,-0.8475737,-0.916567,-9.799376
1743177462565379,1743177462565379,-0.9168073,-0.9070295,-9.7523775
1743177462613379,1743177462613379,-0.86567825,-0.88622063,-9.7831
1743177462665379,1743177462665379,-0.87075406,-0.94314665,-9.769569
1743177462713379,1743177462713379,-0.8867811,-0.9415031,-9.804866
1743177462765379,1743177462765379,-0.88136125,-0.91377836,-9.748392
1743177462813379,1743177462813379,-0.8884864,-0.95798826,-9.774474
1743177462865379,1743177462865379,-0.88102645,-0.90578365,-9.762051
1743177462913379,1743177462913379,-0.9280971,-0.9421694,-9.710854
1743177462965379,1743177462965379,-0.88181305,-1.0027682,-9.803775
1743177463013379,1743177463013379,-0.92505366,-0.9177643,-9.809065
1743177463065379,1743177463065379,-0.92303854,-0.9262315,-9.786545
1743177463113379,1743177463113379,-0.9289704,-0.97243637,-9.731552
1743177463165379,1743177463165379,-0.9085082,-0.93094873,-9.71773
1743177463213379,1743177463213379,-0.92776346,-0.9424434,-9.744655
1743177463265379,1743177463265379,-0.9051061,-1.0090857,-9.81599
1743177463313379,1743177463313379,-0.9021181,-0.9615946,-9.752377
1743177463365379,1743177463365379,-0.94643486,-0.9487562,-9.759546
1743177463413379,1743177463413379,-0.913713,-0.9885661,-9.819502
1743177463465379,1743177463465379,-0.9354358,-0.9625424,-9.753964
1743177463513379,1743177463513379,-0.98511785,-0.9767174,-9.725984
1743177463565379,1743177463565379,-0.9572437,-0.95823807,-9.742984
1743177463613379,1743177463613379,-0.9651691,-0.9783361,-9.734477
1743177463665379,1743177463665379,-0.96594954,-0.97738355,-9.759541
1743177463713379,1743177463713379,-0.97339916,-1.0102825,-9.728396
1743177463765379,1743177463765379,-1.020024,-0.9861503,-9.705238
1743177463813379,1743177463813379,-0.9541562,-0.98664796,-9.717237
1743177463865379,1743177463865379,-0.96975285,-0.9731748,-9.714947
1743177463913379,1743177463913379,-1.012784,-0.95135415,-9.751248
1743177463965379,1743177463965379,-0.9848449,-0.9601359,-9.759575
1743177464013379,1743177464013379,-1.0072844,-0.9998759,-9.71587
1743177464065379,1743177464065379,-0.94914335,-0.96190244,-9.719185
1743177464113379,1743177464113379,-0.9669878,-0.91044897,-9.749044
1743177464165379,1743177464165379,-1.0016255,-0.9647756,-9.683556
1743177464213379,1743177464213379,-0.9934089,-1.0217109,-9.702677
1743177464265379,1743177464265379,-1.0268694,-0.95038867,-9.778027
1743177464313379,1743177464313379,-1.0169005,-0.9337571,-9.731375
1743177464365379,1743177464365379,-0.98799396,-0.98379225,-9.774441
1743177464413379,1743177464413379,-1.0428894,-0.9978517,-9.726411
1743177464465379,1743177464465379,-1.0002947,-0.96075064,-9.730491
1743177464513379,1743177464513379,-1.0195836,-0.99212563,-9.748686
1743177464565379,1743177464565379,-0.9643936,-0.9778966,-9.743639
1743177464613379,1743177464613379,-1.0188322,-0.97791076,-9.749367
1743177464665379,1743177464665379,-0.9719839,-0.9865476,-9.740871
1743177464713379,1743177464713379,-1.0004491,-0.9401543,-9.802305
1743177464765379,1743177464765379,-1.0216093,-0.9832383,-9.743489
1743177464813379,1743177464813379,-1.0074912,-0.960981,-9.804811
1743177464865379,1743177464865379,-0.9786551,-0.99106073,-9.741468
1743177464913379,1743177464913379,-1.0183036,-0.9847519,-9.696469
1743177464965379,1743177464965379,-0.9661342,-0.9438807,-9.683891
1743177465013379,1743177465013379,-1.0536388,-0.97087675,-9.657917
1743177465065379,1743177465065379,-0.991653,-0.9445071,-9.461162
1743177465113379,1743177465113379,-0.9927894,-0.9605075,-9.2087145
1743177465165379,1743177465165379,-0.9767988,-1.0083027,-8.995813
1743177465213379,1743177465213379,-1.0059203,-0.95304215,-8.915455
1743177465265379,1743177465265379,-0.9824029,-0.9728915,-8.855653
1743177465313379,1743177465313379,-1.0532792,-0.9822091,-9.047896
1743177465365379,1743177465365379,-1.0014284,-0.9225512,-9.272223
1743177465413379,1743177465413379,-1.0218761,-0.9049431,-9.475486
1743177465465379,1743177465465379,-0.9895215,-1.008253,-9.654293
1743177465513379,1743177465513379,-1.0033258,-0.93819934,-9.747746
1743177465565379,1743177465565379,-1.0049833,-0.93037844,-9.852952
1743177465613379,1743177465613379,-1.0215633,-0.98261905,-9.905208
1743177465665379,1743177465665379,-1.0476539,-0.93990844,-9.611821
1743177465713379,1743177465713379,-1.0313303,-0.92132974,-9.249847
1743177465765379,1743177465765379,-1.0182165,-0.9804108,-8.971247
1743177465813379,1743177465813379,-1.0534303,-0.97602344,-8.744248
1743177465865379,1743177465865379,-1.0467,-0.92968273,-8.55716
1743177465913379,1743177465913379,-1.0285475,-0.9405484,-8.522268
1743177465965379,1743177465965379,-1.0227098,-0.97305065,-8.546382
1743177466013379,1743177466013379,-1.0249717,-0.9832497,-8.506172
1743177466065379,1743177466065379,-1.0300307,-0.95858246,-8.541197
1743177466113379,1743177466113379,-0.9813176,-0.94443834,-8.577673
1743177466165379,1743177466165379,-1.0204275,-0.9522651,-8.679087
1743177466213379,1743177466213379,-1.0231304,-0.90462106,-8.638402
1743177466265379,1743177466265379,-1.0476695,-0.97691846,-8.662863
1743177466313379,1743177466313379,-1.0439105,-0.95984745,-8.646499
1743177466365379,1743177466365379,-0.98697436,-0.9152781,-8.693071
1743177466413379,1743177466413379,-1.0081064,-0.93303794,-8.75549
1743177466465379,1743177466465379,-1.0033443,-0.90431815,-8.791157
1743177466513379,1743177466513379,-1.0390674,-0.9562234,-8.778713
1743177466565379,1743177466565379,-1.0252453,-0.94795305,-8.840437
1743177466613379,1743177466613379,-1.0485442,-1.0183549,-8.871741
1743177466665379,1743177466665379,-1.0998234,-0.97560674,-8.852128
1743177466713379,1743177466713379,-0.9957628,-0.9485589,-8.939124
1743177466765379,1743177466765379,-1.0230868,-0.9699108,-8.9267645
1743177466813379,1743177466813379,-1.0520556,-0.9684746,-8.951269
1743177466865379,1743177466865379,-1.0087395,-0.93808734,-8.909534
1743177466913379,1743177466913379,-1.0678148,-0.95340747,-8.993743
1743177466965379,1743177466965379,-1.0391952,-0.98557985,-8.996403
1743177467013379,1743177467013379,-1.0419121,-1.0097885,-9.002172
1743177467065379,1743177467065379,-1.083196,-0.98932993,-9.033241
1743177467113379,1743177467113379,-1.053664,-0.9590971,-8.995911
1743177467165379,1743177467165379,-1.0561085,-0.971976,-9.04376
1743177467213379,1743177467213379,-1.0485703,-0.9481411,-9.078669
1743177467265379,1743177467265379,-1.0950084,-0.9835143,-9.051341
1743177467313379,1743177467313379,-1.0193515,-0.95934415,-9.082798
1743177467365379,1743177467365379,-1.037559,-0.95867187,-9.105263
1743177467413379,1743177467413379,-1.035059,-0.9851409,-9.1292715
1743177467465379,1743177467465379,-1.0425532,-1.0107015,-9.175175
1743177467513379,1743177467513379,-1.0424521,-1.01202,-9.210617
1743177467565379,1743177467565379,-1.061965,-0.9594029,-9.1065645
1743177467613379,1743177467613379,-1.0236007,-1.0141721,-9.184592
1743177467665379,1743177467665379,-1.0605766,-1.0437143,-9.143379
1743177467713379,1743177467713379,-1.0308051,-0.9973106,-9.176955
1743177467765379,1743177467765379,-1.043151,-1.0217434,-9.150265
1743177467813379,1743177467813379,-1.0427871,-1.0077524,-9.1910305
1743177467865379,1743177467865379,-1.0658705,-1.0417678,-9.209828
1743177467913379,1743177467913379,-1.0548333,-0.9879389,-9.235649
1743177467965379,1743177467965379,-1.0571455,-0.99243873,-9.22269
1743177468013379,1743177468013379,-1.0612855,-1.0457535,-9.25014
1743177468065379,1743177468065379,-1.061828,-0.9868267,-9.266672
1743177468113379,1743177468113379,-1.0841672,-0.98699546,-9.249188
1743177468165379,1743177468165379,-1.0554701,-1.0254449,-9.260419
1743177468213379,1743177468213379,-1.0901532,-1.0229685,-9.279639
1743177468265379,1743177468265379,-1.0508131,-1.0147301,-9.290431
1743177468313379,1743177468313379,-1.013361,-0.9949135,-9.253838
1743177468365379,1743177468365379,-1.0689716,-1.0062037,-9.280657
1743177468413379,1743177468413379,-1.0822457,-1.0304852,-9.318304
1743177468465379,1743177468465379,-1.0836658,-1.043262,-9.3715
1743177468513379,1743177468513379,-1.0623313,-1.0390767,-9.303021
1743177468565379,1743177468565379,-1.0659113,-1.0139847,-9.371631
1743177468613379,1743177468613379,-1.0747284,-0.96852094,-9.3214
1743177468665379,1743177468665379,-1.0840685,-0.9902693,-9.339037
1743177468713379,1743177468713379,-1.0797391,-1.0424924,-9.312578
1743177468765379,1743177468765379,-1.0893757,-0.99703383,-9.359371
1743177468813379,1743177468813379,-1.0451345,-0.9713815,-9.394642
1743177468865379,1743177468865379,-1.1473964,-0.9851009,-9.362989
1743177468913379,1743177468913379,-1.0875216,-1.0275384,-9.363932
1743177468965379,1743177468965379,-1.056598,-0.99711025,-9.442568
1743177469013379,1743177469013379,-1.0840495,-1.0426818,-9.399105
1743177469065379,1743177469065379,-1.0679133,-1.0164831,-9.437273
1743177469113379,1743177469113379,-1.1125135,-1.0288924,-9.462689
1743177469165379,1743177469165379,-1.0921066,-1.0265677,-9.406424
1743177469213379,1743177469213379,-1.0612336,-1.0278777,-9.376098
1743177469265379,1743177469265379,-1.0836284,-1.0010287,-9.444879
1743177469313379,1743177469313379,-1.0840632,-1.0009961,-9.455309
1743177469365379,1743177469365379,-1.0677345,-1.008653,-9.43527
1743177469413379,1743177469413379,-1.0831252,-1.0532751,-9.436435
1743177469465379,1743177469465379,-1.0658545,-1.0232863,-9.438792
1743177469513379,1743177469513379,-1.0977347,-0.9878229,-9.478727
1743177469565379,1743177469565379,-1.1105249,-1.0013087,-9.501788
1743177469613379,1743177469613379,-1.0912162,-0.9954065,-9.514969
1743177469665379,1743177469665379,-1.0518962,-0.98482144,-9.495619
1743177469713379,1743177469713379,-1.0806205,-0.9787513,-9.448338
1743177469765379,1743177469765379,-1.0864373,-1.007573,-9.388239
1743177469813379,1743177469813379,-1.106464,-0.9691421,-9.387174
1743177469865379,1743177469865379,-1.0953734,-1.0480794,-9.444444
1743177469913379,1743177469913379,-1.1090705,-1.0286467,-9.487152
1743177469965379,1743177469965379,-1.1255187,-1.0152781,-9.474733
1743177470013379,1743177470013379,-1.0738733,-1.0409961,-9.480834
1743177470065379,1743177470065379,-1.0759143,-1.0303073,-9.512987
1743177470113379,1743177470113379,-1.142815,-1.0414239,-9.554139
1743177470165379,1743177470165379,-1.1171832,-1.0550141,-9.580126
1743177470213379,1743177470213379,-1.1593298,-1.0613644,-9.602015
1743177470265379,1743177470265379,-1.1534802,-0.9788411,-9.653
1743177470313379,1743177470313379,-1.1811196,-1.037249,-9.587251
1743177470365379,1743177470365379,-1.161472,-1.0255618,-9.603283
1743177470413379,1743177470413379,-1.1724775,-0.9915219,-9.660629
1743177470465379,1743177470465379,-1.2342069,-0.9412401,-9.586919
1743177470513379,1743177470513379,-1.2125478,-0.89772284,-9.629281
