timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
861984000,861984000,1310988,-0.01436521,-0.20111294,-9.770737,13.433741,0,0,0,0,1
862984000,862984000,1310988,0.08619126,-0.04309563,-9.725247,13.433069,0,0,0,0,1
863984000,863984000,1310988,-0.033518825,0.04070143,-9.866506,13.43255,0,0,0,0,1
864984000,864984000,1310988,0.055066638,-0.11971009,-9.746795,13.432306,0,0,0,0,1
865984000,865984000,1310988,0.050278235,-0.0023942017,-9.694122,13.432245,0,0,0,0,1
866984000,866984000,1310988,0.035913024,-0.009576807,-9.787497,13.432459,0,0,0,0,1
867984000,867984000,1310988,-0.02633622,0.11731588,-9.507375,13.432917,0,0,0,0,1
868984000,868984000,1310988,-0.12928689,0.059855044,-9.787497,13.433405,0,0,0,0,1
869984000,869984000,1310988,-0.08140286,0.04070143,-9.900024,13.433924,0,0,0,0,1
870984000,870984000,1310988,-0.088585466,0.059855044,-9.572019,13.434351,0,0,0,0,1
871984000,871984000,1310988,-0.019153614,0.08619126,-9.830592,13.434687,0,0,0,0,1
872984000,872984000,1310988,-0.06943185,0.17238252,-9.7563715,13.434931,0,0,0,0,1
873984000,873984000,1310988,-0.06464344,0.22744916,-9.849746,13.435175,0,0,0,0,1
874984000,874984000,1310988,-0.009576807,0.079008654,-9.916783,13.435389,0,0,0,0,1
875984000,875984000,1310988,-0.20829555,-1.2976574,-9.82341,13.435022,0,0,0,0,1
876984000,876984000,1310988,-0.5291186,-2.6479871,-9.339781,13.434229,0,0,0,0,1
877984000,877984000,1310988,-0.557849,-2.9161377,-9.291897,13.433893,0,0,0,0,1
878984000,878984000,1310988,-0.37828386,-2.6264393,-9.428367,13.434015,0,0,0,0,1
879984000,879984000,1310988,-0.090979666,-0.9864111,-8.755595,13.435694,0,0,0,0,1
880984000,880984000,1310988,0.17717093,0.62728083,-10.06283,13.441736,0,0,0,0,1
881984000,881984000,1310988,-0.007182605,0.7158663,-9.751583,13.447351,0,0,0,0,1
882984000,882984000,1310988,-0.17238252,0.4309563,-9.844957,13.453241,0,0,0,0,1
883984000,883984000,1310988,-0.11731588,0.19393034,-9.832987,13.45904,0,0,0,0,1
884984000,884984000,1310988,-0.088585466,-0.045489833,-9.974244,13.464838,0,0,0,0,1
885984000,885984000,1310988,-0.16998832,0.11252748,-9.876082,13.47024,0,0,0,0,1
886984000,886984000,1310988,-0.04309563,0.23702596,-9.765948,13.475153,0,0,0,0,1
887984000,887984000,1310988,0.007182605,0.0047884034,-9.986216,13.479914,0,0,0,0,1
888984000,888984000,1310988,0.007182605,0.20111294,-9.775525,13.484339,0,0,0,0,1
889984000,889984000,1310988,0.0,0.10055647,-9.80665,13.488672,0,0,0,0,1
890984000,890984000,1310988,0.050278235,0.06464344,-9.878476,13.493189,0,0,0,0,1
891984000,891984000,1310988,-0.055066638,-0.15562311,-11.051635,13.497675,0,0,0,0,1
892984000,892984000,1310988,-0.07182605,0.12449849,-9.718064,13.501917,0,0,0,0,1
893984000,893984000,1310988,-0.08619126,0.01436521,-9.871294,13.506342,0,0,0,0,1
894984000,894984000,1310988,-0.07182605,0.37110126,-9.488221,13.510828,0,0,0,0,1
895984000,895984000,1310988,-1.3623008,-10.831368,-36.475662,13.515131,0,0,0,0,1
896984000,896984000,1310988,0.04309563,0.11731588,-10.927136,13.515131,0,0,0,0,1
897984000,897984000,1310988,-0.009576807,0.090979666,-10.635044,13.515131,0,0,0,0,1
898984000,898984000,1310988,-0.1436521,0.05267244,-9.610326,13.515131,0,0,0,0,1
899984000,899984000,1310988,-0.10295067,0.074220255,-9.763555,13.515131,0,0,0,0,1
