timestamp,roll_body,pitch_body,yaw_body,yaw_sp_move_rate,q_d[0],q_d[1],q_d[2],q_d[3],thrust_body[0],thrust_body[1],thrust_body[2],roll_reset_integral,pitch_reset_integral,yaw_reset_integral,fw_control_yaw,apply_flaps
832012000,-0.0,-0.0,-1.1097434,0.0,0.8499681,-0.0,0.0,-0.52683425,0.0,0.0,-0.001,0,0,0,0,0
832060000,-0.0,-0.0,-1.1097233,0.0,0.8499733,-0.0,0.0,-0.5268257,0.0,0.0,-0.001,0,0,0,0,0
832116000,-0.0,-0.0,-1.1097195,0.0,0.84997433,-0.0,0.0,-0.5268242,0.0,0.0,-0.001,0,0,0,0,0
832156000,-0.0,-0.0,-1.1097109,0.0,0.8499766,-0.0,0.0,-0.5268204,0.0,0.0,-0.001,0,0,0,0,0
832212000,-0.0,-0.0,-1.1095762,0.0,0.85001206,-0.0,0.0,-0.52676326,0.0,0.0,-0.001,0,0,0,0,0
832260000,-0.0,-0.0,-1.10958,0.0,0.85001105,-0.0,0.0,-0.5267648,0.0,0.0,-0.001,0,0,0,0,0
832308000,-0.0,-0.0,-1.1094071,0.0,0.85005665,-0.0,0.0,-0.5266914,0.0,0.0,-0.001,0,0,0,0,0
832356000,-0.0,-0.0,-1.1093844,0.0,0.8500626,-0.0,0.0,-0.52668166,0.0,0.0,-0.001,0,0,0,0,0
832412000,-0.0,-0.0,-1.1094215,0.0,0.85005283,-0.0,0.0,-0.5266974,0.0,0.0,-0.001,0,0,0,0,0
832460000,-0.0,-0.0,-1.1094627,0.0,0.850042,-0.0,0.0,-0.5267149,0.0,0.0,-0.001,0,0,0,0,0
832508000,-0.0,-0.0,-1.1094067,0.0,0.8500567,-0.0,0.0,-0.52669114,0.0,0.0,-0.001,0,0,0,0,0
832556000,-0.0,-0.0,-1.1094649,0.0,0.8500414,-0.0,0.0,-0.5267159,0.0,0.0,-0.001,0,0,0,0,0
832612000,-0.0,-0.0,-1.109603,0.0,0.85000503,-0.0,0.0,-0.5267746,0.0,0.0,-0.001,0,0,0,0,0
832660000,-0.0,-0.0,-1.1095908,0.0,0.85000825,-0.0,0.0,-0.5267694,0.0,0.0,-0.001,0,0,0,0,0
832716000,-0.0,-0.0,-1.109583,0.0,0.8500103,-0.0,0.0,-0.5267661,0.0,0.0,-0.001,0,0,0,0,0
832764000,-0.0,-0.0,-1.1095544,0.0,0.85001785,-0.0,0.0,-0.5267539,0.0,0.0,-0.001,0,0,0,0,0
832812000,-0.0,-0.0,-1.1095194,0.0,0.850027,-0.0,0.0,-0.52673906,0.0,0.0,-0.001,0,0,0,0,0
832860000,-0.0,-0.0,-1.1094011,0.0,0.8500582,-0.0,0.0,-0.5266888,0.0,0.0,-0.001,0,0,0,0,0
832908000,-0.0,-0.0,-1.1093532,0.0,0.8500708,-0.0,0.0,-0.5266684,0.0,0.0,-0.001,0,0,0,0,0
832956000,-0.0,-0.0,-1.1092882,0.0,0.85008794,-0.0,0.0,-0.52664083,0.0,0.0,-0.001,0,0,0,0,0
833012000,-0.0,-0.0,-1.109258,0.0,0.85009587,-0.0,0.0,-0.52662796,0.0,0.0,-0.001,0,0,0,0,0
833060000,-0.0,-0.0,-1.1092964,0.0,0.85008574,-0.0,0.0,-0.5266443,0.0,0.0,-0.001,0,0,0,0,0
833108000,-0.0,-0.0,-1.1092527,0.0,0.8500973,-0.0,0.0,-0.5266257,0.0,0.0,-0.001,0,0,0,0,0
833156000,-0.0,-0.0,-1.1091644,0.0,0.8501205,-0.0,0.0,-0.5265882,0.0,0.0,-0.001,0,0,0,0,0
833212000,-0.0,-0.0,-1.1091659,0.0,0.8501201,-0.0,0.0,-0.5265888,0.0,0.0,-0.001,0,0,0,0,0
833260000,-0.0,-0.0,-1.1092128,0.0,0.8501078,-0.0,0.0,-0.5266087,0.0,0.0,-0.001,0,0,0,0,0
833316000,-0.0,-0.0,-1.1092614,0.0,0.850095,-0.0,0.0,-0.52662945,0.0,0.0,-0.001,0,0,0,0,0
833356000,-0.0,-0.0,-1.1092578,0.0,0.8500959,-0.0,0.0,-0.52662796,0.0,0.0,-0.001,0,0,0,0,0
833412000,-0.0,-0.0,-1.1092262,0.0,0.8501043,-0.0,0.0,-0.5266144,0.0,0.0,-0.001,0,0,0,0,0
833460000,-0.0,-0.0,-1.1093235,0.0,0.85007864,-0.0,0.0,-0.52665585,0.0,0.0,-0.001,0,0,0,0,0
833508000,-0.0,-0.0,-1.1092441,0.0,0.85009956,-0.0,0.0,-0.5266221,0.0,0.0,-0.001,0,0,0,0,0
833556000,-0.0,-0.0,-1.1092689,0.0,0.850093,-0.0,0.0,-0.5266326,0.0,0.0,-0.001,0,0,0,0,0
833612000,-0.0,-0.0,-1.1093435,0.0,0.85007334,-0.0,0.0,-0.5266643,0.0,0.0,-0.001,0,0,0,0,0
833660000,-0.0,-0.0,-1.1093532,0.0,0.8500708,-0.0,0.0,-0.5266684,0.0,0.0,-0.001,0,0,0,0,0
833708000,-0.0,-0.0,-1.1092898,0.0,0.8500875,-0.0,0.0,-0.5266414,0.0,0.0,-0.001,0,0,0,0,0
833764000,-0.0,-0.0,-1.1092303,0.0,0.8501032,-0.0,0.0,-0.5266162,0.0,0.0,-0.001,0,0,0,0,0
833812000,-0.0,-0.0,-1.109146,0.0,0.8501254,-0.0,0.0,-0.52658033,0.0,0.0,-0.001,0,0,0,0,0
833860000,-0.0,-0.0,-1.1091009,0.0,0.85013723,-0.0,0.0,-0.52656114,0.0,0.0,-0.001,0,0,0,0,0
833916000,-0.0,-0.0,-1.1089928,0.0,0.8501657,-0.0,0.0,-0.52651525,0.0,0.0,-0.001,0,0,0,0,0
833956000,-0.0,-0.0,-1.1089686,0.0,0.8501721,-0.0,0.0,-0.52650493,0.0,0.0,-0.001,0,0,0,0,0
834012000,-0.0,-0.0,-1.1090218,0.0,0.8501581,-0.0,0.0,-0.5265276,0.0,0.0,-0.001,0,0,0,0,0
834060000,-0.0,-0.0,-1.108928,0.0,0.8501828,-0.0,0.0,-0.52648765,0.0,0.0,-0.001,0,0,0,0,0
834108000,-0.0,-0.0,-1.1088405,0.0,0.8502058,-0.0,0.0,-0.5264505,0.0,0.0,-0.001,0,0,0,0,0
834156000,-0.0,-0.0,-1.1089228,0.0,0.8501841,-0.0,0.0,-0.5264855,0.0,0.0,-0.001,0,0,0,0,0
834212000,-0.0,-0.0,-1.1089873,0.0,0.85016716,-0.0,0.0,-0.52651286,0.0,0.0,-0.001,0,0,0,0,0
834260000,-0.0,-0.0,-1.1090014,0.0,0.8501634,-0.0,0.0,-0.5265189,0.0,0.0,-0.001,0,0,0,0,0
834308000,-0.0,-0.0,-1.1090369,0.0,0.8501541,-0.0,0.0,-0.526534,0.0,0.0,-0.001,0,0,0,0,0
834364000,-0.0,-0.0,-1.109061,0.0,0.8501477,-0.0,0.0,-0.5265443,0.0,0.0,-0.001,0,0,0,0,0
834412000,-0.0,-0.0,-1.1090158,0.0,0.85015965,-0.0,0.0,-0.52652496,0.0,0.0,-0.001,0,0,0,0,0
834460000,-0.0,-0.0,-1.1089106,0.0,0.8501873,-0.0,0.0,-0.52648026,0.0,0.0,-0.001,0,0,0,0,0
834516000,-0.0,-0.0,-1.1089041,0.0,0.85018903,-0.0,0.0,-0.5264775,0.0,0.0,-0.001,0,0,0,0,0
834564000,-0.0,-0.0,-1.1088626,0.0,0.85019994,-0.0,0.0,-0.52645993,0.0,0.0,-0.001,0,0,0,0,0
834612000,-0.0,-0.0,-1.1088865,0.0,0.8501937,-0.0,0.0,-0.52647,0.0,0.0,-0.001,0,0,0,0,0
834660000,-0.0,-0.0,-1.1089213,0.0,0.8501845,-0.0,0.0,-0.52648485,0.0,0.0,-0.001,0,0,0,0,0
834708000,-0.0,-0.0,-1.1088822,0.0,0.8501948,-0.0,0.0,-0.5264682,0.0,0.0,-0.001,0,0,0,0,0
834756000,-0.0,-0.0,-1.1088276,0.0,0.8502092,-0.0,0.0,-0.52644503,0.0,0.0,-0.001,0,0,0,0,0
834812000,-0.0,-0.0,-1.1087637,0.0,0.85022604,-0.0,0.0,-0.52641785,0.0,0.0,-0.001,0,0,0,0,0
834860000,-0.0,-0.0,-1.1087323,0.0,0.85023427,-0.0,0.0,-0.52640444,0.0,0.0,-0.001,0,0,0,0,0
834908000,-0.0,-0.0,-1.1086236,0.0,0.8502629,-0.0,0.0,-0.52635825,0.0,0.0,-0.001,0,0,0,0,0
834956000,-0.0,-0.0,-1.1086687,0.0,0.850251,-0.0,0.0,-0.52637744,0.0,0.0,-0.001,0,0,0,0,0
835012000,-0.0,-0.0,-1.1087621,0.0,0.85022646,-0.0,0.0,-0.5264172,0.0,0.0,-0.001,0,0,0,0,0
835060000,-0.0,-0.0,-1.1087304,0.0,0.85023475,-0.0,0.0,-0.5264037,0.0,0.0,-0.001,0,0,0,0,0
835108000,-0.0,-0.0,-1.1089456,0.0,0.8501781,-0.0,0.0,-0.52649516,0.0,0.0,-0.001,0,0,0,0,0
835164000,-0.0,-0.0,-1.1089311,0.0,0.85018194,-0.0,0.0,-0.526489,0.0,0.0,-0.001,0,0,0,0,0
835212000,-0.0,-0.0,-1.1088531,0.0,0.8502025,-0.0,0.0,-0.5264559,0.0,0.0,-0.001,0,0,0,0,0
835260000,-0.0,-0.0,-1.1088893,0.0,0.85019296,-0.0,0.0,-0.52647126,0.0,0.0,-0.001,0,0,0,0,0
835308000,-0.0,-0.0,-1.108746,0.0,0.85023063,-0.0,0.0,-0.5264104,0.0,0.0,-0.001,0,0,0,0,0
835356000,-0.0,-0.0,-1.1087779,0.0,0.8502223,-0.0,0.0,-0.5264238,0.0,0.0,-0.001,0,0,0,0,0
835412000,-0.0038235513,0.002791393,-1.1087843,0.0,0.8502196,-0.0008906982,0.0021930553,-0.52642286,0.0,0.0,-0.009652725,0,0,0,0,0
835460000,-0.00275179,0.0025484075,-1.1087146,0.0,0.8502384,-0.00049910217,0.0018076425,-0.52639455,0.0,0.0,-0.016243549,0,0,0,0,0
835508000,-0.002250365,0.0024540469,-1.1087317,0.0,0.850234,-0.00031075813,0.0016355568,-0.52640235,0.0,0.0,-0.023161085,0,0,0,0,0
835564000,-0.0023188123,0.0018878088,-1.1088395,0.0,0.85020566,-0.00048881536,0.0014128815,-0.5264485,0.0,0.0,-0.031545017,0,0,0,0,0
835612000,-0.0015345933,0.0024716184,-1.1088295,0.0,0.8502083,-1.7755149e-06,0.0014546347,-0.5264445,0.0,0.0,-0.039202522,0,0,0,0,0
835660000,-0.0026054885,0.001621412,-1.1087328,0.0,0.8502337,-0.0006808779,0.0013750595,-0.5264032,0.0,0.0,-0.047667652,0,0,0,0,0
835716000,-0.0027478687,0.0020617857,-1.1086348,0.0,0.8502594,-0.000625577,0.0015997135,-0.52636105,0.0,0.0,-0.05746844,0,0,0,0,0
835764000,-0.0026259786,0.0018959626,-1.1087788,0.0,0.8502216,-0.0006172917,0.0014971828,-0.52642256,0.0,0.0,-0.06670096,0,0,0,0,0
835812000,-0.0017156231,0.0021920893,-1.1089108,0.0,0.85018694,-0.00015225426,0.0013834633,-0.52647907,0.0,0.0,-0.076341316,0,0,0,0,0
835860000,-0.0010037175,0.0020585826,-1.1090095,0.0,0.850161,0.00011528411,0.0011393031,-0.5265215,0.0,0.0,-0.086259335,0,0,0,0,0
835908000,-0.0007324704,0.0017434931,-1.1090752,0.0,0.85014385,0.00014766572,0.0009339511,-0.52654976,0.0,0.0,-0.096777014,0,0,0,0,0
835956000,-0.0008547832,0.0015390867,-1.1090766,0.0,0.8501435,4.185948e-05,0.0008792656,-0.52655035,0.0,0.0,-0.10716638,0,0,0,0,0
836012000,-0.0019300454,0.0007526376,-1.1091539,0.0,0.85012305,-0.0006222248,0.00082808227,-0.52658314,0.0,0.0,-0.12062776,0,0,0,0,0
836060000,-0.0018430565,0.00073283794,-1.1091312,0.0,0.85012907,-0.0005904714,0.00079675607,-0.52657354,0.0,0.0,-0.13241136,0,0,0,0,0
836108000,-0.0016344324,0.0017121551,-1.1090107,0.0,0.8501608,-0.00024402085,0.0011580861,-0.52652186,0.0,0.0,-0.1446185,0,0,0,0,0
836156000,-0.0018546577,0.0020757797,-1.1089598,0.0,0.85017407,-0.00024194072,0.0013706262,-0.5264999,0.0,0.0,-0.15721837,0,0,0,0,0
836212000,-0.0014319464,0.0012352373,-1.1087422,0.0,0.85023147,-0.00028362317,0.0009020131,-0.52640814,0.0,0.0,-0.1724313,0,0,0,0,0
836260000,-0.0021587336,0.0012404677,-1.1087707,0.0,0.85022384,-0.0005911995,0.0010955381,-0.5264198,0.0,0.0,-0.18608141,0,0,0,0,0
836308000,-0.00081744505,0.0011131634,-1.1087294,0.0,0.850235,-5.452376e-05,0.00068837794,-0.52640295,0.0,0.0,-0.2001704,0,0,0,0,0
836356000,-0.00039790254,0.0017831252,-1.108618,0.0,0.8502641,0.00030011803,0.0008627829,-0.5263556,0.0,0.0,-0.2146567,0,0,0,0,0
836412000,-0.0008573497,0.002648313,-1.1083727,0.0,0.8503284,0.00033232488,0.0013515587,-0.52625054,0.0,0.0,-0.2311983,0,0,0,0,0
836460000,-0.0002459015,0.0019981617,-1.1082016,0.0,0.85037357,0.00042114107,0.0009142861,-0.5261785,0.0,0.0,-0.24756965,0,0,0,0,0
836516000,-0.0018224454,0.0017986692,-1.1081164,0.0,0.8503961,-0.00030172203,0.0012442232,-0.5261416,0.0,0.0,-0.26502687,0,0,0,0,0
836564000,-0.0011270554,0.002081487,-1.1080981,0.0,0.85040087,6.834705e-05,0.0011815405,-0.526134,0.0,0.0,-0.2820471,0,0,0,0,0
836612000,-0.0022769514,0.0033742595,-1.1076412,0.0,0.85052055,-8.096733e-05,0.0020337077,-0.52593786,0.0,0.0,-0.29691002,0,0,0,0,0
836660000,-0.001512599,0.003551512,-1.1075155,0.0,0.8505535,0.00029057363,0.0019081032,-0.525885,0.0,0.0,-0.31584823,0,0,0,0,0
836716000,-0.0008753472,0.003990376,-1.107643,0.0,0.85051954,0.00067710114,0.0019271376,-0.5259395,0.0,0.0,-0.33512634,0,0,0,0,0
836756000,-0.0012580856,0.0049280534,-1.1076041,0.0,0.85052913,0.00076087227,0.0024265568,-0.5259218,0.0,0.0,-0.35116372,0,0,0,0,0
836812000,-0.0017617943,0.004955071,-1.1076415,0.0,0.8505195,0.00055381533,0.0025704917,-0.525937,0.0,0.0,-0.37241167,0,0,0,0,0
836860000,-0.0012797504,0.004994596,-1.1077019,0.0,0.8505034,0.0007692774,0.0024605142,-0.5259633,0.0,0.0,-0.39148563,0,0,0,0,0
836916000,-0.0017285184,0.0042698397,-1.1074806,0.0,0.8505623,0.0003875883,0.002270372,-0.52586937,0.0,0.0,-0.41384712,0,0,0,0,0
836964000,-0.002411242,0.0055804104,-1.1075897,0.0,0.8505327,0.00044199938,0.0030072175,-0.5259134,0.0,0.0,-0.43378338,0,0,0,0,0
837012000,0.00069604936,0.0060390825,-1.1077095,0.0,0.8504989,0.0018841791,0.0023850764,-0.5259681,0.0,0.0,-0.451183,0,0,0,0,0
837060000,0.0032315876,0.009608146,-1.106582,0.0,0.8507847,0.0038991799,0.0032382095,-0.5254899,0.0,0.0,-0.47083834,0,0,0,0,0
837108000,0.003831737,0.010562309,-1.1060308,0.0,0.8509258,0.0044042114,0.0034876342,-0.52525586,0.0,0.0,-0.48147872,0,0,0,0,0
837164000,0.012034982,0.012168427,-1.1050727,0.0,0.8511457,0.008315148,0.0020205432,-0.52485985,0.0,0.0,-0.4908976,0,0,0,0,0
837212000,0.004458153,0.011146812,-1.1038744,0.0,0.85148853,0.0048203752,0.0035770063,-0.5243389,0.0,0.0,-0.49586353,0,0,0,0,0
837260000,0.007139718,0.011822211,-1.104212,0.0,0.8513905,0.0061396253,0.0031604944,-0.52448696,0.0,0.0,-0.49841002,0,0,0,0,0
837316000,0.0107321525,0.012457914,-1.1046824,0.0,0.85125214,0.007836172,0.002487177,-0.52469254,0.0,0.0,-0.500972,0,0,0,0,0
837356000,0.009318397,0.012684405,-1.1048566,0.0,0.8512109,0.0072941114,0.0029538383,-0.5247648,0.0,0.0,-0.5020586,0,0,0,0,0
837412000,0.011359418,0.012912641,-1.1050172,0.0,0.85115993,0.008222858,0.0025147914,-0.52483606,0.0,0.0,-0.5040239,0,0,0,0,0
837460000,0.013064076,0.012422242,-1.1049654,0.0,0.85116833,0.008819601,0.0018589726,-0.52481544,0.0,0.0,-0.50569946,0,0,0,0,0
837508000,0.013867652,0.012853722,-1.104925,0.0,0.8511734,0.009274761,0.001831935,-0.5247995,0.0,0.0,-0.50608987,0,0,0,0,0
837556000,0.013501795,0.013196919,-1.1048901,0.0,0.8511827,0.009209062,0.002074165,-0.52478474,0.0,0.0,-0.5073404,0,0,0,0,0
837612000,0.014880812,0.013114026,-1.1049249,0.0,0.8511674,0.00977424,0.0016768703,-0.5248006,0.0,0.0,-0.50836766,0,0,0,0,0
837660000,0.015362679,0.012574553,-1.1050768,0.0,0.85112774,0.009837879,0.0013200761,-0.5248648,0.0,0.0,-0.50990695,0,0,0,0,0
837708000,0.015178159,0.013132344,-1.1050049,0.0,0.85114485,0.009905656,0.0016062466,-0.524835,0.0,0.0,-0.5105383,0,0,0,0,0
837764000,0.016218277,0.0130736325,-1.1049155,0.0,0.8511633,0.010332837,0.001308776,-0.52479756,0.0,0.0,-0.5120445,0,0,0,0,0
837812000,0.01628452,0.013534898,-1.1049826,0.0,0.85114306,0.010482093,0.0014873605,-0.524827,0.0,0.0,-0.49972114,0,0,0,0,0
837860000,0.016035143,0.013257208,-1.1050965,0.0,0.8511159,0.01030319,0.0014340292,-0.5248748,0.0,0.0,-0.47339356,0,0,0,0,0
837916000,0.015737498,0.014655359,-1.1050456,0.0,0.85112375,0.010543332,0.0021074435,-0.524855,0.0,0.0,-0.44852796,0,0,0,0,0
837956000,0.016541813,0.014842265,-1.1051444,0.0,0.85109246,0.010934756,0.001975375,-0.5248982,0.0,0.0,-0.43690264,0,0,0,0,0
838012000,0.016633064,0.016881606,-1.1051415,0.0,0.8510814,0.011508695,0.0028193404,-0.5249,0.0,0.0,-0.42887017,0,0,0,0,0
838060000,0.017662467,0.016462907,-1.1050363,0.0,0.85110545,0.011836759,0.0023716078,-0.524856,0.0,0.0,-0.42553633,0,0,0,0,0
838108000,0.017731486,0.01819186,-1.1050324,0.0,0.8510957,0.012319738,0.0030893434,-0.52485704,0.0,0.0,-0.42399043,0,0,0,0,0
838156000,0.017624816,0.019692,-1.1051738,0.0,0.85104966,0.012668182,0.0037548863,-0.5249189,0.0,0.0,-0.42377758,0,0,0,0,0
838212000,0.019631993,0.019920316,-1.1051655,0.0,0.85103714,0.013582173,0.0033253024,-0.5249192,0.0,0.0,-0.42328033,0,0,0,0,0
838260000,0.018592749,0.020536741,-1.105055,0.0,0.851069,0.013301476,0.0038611295,-0.52487123,0.0,0.0,-0.42391655,0,0,0,0,0
838316000,0.017532451,0.021454562,-1.1051066,0.0,0.8510561,0.013091194,0.00452966,-0.524892,0.0,0.0,-0.42476174,0,0,0,0,0
838356000,0.018743915,0.022177259,-1.1051005,0.0,0.85104454,0.013796298,0.00451932,-0.52489287,0.0,0.0,-0.42609176,0,0,0,0,0
838412000,0.017573342,0.021940792,-1.1049922,0.0,0.85108256,0.013235893,0.0047266143,-0.52484375,0.0,0.0,-0.42673054,0,0,0,0,0
838460000,0.01771447,0.022262434,-1.1050932,0.0,0.8510528,0.013380572,0.0048257913,-0.52488744,0.0,0.0,-0.42766103,0,0,0,0,0
838508000,0.0186183,0.022897739,-1.1051155,0.0,0.85103625,0.013931905,0.004858803,-0.52489966,0.0,0.0,-0.42892304,0,0,0,0,0
