timestamp,imbalanced_prop_metric,fd_roll,fd_pitch,fd_alt,fd_ext,fd_arm_escs,fd_high_wind,fd_battery,fd_imbalanced_prop
891056000,-0.19585371,0,0,0,0,0,0,0,0
891560000,-0.20039673,0,0,0,0,0,0,0,0
892064000,-0.15336317,0,0,0,0,0,0,0,0
892568000,-0.18129583,0,0,0,0,0,0,0,0
893072000,-0.20340136,0,0,0,0,0,0,0,0
893576000,-0.1962479,0,0,0,0,0,0,0,0
894080000,-0.17053214,0,0,0,0,0,0,0,0
894584000,-0.17672864,0,0,0,0,0,0,0,0
895088000,-0.18357481,0,0,0,0,0,0,0,0
895592000,-0.19046406,0,0,0,0,0,0,0,0
896096000,-3.2620857,0,0,0,0,0,0,0,0
896600000,-1.9714295,0,0,0,0,0,0,0,0
897104000,-1.1922216,0,0,0,0,0,0,0,0
897608000,-0.7575501,0,0,0,0,0,0,0,0
898112000,-0.569534,0,0,0,0,0,0,0,0
898616000,-0.52051365,0,0,0,0,0,0,0,0
899120000,-0.49003953,0,0,0,0,0,0,0,0
899180000,-0.48541778,0,0,0,0,0,0,0,0
899192000,-0.48541778,0,0,0,0,0,0,0,0
899696000,-0.47493663,0,0,0,0,0,0,0,0
