timestamp,accel_device_id_primary,accel_device_ids[0],accel_device_ids[1],accel_device_ids[2],accel_device_ids[3],accel_inconsistency_m_s_s[0],accel_inconsistency_m_s_s[1],accel_inconsistency_m_s_s[2],accel_inconsistency_m_s_s[3],gyro_device_id_primary,gyro_device_ids[0],gyro_device_ids[1],gyro_device_ids[2],gyro_device_ids[3],gyro_inconsistency_rad_s[0],gyro_inconsistency_rad_s[1],gyro_inconsistency_rad_s[2],gyro_inconsistency_rad_s[3],accel_healthy[0],accel_healthy[1],accel_healthy[2],accel_healthy[3],accel_priority[0],accel_priority[1],accel_priority[2],accel_priority[3],gyro_healthy[0],gyro_healthy[1],gyro_healthy[2],gyro_healthy[3],gyro_priority[0],gyro_priority[1],gyro_priority[2],gyro_priority[3]
836860000,1310988,1310988,1310996,1311004,0,0.035215523,0.012784205,0.022492588,0.0,1310988,1310988,1310996,1311004,0,0.0003073716,0.0001389796,0.00017859359,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
837064000,1310988,1310988,1310996,1311004,0,0.02268096,0.036466967,0.014101058,0.0,1310988,1310988,1310996,1311004,0,0.00054694235,0.0010606482,0.0013700821,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
837264000,1310988,1310988,1310996,1311004,0,0.060419187,0.028886212,0.031623255,0.0,1310988,1310988,1310996,1311004,0,0.005034766,0.002516323,0.002540518,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
837464000,1310988,1310988,1310996,1311004,0,0.024169583,0.02541216,0.044260394,0.0,1310988,1310988,1310996,1311004,0,0.0077242963,0.0033464695,0.0043852357,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
837660000,1310988,1310988,1310996,1311004,0,0.018247223,0.012547628,0.0071329903,0.0,1310988,1310988,1310996,1311004,0,0.008455392,0.004116482,0.0043808213,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
837860000,1310988,1310988,1310996,1311004,0,0.01489493,0.017204944,0.02829686,0.0,1310988,1310988,1310996,1311004,0,7.7141915e-05,0.0003674833,0.00037764732,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
838064000,1310988,1310988,1310996,1311004,0,0.010635498,0.0059437226,0.0058817267,0.0,1310988,1310988,1310996,1311004,0,0.0026633637,0.0020141148,0.0006754742,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
838260000,1310988,1310988,1310996,1311004,0,0.0115704015,0.0048410515,0.007597546,0.0,1310988,1310988,1310996,1311004,0,0.0026724054,0.0013043202,0.0013778647,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
838464000,1310988,1310988,1310996,1311004,0,0.009709335,0.0046194107,0.005238606,0.0,1310988,1310988,1310996,1311004,0,0.000314829,0.0007755822,0.00076832133,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
838664000,1310988,1310988,1310996,1311004,0,0.021200009,0.04057988,0.020646987,0.0,1310988,1310988,1310996,1311004,0,0.005543838,0.0011232902,0.0066225245,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
838860000,1310988,1310988,1310996,1311004,0,0.014139096,0.040732708,0.030355994,0.0,1310988,1310988,1310996,1311004,0,0.00081687345,0.00758721,0.008337855,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
839060000,1310988,1310988,1310996,1311004,0,0.02272726,0.022624183,0.008348778,0.0,1310988,1310988,1310996,1311004,0,0.0002937085,0.0036150357,0.003806667,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
839264000,1310988,1310988,1310996,1311004,0,0.01578305,0.018017063,0.009151412,0.0,1310988,1310988,1310996,1311004,0,0.005242831,0.0020430188,0.0032022393,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
839464000,1310988,1310988,1310996,1311004,0,0.018217169,0.02032268,0.015813416,0.0,1310988,1310988,1310996,1311004,0,0.0036087702,0.0011425837,0.0025499016,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
839664000,1310988,1310988,1310996,1311004,0,0.011584692,0.0023066204,0.009315997,0.0,1310988,1310988,1310996,1311004,0,0.0025695984,0.0015818507,0.000987987,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
839860000,1310988,1310988,1310996,1311004,0,0.006128825,0.003754033,0.003551349,0.0,1310988,1310988,1310996,1311004,0,0.00056078756,0.00025731258,0.0005780747,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
840064000,1310988,1310988,1310996,1311004,0,0.022410156,0.007808916,0.014616571,0.0,1310988,1310988,1310996,1311004,0,0.004259418,0.003063372,0.0012447091,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
840260000,1310988,1310988,1310996,1311004,0,0.024497952,0.009097513,0.020085815,0.0,1310988,1310988,1310996,1311004,0,0.006093352,0.00442913,0.0016863716,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
840464000,1310988,1310988,1310996,1311004,0,0.020797942,0.03618267,0.017537171,0.0,1310988,1310988,1310996,1311004,0,0.0017556818,0.001112189,0.00067285425,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
840664000,1310988,1310988,1310996,1311004,0,0.030384922,0.0119901905,0.01886457,0.0,1310988,1310988,1310996,1311004,0,0.005678554,0.0007709596,0.004942577,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
840864000,1310988,1310988,1310996,1311004,0,0.012214883,0.004652975,0.007958774,0.0,1310988,1310988,1310996,1311004,0,0.0014011234,0.0025431018,0.0038919144,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
841064000,1310988,1310988,1310996,1311004,0,0.01616456,0.0060754176,0.010797446,0.0,1310988,1310988,1310996,1311004,0,0.0023654487,0.000906285,0.0014614676,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
841260000,1310988,1310988,1310996,1311004,0,0.011144089,0.012253213,0.00628502,0.0,1310988,1310988,1310996,1311004,0,0.0019038697,0.0010284238,0.00090423686,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
841464000,1310988,1310988,1310996,1311004,0,0.007422471,0.0024933228,0.0051019103,0.0,1310988,1310988,1310996,1311004,0,0.0041753156,0.00231756,0.0018578846,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
841664000,1310988,1310988,1310996,1311004,0,0.0308211,0.015412759,0.019292371,0.0,1310988,1310988,1310996,1311004,0,0.0036865275,0.0020104786,0.0016872253,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
841860000,1310988,1310988,1310996,1311004,0,0.041075766,0.002861941,0.039591543,0.0,1310988,1310988,1310996,1311004,0,0.0049145035,0.0064166053,0.001798671,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
842060000,1310988,1310988,1310996,1311004,0,0.025986046,0.0056289593,0.020578358,0.0,1310988,1310988,1310996,1311004,0,0.0011443567,0.001506832,0.0026247078,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
842260000,1310988,1310988,1310996,1311004,0,0.02042816,0.011941404,0.009627214,0.0,1310988,1310988,1310996,1311004,0,0.00030323374,0.00029642548,0.00043147616,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
842460000,1310988,1310988,1310996,1311004,0,0.008288211,0.0071241604,0.0052025975,0.0,1310988,1310988,1310996,1311004,0,0.002210939,0.0011921024,0.0010378361,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
842660000,1310988,1310988,1310996,1311004,0,0.007194739,0.0061526857,0.0062814495,0.0,1310988,1310988,1310996,1311004,0,0.0005383228,0.0013077414,0.0016328071,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
842864000,1310988,1310988,1310996,1311004,0,0.004509574,0.0033941136,0.003224121,0.0,1310988,1310988,1310996,1311004,0,0.0011989939,0.000804987,0.00048046678,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
843064000,1310988,1310988,1310996,1311004,0,0.02583162,0.01494515,0.012162346,0.0,1310988,1310988,1310996,1311004,0,0.009332112,0.0040411423,0.005311373,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
843260000,1310988,1310988,1310996,1311004,0,0.0223622,0.013368411,0.03399766,0.0,1310988,1310988,1310996,1311004,0,0.0009933184,0.00088799564,0.00027863082,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
843464000,1310988,1310988,1310996,1311004,0,0.008435807,0.004542866,0.005434002,0.0,1310988,1310988,1310996,1311004,0,0.0005386234,0.00035401995,0.00050708104,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
843664000,1310988,1310988,1310996,1311004,0,0.009767628,0.006196153,0.007973144,0.0,1310988,1310988,1310996,1311004,0,0.00047829124,0.0002434558,0.0003666748,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
843864000,1310988,1310988,1310996,1311004,0,0.008472099,0.005353093,0.008776821,0.0,1310988,1310988,1310996,1311004,0,0.0008697797,0.0009852281,0.00027455375,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
844064000,1310988,1310988,1310996,1311004,0,0.005718412,0.017763797,0.019508624,0.0,1310988,1310988,1310996,1311004,0,0.001349416,0.002251669,0.0010732574,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
844260000,1310988,1310988,1310996,1311004,0,0.012081046,0.0050405287,0.014602152,0.0,1310988,1310988,1310996,1311004,0,0.0016371178,0.0016201932,0.00042735733,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
844464000,1310988,1310988,1310996,1311004,0,0.011517942,0.011886762,0.020790681,0.0,1310988,1310988,1310996,1311004,0,0.0021194874,0.0012929649,0.0009904068,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
844664000,1310988,1310988,1310996,1311004,0,0.011424495,0.0057556476,0.0057087485,0.0,1310988,1310988,1310996,1311004,0,0.0004624706,0.00050722016,0.00041508678,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
844860000,1310988,1310988,1310996,1311004,0,0.009450573,0.009264159,0.006608678,0.0,1310988,1310988,1310996,1311004,0,0.0008220247,0.00026733836,0.0005746106,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
845060000,1310988,1310988,1310996,1311004,0,0.008763824,0.009202611,0.0035749227,0.0,1310988,1310988,1310996,1311004,0,0.0028693452,0.00092280586,0.0019491627,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
845264000,1310988,1310988,1310996,1311004,0,0.010367816,0.0052380688,0.005718316,0.0,1310988,1310988,1310996,1311004,0,0.0010984634,0.00066970446,0.00047635447,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
845464000,1310988,1310988,1310996,1311004,0,0.02152224,0.037888415,0.018589344,0.0,1310988,1310988,1310996,1311004,0,0.006307212,0.0036612472,0.0026476753,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
845664000,1310988,1310988,1310996,1311004,0,0.036851685,0.009827407,0.027443137,0.0,1310988,1310988,1310996,1311004,0,0.0012640385,0.0008421246,0.0019277908,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
845860000,1310988,1310988,1310996,1311004,0,0.012067143,0.02025431,0.009869367,0.0,1310988,1310988,1310996,1311004,0,0.003780454,0.00088365184,0.0029013038,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
846064000,1310988,1310988,1310996,1311004,0,0.0071917684,0.0233717,0.02493479,0.0,1310988,1310988,1310996,1311004,0,0.0012921974,0.0011721704,0.002341792,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
846264000,1310988,1310988,1310996,1311004,0,0.010165479,0.012299,0.014592737,0.0,1310988,1310988,1310996,1311004,0,0.0034933784,0.0019641288,0.0015365564,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
846464000,1310988,1310988,1310996,1311004,0,0.008431137,0.0043353587,0.0057433983,0.0,1310988,1310988,1310996,1311004,0,0.0010602176,0.0014385587,0.0024119674,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
846664000,1310988,1310988,1310996,1311004,0,0.0047243484,0.008106519,0.009854206,0.0,1310988,1310988,1310996,1311004,0,0.0004420217,0.001060461,0.0006820573,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
846864000,1310988,1310988,1310996,1311004,0,0.01017692,0.00585366,0.005931259,0.0,1310988,1310988,1310996,1311004,0,0.008117687,0.0038870662,0.0042353934,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
847060000,1310988,1310988,1310996,1311004,0,0.0105526615,0.027205773,0.03634696,0.0,1310988,1310988,1310996,1311004,0,0.003134002,0.00096594286,0.002172712,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
847264000,1310988,1310988,1310996,1311004,0,0.01625989,0.018031076,0.021293037,0.0,1310988,1310988,1310996,1311004,0,0.0024641533,0.0009773234,0.0033002477,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
847464000,1310988,1310988,1310996,1311004,0,0.00712841,0.0053964737,0.0033710846,0.0,1310988,1310988,1310996,1311004,0,0.0003820367,0.00052190904,0.0005707461,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
847664000,1310988,1310988,1310996,1311004,0,0.008236241,0.0042727343,0.0041191718,0.0,1310988,1310988,1310996,1311004,0,0.00041355847,0.00028510124,0.0001414703,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
847860000,1310988,1310988,1310996,1311004,0,0.01821602,0.028626679,0.011289896,0.0,1310988,1310988,1310996,1311004,0,0.0020513202,0.0017557449,0.00032704842,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
848060000,1310988,1310988,1310996,1311004,0,0.006930965,0.005977279,0.0075811977,0.0,1310988,1310988,1310996,1311004,0,0.0020397585,0.00087323296,0.001388784,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
848264000,1310988,1310988,1310996,1311004,0,0.015227098,0.0031404975,0.015589823,0.0,1310988,1310988,1310996,1311004,0,0.00056194776,0.00039614507,0.00087720633,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
848464000,1310988,1310988,1310996,1311004,0,0.0040204017,0.007694191,0.00650837,0.0,1310988,1310988,1310996,1311004,0,0.0013641038,0.000757406,0.00063653605,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
848660000,1310988,1310988,1310996,1311004,0,0.00611709,0.0048109153,0.0042860107,0.0,1310988,1310988,1310996,1311004,0,0.0007515688,0.0019274057,0.0013521487,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
848860000,1310988,1310988,1310996,1311004,0,0.021108791,0.050033677,0.06968768,0.0,1310988,1310988,1310996,1311004,0,0.0041341614,0.004612359,0.008711917,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
849060000,1310988,1310988,1310996,1311004,0,0.01975655,0.037853047,0.01983127,0.0,1310988,1310988,1310996,1311004,0,0.0062101926,0.0040792897,0.002142415,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
849264000,1310988,1310988,1310996,1311004,0,0.016463825,0.021126006,0.0063224426,0.0,1310988,1310988,1310996,1311004,0,0.0006790115,0.00030222186,0.00038171644,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
849460000,1310988,1310988,1310996,1311004,0,0.015019118,0.02379124,0.01351312,0.0,1310988,1310988,1310996,1311004,0,0.00047770396,0.00074559613,0.00037238476,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
849664000,1310988,1310988,1310996,1311004,0,0.012134608,0.017816754,0.009969305,0.0,1310988,1310988,1310996,1311004,0,0.00037769417,0.0002040033,0.0003441664,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
849864000,1310988,1310988,1310996,1311004,0,0.013133621,0.023089245,0.011145433,0.0,1310988,1310988,1310996,1311004,0,0.00048770587,0.0021322088,0.0019629907,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
850060000,1310988,1310988,1310996,1311004,0,0.014672595,0.007213116,0.007891844,0.0,1310988,1310988,1310996,1311004,0,0.00069829397,0.0010408887,0.0005479852,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
850260000,1310988,1310988,1310996,1311004,0,0.0071242577,0.0065674977,0.007033018,0.0,1310988,1310988,1310996,1311004,0,0.00032741987,0.0003622633,0.0002852595,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
850464000,1310988,1310988,1310996,1311004,0,0.019658884,0.030180762,0.04910808,0.0,1310988,1310988,1310996,1311004,0,0.004245972,0.0014779567,0.0029960938,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
850660000,1310988,1310988,1310996,1311004,0,0.010213697,0.009322539,0.015028641,0.0,1310988,1310988,1310996,1311004,0,0.004878307,0.0024567996,0.0072375443,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
850860000,1310988,1310988,1310996,1311004,0,0.03380699,0.08062548,0.047207374,0.0,1310988,1310988,1310996,1311004,0,0.0033496108,0.006610429,0.0032803905,0.0,1,1,1,0,50,50,50,0,1,1,1,0,1,1,1,0
