timestamp,roll,pitch,yaw,thrust_body[0],thrust_body[1],thrust_body[2]
832000000,-0.1318466,-0.14668491,0.0003471685,0.0,0.0,-0.001
832024000,-0.1313582,-0.14665167,0.00032187096,0.0,0.0,-0.001
832044000,-0.1308489,-0.14726812,0.0003409214,0.0,0.0,-0.001
832064000,-0.13165034,-0.14735945,0.00034919326,0.0,0.0,-0.001
832080000,-0.13128293,-0.14724648,0.00037878,0.0,0.0,-0.001
832100000,-0.1309132,-0.14668857,0.00022262892,0.0,0.0,-0.001
832120000,-0.13143694,-0.14638884,0.00027384007,0.0,0.0,-0.001
832144000,-0.13174787,-0.14598444,0.00036738208,0.0,0.0,-0.001
832160000,-0.13211364,-0.145703,0.00030868364,0.0,0.0,-0.001
832184000,-0.13249546,-0.14576268,0.00031693463,0.0,0.0,-0.001
832200000,-0.13177833,-0.14580241,0.00024821085,0.0,0.0,-0.001
832220000,-0.13170402,-0.14570299,0.00038403546,0.0,0.0,-0.001
832240000,-0.1320433,-0.1457419,0.00032415346,0.0,0.0,-0.001
832260000,-0.13180111,-0.14545164,0.00027670772,0.0,0.0,-0.001
832284000,-0.13200304,-0.14570712,0.0002788866,0.0,0.0,-0.001
832300000,-0.13216479,-0.14542322,0.00022103335,0.0,0.0,-0.001
832320000,-0.13208206,-0.14525379,0.00031260517,0.0,0.0,-0.001
832340000,-0.13155979,-0.14546023,0.00041849585,0.0,0.0,-0.001
832360000,-0.13185373,-0.14544193,0.00033823756,0.0,0.0,-0.001
832380000,-0.1311193,-0.14547515,0.00034008003,0.0,0.0,-0.001
832404000,-0.13123953,-0.14572652,0.00039204967,0.0,0.0,-0.001
832424000,-0.13243659,-0.14565964,0.00034313684,0.0,0.0,-0.001
832440000,-0.13186215,-0.14561445,0.00033640556,0.0,0.0,-0.001
832464000,-0.13263187,-0.14514732,0.00030358418,0.0,0.0,-0.001
832480000,-0.13339096,-0.14493075,0.00032667993,0.0,0.0,-0.001
832500000,-0.132573,-0.14493789,0.00027292536,0.0,0.0,-0.001
832520000,-0.13286802,-0.1448533,0.0003323447,0.0,0.0,-0.001
832540000,-0.13341081,-0.14532977,0.00029625493,0.0,0.0,-0.001
832560000,-0.13246356,-0.14543472,0.0003662273,0.0,0.0,-0.001
832580000,-0.13254274,-0.14605497,0.00035842403,0.0,0.0,-0.001
832604000,-0.13260813,-0.14650387,0.00035368747,0.0,0.0,-0.001
832624000,-0.13149431,-0.14650933,0.0002951579,0.0,0.0,-0.001
832644000,-0.13157018,-0.14643712,0.00034156023,0.0,0.0,-0.001
832660000,-0.13172507,-0.14601228,0.00034996873,0.0,0.0,-0.001
832680000,-0.13156451,-0.14617202,0.00033474067,0.0,0.0,-0.001
832700000,-0.13179308,-0.14632474,0.00033094236,0.0,0.0,-0.001
832724000,-0.13242905,-0.14655071,0.00032855268,0.0,0.0,-0.001
832744000,-0.13249534,-0.14647126,0.0003280094,0.0,0.0,-0.001
832764000,-0.13260028,-0.14673617,0.00040251296,0.0,0.0,-0.001
832780000,-0.13331056,-0.1466472,0.00038439519,0.0,0.0,-0.001
832804000,-0.13342501,-0.146635,0.00028696677,0.0,0.0,-0.001
832820000,-0.13407686,-0.14672068,0.0001586825,0.0,0.0,-0.001
832840000,-0.13373853,-0.14696023,0.00032233744,0.0,0.0,-0.001
832860000,-0.13373731,-0.14649951,0.00025117182,0.0,0.0,-0.001
832880000,-0.1339806,-0.14682853,0.0003323558,0.0,0.0,-0.001
832900000,-0.13385344,-0.14716527,0.00034199396,0.0,0.0,-0.001
832924000,-0.13428819,-0.14708567,0.000374941,0.0,0.0,-0.001
832940000,-0.13470836,-0.14710952,0.0003359073,0.0,0.0,-0.001
832960000,-0.13413122,-0.14761756,0.00034624097,0.0,0.0,-0.001
832980000,-0.13380732,-0.14787629,0.00027059583,0.0,0.0,-0.001
833000000,-0.1341843,-0.14785251,0.00031433455,0.0,0.0,-0.001
833020000,-0.13346505,-0.14803632,0.0003497526,0.0,0.0,-0.001
833040000,-0.1335746,-0.14825644,0.00036298324,0.0,0.0,-0.001
833060000,-0.1335445,-0.14855497,0.00031656193,0.0,0.0,-0.001
833084000,-0.13338946,-0.1494818,0.0003219247,0.0,0.0,-0.001
833104000,-0.13300532,-0.14995444,0.00034886776,0.0,0.0,-0.001
833124000,-0.13330604,-0.15097782,0.00022023816,0.0,0.0,-0.001
833140000,-0.13346961,-0.15091072,0.0003709237,0.0,0.0,-0.001
833160000,-0.13383336,-0.15043938,0.00032451746,0.0,0.0,-0.001
833180000,-0.13320285,-0.15121037,0.00036936233,0.0,0.0,-0.001
833200000,-0.13334729,-0.15107483,0.0003253419,0.0,0.0,-0.001
833224000,-0.1339985,-0.1506353,0.00033201755,0.0,0.0,-0.001
833240000,-0.13334215,-0.15059185,0.0003742367,0.0,0.0,-0.001
833260000,-0.13283326,-0.1501324,0.00035433017,0.0,0.0,-0.001
833280000,-0.13387439,-0.15025729,0.0004038729,0.0,0.0,-0.001
833300000,-0.13352865,-0.1506438,0.00034485705,0.0,0.0,-0.001
833324000,-0.13353439,-0.15006258,0.00035828588,0.0,0.0,-0.001
833340000,-0.13408522,-0.15018027,0.00034456735,0.0,0.0,-0.001
833360000,-0.13407087,-0.15050657,0.00028505275,0.0,0.0,-0.001
833380000,-0.13407795,-0.15074041,0.0002750521,0.0,0.0,-0.001
833404000,-0.1342593,-0.1513782,0.00038501923,0.0,0.0,-0.001
833420000,-0.13363904,-0.15137726,0.00033188888,0.0,0.0,-0.001
833444000,-0.13399084,-0.15182425,0.00040289352,0.0,0.0,-0.001
833464000,-0.13403028,-0.1525357,0.00037372636,0.0,0.0,-0.001
833480000,-0.1335602,-0.15260567,0.0002934862,0.0,0.0,-0.001
833504000,-0.13391936,-0.15251388,0.00035985297,0.0,0.0,-0.001
833524000,-0.13467261,-0.15275392,0.0003573092,0.0,0.0,-0.001
833540000,-0.1348071,-0.15255894,0.0003141512,0.0,0.0,-0.001
833564000,-0.13518669,-0.15225501,0.00037377301,0.0,0.0,-0.001
833584000,-0.13516158,-0.15177752,0.0003947076,0.0,0.0,-0.001
833604000,-0.1347597,-0.15116848,0.00040763387,0.0,0.0,-0.001
833620000,-0.13471843,-0.15105943,0.0003847399,0.0,0.0,-0.001
833640000,-0.13462974,-0.1509828,0.00033692858,0.0,0.0,-0.001
833660000,-0.1337223,-0.15054591,0.00037312892,0.0,0.0,-0.001
833684000,-0.13387854,-0.1505762,0.00030568172,0.0,0.0,-0.001
833704000,-0.13346942,-0.14998016,0.00030880692,0.0,0.0,-0.001
833724000,-0.13261157,-0.14944318,0.00030569168,0.0,0.0,-0.001
833744000,-0.13296169,-0.14878781,0.0003598208,0.0,0.0,-0.001
833764000,-0.13191067,-0.14905673,0.00023296887,0.0,0.0,-0.001
833780000,-0.1318001,-0.14932534,0.00026377162,0.0,0.0,-0.001
833800000,-0.13235077,-0.14909229,0.00035501926,0.0,0.0,-0.001
833820000,-0.13228573,-0.14885888,0.00038292052,0.0,0.0,-0.001
833840000,-0.13188627,-0.14879203,0.00032049205,0.0,0.0,-0.001
833864000,-0.13319318,-0.1489712,0.00036067923,0.0,0.0,-0.001
833884000,-0.13233058,-0.14880961,0.0002587395,0.0,0.0,-0.001
833904000,-0.13234961,-0.14902224,0.00032698794,0.0,0.0,-0.001
833920000,-0.13309368,-0.14918296,0.00037395154,0.0,0.0,-0.001
833940000,-0.1330492,-0.14910747,0.00028415315,0.0,0.0,-0.001
833960000,-0.13309392,-0.14869682,0.00037267295,0.0,0.0,-0.001
833984000,-0.13341576,-0.14853112,0.00035594104,0.0,0.0,-0.001
834000000,-0.13275991,-0.14856644,0.00035259052,0.0,0.0,-0.001
834024000,-0.1321345,-0.14855741,0.0003636876,0.0,0.0,-0.001
834040000,-0.13242403,-0.14819403,0.00031116753,0.0,0.0,-0.001
834060000,-0.13147011,-0.14884128,0.00024589986,0.0,0.0,-0.001
834080000,-0.13141112,-0.14890145,0.00030808116,0.0,0.0,-0.001
834100000,-0.13189359,-0.14836077,0.0003464536,0.0,0.0,-0.001
834120000,-0.13175495,-0.14845401,0.00038151082,0.0,0.0,-0.001
834140000,-0.13231182,-0.14849526,0.00032032834,0.0,0.0,-0.001
834164000,-0.13329183,-0.14816709,0.00037057468,0.0,0.0,-0.001
834184000,-0.1333864,-0.14844368,0.0004052095,0.0,0.0,-0.001
834204000,-0.13373576,-0.1482251,0.00026247386,0.0,0.0,-0.001
834224000,-0.13299483,-0.14842784,0.0003690848,0.0,0.0,-0.001
834240000,-0.13258477,-0.14835127,0.00038238242,0.0,0.0,-0.001
834260000,-0.13246375,-0.14807601,0.00037894642,0.0,0.0,-0.001
834284000,-0.13338964,-0.14789322,0.00038819612,0.0,0.0,-0.001
834300000,-0.13353892,-0.14796057,0.00036496873,0.0,0.0,-0.001
834320000,-0.13418092,-0.14793848,0.00034026935,0.0,0.0,-0.001
834344000,-0.13445447,-0.14786644,0.0003614687,0.0,0.0,-0.001
834364000,-0.1340215,-0.1481887,0.00036397178,0.0,0.0,-0.001
834384000,-0.13407122,-0.14805917,0.0003143185,0.0,0.0,-0.001
834404000,-0.13357258,-0.14756036,0.00033384562,0.0,0.0,-0.001
834420000,-0.13378377,-0.14750206,0.00025477773,0.0,0.0,-0.001
834444000,-0.1346646,-0.14813262,0.00029461112,0.0,0.0,-0.001
834460000,-0.13454951,-0.14805596,0.00026144393,0.0,0.0,-0.001
834480000,-0.13425559,-0.14840761,0.0002994503,0.0,0.0,-0.001
834504000,-0.13542292,-0.14921106,0.0003700041,0.0,0.0,-0.001
834520000,-0.13457485,-0.14942425,0.00032190836,0.0,0.0,-0.001
834540000,-0.13370843,-0.14902477,0.000374185,0.0,0.0,-0.001
834564000,-0.13488944,-0.14851832,0.00028452388,0.0,0.0,-0.001
834584000,-0.1344393,-0.14941205,0.00036428258,0.0,0.0,-0.001
834600000,-0.13401173,-0.1500329,0.0003395345,0.0,0.0,-0.001
834624000,-0.13407367,-0.15065244,0.00032836696,0.0,0.0,-0.001
834640000,-0.13408524,-0.15080388,0.00040373454,0.0,0.0,-0.001
834660000,-0.13337547,-0.1517102,0.00040752953,0.0,0.0,-0.001
834680000,-0.134536,-0.15208259,0.00031025763,0.0,0.0,-0.001
834704000,-0.13307184,-0.15232915,0.00033447833,0.0,0.0,-0.001
834724000,-0.13258302,-0.15247446,0.00030848375,0.0,0.0,-0.001
834740000,-0.13268158,-0.15251951,0.00037430128,0.0,0.0,-0.001
834760000,-0.13259745,-0.15265897,0.00031288082,0.0,0.0,-0.001
834780000,-0.13265021,-0.1529443,0.00032569858,0.0,0.0,-0.001
834804000,-0.13206159,-0.15246211,0.00022401033,0.0,0.0,-0.001
834824000,-0.13161701,-0.15233967,0.0003498227,0.0,0.0,-0.001
834840000,-0.1319418,-0.15212242,0.0003358908,0.0,0.0,-0.001
834860000,-0.1327406,-0.15206024,0.00035777874,0.0,0.0,-0.001
834884000,-0.13229515,-0.15193206,0.00027248415,0.0,0.0,-0.001
834900000,-0.1333665,-0.15215793,0.00037593476,0.0,0.0,-0.001
834920000,-0.13227001,-0.15251444,0.00038263688,0.0,0.0,-0.001
834944000,-0.13276081,-0.15207627,0.00037178677,0.0,0.0,-0.001
834960000,-0.13363913,-0.15254323,0.0003291896,0.0,0.0,-0.001
834984000,-0.13282008,-0.15272245,0.000414914,0.0,0.0,-0.001
835004000,-0.1333591,-0.15256673,0.00031127327,0.0,0.0,-0.001
835024000,-0.13374378,-0.15186973,0.00028420368,0.0,0.0,-0.001
835044000,-0.1335078,-0.15168469,0.00036325448,0.0,0.0,-0.001
835060000,-0.13398752,-0.15187672,0.00041816305,0.0,0.0,-0.001
835084000,-0.13423455,-0.15197241,0.00057090574,0.0,0.0,-0.001
835100000,-0.13389786,-0.15199654,0.000448137,0.0,0.0,-0.001
835124000,-0.13491088,-0.1521507,0.00030646994,0.0,0.0,-0.001
835140000,-0.1348449,-0.15142156,0.00034892265,0.0,0.0,-0.001
835164000,-0.13416503,-0.15149337,0.00033677672,0.0,0.0,-0.001
835184000,-0.13411078,-0.15113166,0.00032936237,0.0,0.0,-0.001
835200000,-0.1338964,-0.15084802,0.0003194445,0.0,0.0,-0.001
835220000,-0.13476458,-0.15103127,0.000347133,0.0,0.0,-0.001
835240000,-0.13561368,-0.15123679,0.00041797958,0.0,0.0,-0.001
835264000,-0.13587725,-0.15130624,0.00031325128,0.0,0.0,-0.001
835280000,-0.135808,-0.1511548,0.00033527924,0.0,0.0,-0.001
835300000,-0.13633922,-0.15158911,0.00033747172,0.0,0.0,-0.001
835320000,-0.13645098,-0.15055011,0.00036203623,0.0,0.0,-0.001
835344000,-0.13588487,-0.15103926,0.00038756902,0.0,0.0,-0.001
835364000,-0.13629855,-0.15077552,0.0004011863,0.0,0.0,-0.001
835380000,-0.160577,-0.12012745,0.00025246205,0.0,0.0,-0.004430215
835400000,-0.1706802,-0.12370718,0.00025955672,0.0,0.0,-0.007639392
835420000,-0.17046735,-0.1259945,1.224184e-05,0.0,0.0,-0.009652725
835444000,-0.16687065,-0.13013184,7.1382594e-05,0.0,0.0,-0.012706693
835460000,-0.16211778,-0.12989137,0.00023902363,0.0,0.0,-0.01490205
835484000,-0.1573999,-0.12994161,0.0003570734,0.0,0.0,-0.018271929
835500000,-0.16103294,-0.13233806,0.00036401532,0.0,0.0,-0.020668678
835524000,-0.15476404,-0.13091123,0.0005437747,0.0,0.0,-0.024008736
835544000,-0.15728122,-0.12920122,0.00042333076,0.0,0.0,-0.028011749
835564000,-0.15058976,-0.1320023,0.00045456795,0.0,0.0,-0.03007913
835580000,-0.15109341,-0.13483152,0.000261786,0.0,0.0,-0.032835606
835604000,-0.14828135,-0.13329366,0.000131167,0.0,0.0,-0.036718182
835620000,-0.14760755,-0.1291966,-2.3808016e-05,0.0,0.0,-0.039202522
835640000,-0.14921242,-0.13278404,-0.00015308426,0.0,0.0,-0.043517973
835664000,-0.1567651,-0.13730232,-1.4783882e-05,0.0,0.0,-0.047667652
835684000,-0.15830359,-0.13662279,4.6280536e-05,0.0,0.0,-0.0503876
835700000,-0.15483056,-0.13566725,0.0003209714,0.0,0.0,-0.053249236
835720000,-0.15943667,-0.13295639,0.00039952915,0.0,0.0,-0.05746844
835744000,-0.15476094,-0.13273479,0.0005761143,0.0,0.0,-0.06213536
835764000,-0.15507798,-0.13483113,0.0007422925,0.0,0.0,-0.06555967
835780000,-0.15451005,-0.13791867,0.000559701,0.0,0.0,-0.0683762
835804000,-0.15180428,-0.13539873,0.0008154259,0.0,0.0,-0.07333468
835820000,-0.1493358,-0.13269204,0.00054470374,0.0,0.0,-0.076341316
835844000,-0.14449656,-0.13333292,0.00062755676,0.0,0.0,-0.08120709
835860000,-0.14365211,-0.13468502,0.0004698652,0.0,0.0,-0.084347986
835880000,-0.14363012,-0.13578846,0.00047993788,0.0,0.0,-0.08981251
835904000,-0.13961136,-0.13887477,0.00031457844,0.0,0.0,-0.094904445
835920000,-0.14094378,-0.13560939,0.00025967398,0.0,0.0,-0.09810638
835940000,-0.14106244,-0.13908763,0.00039524172,0.0,0.0,-0.101886876
835960000,-0.14182693,-0.13913335,0.00042409272,0.0,0.0,-0.10716638
835980000,-0.14231032,-0.14078191,0.00040600053,0.0,0.0,-0.11084824
836000000,-0.14837265,-0.14407405,0.00036318664,0.0,0.0,-0.1166186
836020000,-0.15071958,-0.14625925,0.0001851047,0.0,0.0,-0.12062776
836040000,-0.14774416,-0.14791974,0.00016269505,0.0,0.0,-0.12649031
836064000,-0.1514025,-0.14625014,4.488587e-05,0.0,0.0,-0.13241136
836084000,-0.15225923,-0.14561616,-2.7928842e-05,0.0,0.0,-0.13633004
836100000,-0.150657,-0.1428645,0.00028575017,0.0,0.0,-0.14034146
836124000,-0.14721349,-0.1409167,-1.1726438e-05,0.0,0.0,-0.14650123
836140000,-0.14869365,-0.14136863,5.385941e-05,0.0,0.0,-0.15104929
836160000,-0.1500994,-0.1351128,-0.00019182009,0.0,0.0,-0.15721837
836184000,-0.1490629,-0.14159127,-8.5479434e-05,0.0,0.0,-0.1634342
836200000,-0.1462397,-0.1429742,-0.000117766795,0.0,0.0,-0.1676646
836220000,-0.14597276,-0.14369719,0.00040405022,0.0,0.0,-0.1724313
836240000,-0.14870088,-0.14429544,0.00023285608,0.0,0.0,-0.17902179
836260000,-0.1542199,-0.14673409,0.00015379256,0.0,0.0,-0.18317159
836284000,-0.15153095,-0.14716029,-3.2828517e-05,0.0,0.0,-0.19050764
836300000,-0.14083652,-0.14354897,3.889367e-07,0.0,0.0,-0.19462812
836324000,-0.14176008,-0.14342812,-0.00034714324,0.0,0.0,-0.20156556
836340000,-0.13721006,-0.1404936,5.556842e-06,0.0,0.0,-0.20694622
836360000,-0.13769841,-0.13967137,-0.00013951283,0.0,0.0,-0.2146567
836380000,-0.13935909,-0.13712928,-5.724294e-05,0.0,0.0,-0.21948464
836404000,-0.14465025,-0.13924006,-0.00014507271,0.0,0.0,-0.226662
836420000,-0.14120956,-0.13217515,-0.0001220155,0.0,0.0,-0.2311983
836440000,-0.13896695,-0.12960015,-0.00015098338,0.0,0.0,-0.23944162
836460000,-0.14418098,-0.13350733,4.0471536e-05,0.0,0.0,-0.24427448
