timestamp,rollspeed_integ,pitchspeed_integ,yawspeed_integ,additional_integ1
840860000,-0.0008400741,-0.009561418,0.00027306617,0.0
841064000,-0.0005889728,-0.009363971,0.0006319919,0.0
841260000,-0.00019113148,-0.008860419,0.00087953627,0.0
841464000,0.00035023774,-0.008166407,0.0009575681,0.0
841664000,0.0011555407,-0.0070663467,0.00068770634,0.0
841864000,0.0022395814,-0.005451943,0.00055159465,0.0
842064000,0.003566824,-0.0032367378,0.0005548376,0.0
842264000,0.0051686736,-0.00045140466,0.00063764805,0.0
842460000,0.006945087,0.0027663826,0.0008032811,0.0
842664000,0.0088196965,0.006519227,0.0010171873,0.0
842864000,0.010646223,0.010338209,0.0011443007,0.0
843064000,0.012319704,0.014443506,0.0014318584,0.0
843264000,0.013914463,0.018365437,0.0018064104,0.0
843464000,0.015458279,0.022357853,0.0021181197,0.0
843664000,0.016780587,0.026171826,0.002253156,0.0
843864000,0.017880563,0.029644612,0.002347434,0.0
844064000,0.018833127,0.032964244,0.0024375422,0.0
844264000,0.019507376,0.036133297,0.0024753998,0.0
844464000,0.020106958,0.039023228,0.002553998,0.0
844664000,0.020482074,0.041535087,0.002602293,0.0
844864000,0.020957222,0.04409093,0.002529747,0.0
845064000,0.02131886,0.046165396,0.0024390512,0.0
845264000,0.021576006,0.048228055,0.0024589421,0.0
845464000,0.02165439,0.049805272,0.0025916444,0.0
845664000,0.021816308,0.051413912,0.00262398,0.0
845860000,0.021949477,0.05290113,0.0025612817,0.0
846064000,0.022093268,0.05421916,0.0023482565,0.0
846264000,0.02208055,0.055205192,0.0022993782,0.0
846460000,0.022193331,0.056368444,0.002351616,0.0
846664000,0.022240577,0.05719053,0.0024676726,0.0
846864000,0.02228367,0.057977498,0.0024965224,0.0
847064000,0.022347355,0.058561742,0.0023532694,0.0
847260000,0.022422869,0.059099443,0.002189934,0.0
847464000,0.022459956,0.059699114,0.002145019,0.0
847664000,0.022527816,0.06016419,0.0022212607,0.0
847860000,0.022463622,0.060538124,0.0023550242,0.0
848064000,0.022528794,0.060776018,0.002423569,0.0
848264000,0.022685235,0.06126532,0.0023299342,0.0
848464000,0.022697862,0.061467927,0.0021616423,0.0
848664000,0.022660194,0.061754484,0.0021254262,0.0
848864000,0.022584923,0.06208234,0.0021597326,0.0
849060000,0.0224786,0.06219637,0.002236267,0.0
849264000,0.022543766,0.062551014,0.0021748964,0.0
849464000,0.022474421,0.06277805,0.0020587137,0.0
849664000,0.022357607,0.06297943,0.002006896,0.0
849860000,0.02225178,0.063188985,0.002030692,0.0
850064000,0.021984011,0.06334219,0.0020704488,0.0
850264000,0.021903832,0.063481666,0.0020033484,0.0
850464000,0.021406852,0.06275572,0.0011669063,0.0
850664000,0.021005828,0.06274294,0.002046058,0.0
850864000,0.020522041,0.06212293,0.0026463259,0.0
851064000,0.019622784,0.06042245,0.002837248,0.0
851264000,0.018524092,0.058160678,0.002661391,0.0
851460000,0.016630027,0.053682312,0.0022116955,0.0
851664000,0.014458609,0.048441783,0.0017088479,0.0
851860000,0.011878275,0.041768085,0.0013256116,0.0
852064000,0.009060615,0.0342619,0.0010980857,0.0
852264000,0.0064281514,0.026816009,0.0008385757,0.0
852460000,0.004173956,0.01966132,0.00093077193,0.0
852664000,0.0019494564,0.012729438,0.0009275847,0.0
852864000,0.00031736214,0.0066114496,0.0009030348,0.0
853064000,-0.0011075499,0.00061568635,0.00082128396,0.0
853260000,-0.0016694485,-0.003950992,0.00058858306,0.0
853464000,-0.00167112,-0.007614733,0.00056585774,0.0
853664000,-0.0014912845,-0.010763028,0.0005232564,0.0
853864000,-0.0011625075,-0.013340174,0.00046023782,0.0
854064000,-0.00070222653,-0.0154964,0.0003822206,0.0
854264000,-0.00016381557,-0.01710045,0.00034000629,0.0
854464000,0.00041597927,-0.01816039,0.00031990447,0.0
854664000,0.0010341037,-0.018720824,0.00031923607,0.0
854864000,0.0015522452,-0.018978393,0.00036260832,0.0
855064000,0.002005395,-0.018858513,0.00037853458,0.0
855264000,0.0023792668,-0.018537706,0.00041604077,0.0
855464000,0.0026540405,-0.01804209,0.0004487212,0.0
855664000,0.0028136245,-0.017468337,0.0004666745,0.0
855860000,0.006151477,-0.011460232,-0.0013551128,0.0
856064000,0.003392699,-0.018477725,-0.002092656,0.0
856264000,0.0036958954,-0.015955752,-0.002683141,0.0
856460000,0.0064649843,-0.0072498685,-0.0024639484,0.0
856664000,0.009895118,0.0043195174,-0.0017770742,0.0
856860000,0.0135141825,0.015813671,-0.00097296364,0.0
857064000,0.016742535,0.025802162,-0.000325609,0.0
857264000,0.019675134,0.039796144,0.0016604196,0.0
857464000,0.02302082,0.053742748,0.0038816659,0.0
857664000,0.024649015,0.06448569,0.006128979,0.0
857860000,0.025485119,0.071541764,0.0073466757,0.0
858064000,0.025441524,0.07571551,0.006915197,0.0
858264000,0.024644831,0.07730865,0.0063814293,0.0
858464000,0.023232432,0.077153765,0.005822459,0.0
858664000,0.021478888,0.075521804,0.0055121584,0.0
858864000,0.019478116,0.07295913,0.0050402866,0.0
859064000,0.017311795,0.07002174,0.004267843,0.0
859260000,0.015350396,0.066125214,0.003934631,0.0
859464000,0.012949024,0.05818808,0.0036009732,0.0
859664000,0.010845842,0.05052205,0.0031992265,0.0
859860000,0.009028897,0.043269455,0.0027358676,0.0
860064000,0.0073633,0.036275826,0.0020007414,0.0
860264000,0.006172572,0.03000176,0.0015314862,0.0
860464000,0.005115341,0.024513602,0.00119043,0.0
860664000,0.0044187596,0.019752368,0.0012676105,0.0
860864000,0.004008603,0.015653847,0.0011389478,0.0
861060000,0.0038027028,0.012265283,0.00092736323,0.0
861260000,0.0038274522,0.009365259,0.0007213319,0.0
861464000,0.0038646387,0.00692727,0.0007393329,0.0
861664000,0.0038992842,0.0049027638,0.00078588224,0.0
861864000,0.004075075,0.0032527375,0.00070857024,0.0
862064000,0.0041776053,0.0018533198,0.00062863325,0.0
862264000,0.0042741615,0.00066323165,0.0005839229,0.0
862464000,0.0043205502,-0.00035698712,0.0005270493,0.0
862660000,0.0043045715,-0.0012311337,0.0005408762,0.0
862864000,0.004216317,-0.0020568054,0.0005415698,0.0
863064000,0.0041006627,-0.0027485662,0.00049956545,0.0
863260000,0.003908502,-0.0033676503,0.00042893874,0.0
863464000,0.0037318598,-0.003979241,0.00039810373,0.0
863664000,0.0035419627,-0.004524591,0.00038001165,0.0
863864000,0.0032317394,-0.0050386786,0.00038077004,0.0
864064000,0.0031224396,-0.0055277697,0.0003227264,0.0
864264000,0.0029387379,-0.005961076,0.00030666002,0.0
864464000,0.0027879972,-0.0063925534,0.0002475656,0.0
864664000,0.0025764618,-0.0068069296,0.0002127194,0.0
864860000,0.0024082751,-0.0071833534,0.00021428586,0.0
865064000,0.0022826013,-0.0075299977,0.00018024606,0.0
865260000,0.0022038186,-0.007878699,0.00015367437,0.0
865464000,0.0021491502,-0.008191624,0.00015634715,0.0
865664000,0.0020004613,-0.0084398845,0.00016486376,0.0
865864000,0.0018812666,-0.0086414395,0.00016500795,0.0
866064000,0.001833854,-0.008846188,0.00017680881,0.0
866264000,0.0017726929,-0.009038733,0.00017028778,0.0
866464000,0.0016141816,-0.009216358,0.00017985802,0.0
866664000,0.0014905963,-0.009342235,0.00017316088,0.0
866860000,0.0014090575,-0.009507485,0.00016152828,0.0
867064000,0.0012901004,-0.009575399,0.00015804578,0.0
867264000,0.001170797,-0.0097030625,0.00016719957,0.0
867464000,0.0010445822,-0.009813169,0.00014974439,0.0
867664000,0.0009471866,-0.0099200765,0.00014289301,0.0
867864000,0.0008834551,-0.01006335,0.00015612034,0.0
868060000,0.0008092255,-0.010179456,0.00013905538,0.0
868264000,0.00066244294,-0.01030926,0.00015110821,0.0
868464000,0.00060442905,-0.010420406,0.00013444014,0.0
868664000,0.00052887615,-0.01053999,0.00012650604,0.0
868864000,0.00044992953,-0.01064646,0.00011095731,0.0
869064000,0.00031421892,-0.01077694,0.00011466641,0.0
869264000,0.00022081753,-0.010887263,9.471526e-05,0.0
869460000,0.0001601019,-0.011033922,8.471727e-05,0.0
869664000,0.00010006976,-0.01113981,5.598865e-05,0.0
869864000,3.7827755e-05,-0.011252368,4.3710636e-05,0.0
870064000,-7.016648e-05,-0.011387656,1.95885e-05,0.0
870264000,-0.000103428974,-0.011505473,2.82572e-05,0.0
870464000,-0.00021936912,-0.011615886,1.8148481e-05,0.0
870664000,-0.00023500454,-0.011743374,1.5020343e-05,0.0
870864000,-0.00026705634,-0.011814862,9.2450155e-06,0.0
871064000,-0.00029491252,-0.011882974,-1.2298128e-05,0.0
871264000,-0.00032784982,-0.011930421,-7.346225e-06,0.0
871464000,-0.00037391923,-0.011944917,-1.6404014e-05,0.0
871660000,-0.00038892066,-0.011957315,9.121193e-06,0.0
871864000,-0.00041533072,-0.011923538,-1.1813559e-05,0.0
872064000,-0.00050262676,-0.011871105,1.673502e-05,0.0
872260000,-0.00054557243,-0.011818023,1.3941986e-05,0.0
872460000,-0.0005700933,-0.011736809,-1.7741662e-06,0.0
872664000,-0.00050990074,-0.011655647,1.1858268e-05,0.0
872864000,-0.0004918105,-0.01158096,-7.470221e-07,0.0
873064000,-0.00050839246,-0.011500553,-4.757536e-06,0.0
873264000,-0.00043093806,-0.011406353,-2.0703535e-06,0.0
873464000,-0.00050257513,-0.011336916,-5.7850284e-06,0.0
873664000,-0.00047318582,-0.011225724,-2.9014693e-05,0.0
873864000,-0.00042178825,-0.011136065,-5.0334154e-05,0.0
874064000,-0.00041463552,-0.011060877,-6.564327e-05,0.0
874264000,-0.00043039498,-0.010980053,-4.760543e-05,0.0
874464000,-0.00050433417,-0.010905661,-4.6422832e-05,0.0
874664000,-0.0005459518,-0.010836615,-3.3393826e-05,0.0
874864000,-0.00046290475,-0.010731157,-9.201495e-06,0.0
875064000,-0.000177907,-0.010741642,2.8657236e-05,0.0
875264000,0.0005167897,-0.010696886,0.0001274563,0.0
875464000,0.0015035378,-0.010669399,0.0002592047,0.0
875664000,0.003620145,-0.010900227,0.0006661676,0.0
875864000,0.005235723,-0.011031499,0.00089406787,0.0
876064000,0.008453731,-0.011454842,0.0011976835,0.0
876264000,0.0123715475,-0.0121358,0.0017132611,0.0
876464000,0.016707009,-0.012967057,0.0023247062,0.0
876664000,0.021324094,-0.013941487,0.002850995,0.0
876864000,0.02621329,-0.014930778,0.0032968346,0.0
877064000,0.0309528,-0.015930668,0.0037575834,0.0
877264000,0.03556673,-0.016866714,0.0041610342,0.0
877460000,0.04009976,-0.017796801,0.004574016,0.0
877660000,0.044368383,-0.018552465,0.0050954297,0.0
877864000,0.048369072,-0.01925021,0.0055906805,0.0
878064000,0.052061733,-0.019872943,0.005901401,0.0
878264000,0.055387005,-0.020414509,0.0060705286,0.0
878464000,0.05844231,-0.020767603,0.0061939224,0.0
878664000,0.060035758,-0.02080825,0.0061536655,0.0
878860000,0.062384997,-0.021030612,0.0063575353,0.0
879064000,0.063697554,-0.021035692,0.0066668424,0.0
879264000,0.06364927,-0.020801432,0.006870727,0.0
879464000,0.06246163,-0.020390125,0.0069053774,0.0
879664000,0.060564235,-0.01989762,0.0059407125,0.0
879864000,0.05742527,-0.018879415,0.005828321,0.0
880064000,0.054961566,-0.018330045,0.006040918,0.0
880264000,0.05232982,-0.01787126,0.006057685,0.0
880460000,0.047905505,-0.01701233,0.005939764,0.0
880664000,0.042640444,-0.016068008,0.0054612467,0.0
880864000,0.037621006,-0.015088223,0.004893433,0.0
881060000,0.03277917,-0.014491295,0.004362737,0.0
881260000,0.027657282,-0.0135869505,0.003669562,0.0
881464000,0.023842735,-0.01312053,0.0031598723,0.0
881664000,0.020118054,-0.012666458,0.0026788437,0.0
881864000,0.01658427,-0.01234849,0.0022173724,0.0
882064000,0.013437107,-0.012128436,0.0017699838,0.0
882260000,0.0107294135,-0.011984366,0.0013861724,0.0
882464000,0.00835794,-0.011956615,0.0010355196,0.0
882660000,0.006441008,-0.011960968,0.0007840203,0.0
882864000,0.0048530633,-0.012080239,0.0005557437,0.0
883064000,0.0035759958,-0.012181014,0.00039024188,0.0
883264000,0.0026508626,-0.012309188,0.00023287693,0.0
883464000,0.002007507,-0.012430833,0.00011210578,0.0
883660000,0.0015561833,-0.012545728,5.136025e-05,0.0
883864000,0.0012618804,-0.012644438,2.4596438e-06,0.0
884064000,0.001136366,-0.012702207,-4.325177e-05,0.0
884264000,0.0010393086,-0.0127750635,-3.4713863e-05,0.0
884464000,0.0010194789,-0.012756846,-3.5025194e-05,0.0
884664000,0.0009975241,-0.012769087,-4.1197756e-05,0.0
884864000,0.0010148518,-0.01276743,-1.2367448e-06,0.0
885064000,0.0010263802,-0.012704055,2.083624e-05,0.0
885264000,0.0010395972,-0.012695798,3.5122554e-05,0.0
885464000,0.0010292346,-0.01262286,6.71947e-05,0.0
885664000,0.0009829871,-0.012563256,8.0820835e-05,0.0
885864000,0.0009257305,-0.012509169,9.388653e-05,0.0
886064000,0.00089890405,-0.012458199,0.00010458678,0.0
886264000,0.00076572987,-0.012379537,0.000102280035,0.0
886464000,0.00073335663,-0.012335201,9.564688e-05,0.0
886664000,0.00067281787,-0.01224448,8.730332e-05,0.0
886864000,0.0005447387,-0.012155209,7.424754e-05,0.0
887064000,0.0004814648,-0.012066962,8.1205304e-05,0.0
887264000,0.00035377627,-0.011975553,8.216361e-05,0.0
887464000,0.00023915664,-0.011851037,7.518e-05,0.0
887664000,0.000125337,-0.011773203,6.596567e-05,0.0
887864000,4.431862e-05,-0.011674664,5.847839e-05,0.0
888060000,-5.1522584e-05,-0.011597443,4.926136e-05,0.0
888260000,-0.0001589623,-0.011518925,2.1679749e-07,0.0
888464000,-0.00021180541,-0.011415224,-2.5707259e-06,0.0
888664000,-0.00033334177,-0.01134226,7.579646e-06,0.0
888864000,-0.00034351624,-0.011267207,-1.0369367e-05,0.0
889064000,-0.00030475124,-0.011207209,-1.7422324e-05,0.0
889264000,-0.00026040748,-0.011140603,-1.28850115e-05,0.0
889464000,-0.00031882845,-0.011075918,-2.6424097e-05,0.0
889664000,-0.00032850975,-0.011037037,-1.4415112e-05,0.0
889864000,-0.0003477578,-0.010993129,-2.4589475e-05,0.0
890064000,-0.0003249229,-0.010940422,-1.4715038e-05,0.0
890260000,-0.00030184133,-0.010945034,9.043676e-06,0.0
890464000,-0.00029072163,-0.010949167,8.571162e-06,0.0
890664000,-0.00024676407,-0.010952062,-4.568492e-06,0.0
890864000,-0.00018596886,-0.010966496,1.7098897e-05,0.0
891064000,-0.00017048178,-0.010977181,-1.16635165e-05,0.0
891264000,-0.00010552742,-0.011001604,-4.831785e-06,0.0
891464000,-4.2668466e-06,-0.011025964,3.1641152e-06,0.0
891664000,3.245195e-05,-0.011001385,3.6664705e-06,0.0
891864000,0.00015168905,-0.010992744,8.281724e-06,0.0
892064000,0.00024379382,-0.011023817,1.4542401e-05,0.0
892264000,0.00029832567,-0.011038364,4.0668237e-05,0.0
892464000,0.00037190077,-0.011052704,3.5364603e-05,0.0
892664000,0.00040745447,-0.011065754,3.719734e-05,0.0
892860000,0.00048052793,-0.01110736,4.9652437e-05,0.0
893064000,0.00049449946,-0.01111757,8.95833e-05,0.0
893264000,0.00051077607,-0.011178785,0.000103342005,0.0
893464000,0.00053825683,-0.011254087,0.00011559886,0.0
893660000,0.0005742649,-0.011311608,9.3462375e-05,0.0
893864000,0.0005910188,-0.011395778,0.00011217459,0.0
894064000,0.00058466976,-0.011469087,0.00010809126,0.0
894264000,0.0005885556,-0.011531083,9.034013e-05,0.0
894464000,0.00059779873,-0.011555556,0.00010620499,0.0
894664000,0.000623394,-0.011601018,0.00011505328,0.0
894864000,0.00064499077,-0.01160705,0.00013142264,0.0
895064000,0.0006688277,-0.011681068,0.00012538131,0.0
895264000,0.00057656126,-0.011692912,0.00014008512,0.0
895460000,0.0006396158,-0.0116808005,0.00014026972,0.0
895664000,0.0006450449,-0.011695271,0.00013643864,0.0
895864000,0.0006647901,-0.011699805,0.00013222931,0.0
896064000,0.0014160022,-0.011837914,-0.001361346,0.0
896264000,-0.00042201648,-0.012240009,-0.0017509457,0.0
896464000,-0.001299331,-0.012590213,-0.0024121632,0.0
896664000,-0.0017786615,-0.013098065,-0.0025662666,0.0
896864000,-0.002063772,-0.013472417,-0.0026210216,0.0
897060000,-0.002063772,-0.013472417,-0.0026210216,0.0
897264000,-0.002063772,-0.013472417,-0.0026210216,0.0
897464000,-0.002063772,-0.013472417,-0.0026210216,0.0
897664000,-0.002063772,-0.013472417,-0.0026210216,0.0
897864000,-0.002063772,-0.013472417,-0.0026210216,0.0
898064000,-0.002063772,-0.013472417,-0.0026210216,0.0
898264000,-0.002063772,-0.013472417,-0.0026210216,0.0
898464000,-0.002063772,-0.013472417,-0.0026210216,0.0
898664000,-0.002063772,-0.013472417,-0.0026210216,0.0
898864000,-0.002063772,-0.013472417,-0.0026210216,0.0
899064000,-0.002063772,-0.013472417,-0.0026210216,0.0
899264000,0.0,0.0,0.0,0.0
899464000,0.0,0.0,0.0,0.0
899664000,0.0,0.0,0.0,0.0
899864000,0.0,0.0,0.0,0.0
900060000,0.0,0.0,0.0,0.0
