timestamp,x,y,z,yaw,yawspeed,vx,vy,vz,acceleration[0],acceleration[1],acceleration[2],jerk[0],jerk[1],jerk[2],thrust[0],thrust[1],thrust[2]
836564000,-0.45589912,-1.1141125,-0.81684875,-1.1080981,0.0,-0.0073993667,0.0025894344,0.25646418,-0.019101616,0.013402572,4.2747917,0.0,0.0,0.0,-0.00054650765,0.0003834549,-0.2820463
836660000,-0.45589912,-1.1141125,-0.9983368,-1.1075155,0.0,-0.0076967017,0.002909702,0.08201194,-0.028900865,0.024584929,3.6118703,0.0,0.0,0.0,-0.00092867936,0.0007899941,-0.31584588
836756000,-0.45589912,-1.1141125,-1.1190186,-1.1076041,0.0,-0.007996924,0.003376174,-0.09244032,-0.032625638,0.037716974,2.9192598,0.0,0.0,0.0,-0.0011684606,0.0013508026,-0.3511592
836860000,-0.45589912,-1.1141125,-1.2997437,-1.1077019,0.0,-0.008469936,0.0040573655,-0.28143027,-0.033226147,0.0383506,2.128427,0.0,0.0,0.0,-0.0013217055,0.0015255515,-0.39148042
836964000,-0.45589912,-1.1141125,-1.4201965,-1.1075897,0.0,-0.008924602,0.0045907674,-0.4704202,-0.04562483,0.03840791,1.2988837,0.0,0.0,0.0,-0.0020173385,0.0016982368,-0.43377537
837060000,-0.45589912,-1.1141125,-1.6006927,-1.106582,0.0,-0.009159367,0.005362332,-0.6448725,-0.013846138,0.098427795,0.5724313,0.0,0.0,0.0,-0.00066486077,0.0047262837,-0.47081414
837164000,-0.45589912,-1.1141125,-1.7181702,-1.1050727,0.0,-0.008482563,0.0075564147,-0.8338624,0.05187909,0.15964662,0.17993784,0.0,0.0,0.0,0.0025963674,0.007989756,-0.4908257
837260000,-0.45589912,-1.1141125,-1.885437,-1.104212,0.0,-0.0074730916,0.0099117635,-1.0083146,0.0103862835,0.13508955,0.03211689,0.0,0.0,0.0,0.00052765495,0.0068629626,-0.49836248
837356000,-0.45589912,-1.1141125,-1.9896393,-1.1048566,0.0,-0.006214841,0.012126571,-1.1827669,0.025763733,0.15220442,-0.03915739,0.0,0.0,0.0,0.0013187606,0.007790843,-0.50199646
837460000,-0.45589912,-1.1141125,-2.1210022,-1.1049654,0.0,-0.004659821,0.014297777,-1.3717569,0.05976526,0.16641602,-0.11017299,0.0,0.0,0.0,0.0030810894,0.008579275,-0.50561726
837556000,-0.45589912,-1.1141125,-2.1940155,-1.1048901,0.0,-0.0028697252,0.016130935,-1.5462091,0.060169294,0.17511803,-0.14219594,0.0,0.0,0.0,0.0031123112,0.009058139,-0.50724995
837660000,-0.45589912,-1.1141125,-2.2758179,-1.1050768,0.0,-0.00080307573,0.01790011,-1.7351991,0.07926621,0.17788096,-0.19233704,0.0,0.0,0.0,0.004120052,0.009245789,-0.50980645
837764000,-0.45589912,-1.1141125,-2.3131409,-1.1049155,0.0,0.0011551946,0.019204056,-1.924189,0.08452401,0.18600595,-0.2340529,0.0,0.0,0.0,0.0044124573,0.009710181,-0.5119334
837860000,-0.45589912,-1.1141125,-2.3483887,-1.1050965,0.0,0.0028976693,0.020342773,-1.8964655,0.082153775,0.18681453,0.5238495,0.0,0.0,0.0,0.0039645387,0.009015208,-0.4732911
837956000,-0.45589912,-1.1141125,-2.3611908,-1.1051444,0.0,0.0042391866,0.021277642,-1.7603059,0.07962332,0.20293003,1.2396635,0.0,0.0,0.0,0.0035462575,0.009038082,-0.43679476
838060000,-0.45589912,-1.1141125,-2.3690948,-1.1050363,0.0,0.0055467007,0.022320325,-1.6092451,0.082285784,0.22207348,1.4629108,0.0,0.0,0.0,0.0035694882,0.009633361,-0.4254123
838156000,-0.45589912,-1.1141125,-2.3701172,-1.1051738,0.0,0.006702405,0.023564136,-1.473748,0.06777436,0.2502122,1.4978753,0.0,0.0,0.0,0.0029276032,0.010808247,-0.4236296
838260000,-0.45589912,-1.1141125,-2.370163,-1.105055,0.0,0.008038146,0.025298655,-1.3388262,0.07250748,0.26187772,1.4954377,0.0,0.0,0.0,0.0031331454,0.011316087,-0.4237539
838356000,-0.45589912,-1.1141125,-2.370163,-1.1051005,0.0,0.009123382,0.026913356,-1.2261982,0.06662326,0.27692533,1.4531076,0.0,0.0,0.0,0.0028935343,0.0120272245,-0.42591214
838460000,-0.45589912,-1.1141125,-2.370163,-1.1050932,0.0,0.009950042,0.028381174,-1.1156669,0.05722069,0.2731362,1.4222003,0.0,0.0,0.0,0.0024943682,0.011906572,-0.42748797
838556000,-0.45589912,-1.1141125,-2.370163,-1.105151,0.0,0.010671833,0.029470062,-1.023246,0.06416666,0.28583813,1.3867078,0.0,0.0,0.0,0.0028088118,0.012512192,-0.42929757
838660000,-0.45589912,-1.1141125,-2.370163,-1.0712553,0.0,0.0109423,0.030511837,-0.9330622,0.05929926,0.28924733,1.3890786,0.0,0.0,0.0,0.002595116,0.012658343,-0.4291767
838756000,-0.45589912,-1.1141125,-2.370163,-1.0751854,0.0,0.010804051,0.031287592,-0.8573332,0.055035893,0.2880741,1.3611729,0.0,0.0,0.0,0.0024164354,0.0126483375,-0.4305995
838860000,-0.45589912,-1.1141125,-2.370163,-1.0780458,0.0,0.011110672,0.031980675,-0.7830446,0.048753556,0.29214635,1.3031827,0.0,0.0,0.0,0.002155438,0.012916052,-0.43355617
838956000,-0.45589912,-1.1141125,-2.370163,-1.0803154,0.0,0.011417576,0.032365948,-0.72127926,0.04446889,0.2881333,1.2859659,0.0,0.0,0.0,0.0019699435,0.012764121,-0.434434
839060000,-0.45589912,-1.1141125,-2.370163,-1.0817147,0.0,0.0112571595,0.03264035,-0.66105187,0.04052471,0.29179615,1.2577894,0.0,0.0,0.0,0.0018011752,0.012969272,-0.4358706
839164000,-0.45589912,-1.1141125,-2.370163,-1.0831738,0.0,0.010624693,0.03286628,-0.60676956,0.03638064,0.29907852,1.2323492,0.0,0.0,0.0,0.0016218955,0.013333303,-0.43716767
839260000,-0.45589912,-1.1141125,-2.370163,-1.0841415,0.0,0.01072557,0.033126414,-0.56154,0.04715315,0.30977714,1.218672,0.0,0.0,0.0,0.002105402,0.013831642,-0.43786502
839364000,-0.45589912,-1.1141125,-2.370163,-1.0852507,0.0,0.011021716,0.03336956,-0.5174099,0.025643094,0.30459598,1.2071587,0.0,0.0,0.0,0.0011465513,0.013619063,-0.43845204
839460000,-0.45589912,-1.1141125,-2.370163,-1.0859244,0.0,0.011546935,0.032806598,-0.48098361,0.022001594,0.29718757,1.1820525,0.0,0.0,0.0,0.0009865719,0.013326165,-0.4397321
839556000,-0.45589912,-1.1141125,-2.370163,-1.0866188,0.0,0.012421273,0.03171624,-0.44770193,0.043391693,0.2982975,1.1528956,0.0,0.0,0.0,0.0019522499,0.013420801,-0.44121867
839660000,-0.45589912,-1.1141125,-2.370163,-1.0876443,0.0,0.013732609,0.03082044,-0.41473627,0.041001108,0.29788542,1.162397,0.0,0.0,0.0,0.0018426658,0.013387521,-0.44073424
839764000,-0.45589912,-1.1141125,-2.370163,-1.0882531,0.0,0.015775137,0.030269712,-0.38445532,0.054303505,0.29833242,1.1650679,0.0,0.0,0.0,0.002439801,0.013403772,-0.44059807
839860000,-0.45589912,-1.1141125,-2.370163,-1.0891336,0.0,0.017410222,0.02973246,-0.35866714,0.060430475,0.3111847,1.1563482,0.0,0.0,0.0,0.0027178933,0.0139957005,-0.44104266
839956000,-0.45589912,-1.1141125,-2.370163,-1.0892581,0.0,0.019148508,0.029240167,-0.33509278,0.064434566,0.30784243,1.1425428,0.0,0.0,0.0,0.002902378,0.013866396,-0.44174653
840060000,-0.45589912,-1.1141125,-2.370163,-1.089979,0.0,0.020140935,0.0287934,-0.31170893,0.06254394,0.3002657,1.1283361,0.0,0.0,0.0,0.0028220376,0.013548251,-0.44247088
840156000,-0.45589912,-1.1141125,-2.370163,-1.0902236,0.0,0.020314602,0.02850722,-0.29164052,0.050352287,0.30809575,1.1440777,0.0,0.0,0.0,0.002267681,0.013875496,-0.44166827
840260000,nan,nan,nan,-1.0911748,0.0,0.0,0.0,-0.0,-0.00024005222,0.24098223,1.4719532,0.0,0.0,0.0,-9.595152e-06,0.009632327,-0.3919892
840364000,-0.50037706,-1.130741,-2.0984955,-1.0911305,0.0,-0.020251863,0.012236988,0.0049233437,-0.059880413,0.2863694,0.83986354,0.0,0.0,0.0,-0.00258386,0.012356936,-0.4231605
840460000,-0.50037706,-1.130741,-2.1009064,-1.0907532,0.0,-0.018756242,0.011700415,-0.0027303696,-0.05473197,0.29721096,0.4908988,0.0,0.0,0.0,-0.0024561742,0.013337761,-0.44005194
840556000,-0.50037706,-1.1224267,-2.1074524,-1.0897306,0.0,-0.016898876,0.019275742,-0.018401146,-0.020895643,0.32622573,0.30966967,0.0,0.0,0.0,-0.0009547577,0.014905811,-0.44808868
840660000,-0.50037706,-1.1057982,-2.1295776,-1.0863112,0.0,-0.013981728,0.03423093,-0.051466465,0.004053291,0.3763207,0.17371464,0.0,0.0,0.0,0.00018737015,0.017396051,-0.45332116
840756000,-0.5003771,-1.0642269,-2.1724396,-1.0807865,0.0,-0.010915601,0.072363056,-0.10251665,0.021460036,0.467429,0.023522079,0.0,0.0,0.0,0.0010047525,0.021884888,-0.45915332
840860000,-0.5003771,-1.0143412,-2.212967,-1.0764484,0.0,-0.0067736385,0.11704832,-0.14793372,0.03256316,0.58943456,-0.019810379,0.0,0.0,0.0,0.0015256976,0.027617063,-0.45947203
840956000,-0.5003771,-0.9228842,-2.2871704,-1.0697886,0.0,-0.0024950413,0.19980513,-0.22152972,0.052198656,0.81315535,-0.13942611,0.0,0.0,0.0,0.0024661813,0.038418394,-0.4633279
841060000,-0.5003771,-0.83974147,-2.3424377,-1.0656905,0.0,0.0018947661,0.27150318,-0.26922345,0.06482285,0.9608142,-0.11010933,0.0,0.0,0.0,0.0030407787,0.04507088,-0.4600222
841164000,-0.5003771,-0.673456,-2.4304504,-1.0608487,0.0,0.0062029776,0.4173026,-0.3420961,0.06388874,1.3304989,-0.18953034,0.0,0.0,0.0,0.0030096276,0.06267624,-0.46196613
841260000,-0.5003772,-0.54874194,-2.4871674,-1.059052,0.0,0.008938956,0.52024347,-0.37815714,0.062317,1.5501666,-0.12825549,0.0,0.0,0.0,0.0029073667,0.07232221,-0.45752317
841364000,-0.5003772,-0.31594235,-2.5739746,-1.0579267,0.0,0.010828173,0.71797574,-0.43616652,0.07063149,2.0168312,-0.14405957,0.0,0.0,0.0,0.0032881482,0.093890704,-0.4565351
841460000,-0.51149666,-0.15797117,-2.6313934,-1.0577945,0.0,0.00027842223,0.83826655,-0.4621532,0.04425523,2.2248933,-0.06332573,0.0,0.0,0.0,0.0020365438,0.102385476,-0.45128405
841564000,-0.51149666,0.11639981,-2.7184143,-1.0645337,0.0,-0.0003938228,1.0560175,-0.50921655,0.028786838,2.6754599,-0.07100187,0.0,0.0,0.0,0.0013216514,0.12283478,-0.45023984
841660000,-0.51149666,0.30762807,-2.7760925,-1.0644791,0.0,-0.0012268245,1.1865541,-0.5248368,0.014902077,2.87412,0.010796681,0.0,0.0,0.0,0.00067663804,0.13050121,-0.44527712
841764000,-0.51149666,0.59862757,-2.863144,-1.0636866,0.0,-0.002183607,1.393867,-0.56084204,0.015985163,3.2470143,0.03648348,0.0,0.0,0.0,0.0007212728,0.14650981,-0.4424898
841860000,-0.5114966,0.79817015,-2.9209747,-1.0625046,0.0,-0.006520018,1.5091815,-0.5697508,-0.00023538695,3.3821304,0.11790772,0.0,0.0,0.0,-1.050195e-05,0.15089607,-0.43753043
841956000,-0.5114966,1.006027,-2.9787292,-1.0611088,0.0,-0.012363487,1.6206357,-0.57569194,-0.036467154,3.5125818,0.2069977,0.0,0.0,0.0,-0.0016070617,0.15479507,-0.43216652
842060000,-0.51149654,1.3053408,-3.065445,-1.0593151,0.0,-0.020865897,1.7975911,-0.60334086,-0.08143018,3.7888327,0.22268403,0.0,0.0,0.0,-0.003569379,0.16607821,-0.42986107
842164000,-0.5114965,1.6046546,-3.1520538,-1.0586559,0.0,-0.030829387,1.959697,-0.62849617,-0.1217599,4.04261,0.20131008,0.0,0.0,0.0,-0.005333134,0.177068,-0.42953557
842260000,-0.5114964,1.8041971,-3.2097168,-1.0586241,0.0,-0.04115448,2.022884,-0.6259656,-0.15810215,4.0195394,0.29916126,0.0,0.0,0.0,-0.0068309754,0.17366858,-0.423707
842364000,-0.51149637,2.1035109,-3.2963562,-1.058678,0.0,-0.054023538,2.156778,-0.6441884,-0.20829356,4.211278,0.29079407,0.0,0.0,0.0,-0.008977724,0.18151157,-0.42267925
842460000,-0.5114963,2.3030534,-3.3540344,-1.0590557,0.0,-0.06544788,2.195137,-0.637115,-0.24995832,4.1445713,0.37417915,0.0,0.0,0.0,-0.010646336,0.17652741,-0.41768923
842556000,-0.52261573,2.502596,-3.4123077,-1.0600606,0.0,-0.089267164,2.2231846,-0.6306515,-0.305564,4.070803,0.4239918,0.0,0.0,0.0,-0.012910598,0.17199835,-0.41434777
842660000,-0.5226156,2.810224,-3.4996033,-1.0624156,0.0,-0.09890643,2.32938,-0.6448829,-0.32472658,4.2160287,0.39838624,0.0,0.0,0.0,-0.013715851,0.17807727,-0.41421494
842756000,-0.52261555,3.0097666,-3.5573578,-1.0640748,0.0,-0.10392236,2.338264,-0.6330559,-0.314225,4.1113954,0.47171164,0.0,0.0,0.0,-0.013131153,0.17181115,-0.40981027
842860000,-0.5226154,3.3090804,-3.6444702,-1.0658673,0.0,-0.114343,2.4171891,-0.64661074,-0.36241347,4.2071524,0.42704213,0.0,0.0,0.0,-0.015173034,0.17613934,-0.41057158
842956000,-0.5226153,3.508623,-3.7021942,-1.0663031,0.0,-0.12271495,2.4102054,-0.63670087,-0.36331105,4.073072,0.4549463,0.0,0.0,0.0,-0.015129989,0.16962196,-0.4083955
843060000,-0.52261513,3.8162508,-3.7890778,-1.0663769,0.0,-0.13476324,2.4811802,-0.6531124,-0.43745464,4.1800866,0.38802892,0.0,0.0,0.0,-0.01829908,0.1748564,-0.41022012
843156000,-0.522615,4.0157933,-3.846878,-1.0663836,0.0,-0.14494388,2.4609957,-0.6458359,-0.46832725,4.0345216,0.4197057,0.0,0.0,0.0,-0.019478044,0.16779843,-0.407865
843260000,-0.52261484,4.3151073,-3.93396,-1.0668155,0.0,-0.15663493,2.5119731,-0.6654506,-0.51624346,4.125948,0.30334482,0.0,0.0,0.0,-0.02169501,0.173392,-0.41212222
843364000,-0.5226147,4.51465,-3.9917145,-1.0678539,0.0,-0.16676494,2.4639053,-0.65749884,-0.5381039,3.8920054,0.33854288,0.0,0.0,0.0,-0.022478893,0.16258566,-0.4096657
843460000,-0.52261454,4.8139634,-4.078659,-1.0709844,0.0,-0.17532296,2.5261571,-0.6841934,-0.5751994,4.0459843,0.22576706,0.0,0.0,0.0,-0.024272017,0.1707307,-0.41381684
843556000,-0.5226144,5.0218205,-4.1363983,-1.0737469,0.0,-0.18257667,2.4997501,-0.68094087,-0.57685804,3.9258444,0.24884352,0.0,0.0,0.0,-0.02424116,0.16497478,-0.41210234
843660000,-0.53373367,5.321134,-4.223053,-1.0780944,0.0,-0.19837779,2.539625,-0.6989529,-0.627272,4.021362,0.20113137,0.0,0.0,0.0,-0.026437586,0.16948804,-0.41332042
843764000,-0.53373355,5.5206766,-4.2808533,-1.0806671,0.0,-0.20262964,2.4822562,-0.6863792,-0.64064914,3.8031933,0.26392704,0.0,0.0,0.0,-0.026777431,0.15896337,-0.40989178
843860000,-0.5337333,5.8199906,-4.3674774,-1.0832084,0.0,-0.20136406,2.538725,-0.7053795,-0.6278713,3.9458132,0.19165026,0.0,0.0,0.0,-0.026405917,0.16594616,-0.4124311
843964000,-0.5337331,6.019533,-4.4252777,-1.0838853,0.0,-0.19537096,2.4814398,-0.68788457,-0.5978783,3.751207,0.25673726,0.0,0.0,0.0,-0.024942534,0.15649442,-0.40911767
844060000,-0.5337329,6.3188467,-4.511734,-1.0840731,0.0,-0.19043504,2.5349944,-0.70747304,-0.58869517,3.8706756,0.17252335,0.0,0.0,0.0,-0.024747329,0.1627139,-0.41224802
844164000,-0.5337327,6.518389,-4.569748,-1.0893551,0.0,-0.18339169,2.4738183,-0.6931045,-0.5770219,3.6764565,0.2119066,0.0,0.0,0.0,-0.024139198,0.15380129,-0.41025245
