timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
21780296000,21780296000,41.60565617603589,-86.35311450384656,453.79303,453.11816,-0.0,1.0652184,1.0821476,nan,2,0,0,0
21781296000,21781296000,41.60562945043962,-86.3530506775036,459.49872,458.81308,-0.0,1.0667695,1.0825101,nan,2,0,0,0
21782296000,21782296000,41.605602838429455,-86.35298679046308,465.20294,464.509,-0.0,1.0687991,1.0828815,nan,2,0,0,0
21783296000,21783296000,41.6055762015472,-86.35292295137553,470.8979,470.19516,-0.0,1.0633404,1.0812883,nan,2,0,0,0
21784296000,21784296000,41.60554954741248,-86.35285930852645,476.5769,475.86862,-0.0,1.0646014,1.0814981,nan,2,0,0,0
21785296000,21785296000,41.60552302429482,-86.35279573674721,482.23523,481.52478,-0.0,1.0662673,1.0828079,nan,2,0,0,0
21786296000,21786296000,41.60549645009674,-86.35273226595953,487.91382,487.20462,-0.0,1.0679728,1.0830126,nan,2,0,0,0
21787296000,21787296000,41.60546990124987,-86.35266877081457,493.59808,492.8899,-0.0,1.0627987,1.081352,nan,2,0,0,0
21788296000,21788296000,41.60544327030797,-86.35260530765846,499.28723,498.58362,-0.0,1.0642041,1.0815245,nan,2,0,0,0
21789296000,21789296000,41.605416797550724,-86.35254178582032,504.9721,504.27094,-0.0,1.0655873,1.0827636,nan,2,0,0,0
21790296000,21790296000,41.6053903025253,-86.3524781653008,510.65955,509.96222,-0.0,1.067433,1.082929,nan,2,0,0,0
21791296000,21791296000,41.60536370043047,-86.35241460356566,516.3418,515.64886,-0.0,1.0693616,1.083208,nan,2,0,0,0
21792296000,21792296000,41.60533720052933,-86.35235088735281,522.0326,521.34607,-0.0,1.063677,1.0816103,nan,2,0,0,0
21793296000,21793296000,41.60531085030611,-86.35228717045051,527.72015,527.038,-0.0,1.0652204,1.0819217,nan,2,0,0,0
21794296000,21794296000,41.605284475622454,-86.35222348443311,533.41455,532.73645,-0.0,1.0667456,1.0822419,nan,2,0,0,0
21795296000,21795296000,41.60525810488645,-86.3521599074791,539.1082,538.4333,-0.0,1.0687792,1.082653,nan,2,0,0,0
21796296000,21796296000,41.605231717228214,-86.35209605236004,544.817,544.1489,-0.0,1.0633295,1.0810909,nan,2,0,0,0
21797296000,21797296000,41.60520537852698,-86.35203228794987,550.52106,549.8537,-0.0,1.0645791,1.0814961,nan,2,0,0,0
21798296000,21798296000,41.605179059004676,-86.35196860507398,556.2216,555.55634,-0.0,1.0662556,1.0818708,nan,2,0,0,0
21799296000,21799296000,41.60515278225901,-86.35190484113136,561.9442,561.27966,-0.0,1.0679942,1.0823252,nan,2,0,0,0
21800296000,21800296000,41.605126624176286,-86.35184101740599,567.6579,566.98987,-0.0,1.0628129,1.0808545,nan,2,0,0,0
21801296000,21801296000,41.60510034366112,-86.35177743782215,573.37274,572.7012,-0.0,1.0642178,1.0811867,nan,2,0,0,0
21802296000,21802296000,41.60507403072242,-86.35171376065911,579.07526,578.3993,-0.0,1.0656393,1.0815845,nan,2,0,0,0
21803296000,21803296000,41.605047773325246,-86.35165009235357,584.7962,584.11444,-0.0,1.0674956,1.0820216,nan,2,0,0,0
21804296000,21804296000,41.60502139087848,-86.3515863683174,590.5014,589.81464,-0.0,1.0694085,1.0824448,nan,2,0,0,0
21805296000,21805296000,41.6049951088519,-86.35152282087363,596.2054,595.5115,-0.0,1.0637026,1.080907,nan,2,0,0,0
21806296000,21806296000,41.60496882308448,-86.35145925182647,601.93317,601.23126,-0.0,1.0652217,1.0822968,nan,2,0,0,0
21807296000,21807296000,41.604950941955394,-86.35141126021874,605.0482,604.3635,-0.0,1.066533,1.0813777,nan,2,0,0,0
21808296000,21808296000,41.60494527203887,-86.35140289279698,606.1788,605.51935,-0.0,1.0685191,1.0807738,nan,2,0,0,0
21809296000,21809296000,41.60494706005264,-86.3514094608711,606.2874,605.67413,-0.0,1.0631888,1.0796703,nan,2,0,0,0
21810296000,21810296000,41.6049544680535,-86.35142879718876,605.63605,605.06476,-0.0,1.0646752,1.0781559,nan,2,0,0,0
21811296000,21811296000,41.60496189033677,-86.35144471672876,604.7043,604.17725,-0.0,1.0665737,1.079202,nan,2,0,0,0
21812296000,21812296000,41.604966416750436,-86.35145311175792,603.7322,603.2502,-0.0,1.0685081,1.0788066,nan,2,0,0,0
21813296000,21813296000,41.60496805448404,-86.35145543355183,602.7716,602.33655,-0.0,1.0631663,1.07825,nan,2,0,0,0
21814296000,21814296000,41.604967906960844,-86.35145527536677,601.78485,601.3934,-0.0,1.0646684,1.0787032,nan,2,0,0,0
21815296000,21815296000,41.60496730192837,-86.35145513996767,600.78143,600.43427,-0.0,1.0660733,1.081177,nan,2,0,0,0
21816296000,21816296000,41.60496711215077,-86.35145528973246,599.79236,599.48773,-0.0,1.0678841,1.0825094,nan,2,0,0,0
21817296000,21817296000,41.6049671525047,-86.35145555730249,598.80225,598.5299,-0.0,1.0697304,1.0836124,nan,2,0,0,0
21818296000,21818296000,41.60496734697311,-86.3514561071169,597.7873,597.5584,-0.0,1.063844,1.0821747,nan,2,0,0,0
21819296000,21819296000,41.60496754527113,-86.35145630310386,596.79425,596.5988,-0.0,1.0653273,1.0829057,nan,2,0,0,0
21820296000,21820296000,41.60496778006276,-86.35145626565063,595.80286,595.63824,-0.0,1.0668497,1.0836148,nan,2,0,0,0
21821296000,21821296000,41.604967801604154,-86.3514561812299,594.78955,594.64844,-0.0,1.0688736,1.0842342,nan,2,0,0,0
21822296000,21822296000,41.60496784290903,-86.35145618086021,593.7914,593.67975,-0.0,1.0633869,1.0835693,nan,2,0,0,0
21823296000,21823296000,41.604967890115574,-86.35145620691706,592.78076,592.6897,-0.0,1.0646547,1.0829095,nan,2,0,0,0
21824296000,21824296000,41.60496786733288,-86.35145611662652,591.76514,591.69037,-0.0,1.0663551,1.0845319,nan,2,0,0,0
21825296000,21825296000,41.6049676737032,-86.35145599478146,590.7548,590.69366,-0.0,1.0680735,1.0849497,nan,2,0,0,0
21826296000,21826296000,41.604967519190204,-86.35145607847667,589.74603,589.6949,-0.0,1.0628647,1.0830564,nan,2,0,0,0
21827296000,21827296000,41.6049674423517,-86.35145629650376,588.7278,588.68256,-0.0,1.0642737,1.0834053,nan,2,0,0,0
21828296000,21828296000,41.60496745127783,-86.3514564763531,587.73724,587.6962,-0.0,1.0656585,1.0837752,nan,2,0,0,0
21829296000,21829296000,41.604967522362045,-86.35145651452076,586.7329,586.69305,-0.0,1.0675032,1.0842378,nan,2,0,0,0
21830296000,21830296000,41.6049674822933,-86.35145654572179,585.7312,585.6905,-0.0,1.0694287,1.0847363,nan,2,0,0,0
21831296000,21831296000,41.604967516871575,-86.35145647414664,584.73486,584.69366,-0.0,1.0636824,1.0828955,nan,2,0,0,0
21832296000,21832296000,41.604967528805126,-86.35145633283521,583.74725,583.7048,-0.0,1.0652286,1.0834547,nan,2,0,0,0
21833296000,21833296000,41.60496761333269,-86.3514562381333,582.7523,582.7086,-0.0,1.066776,1.0840122,nan,2,0,0,0
21834296000,21834296000,41.60496776153272,-86.35145613792167,581.7627,581.71796,-0.0,1.0688711,1.0845846,nan,2,0,0,0
21835296000,21835296000,41.60496769264294,-86.35145606745431,580.77423,580.729,-0.0,1.0633808,1.0827626,nan,2,0,0,0
21836296000,21836296000,41.60496766903982,-86.35145605827981,579.7785,579.73346,-0.0,1.0646144,1.0832129,nan,2,0,0,0
21837296000,21837296000,41.604967651061166,-86.35145599992148,578.7744,578.7285,-0.0,1.066277,1.0837836,nan,2,0,0,0
21838296000,21838296000,41.60496767370984,-86.35145617940292,577.75507,577.7073,-0.0,1.0679824,1.0842681,nan,2,0,0,0
21839296000,21839296000,41.604967789946855,-86.35145637282587,576.755,576.70496,-0.0,1.0628059,1.0824026,nan,2,0,0,0
21840296000,21840296000,41.60496777416944,-86.35145647082673,575.75287,575.6994,-0.0,1.0642112,1.0838928,nan,2,0,0,0
21841296000,21841296000,41.604967642708694,-86.35145650900742,574.7398,574.6824,-0.0,1.065633,1.0831254,nan,2,0,0,0
21842296000,21842296000,41.60496760304577,-86.35145637760941,573.7483,573.6869,-0.0,1.067469,1.0836836,nan,2,0,0,0
21843296000,21843296000,41.60496787694078,-86.35145617535241,572.7623,572.69666,-0.0,1.069383,1.0853393,nan,2,0,0,0
21844296000,21844296000,41.60496803378823,-86.35145613643601,571.7534,571.67834,-0.0,1.0636533,1.0823748,nan,2,0,0,0
21845296000,21845296000,41.604967896562115,-86.35145612176322,570.763,570.68,-0.0,1.0651808,1.0828786,nan,2,0,0,0
21846296000,21846296000,41.604967779231515,-86.35145604579334,569.7714,569.6795,-0.0,1.0667121,1.0834532,nan,2,0,0,0
21847296000,21847296000,41.604967663408274,-86.35145591109686,568.7632,568.6638,-0.0,1.0687488,1.0840613,nan,2,0,0,0
21848296000,21848296000,41.60496762210435,-86.35145593826051,567.7717,567.6629,-0.0,1.0633123,1.0833577,nan,2,0,0,0
21849296000,21849296000,41.60496758025797,-86.35145614490709,566.7769,566.66296,-0.0,1.0645626,1.083667,nan,2,0,0,0
21850296000,21850296000,41.60496750231792,-86.35145625832767,565.7847,565.6662,-0.0,1.0662373,1.0840107,nan,2,0,0,0
