timestamp,timestamp_sample,time_last_fuse,device_id,observation,observation_variance,innovation,innovation_filtered,innovation_variance,test_ratio,test_ratio_filtered,estimator_instance,innovation_rejected,fused
1743177450469379,1743177450311309,1743177450317379,0,0.006,0.5625,0.001986253,0.0027900962,0.5921294,2.6650937e-07,8.4866616e-07,0,0,1
1743177450517379,1743177450363314,1743177450365379,0,0.006,0.5625,0.0018200567,0.0026987076,0.5910204,2.2419574e-07,7.8983413e-07,0,0,1
1743177450573379,1743177450415318,1743177450421379,0,0.006,0.5625,0.0013114638,0.002568016,0.5901374,1.1657877e-07,7.264071e-07,0,0,1
1743177450621379,1743177450467322,1743177450469379,0,0.006,0.5625,0.00057711266,0.0023804542,0.58922166,2.2610102e-08,6.601028e-07,0,0,1
1743177450677379,1743177450519326,1743177450525379,0,0.006,0.5625,0.00053365063,0.0022064678,0.58850443,1.9356387e-08,5.997384e-07,0,0,1
1743177450725379,1743177450571329,1743177450573379,0,0.006,0.5625,0.0001480775,0.0020125513,0.5877365,1.4922976e-09,5.43379e-07,0,0,1
1743177450781379,1743177450623332,1743177450629379,0,0.006,0.5625,9.9324156e-05,0.0018323103,0.5871469,6.7208317e-10,4.9225173e-07,0,0,1
1743177450829379,1743177450675335,1743177450677379,0,0.006,0.5625,0.00055365544,0.0017118511,0.5864944,2.0906208e-08,4.478473e-07,0,0,1
1743177450885379,1743177450727338,1743177450733379,0,0.006,0.5625,0.0005509658,0.0016024866,0.586005,2.0720869e-08,4.0760864e-07,0,0,1
1743177450933379,1743177450779341,1743177450781379,0,0.006,0.5625,0.0008908999,0.0015354495,0.5854444,5.4229076e-08,3.7431752e-07,0,0,1
1743177450989379,1743177450831343,1743177450837379,0,0.006,0.5625,0.001632526,0.0015445948,0.5850351,1.8222094e-07,3.5622082e-07,0,0,1
1743177451037379,1743177450883346,1743177450885379,0,0.006,0.5625,0.0011693533,0.0015092441,0.5845487,9.356874e-08,3.3147694e-07,0,0,1
1743177451093379,1743177450935348,1743177450941379,0,0.006,0.5625,0.0008986634,0.0014517236,0.5842043,5.5295445e-08,3.0545894e-07,0,0,1
1743177451141379,1743177450987350,1743177450989379,0,0.006,0.5625,0.0003487193,0.0013478138,0.5837788,8.332276e-09,2.7746776e-07,0,0,1
1743177451197379,1743177451039351,1743177451045379,0,0.006,0.5625,0.00028584618,0.0012477715,0.5834877,5.6013545e-09,2.518567e-07,0,0,1
1743177451245379,1743177451091353,1743177451093379,0,0.006,0.5625,0.0014194748,0.0012639471,0.58311266,1.3821747e-07,2.4115118e-07,0,0,1
1743177451301379,1743177451143355,1743177451149379,0,0.006,0.5625,0.0012302483,0.0012607725,0.582866,1.038668e-07,2.2821814e-07,0,0,1
1743177451349379,1743177451195357,1743177451197379,0,0.006,0.5625,0.001050272,0.001240942,0.58253324,7.574307e-08,2.1385405e-07,0,0,1
1743177451405379,1743177451247358,1743177451253379,0,0.006,0.5625,0.00087688956,0.0012066467,0.582324,5.2818383e-08,1.9868376e-07,0,0,1
1743177451453379,1743177451299359,1743177451301379,0,0.006,0.5625,0.0016048113,0.0012441556,0.5820271,1.7699652e-07,1.9664073e-07,0,0,1
1743177451509379,1743177451351361,1743177451357379,0,0.006,0.5625,0.0014147451,0.0012602261,0.5818497,1.3759593e-07,1.9107834e-07,0,0,1
1743177451557379,1743177451403362,1743177451405379,0,0.006,0.5625,0.0019221865,0.0013225857,0.5815834,2.5412012e-07,1.9701716e-07,0,0,1
1743177451613379,1743177451455363,1743177451461379,0,0.006,0.5625,0.0018579559,0.00137302,0.5814335,2.3748204e-07,2.0082913e-07,0,0,1
1743177451661379,1743177451507364,1743177451509379,0,0.006,0.5625,0.0020957794,0.0014411072,0.58119357,3.0229455e-07,2.1038764e-07,0,0,1
1743177451717379,1743177451559365,1743177451565379,0,0.006,0.5625,0.0015620799,0.0014525034,0.58106756,1.6797313e-07,2.06392e-07,0,0,1
1743177451765379,1743177451611366,1743177451613379,0,0.007,0.5625,0.00030643353,0.0013445384,0.58085054,6.466484e-09,1.8755811e-07,0,0,1
1743177451821379,1743177451663367,1743177451669379,0,0.006,0.5625,0.0011210763,0.0013234873,0.5807454,8.656544e-08,1.7804415e-07,0,0,1
1743177451869379,1743177451715368,1743177451717379,0,0.006,0.5625,0.0014145938,0.0013320699,0.5805485,1.3787482e-07,1.7426001e-07,0,0,1
1743177451925379,1743177451767368,1743177451773379,0,0.006,0.5625,0.0012122071,0.0013207784,0.5804618,1.0126049e-07,1.6738325e-07,0,0,1
1743177451973379,1743177451819369,1743177451821379,0,0.006,0.5625,0.0011492088,0.0013046158,0.58028257,9.103708e-08,1.6019109e-07,0,0,1
1743177452029379,1743177451871370,1743177451877379,0,0.006,0.5625,0.0013797772,0.0013116963,0.5802123,1.3124749e-07,1.5746447e-07,0,0,1
1743177452077379,1743177451923370,1743177451925379,0,0.006,0.5625,0.0017313855,0.0013512322,0.5800486,2.067203e-07,1.6210451e-07,0,0,1
1743177452133379,1743177451975371,1743177451981379,0,0.006,0.5625,0.0014963909,0.0013649068,0.579993,1.5442846e-07,1.613814e-07,0,0,1
1743177452181379,1743177452027371,1743177452029379,0,0.006,0.5625,0.0017094249,0.0013973614,0.57984316,2.0158095e-07,1.651683e-07,0,0,1
1743177452237379,1743177452079372,1743177452085379,0,0.006,0.5625,0.0014098766,0.0013985403,0.57980067,1.3713347e-07,1.625273e-07,0,0,1
1743177452285379,1743177452131372,1743177452133379,0,0.006,0.5625,0.0013864073,0.0013973974,0.5796631,1.3263741e-07,1.5971159e-07,0,0,1
1743177452341379,1743177452183373,1743177452189379,0,0.006,0.5625,0.0017480324,0.0014304288,0.57963246,2.1086585e-07,1.6453055e-07,0,0,1
1743177452389379,1743177452235373,1743177452237379,0,0.006,0.5625,0.00090031046,0.0013804901,0.5795058,5.5948288e-08,1.5430179e-07,0,0,1
1743177452445379,1743177452287374,1743177452293379,0,0.006,0.5625,0.00034016883,0.0012824872,0.5794858,7.987415e-09,1.4051831e-07,0,0,1
1743177452493379,1743177452339374,1743177452341379,0,0.007,0.5625,-7.351395e-05,0.0011547479,0.5793688,3.7311643e-10,1.2724593e-07,0,0,1
1743177452549379,1743177452391374,1743177452397379,0,0.006,0.5625,0.0010837438,0.0011480591,0.57935834,8.108975e-08,1.2289787e-07,0,0,1
1743177452597379,1743177452443375,1743177452445379,0,0.006,0.5625,0.00096098194,0.0011304356,0.57925,6.3771175e-08,1.1732787e-07,0,0,1
1743177452653379,1743177452495375,1743177452501379,0,0.006,0.5625,0.00039609708,0.0010612588,0.57924813,1.0834245e-08,1.0729586e-07,0,0,1
1743177452701379,1743177452547375,1743177452549379,0,0.006,0.5625,0.00023427838,0.0009833549,0.5791474,3.7908388e-09,9.754539e-08,0,0,1
1743177452757379,1743177452599376,1743177452605379,0,0.006,0.5625,-0.00017898995,0.0008738567,0.5791533,2.2127062e-09,8.814772e-08,0,0,1
1743177452805379,1743177452651376,1743177452653379,0,0.006,0.5625,-0.00037593115,0.00075612304,0.5790593,9.762332e-09,7.892431e-08,0,0,1
1743177452861379,1743177452703376,1743177452709379,0,0.006,0.5625,-5.9949234e-05,0.0006792467,0.57907206,2.4825308e-10,7.1466026e-08,0,0,1
1743177452909379,1743177452755376,1743177452757379,0,0.006,0.5625,0.00017271098,0.00063152955,0.578984,2.0607878e-09,6.492785e-08,0,0,1
1743177452965379,1743177452807376,1743177452813379,0,0.006,0.5625,0.0009052693,0.00065731665,0.5790029,5.661543e-08,6.41448e-08,0,0,1
1743177453013379,1743177452859377,1743177452861379,0,0.006,0.5625,0.0013470743,0.00072229496,0.57892007,1.2537892e-07,6.9913334e-08,0,0,1
1743177453069379,1743177452911377,1743177452917379,0,0.006,0.5625,0.0017946251,0.00082331157,0.5789444,2.225208e-07,8.4289404e-08,0,0,1
1743177453117379,1743177452963377,1743177452965379,0,0.006,0.5625,0.001128721,0.00085208204,0.57886606,8.803495e-08,8.4642245e-08,0,0,1
1743177453173379,1743177453015377,1743177453021379,0,0.006,0.5625,0.0009943913,0.00086548796,0.57889515,6.832422e-08,8.310504e-08,0,0,1
1743177453221379,1743177453067377,1743177453069379,0,0.006,0.5625,0.0005235295,0.0008332745,0.57882077,1.8940794e-08,7.7060584e-08,0,0,1
1743177453277379,1743177453119377,1743177453125379,0,0.006,0.5625,0.0011667032,0.00086468447,0.578854,9.4061456e-08,7.866212e-08,0,0,1
1743177453325379,1743177453171378,1743177453173379,0,0.006,0.5625,0.0015686462,0.00093100086,0.57878304,1.7005688e-07,8.727192e-08,0,0,1
1743177453381379,1743177453223378,1743177453229379,0,0.006,0.5625,0.0013561337,0.0009710496,0.57882,1.2709296e-07,9.102318e-08,0,0,1
1743177453429379,1743177453275378,1743177453277379,0,0.006,0.5625,0.00080588646,0.00095549074,0.57875186,4.4886455e-08,8.667697e-08,0,0,1
1743177453485379,1743177453327378,1743177453333379,0,0.006,0.5625,0.00068693794,0.0009301923,0.5787919,3.261163e-08,8.1583856e-08,0,0,1
1743177453533379,1743177453379378,1743177453381379,0,0.006,0.5625,0.0005695261,0.0008962165,0.57872623,2.2418888e-08,7.6010345e-08,0,0,1
1743177453589379,1743177453431378,1743177453437379,0,0.006,0.5625,0.00019593537,0.000830248,0.5787689,2.653264e-09,6.90999e-08,0,0,1
1743177453637379,1743177453483378,1743177453485379,0,0.006,0.5625,-0.0003973646,0.00071460335,0.5787053,1.0913923e-08,6.156236e-08,0,0,1
1743177453693379,1743177453535378,1743177453541379,0,0.006,0.5625,-0.0005914145,0.00059157267,0.57875025,2.4174236e-08,5.3485724e-08,0,0,1
1743177453741379,1743177453587378,1743177453589379,0,0.006,0.5625,-0.0002814806,0.0005093285,0.5786884,5.4766147e-09,4.79313e-08,0,0,1
1743177453797379,1743177453639378,1743177453645379,0,0.006,0.5625,0.00020175567,0.00048035424,0.5787352,2.8134008e-09,4.3681062e-08,0,0,1
1743177453845379,1743177453691379,1743177453693379,0,0.006,0.5625,0.00020862464,0.00045475608,0.5786747,3.0085463e-09,3.9849528e-08,0,0,1
1743177453901379,1743177453743379,1743177453749379,0,0.006,0.5625,0.00047464296,0.0004566295,0.57872295,1.5571247e-08,3.7562444e-08,0,0,1
1743177453949379,1743177453795379,1743177453797379,0,0.006,0.5625,0.0005005654,0.00046076838,0.5786636,1.7320302e-08,3.5655574e-08,0,0,1
1743177454005379,1743177453847379,1743177453853379,0,0.006,0.5625,0.00069090445,0.00048244785,0.5787131,3.2993825e-08,3.540483e-08,0,0,1
1743177454053379,1743177453899379,1743177453901379,0,0.006,0.5625,-0.00016992819,0.00042099215,0.5786546,1.99605e-09,3.188156e-08,0,0,1
1743177454109379,1743177453951379,1743177453957379,0,0.006,0.5625,-0.0003836155,0.00034519576,0.578705,1.0171735e-08,2.7920017e-08,0,0,1
1743177454157379,1743177454003379,1743177454005379,0,0.006,0.5625,-0.0005627903,0.00025966082,0.5786472,2.1894719e-08,2.3227324e-08,0,0,1
1743177454213379,1743177454055379,1743177454061379,0,0.006,0.5625,-0.0002716668,0.00020960822,0.57869834,5.1013e-09,2.0558685e-08,0,0,1
1743177454261379,1743177454107379,1743177454109379,0,0.007,0.5625,-0.0014228942,5.5821743e-05,0.578641,1.3995745e-07,5.437599e-09,0,0,1
1743177454317379,1743177454159379,1743177454165379,0,0.006,0.5625,-0.00081117917,-2.5852263e-05,0.57869256,4.548264e-08,6.4076433e-10,0,0,1
1743177454365379,1743177454211379,1743177454213379,0,0.006,0.5625,-0.0010654293,-0.00012378345,0.57863563,7.847007e-08,-6.8117063e-09,0,0,1
1743177454421379,1743177454263379,1743177454269379,0,0.006,0.5625,-0.0009709168,-0.00020358586,0.5786874,6.515984e-08,-1.230827e-08,0,0,1
1743177454469379,1743177454315379,1743177454317379,0,0.006,0.5625,-0.0013267356,-0.00030938984,0.5786307,1.2168226e-07,-2.2611617e-08,0,0,1
1743177454525379,1743177454367379,1743177454373379,0,0.006,0.5625,-0.00048459554,-0.00032589474,0.57868266,1.6232235e-08,-2.2010662e-08,0,0,1
1743177454573379,1743177454419379,1743177454421379,0,0.006,0.5625,-0.00022005616,-0.00031592444,0.57862604,3.3475656e-09,-2.0252545e-08,0,0,1
1743177454629379,1743177454471379,1743177454477379,0,0.006,0.5625,-0.0010390077,-0.000384041,0.5786779,7.462092e-08,-2.5374204e-08,0,0,1
1743177454677379,1743177454523379,1743177454525379,0,0.006,0.5625,-0.0014680438,-0.0004861572,0.57862127,1.4898536e-07,-3.7018737e-08,0,0,1
1743177454733379,1743177454575379,1743177454581379,0,0.006,0.5625,-0.0018379483,-0.00061349984,0.578673,2.3350348e-07,-5.552817e-08,0,0,1
1743177454781379,1743177454627379,1743177454629379,0,0.006,0.5625,-0.0019868403,-0.0007428725,0.5786163,2.7289477e-07,-7.600473e-08,0,0,1
1743177454837379,1743177454679379,1743177454685379,0,0.006,0.5625,-0.0016501802,-0.0008283435,0.57866776,1.88232e-07,-8.657687e-08,0,0,1
1743177454885379,1743177454731379,1743177454733379,0,0.006,0.5625,-0.002122812,-0.0009502862,0.578611,3.1152746e-07,-1.0776787e-07,0,0,1
1743177454941379,1743177454783379,1743177454789379,0,0.006,0.5625,-0.0017130552,-0.0010221413,0.57866204,2.0285127e-07,-1.16725e-07,0,0,1
1743177454989379,1743177454835379,1743177454837379,0,0.006,0.5625,-0.0020642742,-0.0011203133,0.5786051,2.9458624e-07,-1.3348004e-07,0,0,1
1743177455045379,1743177454887379,1743177454893379,0,0.006,0.5625,-0.0024222764,-0.001242962,0.57865566,4.0558996e-07,-1.5911358e-07,0,0,1
1743177455093379,1743177454939379,1743177454941379,0,0.006,0.5625,-0.002342965,-0.0013465855,0.5785986,3.795021e-07,-1.7987482e-07,0,0,1
1743177455149379,1743177454991379,1743177454997379,0,0.006,0.5625,-0.0026045863,-0.0014650928,0.5786486,4.6894567e-07,-2.0710613e-07,0,0,1
1743177455197379,1743177455043379,1743177455045379,0,0.005,0.5625,-0.00189961,-0.0015060256,0.57859135,2.4946922e-07,-2.1109685e-07,0,0,1
1743177455253379,1743177455095379,1743177455101379,0,0.006,0.5625,-0.002899609,-0.0016373051,0.57864076,5.812057e-07,-2.4596218e-07,0,0,1
1743177455301379,1743177455147379,1743177455149379,0,0.006,0.5625,-0.0026964105,-0.001737076,0.57858324,5.026506e-07,-2.7014298e-07,0,0,1
1743177455357379,1743177455199379,1743177455205379,0,0.006,0.5625,-0.0022932072,-0.0017894652,0.57863206,3.6353322e-07,-2.789406e-07,0,0,1
1743177455405379,1743177455251379,1743177455253379,0,0.006,0.5625,-0.0023102642,-0.001838526,0.5785743,3.6899812e-07,-2.8742429e-07,0,0,1
1743177455461379,1743177455303379,1743177455309379,0,0.006,0.5625,-0.0018241336,-0.0018371702,0.57862246,2.3002654e-07,-2.8201725e-07,0,0,1
1743177455509379,1743177455355379,1743177455357379,0,0.006,0.5625,-0.0016093026,-0.0018157044,0.5785644,1.7905386e-07,-2.723178e-07,0,0,1
1743177455565379,1743177455407379,1743177455413379,0,0.006,0.5625,-0.00067336485,-0.0017080926,0.5786119,3.134538e-08,-2.496175e-07,0,0,1
1743177455613379,1743177455459379,1743177455461379,0,0.006,0.5625,-0.00021060463,-0.001567025,0.5785536,3.0665652e-09,-2.2639169e-07,0,0,1
1743177455669379,1743177455511379,1743177455517379,0,0.006,0.5625,-0.0001276522,-0.0014314319,0.5786004,1.1265172e-09,-2.0517106e-07,0,0,1
1743177455717379,1743177455563379,1743177455565379,0,0.006,0.5625,-0.0006217677,-0.0013551591,0.5785419,2.6728928e-08,-1.883613e-07,0,0,1
1743177455773379,1743177455615379,1743177455621379,0,0.007,0.5625,-0.0012211832,-0.0013425382,0.57858795,1.0309848e-07,-1.803293e-07,0,0,1
1743177455821379,1743177455667379,1743177455669379,0,0.006,0.5625,-0.00010069832,-0.0012255532,0.5785292,7.0109873e-10,-1.6340779e-07,0,0,1
1743177455877379,1743177455719379,1743177455725379,0,0.006,0.5625,-5.3279102e-05,-0.0011151216,0.5785745,1.9625218e-10,-1.480328e-07,0,0,1
1743177455925379,1743177455771379,1743177455773379,0,0.006,0.5625,-0.000387053,-0.0010465354,0.5785155,1.0358238e-08,-1.3506346e-07,0,0,1
1743177455981379,1743177455823379,1743177455829379,0,0.006,0.5625,-0.00012786686,-0.0009599942,0.5785601,1.130388e-09,-1.2244658e-07,0,0,1
1743177456029379,1743177455875379,1743177455877379,0,0.006,0.5625,-0.0005909661,-0.0009252307,0.5785009,2.4147992e-08,-1.13186566e-07,0,0,1
1743177456085379,1743177455927379,1743177455933379,0,0.006,0.5625,-0.00011877017,-0.0008492598,0.57854474,9.752991e-10,-1.02615935e-07,0,0,1
1743177456133379,1743177455979379,1743177455981379,0,0.006,0.5625,-0.00035270397,-0.00080248277,0.57848537,8.60178e-09,-9.375953e-08,0,0,1
1743177456189379,1743177456031379,1743177456037379,0,0.006,0.5625,-9.241374e-05,-0.0007355922,0.5785285,5.904843e-10,-8.498274e-08,0,0,1
1743177456237379,1743177456083379,1743177456085379,0,0.005,0.5625,0.0005472689,-0.000614743,0.5784689,2.0710067e-08,-7.5026165e-08,0,0,1
1743177456293379,1743177456135379,1743177456141379,0,0.005,0.5625,0.0007659099,-0.00048468146,0.57851136,4.056052e-08,-6.4137566e-08,0,0,1
1743177456341379,1743177456187379,1743177456189379,0,0.005,0.5625,0.0013483572,-0.0003120039,0.57845163,1.2571957e-07,-4.6252474e-08,0,0,1
1743177456397379,1743177456239379,1743177456245379,0,0.006,0.5625,0.0006130091,-0.00022486498,0.5784933,2.598337e-08,-3.944765e-08,0,0,1
1743177456445379,1743177456291379,1743177456293379,0,0.005,0.5625,0.0012395149,-8.691613e-05,0.57843345,1.06245395e-07,-2.572294e-08,0,0,1
1743177456501379,1743177456343379,1743177456349379,0,0.005,0.5625,0.0011159778,2.6399968e-05,0.57847446,8.61166e-08,-1.518733e-08,0,0,1
1743177456549379,1743177456395379,1743177456397379,0,0.005,0.5625,0.0007380275,9.343735e-05,0.57841444,3.7667427e-08,-1.0208259e-08,0,0,1
1743177456605379,1743177456447379,1743177456453379,0,0.005,0.5625,0.0007587755,0.00015611414,0.5784548,3.9812292e-08,-5.4961777e-09,0,0,1
1743177456653379,1743177456499379,1743177456501379,0,0.004,0.5625,0.0013836324,0.00027174992,0.5783947,1.3239669e-07,7.493731e-09,0,0,1
1743177456709379,1743177456551379,1743177456557379,0,0.004,0.5625,0.0012613279,0.00036497103,0.57843435,1.1001754e-07,1.7151772e-08,0,0,1
1743177456757379,1743177456603379,1743177456605379,0,0.004,0.5625,0.0011738287,0.00044116777,0.5783742,9.52929e-08,2.4512893e-08,0,0,1
1743177456813379,1743177456655379,1743177456661379,0,0.003,0.5625,0.0016756817,0.00055746257,0.5784132,1.9418016e-07,4.049604e-08,0,0,1
1743177456861379,1743177456707379,1743177456709379,0,0.003,0.5625,0.0013989038,0.0006367288,0.5783529,1.3534516e-07,4.94311e-08,0,0,1
1743177456917379,1743177456759379,1743177456765379,0,0.003,0.5625,0.0011401866,0.00068415597,0.5783913,8.990629e-08,5.324398e-08,0,0,1
1743177456965379,1743177456811379,1743177456813379,0,0.002,0.5625,0.0017524394,0.00078479137,0.57833105,2.1240733e-07,6.823763e-08,0,0,1
1743177457021379,1743177456863379,1743177456869379,0,0.002,0.5625,0.0012293875,0.0008266736,0.5783688,1.0452801e-07,7.1656295e-08,0,0,1
1743177457069379,1743177456915379,1743177456917379,0,0.002,0.5625,0.0011502353,0.000857154,0.5783085,9.1511104e-08,7.352668e-08,0,0,1
1743177457125379,1743177456967379,1743177456973379,0,0.002,0.5625,0.0008143154,0.0008531185,0.57834566,4.586251e-08,7.0920635e-08,0,0,1
1743177457173379,1743177457019379,1743177457021379,0,0.002,0.5625,0.0008087326,0.0008489372,0.5782854,4.5240526e-08,6.850149e-08,0,0,1
1743177457229379,1743177457071379,1743177457077379,0,0.002,0.5625,0.00035713892,0.0008026084,0.57832193,8.821952e-09,6.287951e-08,0,0,1
1743177457277379,1743177457123379,1743177457125379,0,0.002,0.5625,0.00035766186,0.0007606931,0.57826173,8.848727e-09,5.7789652e-08,0,0,1
1743177457333379,1743177457175379,1743177457181379,0,0.002,0.5625,0.00039879535,0.0007266013,0.57829773,1.1000406e-08,5.3381967e-08,0,0,1
1743177457381379,1743177457227379,1743177457229379,0,0.002,0.5625,1.4763093e-05,0.0006595441,0.57823753,1.5076773e-11,4.835465e-08,0,0,1
1743177457437379,1743177457279379,1743177457285379,0,0.002,0.5625,7.393886e-05,0.00060437835,0.578273,3.781574e-10,4.3835126e-08,0,0,1
1743177457485379,1743177457331379,1743177457333379,0,0.001,0.5625,0.00056449627,0.00060062134,0.57821286,2.2044201e-08,4.1782357e-08,0,0,1
1743177457541379,1743177457383379,1743177457389379,0,0.001,0.5625,0.00039562793,0.00058131036,0.5782478,1.0827293e-08,3.88663e-08,0,0,1
1743177457589379,1743177457435379,1743177457437379,0,0.001,0.5625,0.0003324271,0.00055786484,0.5781877,7.645114e-09,3.5925172e-08,0,0,1
1743177457645379,1743177457487379,1743177457493379,0,0.0,0.5625,0.00076777884,0.0005776393,0.57822216,4.077909e-08,3.6382424e-08,0,0,1
1743177457693379,1743177457539379,1743177457541379,0,0.0,0.5625,0.00028514594,0.0005500856,0.5781622,5.625287e-09,3.3485012e-08,0,0,1
1743177457749379,1743177457591379,1743177457597379,0,0.0,0.5625,0.00033843546,0.0005301476,0.57819617,7.9238545e-09,3.107708e-08,0,0,1
1743177457797379,1743177457643379,1743177457645379,0,0.0,0.5625,-0.0002762568,0.00045418192,0.5781363,5.280264e-09,2.7652112e-08,0,0,1
1743177457853379,1743177457695379,1743177457701379,0,0.0,0.5625,-0.0008141317,0.0003347031,0.5781699,4.5855753e-08,2.0727457e-08,0,0,1
1743177457901379,1743177457747379,1743177457749379,0,0.0,0.5625,-0.001470084,0.00016468692,0.57811016,1.4953183e-07,4.6885376e-09,0,0,1
1743177457957379,1743177457799379,1743177457805379,0,0.0,0.5625,-0.0013938088,1.7872095e-05,0.57814324,1.3440979e-07,-8.414928e-09,0,0,1
1743177458005379,1743177457851379,1743177457853379,0,0.0,0.5625,-0.0022905385,-0.0001995869,0.57808363,3.6303166e-07,-4.1820854e-08,0,0,1
1743177458061379,1743177457903379,1743177457909379,0,-0.002,0.5625,-0.0010422783,-0.00027897087,0.5781163,7.516439e-08,-4.496191e-08,0,0,1
1743177458109379,1743177457955379,1743177457957379,0,-0.006,0.5625,0.0011765258,-0.00014185884,0.5780569,9.578387e-08,-3.170325e-08,0,0,1
1743177458165379,1743177458007379,1743177458013379,0,-0.013,0.5625,0.0041899057,0.00026620599,0.5780892,1.2147129e-06,8.571278e-08,0,0,1
1743177458213379,1743177458059379,1743177458061379,0,-0.022,0.5625,0.00822496,0.0010159438,0.5780299,4.6814175e-06,5.1864157e-07,0,0,1
1743177458269379,1743177458111379,1743177458117379,0,-0.033,0.5625,0.010619445,0.0019206216,0.5780618,7.803498e-06,1.2048963e-06,0,0,1
1743177458317379,1743177458163379,1743177458165379,0,-0.046,0.5625,0.014151968,0.00307285,0.5780027,1.3860018e-05,2.3970456e-06,0,0,1
1743177458373379,1743177458215379,1743177458221379,0,-0.06,0.5625,0.015490312,0.004242611,0.5780342,1.6604537e-05,3.7354325e-06,0,0,1
1743177458421379,1743177458267379,1743177458269379,0,-0.077,0.5625,0.019326303,0.005663539,0.57797533,2.5849267e-05,5.8186197e-06,0,0,1
1743177458477379,1743177458319379,1743177458325379,0,-0.096,0.5625,0.021026,0.0071107275,0.57800657,3.0594303e-05,8.152561e-06,0,0,1
1743177458525379,1743177458371379,1743177458373379,0,-0.116,0.5625,0.023398228,0.008645058,0.57794785,3.7891103e-05,1.0954018e-05,0,0,1
1743177458581379,1743177458423379,1743177458429379,0,-0.139,0.5625,0.024937972,0.010179898,0.57797873,4.3039814e-05,1.39765925e-05,0,0,1
1743177458629379,1743177458475379,1743177458477379,0,-0.162,0.5625,0.027902946,0.01184946,0.57792026,5.3888012e-05,1.7736365e-05,0,0,1
1743177458685379,1743177458527379,1743177458533379,0,-0.189,0.5625,0.02909194,0.013473752,0.57795084,5.8575293e-05,2.1583512e-05,0,0,1
1743177458733379,1743177458579379,1743177458581379,0,-0.221,0.5625,0.035682857,0.015565914,0.5778926,8.813169e-05,2.7852544e-05,0,0,1
1743177458789379,1743177458631379,1743177458637379,0,-0.258,0.5625,0.039852902,0.017853819,0.5779229,0.00010992842,3.558433e-05,0,0,1
1743177458837379,1743177458683379,1743177458685379,0,-0.302,0.5625,0.050052613,0.02088704,0.5778649,0.00017341522,4.85684e-05,0,0,1
1743177458893379,1743177458735379,1743177458741379,0,-0.352,0.5625,0.055233955,0.024122618,0.5778949,0.00021116571,6.388554e-05,0,0,1
1743177458941379,1743177458787379,1743177458789379,0,-0.409,0.5625,0.067015976,0.028163297,0.5778371,0.00031089323,8.715439e-05,0,0,1
1743177458997379,1743177458839379,1743177458845379,0,-0.473,0.5625,0.07173678,0.032268047,0.5778669,0.00035621808,0.00011250097,0,0,1
1743177459045379,1743177458891379,1743177458893379,0,-0.543,0.5625,0.08347273,0.037091676,0.5778094,0.00048235257,0.00014734207,0,0,1
1743177459101379,1743177458943379,1743177458949379,0,-0.621,0.5625,0.086983085,0.04179159,0.57783896,0.00052374846,0.00018280065,0,0,1
1743177459149379,1743177458995379,1743177458997379,0,-0.706,0.5625,0.10057056,0.04732874,0.5777817,0.0007002256,0.00023154358,0,0,1
1743177459205379,1743177459047379,1743177459053379,0,-0.8,0.5625,0.103838086,0.052652083,0.577811,0.00074642734,0.00028004713,0,0,1
