timestamp,timestamp_sample,time_last_fuse,device_id,observation,observation_variance,innovation,innovation_filtered,innovation_variance,test_ratio,test_ratio_filtered,estimator_instance,innovation_rejected,fused
1743177450557379,1743177450401309,1743177450405379,0,-0.21037541,12.26947,0.21826668,0.061371922,12.297216,0.00015496301,0.00010365827,0,0,1
1743177450605379,1743177450453314,1743177450453379,0,-0.3227101,12.270262,0.33008426,0.08668761,12.297081,0.0003544113,0.000127282,0,0,1
1743177450661379,1743177450505319,1743177450509379,0,-0.031075507,12.271188,0.03776775,0.082078815,12.297285,4.6397327e-06,0.00011572773,0,0,1
1743177450709379,1743177450557322,1743177450557379,0,-0.20003086,12.271973,0.20666507,0.09381581,12.297293,0.00013892635,0.00011791322,0,0,1
1743177450765379,1743177450609326,1743177450613379,0,-0.044726208,12.272891,0.05098608,0.089780845,12.297617,8.455559e-06,0.00010760128,0,0,1
1743177450813379,1743177450661329,1743177450661379,0,0.22298436,12.273668,-0.21681064,0.06089753,12.297734,0.00015289598,8.30604e-05,0,0,1
1743177450869379,1743177450713333,1743177450717379,0,0.0065965503,12.274579,1.9395258e-05,0.055162232,12.298152,1.2235205e-12,7.523532e-05,0,0,1
1743177450917379,1743177450765335,1743177450765379,0,0.17561701,12.275349,-0.16897288,0.03404732,12.298354,9.286391e-05,5.939933e-05,0,0,1
1743177450973379,1743177450817338,1743177450821379,0,0.38654426,12.276251,-0.37952772,-0.0049146824,12.298844,0.00046847097,9.66982e-06,0,0,1
1743177451021379,1743177450869341,1743177450869379,0,-0.2527874,12.277013,0.260489,0.020088417,12.299114,0.00022068097,2.954872e-05,0,0,1
1743177451077379,1743177450921343,1743177450925379,0,-0.17240009,12.277908,0.179683,0.035123214,12.299664,0.00010499793,3.6656504e-05,0,0,1
1743177451125379,1743177450973346,1743177450973379,0,-0.31753775,12.278662,0.3245304,0.062387634,12.299986,0.00034250438,6.5469765e-05,0,0,1
1743177451181379,1743177451025348,1743177451029379,0,-0.08203094,12.279548,0.088555396,0.0648528,12.300579,2.550143e-05,6.17045e-05,0,0,1
1743177451229379,1743177451077350,1743177451077379,0,0.6412136,12.280293,-0.63478816,-0.0010577068,12.300945,0.0013103253,-6.7549205e-05,0,0,1
1743177451285379,1743177451129352,1743177451133379,0,-0.13502663,12.281171,0.1425591,0.012471884,12.301576,6.60829e-05,-5.4960234e-05,0,0,1
1743177451333379,1743177451181353,1743177451181379,0,-0.115885355,12.281908,0.12318069,0.022901155,12.301976,4.933673e-05,-4.5134984e-05,0,0,1
1743177451389379,1743177451233355,1743177451237379,0,-0.10617583,12.282777,0.11329104,0.031416442,12.302634,4.1730444e-05,-3.6951722e-05,0,0,1
1743177451437379,1743177451285357,1743177451285379,0,0.4622224,12.2835045,-0.45526037,-0.014431521,12.3030615,0.000673855,-9.6951946e-05,0,0,1
1743177451493379,1743177451337358,1743177451341379,0,-0.16814895,12.284364,0.17589985,0.003498558,12.303743,0.00010058973,-7.834262e-05,0,0,1
1743177451541379,1743177451389359,1743177451389379,0,0.3300136,12.285083,-0.32251796,-0.027213678,12.3041935,0.00033815412,-0.00010281804,0,0,1
1743177451597379,1743177451441361,1743177451445379,0,-0.065287,12.2859335,0.07334348,-0.017740572,12.3048935,1.7486589e-05,-9.14846e-05,0,0,1
1743177451645379,1743177451493362,1743177451493379,0,0.15559274,12.286642,-0.14764112,-0.029977793,12.30536,7.085661e-05,-8.9541354e-05,0,0,1
1743177451701379,1743177451545363,1743177451549379,0,-0.39416328,12.287483,0.40240705,0.010754822,12.306075,0.0005263463,-3.152194e-05,0,0,1
1743177451749379,1743177451597364,1743177451597379,0,-0.17696705,12.288183,0.1846282,0.027134484,12.306556,0.00011079485,-1.8115054e-05,0,0,1
1743177451805379,1743177451649365,1743177451653379,0,-0.1716992,12.289014,0.17917867,0.041457735,12.3072815,0.00010434472,-6.5787863e-06,0,0,1
1743177451853379,1743177451701366,1743177451701379,0,0.16690965,12.289704,-0.1596447,0.022512972,12.307774,8.2830345e-05,-1.3762028e-05,0,0,1
1743177451909379,1743177451753367,1743177451757379,0,-0.19512126,12.2905245,0.20273425,0.039490633,12.308508,0.00013356996,1.173139e-07,0,0,1
1743177451957379,1743177451805368,1743177451805379,0,-0.091163516,12.291204,0.098534435,0.045052826,12.309007,3.1550997e-05,3.0785095e-06,0,0,1
1743177452013379,1743177451857368,1743177451861379,0,0.10635683,12.292015,-0.099033825,0.031479444,12.309748,3.18697e-05,-2.1371307e-07,0,0,1
1743177452061379,1743177451909369,1743177451909379,0,0.2233941,12.2926855,-0.21587011,0.008177994,12.310253,0.0001514182,-1.4457862e-05,0,0,1
1743177452117379,1743177451961370,1743177451965379,0,-0.24216059,12.293486,0.25009874,0.030968025,12.310999,0.00020323087,6.049405e-06,0,0,1
1743177452165379,1743177452013370,1743177452013379,0,0.124933735,12.294145,-0.1172974,0.017000992,12.311506,4.470186e-05,1.2684882e-06,0,0,1
1743177452221379,1743177452065371,1743177452069379,0,-0.2557828,12.294934,0.26366493,0.040237855,12.312255,0.00022585367,2.242543e-05,0,0,1
1743177452269379,1743177452117371,1743177452117379,0,-0.067020066,12.295584,0.07459445,0.043474346,12.312765,1.8076631e-05,2.2015762e-05,0,0,1
1743177452325379,1743177452169372,1743177452173379,0,0.19148174,12.296363,-0.18390948,0.022053758,12.313515,0.00010987179,9.591356e-06,0,0,1
1743177452373379,1743177452221372,1743177452221379,0,-0.6355328,12.297,0.64339083,0.08058552,12.314025,0.0013446513,0.00013535788,0,0,1
1743177452429379,1743177452273373,1743177452277379,0,-0.45466664,12.297769,0.46170998,0.11648917,12.3147745,0.0006924239,0.00018783603,0,0,1
1743177452477379,1743177452325373,1743177452325379,0,0.3969215,12.298396,-0.39046326,0.06873278,12.315284,0.00049519463,0.00012349256,0,0,1
1743177452533379,1743177452377374,1743177452381379,0,0.057346202,12.299153,-0.05024989,0.057524078,12.316032,8.200859e-06,0.00011108644,0,0,1
1743177452581379,1743177452429374,1743177452429379,0,-0.111874774,12.299769,0.11909401,0.063324146,12.31654,4.6062883e-05,0.00010496103,0,0,1
1743177452637379,1743177452481374,1743177452485379,0,-0.4963845,12.300515,0.5035634,0.10479596,12.317285,0.0008234805,0.00017264765,0,0,1
1743177452685379,1743177452533375,1743177452533379,0,-0.18444851,12.301121,0.19103816,0.112920366,12.317789,0.0001185134,0.00016754796,0,0,1
1743177452741379,1743177452585375,1743177452589379,0,-0.41371125,12.301855,0.42020762,0.14186771,12.318531,0.000573362,0.00020577681,0,0,1
1743177452789379,1743177452637375,1743177452637379,0,-0.23353192,12.302449,0.23957145,0.15107168,12.31903,0.0001863604,0.00020394773,0,0,1
1743177452845379,1743177452689376,1743177452693379,0,0.12430897,12.303173,-0.11842642,0.12568374,12.319769,4.553597e-05,0.00018044523,0,0,1
1743177452893379,1743177452741376,1743177452741379,0,0.10501778,12.303756,-0.0988888,0.10452835,12.320263,3.1749307e-05,0.0001604559,0,0,1
1743177452949379,1743177452793376,1743177452797379,0,0.4661022,12.304468,-0.45970312,0.051376108,12.320995,0.00068607106,8.07106e-05,0,0,1
1743177452997379,1743177452845376,1743177452845379,0,0.29035455,12.305039,-0.2832591,0.0198525,12.321484,0.0002604742,4.857e-05,0,0,1
1743177453053379,1743177452897376,1743177452901379,0,0.24213915,12.30574,-0.23453878,-0.004111897,12.32221,0.00017856678,2.7173055e-05,0,0,1
1743177453101379,1743177452949377,1743177452949379,0,-0.5289037,12.3063,0.536877,0.04685171,12.322691,0.0009356297,0.00011275379,0,0,1
1743177453157379,1743177453001377,1743177453005379,0,-0.19310503,12.30699,0.20047934,0.06132388,12.323412,0.00013045727,0.00011442151,0,0,1
1743177453205379,1743177453053377,1743177453053379,0,-0.40814844,12.307538,0.41531765,0.09467112,12.323885,0.0005598518,0.00015638235,0,0,1
1743177453261379,1743177453105377,1743177453109379,0,0.38724756,12.308216,-0.38050514,0.049908135,12.324598,0.00046990308,9.7384436e-05,0,0,1
1743177453309379,1743177453157377,1743177453157379,0,0.27746496,12.308752,-0.27016386,0.019756423,12.325062,0.00023687835,6.589591e-05,0,0,1
1743177453365379,1743177453209377,1743177453213379,0,-0.21210411,12.30942,0.2198565,0.03860643,12.325768,0.00015686448,7.446542e-05,0,0,1
1743177453413379,1743177453261378,1743177453261379,0,-0.45048988,12.309944,0.45802045,0.07811713,12.326223,0.0006807689,0.00013158195,0,0,1
1743177453469379,1743177453313378,1743177453317379,0,-0.18064675,12.310599,0.18770535,0.088440664,12.3269205,0.00011432961,0.00012995674,0,0,1
1743177453517379,1743177453365378,1743177453365379,0,-0.15155393,12.311113,0.15844767,0.09503553,12.327368,8.146317e-05,0.0001253885,0,0,1
1743177453573379,1743177453417378,1743177453421379,0,-0.38082397,12.311757,0.38766828,0.12260239,12.328056,0.00048762493,0.00015951222,0,0,1
1743177453621379,1743177453469378,1743177453469379,0,-0.5385124,12.312259,0.54492956,0.16238683,12.328493,0.0009634534,0.00023524581,0,0,1
1743177453677379,1743177453521378,1743177453525379,0,-0.23997475,12.312891,0.24581417,0.17024593,12.329172,0.00019603784,0.0002315523,0,0,1
1743177453725379,1743177453573378,1743177453573379,0,0.15566014,12.313382,-0.15003276,0.14007474,12.3296,7.3026946e-05,0.00020286006,0,0,1
1743177453781379,1743177453625378,1743177453629379,0,0.25817913,12.314003,-0.25221062,0.10312033,12.33027,0.0002063546,0.00016431086,0,0,1
1743177453829379,1743177453677378,1743177453677379,0,-0.057695802,12.314482,0.064061396,0.099440865,12.330687,1.33126805e-05,0.00015008639,0,0,1
1743177453885379,1743177453729378,1743177453733379,0,0.1398297,12.315091,-0.13345262,0.077501625,12.3313465,5.7770183e-05,0.0001305057,0,0,1
1743177453933379,1743177453781379,1743177453781379,0,-0.015810128,12.315559,0.022407055,0.07231147,12.331754,1.6285635e-06,0.000118364886,0,0,1
1743177453989379,1743177453833379,1743177453837379,0,0.096989274,12.316157,-0.09032966,0.0569902,12.332403,2.6465068e-05,0.00010472148,0,0,1
1743177454037379,1743177453885379,1743177453885379,0,-0.6828673,12.316613,0.6897042,0.11659369,12.332799,0.0015428512,0.00024019749,0,0,1
1743177454093379,1743177453937379,1743177453941379,0,-0.25659087,12.317201,0.26265314,0.13035291,12.333439,0.00022373867,0.00023864703,0,0,1
1743177454141379,1743177453989379,1743177453989379,0,-0.20351465,12.317645,0.20930354,0.13779029,12.333824,0.00014207425,0.0002295496,0,0,1
1743177454197379,1743177454041379,1743177454045379,0,0.13097914,12.318221,-0.12535101,0.113001615,12.334453,5.0956052e-05,0.00020312515,0,0,1
1743177454245379,1743177454093379,1743177454093379,0,-0.4049455,12.318655,0.41079894,0.14105499,12.334827,0.0005472497,0.00023554268,0,0,1
1743177454301379,1743177454145379,1743177454149379,0,-0.40265903,12.31922,0.40844348,0.16624376,12.335445,0.00054096495,0.00026431435,0,0,1
1743177454349379,1743177454197379,1743177454197379,0,-0.26421174,12.319642,0.26953122,0.17597374,12.335809,0.00023556486,0.00026160607,0,0,1
1743177454405379,1743177454249379,1743177454253379,0,0.019010618,12.320195,-0.013951827,0.1580822,12.336415,6.311509e-07,0.00023690256,0,0,1
1743177454453379,1743177454301379,1743177454301379,0,-0.3144146,12.320607,0.31954432,0.1732924,12.336769,0.0003310707,0.00024577347,0,0,1
1743177454509379,1743177454353379,1743177454357379,0,0.5982465,12.32115,-0.5934478,0.101063244,12.337365,0.001141833,0.0001150569,0,0,1
1743177454557379,1743177454405379,1743177454405379,0,0.14879799,12.32155,-0.1431335,0.078059204,12.3377075,6.642142e-05,9.7961114e-05,0,0,1
1743177454613379,1743177454457379,1743177454461379,0,-0.6924392,12.3220825,0.6983973,0.13649686,12.338292,0.0015812845,0.00023769448,0,0,1
1743177454661379,1743177454509379,1743177454509379,0,-0.41604835,12.322473,0.42119235,0.163316,12.338625,0.0005751143,0.0002694804,0,0,1
1743177454717379,1743177454561379,1743177454565379,0,-0.39009938,12.322993,0.39483032,0.18512532,12.339198,0.00050535204,0.00029170018,0,0,1
1743177454765379,1743177454613379,1743177454613379,0,-0.19526824,12.323373,0.1995737,0.1864864,12.3395195,0.00012911252,0.00027638394,0,0,1
1743177454821379,1743177454665379,1743177454669379,0,0.20029944,12.323883,-0.19613717,0.15044214,12.340082,0.00012469866,0.0002386008,0,0,1
1743177454869379,1743177454717379,1743177454717379,0,-0.44409147,12.324252,0.4486067,0.1785301,12.340393,0.0006523227,0.0002775746,0,0,1
1743177454925379,1743177454769379,1743177454773379,0,0.22060442,12.324752,-0.21654063,0.14131328,12.340944,0.00015198138,0.00023710918,0,0,1
1743177454973379,1743177454821379,1743177454821379,0,-0.3488036,12.32511,0.35325813,0.16127911,12.341245,0.00040446912,0.00025287498,0,0,1
1743177455029379,1743177454873379,1743177454877379,0,-0.37482375,12.3256,0.3789397,0.18178338,12.341785,0.0004653955,0.00027289503,0,0,1
1743177455077379,1743177454925379,1743177454925379,0,-0.034461707,12.325948,0.03817343,0.16825491,12.342074,4.722742e-06,0.00024763242,0,0,1
1743177455133379,1743177454977379,1743177454981379,0,-0.24550234,12.3264265,0.24924119,0.17588405,12.342605,0.00020132272,0.00024326991,0,0,1
1743177455181379,1743177455029379,1743177455029379,0,-0.023293454,12.326764,0.02679895,0.1618398,12.342883,2.3274424e-06,0.00022057243,0,0,1
1743177455237379,1743177455081379,1743177455085379,0,-0.079466924,12.327233,0.08271446,0.15438595,12.343402,2.2171138e-05,0.00020188245,0,0,1
1743177455285379,1743177455133379,1743177455133379,0,0.066595994,12.327561,-0.06333901,0.13387562,12.343671,1.30004455e-05,0.00018163986,0,0,1
1743177455341379,1743177455185379,1743177455189379,0,0.21643837,12.328021,-0.2129906,0.10119982,12.34418,0.00014700044,0.000150681,0,0,1
1743177455389379,1743177455237379,1743177455237379,0,-0.075998545,12.328339,0.0798183,0.099185616,12.344439,2.0643989e-05,0.00013843113,0,0,1
1743177455445379,1743177455289379,1743177455293379,0,0.323584,12.328788,-0.31976813,0.059718955,12.344936,0.0003313153,9.417965e-05,0,0,1
1743177455493379,1743177455341379,1743177455341379,0,0.09148759,12.329097,-0.08716342,0.04588221,12.345186,2.4616756e-05,8.2988685e-05,0,0,1
1743177455549379,1743177455393379,1743177455397379,0,0.6496355,12.329536,-0.6450598,-0.019206539,12.345674,0.0013481716,-5.1830764e-05,0,0,1
1743177455597379,1743177455445379,1743177455445379,0,0.28396386,12.329835,-0.2784554,-0.043628536,12.345912,0.00025121646,-7.0613474e-05,0,0,1
1743177455653379,1743177455497379,1743177455501379,0,-0.023012534,12.330265,0.028992878,-0.036787387,12.34639,2.7233452e-06,-6.370493e-05,0,0,1
1743177455701379,1743177455549379,1743177455549379,0,-0.42190003,12.330555,0.42792073,0.006989468,12.34662,0.00059325114,-1.8177598e-06,0,0,1
1743177455757379,1743177455601379,1743177455605379,0,-0.03881216,12.330976,0.04440227,0.010513863,12.347087,6.387131e-06,-1.0448352e-06,0,0,1
1743177455805379,1743177455653379,1743177455653379,0,0.01312417,12.331256,-0.0071527516,0.008849616,12.347306,1.6574258e-07,-9.620221e-07,0,0,1
1743177455861379,1743177455705379,1743177455709379,0,-0.047958054,12.331667,0.054061513,0.013108708,12.347763,9.467778e-06,2.049535e-08,0,0,1
1743177455909379,1743177455757379,1743177455757379,0,-0.32460618,12.331939,0.33072114,0.043028723,12.347975,0.0003543139,3.3395965e-05,0,0,1
1743177455965379,1743177455809379,1743177455813379,0,0.10952948,12.332341,-0.10372393,0.029204197,12.348422,3.4850294e-05,2.6966969e-05,0,0,1
1743177456013379,1743177455861379,1743177455861379,0,-0.4216985,12.332603,0.42772314,0.06674584,12.348623,0.00059260725,8.025193e-05,0,0,1
1743177456069379,1743177455913379,1743177455917379,0,0.2854144,12.332997,-0.2798163,0.034098677,12.349062,0.00025361328,4.8800855e-05,0,0,1
1743177456117379,1743177455965379,1743177455965379,0,-0.25169754,12.33325,0.25774395,0.055166714,12.349254,0.00021517719,6.447399e-05,0,0,1
1743177456173379,1743177456017379,1743177456021379,0,0.13033596,12.333635,-0.124540664,0.038237758,12.349683,5.0237333e-05,5.3667853e-05,0,0,1
1743177456221379,1743177456069379,1743177456069379,0,-0.07708799,12.33388,0.08311378,0.04246521,12.349867,2.2374008e-05,5.0719882e-05,0,0,1
1743177456277379,1743177456121379,1743177456125379,0,0.115972,12.334257,-0.11029955,0.028074324,12.350286,3.940311e-05,4.2230033e-05,0,0,1
1743177456325379,1743177456173379,1743177456173379,0,0.42509028,12.334494,-0.41923353,-0.014063377,12.350461,0.0005692314,-1.537141e-05,0,0,1
1743177456381379,1743177456225379,1743177456229379,0,0.17808157,12.334862,-0.17164883,-0.028908385,12.350871,9.5421026e-05,-2.2912316e-05,0,0,1
1743177456429379,1743177456277379,1743177456277379,0,-0.31137905,12.33509,0.31807747,0.0037786905,12.351038,0.00032765922,1.0112539e-05,0,0,1
1743177456485379,1743177456329379,1743177456333379,0,-0.12138724,12.33545,0.12769948,0.015452389,12.351439,5.281055e-05,1.41348155e-05,0,0,1
1743177456533379,1743177456381379,1743177456381379,0,-0.28952423,12.33567,0.29566067,0.041848823,12.351599,0.0002830896,3.947114e-05,0,0,1
1743177456589379,1743177456433379,1743177456437379,0,0.12099249,12.336022,-0.0,0.027050316,12.351991,4.3008287e-05,3.1701336e-05,0,0,1
1743177456637379,1743177456485379,1743177456485379,0,-0.26949605,12.336234,0.27522513,0.050429106,12.352141,0.00024529797,5.182276e-05,0,0,1
1743177456693379,1743177456537379,1743177456541379,0,-0.042214066,12.336578,0.04754374,0.050157297,12.352526,7.3196607e-06,4.763044e-05,0,0,1
1743177456741379,1743177456589379,1743177456589379,0,-0.046575844,12.336783,0.051801875,0.05031222,12.352669,8.689407e-06,4.396208e-05,0,0,1
1743177456797379,1743177456641379,1743177456645379,0,-0.33730265,12.33712,0.34241205,0.07782888,12.3530445,0.0003796506,7.558492e-05,0,0,1
1743177456845379,1743177456693379,1743177456693379,0,-0.17525738,12.3373165,0.17984885,0.087439455,12.35318,0.00010473614,7.8331046e-05,0,0,1
1743177456901379,1743177456745379,1743177456749379,0,-0.12703604,12.337646,0.13130069,0.09157131,12.353547,5.58216e-05,7.621059e-05,0,0,1
1743177456949379,1743177456797379,1743177456797379,0,0.39973685,12.337835,-0.0,0.045667678,12.353676,0.00050702016,2.1268559e-05,0,0,1
1743177457005379,1743177456849379,1743177456853379,0,-0.07727289,12.338157,0.08088969,0.048985694,12.354034,2.118544e-05,2.1260728e-05,0,0,1
1743177457053379,1743177456901379,1743177456901379,0,0.65572613,12.338339,-0.0,-0.017103616,12.354156,0.0013788322,-0.000110632085,0,0,1
1743177457109379,1743177456953379,1743177456957379,0,-0.22221231,12.338654,0.22533296,0.005734613,12.354507,0.00016439326,-8.47239e-05,0,0,1
1743177457157379,1743177457005379,1743177457005379,0,0.23951578,12.338829,-0.0,-0.017102422,12.354621,0.00018137932,-9.382912e-05,0,0,1
1743177457213379,1743177457057379,1743177457061379,0,-0.34906247,12.339136,0.35189247,0.017657967,12.354965,0.00040090218,-4.7223995e-05,0,0,1
1743177457261379,1743177457109379,1743177457109379,0,0.014992215,12.339305,-0.0,0.014807028,12.355072,5.144687e-07,-4.2823824e-05,0,0,1
1743177457317379,1743177457161379,1743177457165379,0,0.17922652,12.339605,-0.0,-0.0032440657,12.355409,0.00010121096,-4.8324062e-05,0,0,1
1743177457365379,1743177457213379,1743177457213379,0,-0.28686196,12.3397665,0.28928378,0.02431291,12.355509,0.00027092404,-1.8249964e-05,0,0,1
1743177457421379,1743177457265379,1743177457269379,0,0.5227818,12.340061,-0.0,-0.027027048,12.355839,0.00087766803,-9.920965e-05,0,0,1
1743177457469379,1743177457317379,1743177457317379,0,-0.42471078,12.340216,0.42684966,0.015729457,12.355932,0.0005898402,-3.4299148e-05,0,0,1
1743177457525379,1743177457369379,1743177457373379,0,-0.15397848,12.340504,0.15562266,0.028907804,12.356256,7.840049e-05,-2.3682514e-05,0,0,1
1743177457573379,1743177457421379,1743177457421379,0,-0.091803476,12.3406515,0.09330115,0.034973845,12.356342,2.8180195e-05,-1.8796896e-05,0,0,1
1743177457629379,1743177457473379,1743177457477379,0,-0.508975,12.340933,0.5104351,0.07976368,12.356658,0.00084341253,6.242574e-05,0,0,1
1743177457677379,1743177457525379,1743177457525379,0,-0.42070848,12.341075,0.42155427,0.11196135,12.356739,0.0005752586,0.00011073608,0,0,1
1743177457733379,1743177457577379,1743177457581379,0,0.12701991,12.341351,-0.0,0.089482516,12.357049,5.19308e-05,9.541239e-05,0,0,1
1743177457781379,1743177457629379,1743177457629379,0,-0.27768743,12.341486,0.27806932,0.10724794,12.357123,0.00025029303,0.0001100026,0,0,1
1743177457837379,1743177457681379,1743177457685379,0,-0.4587342,12.341755,0.45852774,0.14033952,12.357426,0.000680555,0.00016375029,0,0,1
1743177457885379,1743177457733379,1743177457733379,0,-0.57270485,12.341885,0.5719725,0.1810006,12.357494,0.0010589607,0.00024808172,0,0,1
1743177457941379,1743177457785379,1743177457789379,0,0.1264098,12.342148,-0.0,0.1519122,12.357791,5.2853262e-05,0.00021973277,0,0,1
1743177457989379,1743177457837379,1743177457837379,0,-0.53653973,12.342273,0.53524363,0.18802314,12.357855,0.0009272992,0.00028638757,0,0,1
1743177458045379,1743177457889379,1743177457893379,0,0.27030382,12.342529,-0.0,0.14464416,12.358145,0.0002402795,0.000236774,0,0,1
1743177458093379,1743177457941379,1743177457941379,0,0.05698827,12.3426485,-0.0,0.1253715,12.358203,1.162987e-05,0.00021337363,0,0,1
1743177458149379,1743177457993379,1743177457997379,0,-0.66649294,12.3429,0.6608939,0.17581926,12.358487,0.0014137031,0.00032644815,0,0,1
1743177458197379,1743177458045379,1743177458045379,0,-0.09812351,12.343013,0.087124705,0.16746397,12.35854,2.456832e-05,0.00029801019,0,0,1
1743177458253379,1743177458097379,1743177458101379,0,-0.32752335,12.343259,0.30901256,0.18079826,12.358818,0.00030905468,0.00029905062,0,0,1
1743177458301379,1743177458149379,1743177458149379,0,-0.038795855,12.343367,0.011087444,0.16481102,12.358866,3.9787278e-07,0.00027091667,0,0,1
1743177458357379,1743177458201379,1743177458205379,0,-0.14200236,12.343608,0.10182494,0.15887754,12.3591385,3.3556767e-05,0.00024855667,0,0,1
1743177458405379,1743177458253379,1743177458253379,0,0.16394463,12.34371,-0.0,0.123521104,12.35918,0.00015162255,0.00021085862,0,0,1
1743177458461379,1743177458305379,1743177458309379,0,-0.006716922,12.3439455,-0.0,0.10600267,12.3594475,1.2619394e-05,0.00018980633,0,0,1
1743177458509379,1743177458357379,1743177458357379,0,-0.55650795,12.344043,0.47100773,0.1403872,12.359485,0.0007179855,0.00023956235,0,0,1
1743177458565379,1743177458409379,1743177458413379,0,0.3156531,12.344274,-0.0,0.08733148,12.359747,0.0005785766,0.00016249128,0,0,1
1743177458613379,1743177458461379,1743177458461379,0,-0.04908784,12.344366,-0.0,0.07176182,12.359779,1.9662655e-05,0.00014533185,0,0,1
1743177458669379,1743177458513379,1743177458517379,0,0.2930529,12.344592,-0.0,0.023110386,12.360037,0.0006399684,7.135429e-05,0,0,1
1743177458717379,1743177458565379,1743177458565379,0,-0.06247621,12.344679,-0.0,0.010307918,12.3600645,4.1171945e-05,6.075399e-05,0,0,1
1743177458773379,1743177458617379,1743177458621379,0,-0.24644567,12.3449,0.040129364,0.013117185,12.360315,5.211407e-06,5.552172e-05,0,0,1
1743177458821379,1743177458669379,1743177458669379,0,-0.2977827,12.344983,0.059829712,0.017517641,12.36034,1.15841285e-05,5.138267e-05,0,0,1
1743177458877379,1743177458721379,1743177458725379,0,-0.19872768,12.3452,-0.0,0.0081155095,12.360586,2.191345e-05,4.4477965e-05,0,0,1
1743177458925379,1743177458773379,1743177458773379,0,-0.24161658,12.345277,-0.0,-0.00043637585,12.360605,2.2114365e-05,3.8204773e-05,0,0,1
1743177458981379,1743177458825379,1743177458829379,0,-0.32206896,12.3454895,-0.0,-0.0059758774,12.360847,1.1356549e-05,3.353595e-05,0,0,1
1743177459029379,1743177458877379,1743177458877379,0,-0.7262976,12.345563,0.28895965,0.021807905,12.360863,0.00027020017,5.583041e-05,0,0,1
1743177459085379,1743177458929379,1743177458933379,0,-0.456448,12.34577,-0.0,0.014733033,12.361099,9.191128e-06,4.970519e-05,0,0,1
1743177459133379,1743177458981379,1743177458981379,0,-0.499116,12.3458395,-0.0,0.0058086272,12.361111,2.0711648e-05,4.307172e-05,0,0,1
1743177459189379,1743177459033379,1743177459037379,0,-0.40114105,12.346043,-0.0,-0.019812293,12.361343,0.00022924702,1.7418504e-05,0,0,1
1743177459237379,1743177459085379,1743177459085379,0,-0.7459449,12.3461075,-0.0,-0.01843275,12.36135,8.642165e-08,1.5769489e-05,0,0,1
1743177459293379,1743177459137379,1743177459141379,0,-1.1638411,12.346307,0.3061849,0.012147173,12.361579,0.0003033567,4.2861044e-05,0,0,1
1743177459341379,1743177459189379,1743177459189379,0,-1.0816406,12.346368,0.12364119,0.022650234,12.361583,4.9466624e-05,4.348331e-05,0,0,1
1743177459397379,1743177459241379,1743177459245379,0,-1.4844476,12.346563,0.40109885,0.05830119,12.361807,0.00052057207,8.842646e-05,0,0,1
1743177459445379,1743177459293379,1743177459293379,0,-1.1104085,12.34662,-0.0,0.044487543,12.361806,2.524954e-05,7.771785e-05,0,0,1
