timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7],control[8],control[9],control[10],control[11],reversible_flags
1743177451413379,1743177451413379,0.0,0.0019999996,0.0,0.0019999996,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177451513379,1743177451513379,0.0,0.0019999999,0.0007025025,0.0012974974,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177451613379,1743177451613379,0.00028053022,0.00228053,6.7514105e-05,0.0013714253,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177451713379,1743177451713379,0.0018676027,0.000833189,0.00048661776,0.00081259036,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177451813379,1743177451813379,5.820766e-11,0.0019999999,0.0,0.0019999999,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177451913379,1743177451913379,0.0019999996,0.0,0.0019999996,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177452013379,1743177452013379,0.0019999999,0.0,0.0019999999,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177452113379,1743177452113379,0.0019999996,0.0,0.0019999996,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177452213379,1743177452213379,0.0019999999,0.0,0.0019999999,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177452313379,1743177452313379,0.00077929103,0.001484193,0.001398588,0.00033792772,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177452413379,1743177452413379,0.0,0.0019999999,0.0,0.0019999999,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177452513379,1743177452513379,0.0019999999,1.1641532e-10,0.0019999999,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177452613379,1743177452613379,0.0010289066,0.00019315607,0.00048766297,0.002290274,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177452713379,1743177452713379,2.350063e-05,0.0020235004,0.0013102874,0.0006427112,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177452813379,1743177452813379,0.0019999999,0.0,0.0019999999,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177452913379,1743177452913379,0.0020000003,4.656613e-10,0.0019999994,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177453013379,1743177453013379,0.0,0.002,0.0,0.0019999999,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177453113379,1743177453113379,0.0019999999,0.0,0.0019999999,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177453213379,1743177453213379,0.0,0.0019999996,0.0,0.0019999999,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177453313379,1743177453313379,0.0019999999,0.0,0.0019999999,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177453413379,1743177453413379,0.0019999999,0.0,0.0019999999,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177453513379,1743177453513379,0.0,0.0019999999,0.0,0.0019999999,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177453613379,1743177453613379,0.002,0.0,0.0019999999,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177453713379,1743177453713379,0.0,0.0019999999,1.0600779e-06,0.0019989398,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177453813379,1743177453813379,0.0,0.0019999999,0.0,0.0019999999,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177453913379,1743177453913379,0.0,0.0019999999,0.0,0.002,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177454013379,1743177454013379,0.0,0.0019999999,0.0,0.0019999999,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177454113379,1743177454113379,0.0,0.002,0.0,0.002,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177454213379,1743177454213379,0.00024071452,0.0006238139,0.0022386848,0.0008967865,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177454313379,1743177454313379,0.0019999996,0.0,0.0019999996,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177454413379,1743177454413379,0.0007574947,0.00042389534,0.0018652091,0.0009534005,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177454513379,1743177454513379,0.0019999999,0.0,0.0019999999,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177454613379,1743177454613379,0.0019999994,0.0,0.0019999994,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177454713379,1743177454713379,0.0,0.0019999999,0.0,0.0019999999,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177454813379,1743177454813379,0.0007826343,0.0011500857,3.3639906e-05,0.0020336397,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177454913379,1743177454913379,0.0,0.0019999994,0.0,0.0019999994,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177455013379,1743177455013379,0.00093967794,0.0008488472,0.0019304807,0.00028099387,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177455113379,1743177455113379,0.0018894728,0.00051575387,0.0003352368,0.0012595362,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177455213379,1743177455213379,0.0,0.0019999999,0.0,0.0019999999,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177455313379,1743177455313379,0.0016482812,0.0008679676,0.0011981877,0.00028556332,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177455413379,1743177455413379,0.0019999999,0.0,0.0019999999,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177455513379,1743177455513379,0.0019999999,0.0,0.0019999999,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177455613379,1743177455613379,0.017965103,0.013702007,0.014632504,0.016479373,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177455713379,1743177455713379,0.036341056,0.02946123,0.030200485,0.033469398,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177455813379,1743177455813379,0.05633194,0.048167735,0.05326229,0.052355956,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177455913379,1743177455913379,0.07300453,0.07316193,0.06966214,0.078041136,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177456013379,1743177456013379,0.09639103,0.09992451,0.09873529,0.097620755,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177456113379,1743177456113379,0.12448727,0.12379099,0.12279523,0.122863226,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177456213379,1743177456213379,0.1553538,0.1501757,0.15382294,0.15152787,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177456313379,1743177456313379,0.18377936,0.18544564,0.18454532,0.18448882,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177456413379,1743177456413379,0.2100262,0.22098774,0.21367884,0.21866399,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177456513379,1743177456513379,0.24780047,0.25016063,0.24665487,0.2514382,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177456613379,1743177456613379,0.2894389,0.28614157,0.285472,0.28948703,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177456713379,1743177456713379,0.32614335,0.3237144,0.32841268,0.32274994,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177456813379,1743177456813379,0.36720395,0.36900705,0.36824962,0.3694187,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177456913379,1743177456913379,0.38475314,0.38549682,0.38368246,0.38670567,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177457013379,1743177457013379,0.39869264,0.39831796,0.39775762,0.39743635,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177457113379,1743177457113379,0.41136926,0.4101963,0.40985766,0.40966907,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177457213379,1743177457213379,0.42408398,0.42429045,0.4231752,0.42484853,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177457313379,1743177457313379,0.4354175,0.44004562,0.4378048,0.43647817,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177457413379,1743177457413379,0.4507217,0.4558899,0.45292652,0.45350128,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177457513379,1743177457513379,0.4695927,0.46489102,0.47196513,0.4628973,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177457613379,1743177457613379,0.4837884,0.48347327,0.48344928,0.48487824,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177457713379,1743177457713379,0.5013339,0.4968107,0.5005137,0.49761406,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177457813379,1743177457813379,0.5154034,0.51897264,0.5173731,0.51772773,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177457913379,1743177457913379,0.5322385,0.535419,0.531591,0.53535193,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177458013379,1743177458013379,0.56130946,0.5263258,0.5494273,0.53825665,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177458113379,1743177458113379,0.5470182,0.5292407,0.52833027,0.54859453,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177458213379,1743177458213379,0.5370037,0.5366275,0.53597575,0.539439,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177458313379,1743177458313379,0.5304469,0.54071736,0.5353965,0.53535193,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177458413379,1743177458413379,0.53666437,0.53615665,0.5349247,0.53715485,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177458513379,1743177458513379,0.5353775,0.5345658,0.5330939,0.53542244,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177458613379,1743177458613379,0.5766173,0.5785008,0.5781375,0.5752249,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177458713379,1743177458713379,0.58548087,0.58672816,0.58706445,0.5858787,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177458813379,1743177458813379,0.591132,0.5879405,0.59017366,0.59036225,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177458913379,1743177458913379,0.5916669,0.598198,0.59449124,0.5963309,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177459013379,1743177459013379,0.60665935,0.60032386,0.6062383,0.6010992,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177459113379,1743177459113379,0.6151364,0.6104188,0.6142835,0.61038834,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177459213379,1743177459213379,0.61364883,0.61929935,0.6160776,0.6143269,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177459313379,1743177459313379,0.5757067,0.57810485,0.57457215,0.5791951,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177459413379,1743177459413379,0.5525723,0.5489587,0.5532233,0.5494638,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177459513379,1743177459513379,0.53696567,0.5427471,0.5405335,0.53972286,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177459613379,1743177459613379,0.5306899,0.53523535,0.5309362,0.5359928,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177459713379,1743177459713379,0.52773553,0.52523035,0.5275303,0.52662385,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177459813379,1743177459813379,0.5167469,0.52083516,0.5162083,0.52201676,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177459913379,1743177459913379,0.50949764,0.5116633,0.5120015,0.5101732,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177460013379,1743177460013379,0.519891,0.5159346,0.51667845,0.51749706,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177460113379,1743177460113379,0.52862006,0.531614,0.52654505,0.5333636,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177460213379,1743177460213379,0.5314199,0.53890073,0.5339192,0.5363296,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177460313379,1743177460313379,0.539888,0.52274156,0.53612614,0.52814233,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177460413379,1743177460413379,0.52876085,0.5288854,0.52853584,0.52929306,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177460513379,1743177460513379,0.52984375,0.5261871,0.52897334,0.5275234,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177460613379,1743177460613379,0.5282811,0.52779555,0.52948713,0.52541935,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177460713379,1743177460713379,0.5288021,0.52758986,0.5249972,0.5275834,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177460813379,1743177460813379,0.5277855,0.52615184,0.5295668,0.52628785,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177460913379,1743177460913379,0.52416277,0.5313282,0.52286726,0.5334324,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177461013379,1743177461013379,0.5275188,0.52857715,0.5271686,0.52914387,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177461113379,1743177461113379,0.52484757,0.5311025,0.52921593,0.52838373,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177461213379,1743177461213379,0.52574736,0.5302183,0.5289265,0.5290178,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177461313379,1743177461313379,0.528614,0.5286835,0.52926135,0.5287974,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177461413379,1743177461413379,0.52615833,0.5303285,0.5288254,0.53019893,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177461513379,1743177461513379,0.5312592,0.52655625,0.5298258,0.53082085,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177461613379,1743177461613379,0.530494,0.52988803,0.5323557,0.52961177,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177461713379,1743177461713379,0.5327008,0.5272658,0.5346325,0.52930397,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177461813379,1743177461813379,0.5300714,0.5309428,0.533413,0.5334725,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177461913379,1743177461913379,0.5325066,0.5282433,0.53648,0.53188354,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177462013379,1743177462013379,0.53252614,0.5287725,0.5360949,0.5339942,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177462113379,1743177462113379,0.53485584,0.52925587,0.5369152,0.53376377,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177462213379,1743177462213379,0.5330115,0.5307329,0.53558266,0.5348885,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177462313379,1743177462313379,0.5342498,0.53218496,0.5370123,0.53186077,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177462413379,1743177462413379,0.5312032,0.53706676,0.5311371,0.53801,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177462513379,1743177462513379,0.53800946,0.531853,0.5364787,0.53115505,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177462613379,1743177462613379,0.53471315,0.5380156,0.53287435,0.5326432,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177462713379,1743177462713379,0.5362454,0.53870994,0.5294766,0.5333428,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177462813379,1743177462813379,0.53881896,0.53686047,0.52964306,0.53110254,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177462913379,1743177462913379,0.54013157,0.53606725,0.5287616,0.53101087,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177463013379,1743177463013379,0.53979456,0.53699553,0.52926457,0.53023374,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177463113379,1743177463113379,0.54166806,0.5355067,0.53374135,0.52568436,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177463213379,1743177463213379,0.5392552,0.53747123,0.5315442,0.52885747,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177463313379,1743177463313379,0.5386135,0.53494257,0.53322667,0.5286564,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177463413379,1743177463413379,0.53718305,0.5354576,0.5320782,0.5280338,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177463513379,1743177463513379,0.53528833,0.53481543,0.53069323,0.5323631,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177463613379,1743177463613379,0.5323621,0.53395784,0.532393,0.53499436,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177463713379,1743177463713379,0.5300646,0.53433764,0.53343236,0.534467,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177463813379,1743177463813379,0.53091085,0.5320864,0.5335811,0.53617746,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177463913379,1743177463913379,0.5313334,0.5300763,0.5345351,0.53662807,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177464013379,1743177464013379,0.5275773,0.53267825,0.5330379,0.5379944,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177464113379,1743177464113379,0.5315948,0.52896565,0.53641516,0.5348727,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177464213379,1743177464213379,0.53061867,0.5320054,0.53479326,0.536062,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177464313379,1743177464313379,0.5324712,0.5303676,0.53551716,0.5341554,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177464413379,1743177464413379,0.53368247,0.5302781,0.5382685,0.5302277,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177464513379,1743177464513379,0.53487355,0.52973634,0.5336085,0.53414184,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177464613379,1743177464613379,0.53335637,0.5309741,0.53592414,0.5312764,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177464713379,1743177464713379,0.5320339,0.53371465,0.5327432,0.53388846,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177464813379,1743177464813379,0.5318183,0.5343102,0.5323392,0.5319809,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177464913379,1743177464913379,0.530865,0.53572315,0.5293989,0.5330355,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177465013379,1743177465013379,0.5300734,0.5212939,0.5234019,0.5217584,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177465113379,1743177465113379,0.50985205,0.5115689,0.5086356,0.5064997,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177465213379,1743177465213379,0.5031977,0.5045888,0.50175613,0.5012494,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177465313379,1743177465313379,0.51513594,0.5190769,0.51738083,0.51439106,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177465413379,1743177465413379,0.53113866,0.528038,0.5310801,0.5297719,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177465513379,1743177465513379,0.5368655,0.5329448,0.53444237,0.5368051,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177465613379,1743177465613379,0.5250433,0.52608746,0.5278589,0.52988774,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177465713379,1743177465713379,0.5013948,0.5033304,0.50756603,0.5051436,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177465813379,1743177465813379,0.4914761,0.488723,0.4939846,0.4952514,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177465913379,1743177465913379,0.48517206,0.48968568,0.48800024,0.49332735,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177466013379,1743177466013379,0.486673,0.48918635,0.48727772,0.4917986,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177466113379,1743177466113379,0.49001676,0.4890653,0.4890801,0.49213305,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177466213379,1743177466213379,0.49357638,0.48820814,0.491731,0.4913082,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177466313379,1743177466313379,0.49355048,0.4914984,0.49319628,0.49106357,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177466413379,1743177466413379,0.49669445,0.49058527,0.49486917,0.49354923,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177466513379,1743177466513379,0.4973212,0.4944564,0.4926538,0.49554825,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177466613379,1743177466613379,0.49402598,0.49900535,0.49333078,0.49777174,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177466713379,1743177466713379,0.49468634,0.4983808,0.49711204,0.49615002,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177466813379,1743177466813379,0.497331,0.49638185,0.49648845,0.497711,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177466913379,1743177466913379,0.4975532,0.49833515,0.49659178,0.49949542,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177467013379,1743177467013379,0.49918297,0.49842992,0.49941248,0.49742877,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177467113379,1743177467113379,0.4941796,0.5035412,0.49694926,0.501451,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177467213379,1743177467213379,0.49853528,0.5014148,0.49795714,0.5021415,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177467313379,1743177467313379,0.50344175,0.4986878,0.500762,0.49922687,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177467413379,1743177467413379,0.50360066,0.49968582,0.50078124,0.5005931,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177467513379,1743177467513379,0.5036601,0.49783075,0.4995981,0.50145525,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177467613379,1743177467613379,0.49901938,0.5028863,0.4978443,0.5037157,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177467713379,1743177467713379,0.5005042,0.50220245,0.5008902,0.5015635,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177467813379,1743177467813379,0.5071656,0.49675554,0.50359637,0.49938276,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177467913379,1743177467913379,0.5017865,0.5029583,0.50295615,0.5014405,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177468013379,1743177468013379,0.50140625,0.5021954,0.50383276,0.50149626,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177468113379,1743177468113379,0.5035906,0.49934697,0.50489765,0.50265115,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177468213379,1743177468213379,0.50154656,0.5023379,0.5050666,0.5042779,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177468313379,1743177468313379,0.50312483,0.5029235,0.50637245,0.5026616,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177468413379,1743177468413379,0.50368905,0.5054592,0.50134665,0.50558597,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177468513379,1743177468513379,0.50631434,0.5036306,0.5026756,0.50318307,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177468613379,1743177468613379,0.50442487,0.5057439,0.5047923,0.502155,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177468713379,1743177468713379,0.50622976,0.5043107,0.50486976,0.5026929,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177468813379,1743177468813379,0.5070213,0.5043919,0.50671405,0.50224775,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177468913379,1743177468913379,0.5032622,0.50827366,0.5024801,0.5057599,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177469013379,1743177469013379,0.50428134,0.50766426,0.50103694,0.5080932,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177469113379,1743177469113379,0.50835294,0.5046113,0.5069567,0.5026158,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177469213379,1743177469213379,0.5015111,0.51032734,0.5057716,0.5072594,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177469313379,1743177469313379,0.5080182,0.5045685,0.50902826,0.5045584,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177469413379,1743177469413379,0.50814295,0.5056114,0.5065772,0.5073903,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177469513379,1743177469513379,0.500836,0.5142076,0.5050218,0.5122963,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177469613379,1743177469613379,0.5075096,0.5108838,0.51048523,0.50869447,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177469713379,1743177469713379,0.51921475,0.4875449,0.4987769,0.50925446,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177469813379,1743177469813379,0.50447375,0.50591296,0.51045096,0.50403035,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177469913379,1743177469913379,0.5015826,0.51180077,0.51038027,0.5059838,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177470013379,1743177470013379,0.5056556,0.5096099,0.5135439,0.50368637,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177470113379,1743177470113379,0.54289883,0.558675,0.46091783,0.47599602,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177470213379,1743177470213379,0.563109,0.5635449,0.45249254,0.4656834,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177470313379,1743177470313379,0.5489666,0.5469033,0.47433585,0.47953433,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177470413379,1743177470413379,0.5279038,0.52281535,0.5041393,0.5014441,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177470513379,1743177470513379,0.50703114,0.50449175,0.53186375,0.52288586,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177470613379,1743177470613379,0.49795288,0.48631305,0.5515312,0.5419481,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177470713379,1743177470713379,0.49369493,0.4842725,0.5658176,0.558107,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177470813379,1743177470813379,0.49363425,0.46849564,0.5739128,0.54416746,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177470913379,1743177470913379,0.4801272,0.47201106,0.5572864,0.54530597,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177471013379,1743177471013379,0.4787228,0.47874975,0.54473126,0.54396164,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177471113379,1743177471113379,0.48670053,0.48450494,0.5390579,0.5328122,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177471213379,1743177471213379,0.49895647,0.49070147,0.5244197,0.52344674,nan,nan,nan,nan,nan,nan,nan,nan,0
1743177471313379,1743177471313379,0.5064199,0.50266254,0.51133794,0.5128867,nan,nan,nan,nan,nan,nan,nan,nan,0
