timestamp,rollspeed_integ,pitchspeed_integ,yawspeed_integ,wheel_rate_integ
1743177467013379,-8.514957e-05,5.388412e-05,-0.00011054455,0.0
1743177467213379,4.6025893e-05,4.896906e-05,-0.000113813374,0.0
1743177467413379,-0.00011524839,7.21357e-05,-4.201191e-05,0.0
1743177467613379,-7.528474e-05,4.844254e-05,-3.758229e-05,0.0
1743177467813379,-9.67634e-05,1.4624672e-05,-1.0823603e-05,0.0
1743177468013379,-0.00010369226,-7.057675e-06,-4.139075e-05,0.0
1743177468213379,-0.00014932545,5.7509587e-06,-0.00016589536,0.0
1743177468413379,3.481649e-06,-4.39618e-05,-0.00012985503,0.0
1743177468613379,-1.3088641e-05,-1.8804198e-05,-2.3122097e-05,0.0
1743177468813379,-2.4836034e-05,-1.1301342e-05,3.8884988e-05,0.0
1743177469013379,2.8076507e-05,1.3253764e-05,9.867238e-05,0.0
1743177469213379,4.5569304e-05,4.0050792e-05,0.00010597198,0.0
1743177469413379,3.1210246e-05,2.0517195e-05,8.221366e-05,0.0
1743177469613379,0.0023907032,-0.00037005328,3.0000725e-05,0.0
1743177469813379,-0.002410004,0.0005207924,-5.4701668e-05,0.0
1743177470013379,0.0003679164,-4.1256942e-05,-0.00010304738,0.0
1743177470213379,0.00025628248,-0.0025943376,0.0051701553,0.0
1743177470413379,-0.00069715414,-0.0024170463,0.0062980163,0.0
1743177470613379,-0.0006420481,-0.0017304459,0.003243894,0.0
1743177470813379,-0.00039748257,0.00031714462,-0.0008755821,0.0
1743177471013379,0.0003305493,0.0036448375,-0.004082179,0.0
1743177471213379,0.00024412366,0.002885174,-0.0053067855,0.0
1743177471413379,7.1158276e-05,0.0022519506,-0.0043195854,0.0
1743177471613379,5.7350953e-05,0.001866837,-0.0019018237,0.0
1743177471813379,-6.7905625e-05,0.0015497159,0.00083723123,0.0
1743177472013379,-0.00012475041,-8.686542e-05,0.002837579,0.0
1743177472213379,-0.00058294024,-0.0032904313,0.0040898975,0.0
1743177472413379,-0.0006074108,-0.0023538086,0.0040486674,0.0
1743177472613379,-0.00052255683,-0.0013174507,0.0026397964,0.0
1743177472813379,-0.0002680576,-0.00037944695,0.0004401931,0.0
1743177473013379,-0.00018225159,0.00020229316,-0.0016593626,0.0
1743177473213379,1.4496691e-05,0.00037782776,-0.002934114,0.0
1743177473413379,1.1020675e-06,0.000338109,-0.0031669966,0.0
1743177473613379,-0.004356017,0.00054931163,-0.013401943,0.0
1743177473813379,0.0016079454,0.00050033577,-0.029290441,0.0
1743177474013379,0.00025637302,-0.0028677434,-0.039292287,0.0
1743177474213379,-0.00042608962,-0.0029454462,-0.03898369,0.0
1743177474413379,0.004274359,-0.001953755,-0.030886237,0.0
1743177474613379,0.007331566,-0.00018950195,-0.016266286,0.0
1743177474813379,0.003172003,0.0012823058,0.0077763307,0.0
1743177475013379,-0.00060881407,0.0005265558,0.026591951,0.0
1743177475213379,-0.0017167976,0.0016235199,0.03148724,0.0
1743177475413379,0.0006389401,0.0040841866,0.022736967,0.0
1743177475613379,0.0019307315,0.003740619,0.0074243117,0.0
1743177475813379,0.0015325503,0.0025776362,-0.0062520946,0.0
1743177476013379,-0.0009810745,-0.0007179842,-0.013149354,0.0
1743177476213379,0.00074016687,-0.0023721217,-0.011226688,0.0
1743177476413379,0.00029303375,-0.0010182551,-0.0042577665,0.0
1743177476613379,0.00033034792,0.0009095765,0.0030435445,0.0
1743177476813379,-0.00011695086,0.003125024,0.006555916,0.0
1743177477013379,0.00044529742,-0.00060594385,0.006099759,0.0
1743177477213379,-0.00022551394,-0.0012782312,0.0037507722,0.0
1743177477413379,-0.00040973647,-0.0010303524,0.001043505,0.0
1743177477613379,-0.00040051347,-0.00072149636,-0.00101812,0.0
1743177477813379,-0.00033841198,-0.00057459064,-0.0020439543,0.0
1743177478013379,-0.00023627507,-0.00059340784,-0.0021423355,0.0
1743177478213379,9.968168e-05,-0.00021720951,-0.0015982697,0.0
1743177478413379,0.00015501754,-0.00022610673,-0.0010379165,0.0
1743177478613379,-6.601755e-05,-0.00032441874,-0.00087735447,0.0
1743177478813379,0.00037130943,-0.00020537886,-0.0012032143,0.0
1743177479013379,0.00013115948,-0.00018889781,-0.0019214944,0.0
1743177479213379,0.00030795945,-0.0002950553,-0.0027906292,0.0
1743177479413379,7.0512935e-05,-0.00031600308,-0.0036149754,0.0
1743177479613379,0.000388205,-0.00023072728,-0.004314511,0.0
1743177479813379,0.00018948433,-0.0002545048,-0.004743912,0.0
1743177480013379,0.00026059808,-0.00024384835,-0.0051089306,0.0
1743177480213379,0.00019702519,-0.00014926247,-0.0054987846,0.0
1743177480413379,0.00037333713,2.5179013e-05,-0.005835655,0.0
1743177480613379,0.00013644365,-2.6542873e-05,-0.00609248,0.0
1743177480813379,5.626161e-05,-1.6554845e-06,-0.0064894943,0.0
1743177481013379,-3.7110807e-05,0.00010472366,-0.0030844992,0.0
1743177481213379,8.243835e-05,0.0001700937,0.0052416,0.0
1743177481413379,0.0006550539,0.00054762233,0.013064535,0.0
1743177481613379,0.004521866,0.0031717303,0.028387807,0.0
1743177481813379,-0.0029115614,-0.0044836164,0.04241456,0.0
1743177482013379,0.0018463505,-0.0030468244,0.047391243,0.0
1743177482213379,0.0008969431,-0.0025500485,0.042390704,0.0
1743177482413379,-0.0019152507,-0.0023234994,0.03181339,0.0
1743177482613379,-0.0040158494,0.00066272035,0.02057088,0.0
1743177482813379,-0.0030341202,0.0005962537,0.012441605,0.0
1743177483013379,-0.0027479916,0.00023022213,0.00803019,0.0
1743177483213379,-0.002532226,0.0007213677,-0.004140951,0.0
1743177483413379,-0.000102880236,0.002859122,-0.017133618,0.0
1743177483613379,7.223898e-07,0.002319287,-0.022567421,0.0
1743177483813379,-0.00084232166,0.0021750114,-0.018822778,0.0
1743177484013379,-0.0017539364,0.00041381066,-0.009755931,0.0
1743177484213379,-0.0015905993,-0.001440802,-0.00025551327,0.0
1743177484413379,-0.0011158847,-0.0009530381,0.005743863,0.0
1743177484613379,-0.00085557107,-0.0007935864,0.0067926086,0.0
1743177484813379,-0.0008188566,0.0015736346,0.0038461932,0.0
1743177485013379,-0.0003317912,0.0026515468,-0.00064359145,0.0
1743177485213379,3.1878337e-06,0.00012116566,-0.0042817793,0.0
1743177485413379,4.2486452e-05,-0.0013337065,-0.0057527055,0.0
1743177485613379,-0.00013173617,-0.0010413842,-0.0050549707,0.0
1743177485813379,-0.00013275623,-0.00075868587,-0.0030538763,0.0
1743177486013379,-4.1696978e-05,-0.0005821657,-0.0009795568,0.0
1743177486213379,-6.428556e-05,-0.00050293974,0.00024576247,0.0
1743177486413379,3.3740693e-05,-0.0003750988,0.00033018267,0.0
1743177486613379,8.085306e-05,-0.00040550862,-0.00047715483,0.0
1743177486813379,9.074045e-05,-0.0002870301,-0.0015683414,0.0
1743177487013379,9.795494e-05,-0.0003160465,-0.002420452,0.0
1743177487213379,9.563553e-05,-0.00024911773,-0.0028711578,0.0
1743177487413379,-9.314946e-05,-0.00022998922,-0.0028813307,0.0
1743177487613379,0.00019317314,-0.0002519366,-0.0025744892,0.0
1743177487813379,0.00016566282,-0.00024645773,-0.002233371,0.0
1743177488013379,0.00011675526,-0.00015731582,-0.002009875,0.0
1743177488213379,8.284408e-05,-0.00015151355,-0.0021803777,0.0
1743177488413379,9.2605864e-05,-9.737452e-05,-0.0026424907,0.0
1743177488613379,2.5142224e-05,-5.2823598e-05,-0.0019339737,0.0
1743177488813379,-2.9238028e-05,-1.9139254e-05,0.0011861288,0.0
1743177489013379,-5.8648315e-05,-2.0646457e-06,0.003579202,0.0
1743177489213379,-0.0047210227,-0.0007172781,-0.0077445256,0.0
1743177489413379,0.000941164,-0.00041166545,-0.025712576,0.0
1743177489613379,0.005826485,-0.0036192066,-0.0377605,0.0
1743177489813379,0.00554234,-0.0020691932,-0.027420659,0.0
1743177490013379,0.0037363914,0.0030633747,-0.001847289,0.0
1743177490213379,-0.0005645361,0.0058893412,0.02099838,0.0
1743177490413379,-0.0031590955,0.0020456857,0.030552873,0.0
1743177490613379,-0.0014853873,0.0020648788,0.02431147,0.0
1743177490813379,0.0014049358,0.0009974135,0.008506039,0.0
1743177491013379,0.0058513386,-0.0030691589,-0.007432782,0.0
1743177491213379,0.0018807605,-0.0025944258,-0.015553156,0.0
1743177491413379,0.0005416504,-0.0017901311,-0.013824555,0.0
1743177491613379,0.0013569318,-0.00040143903,-0.0052113817,0.0
1743177491813379,0.0011423146,0.00022312561,0.0045972634,0.0
1743177492013379,0.004004878,0.0005768337,0.014557699,0.0
1743177492213379,0.0015786132,7.665725e-05,0.031478852,0.0
1743177492413379,-0.003998133,-0.0050778887,0.04389521,0.0
1743177492613379,0.0009179908,-0.0027188333,0.045453,0.0
1743177492813379,-0.0021218013,-0.0023842049,0.037484664,0.0
1743177493013379,-0.0043103993,0.00048262707,0.023275796,0.0
1743177493213379,-0.0033906703,0.0022118345,-0.0009877458,0.0
1743177493413379,-0.00089148467,0.0009379686,-0.022179706,0.0
1743177493613379,-0.0007366081,-9.628612e-05,-0.030645797,0.0
1743177493813379,-0.000121107216,0.0013461643,-0.025130786,0.0
1743177494013379,-0.0004936684,0.002451331,-0.011739221,0.0
1743177494213379,-0.0013720427,0.0016544025,0.0018696521,0.0
1743177494413379,-0.0011775666,0.0012470392,0.0103359865,0.0
1743177494613379,-0.00030308304,-0.0010452749,0.011628765,0.0
1743177494813379,7.3259434e-05,-0.0016074207,0.0072745928,0.0
1743177495013379,-0.00018605999,-0.00092449883,0.0008763752,0.0
1743177495213379,-0.0001227616,-0.00054587855,-0.0042642257,0.0
1743177495413379,-0.00017104037,-0.00038924077,-0.00636207,0.0
1743177495613379,-0.00011190101,-0.00022041913,-0.0054160594,0.0
1743177495813379,-9.5203264e-05,-0.00022240126,-0.0026670867,0.0
1743177496013379,-4.6815912e-05,-0.00015284184,0.0001315698,0.0
1743177496213379,-0.00010383388,-7.383728e-05,0.0019167798,0.0
1743177496413379,2.5113277e-05,-3.333904e-05,0.002290039,0.0
1743177496613379,2.2861219e-05,9.896914e-06,0.0014725142,0.0
1743177496813379,4.338334e-05,-3.7319653e-05,0.00012705754,0.0
1743177497013379,9.883405e-05,3.907535e-05,-0.00096235744,0.0
1743177497213379,3.557775e-05,-4.3263444e-06,-0.0014710635,0.0
1743177497413379,3.575827e-05,4.4008346e-05,-0.0013057234,0.0
1743177497613379,6.8809946e-05,-4.055418e-05,-0.0006859036,0.0
1743177497813379,-2.5894145e-05,4.660298e-06,-1.9594017e-05,0.0
1743177498013379,-2.4765064e-05,0.000889083,0.00041088377,0.0
1743177498213379,-6.5481254e-05,0.0027540692,0.0005370178,0.0
1743177498413379,-5.7613456e-06,0.0017688213,0.00047825236,0.0
1743177498613379,0.00012722521,-0.000915251,0.00023396302,0.0
1743177498813379,9.244776e-05,-0.00073338504,-0.000101187856,0.0
1743177499013379,5.235885e-05,-0.00047798225,-0.00031608308,0.0
1743177499213379,7.59193e-05,-0.00032484945,-0.00040726794,0.0
1743177499413379,-0.00010285852,-0.00016547214,-0.00030147453,0.0
1743177499613379,5.4296874e-05,-0.00010355723,-9.978197e-05,0.0
1743177499813379,-3.7216658e-05,-2.8711085e-05,0.00010475774,0.0
1743177500013379,-7.2317736e-05,-4.3444372e-05,0.0001870023,0.0
1743177500213379,4.4075838e-05,-4.433944e-05,0.0001615435,0.0
1743177500413379,-3.9037754e-05,-7.001501e-05,6.1003243e-06,0.0
1743177500613379,8.974372e-06,-2.7632457e-05,-0.00010900374,0.0
1743177500813379,-7.743648e-05,-8.9931455e-05,-0.00015676534,0.0
1743177501013379,-1.8480423e-05,-4.250144e-05,-0.0001661774,0.0
1743177501213379,9.089095e-05,-6.76478e-05,7.518772e-06,0.0
1743177501413379,7.5489597e-06,-6.867972e-05,0.0002816715,0.0
1743177501613379,8.791292e-06,-0.00015941873,0.00052773155,0.0
1743177501813379,8.683466e-05,-0.00013718671,0.0007645055,0.0
1743177502013379,7.5024975e-05,-0.00016909542,0.00083836593,0.0
1743177502213379,4.0799307e-05,-0.00018353127,0.00030846577,0.0
1743177502413379,2.2232503e-05,-5.5342545e-05,-0.00039678195,0.0
1743177502613379,-0.004004978,3.2068652e-05,-0.009102969,0.0
1743177502813379,-0.0028337047,0.00028169868,-0.026435731,0.0
1743177503013379,0.00267098,-0.0045847553,-0.039234366,0.0
1743177503213379,-0.00030935503,-0.0046739583,-0.04189668,0.0
1743177503413379,0.0066339294,-0.0022555136,-0.03489401,0.0
1743177503613379,0.008105712,0.00013912372,-0.014240111,0.0
1743177503813379,0.0024914343,0.0019663598,0.012201668,0.0
1743177504013379,-0.00091046543,0.0005558749,0.029717162,0.0
1743177504213379,-0.0032721756,0.0015690589,0.03157633,0.0
1743177504413379,0.0011708748,0.0038364644,0.02067462,0.0
1743177504613379,0.0025367604,0.0031294657,0.0053635216,0.0
1743177504813379,0.002668393,0.002580305,-0.007011479,0.0
1743177505013379,0.00062484713,0.0018688762,-0.0124704605,0.0
1743177505213379,-0.0022172465,0.0011343461,-0.010689326,0.0
1743177505413379,0.0013676333,-0.0011332772,-0.0046402365,0.0
1743177505613379,0.001044692,-0.0023000103,0.0019068012,0.0
1743177505813379,-0.00090537267,-0.0021451847,0.0060283225,0.0
1743177506013379,-0.0002715411,-0.0013716607,0.006651627,0.0
1743177506213379,-0.00022930272,-0.00083776313,0.004384776,0.0
1743177506413379,8.133902e-05,-0.00038508797,0.0009616252,0.0
1743177506613379,0.000106885884,-0.00017987845,-0.0018227808,0.0
1743177506813379,0.00012440348,6.352758e-05,-0.002989253,0.0
1743177507013379,5.8523452e-05,-4.0553507e-05,-0.0024325876,0.0
1743177507213379,-0.00017966998,2.3397093e-05,-0.0008541,0.0
1743177507413379,-0.00018119063,-1.7562386e-05,0.00059080013,0.0
1743177507613379,0.000114308816,0.0001915618,0.0013490713,0.0
1743177507813379,-9.312184e-05,1.8453984e-05,0.0010711608,0.0
1743177508013379,-0.00019579753,-0.00028166772,0.00014805664,0.0
1743177508213379,0.00010059911,3.1210824e-05,-0.0009893662,0.0
1743177508413379,-3.0888783e-05,-9.601527e-05,-0.0019131785,0.0
1743177508613379,-0.00032106214,-0.0001828415,-0.0025616249,0.0
1743177508813379,0.00015736117,9.805832e-06,-0.0019133844,0.0
1743177509013379,-7.2041665e-05,-5.8944628e-05,0.00028633213,0.0
1743177509213379,0.00018040405,-5.9276354e-05,0.002901238,0.0
1743177509413379,0.0063379966,0.0012861583,0.016238475,0.0
1743177509613379,-0.0044783913,-0.003641444,0.032987244,0.0
1743177509813379,-0.003165827,-0.004931982,0.042423114,0.0
1743177510013379,-0.00012810936,-0.0027616173,0.04088295,0.0
1743177510213379,-0.0031476042,-0.0019026017,0.031422764,0.0
1743177510413379,-0.0046244143,0.0041318843,0.011323249,0.0
1743177510613379,-0.00047289653,0.0038948203,-0.013477934,0.0
1743177510813379,0.002011177,0.0020839288,-0.029290134,0.0
1743177511013379,-0.000870728,0.002182738,-0.030179847,0.0
1743177511213379,-0.002183907,0.0018460463,-0.019053474,0.0
1743177511413379,-0.002778098,0.0015015167,-0.0036620945,0.0
1743177511613379,-0.002331094,0.0012744804,0.009000974,0.0
1743177511813379,-0.0009933541,-0.0032704275,0.014782618,0.0
1743177512013379,-0.0009045979,-0.0032836131,0.013615632,0.0
1743177512213379,-0.0011365718,-0.0024621373,0.008462168,0.0
1743177512413379,-0.0012760509,-0.0016445802,0.0025963087,0.0
1743177512613379,-0.0010121277,-0.00082184374,-0.004250894,0.0
1743177512813379,-0.0015845184,0.00014766346,-0.009494971,0.0
1743177513013379,-0.001745161,0.0008104624,-0.013598651,0.0
1743177513213379,-0.0052034943,0.0011026267,-0.026608296,0.0
1743177513413379,0.00025563623,-0.0027889246,-0.038311943,0.0
1743177513613379,0.0033655146,-0.0034944632,-0.041804533,0.0
1743177513813379,0.004587158,-0.0022944226,-0.03662682,0.0
1743177514013379,0.0035263516,0.0009358591,-0.02534852,0.0
1743177514213379,-0.00045661538,0.00490589,-0.0021574972,0.0
1743177514413379,-0.0002532781,0.005013377,0.020122705,0.0
1743177514613379,-0.0014113941,0.002367363,0.030092567,0.0
1743177514813379,-0.0011827308,0.0014951878,0.024879185,0.0
1743177515013379,0.0019939113,0.00017050456,0.010307849,0.0
1743177515213379,0.0061860685,-0.0033452865,-0.004876845,0.0
1743177515413379,0.00157952,-0.0032171293,-0.013041768,0.0
1743177515613379,0.0007304029,-0.002363286,-0.012242189,0.0
1743177515813379,0.001766357,-0.0006202,-0.0055986145,0.0
1743177516013379,0.0012576086,-7.7991404e-05,0.0025955252,0.0
1743177516213379,0.0009716774,0.00033780697,0.008447053,0.0
1743177516413379,0.0022212835,0.0004447302,0.011764277,0.0
1743177516613379,0.0049912226,0.0012566114,0.023955494,0.0
1743177516813379,-0.005308514,-0.0041166465,0.036351364,0.0
1743177517013379,-1.7551705e-05,-0.0032477088,0.041094862,0.0
1743177517213379,-0.0012326238,-0.002485866,0.03674806,0.0
1743177517413379,-0.0038735222,-0.0014613972,0.025199546,0.0
1743177517613379,-0.0036162673,0.0020678265,0.0017546226,0.0
1743177517813379,-0.00083570083,0.0012981418,-0.020472119,0.0
1743177518013379,-0.0004280228,0.0004702769,-0.030697986,0.0
1743177518213379,-0.00045984468,0.00039281405,-0.026695011,0.0
1743177518413379,-0.0006538567,0.002704708,-0.013935903,0.0
1743177518613379,-0.0018784817,0.0022493207,-0.00028564324,0.0
1743177518813379,-0.0016009695,0.0017730423,0.00867251,0.0
1743177519013379,-0.0006061664,0.0016987375,0.010721802,0.0
1743177519213379,0.00035376172,-0.0010161871,0.0071458886,0.0
1743177519413379,0.00037114366,-0.00080556923,0.0011506372,0.0
1743177519613379,0.00040064484,-0.0006380116,-0.0040283273,0.0
1743177519813379,0.00022218298,-0.0007390037,-0.006327087,0.0
1743177520013379,0.00021758459,-0.0010634805,-0.0056396215,0.0
1743177520213379,0.00018456127,-0.0016365484,-0.003026938,0.0
1743177520413379,0.0010095611,-0.0021825044,-0.00012641486,0.0
1743177520613379,0.0024075846,-0.002261095,0.0019998713,0.0
1743177520813379,0.0013576448,-0.0013234566,0.0029443537,0.0
1743177521013379,2.6697975e-05,0.00013700985,0.0028441688,0.0
1743177521213379,-0.0006415437,0.0012095871,0.0018761917,0.0
1743177521413379,-0.0011538378,0.0017799295,0.00050598575,0.0
1743177521613379,-0.0013421684,0.0019690432,-0.00084475096,0.0
1743177521813379,-0.0013834217,0.0019357086,-0.001825548,0.0
1743177522013379,-0.0013699144,0.0016537483,-0.002258219,0.0
1743177522213379,-0.0011450677,0.0011398019,-0.0020945787,0.0
1743177522413379,-0.00084338686,0.00011595724,-0.0016177171,0.0
1743177522613379,-0.00052940263,-3.9394356e-05,-0.0011392882,0.0
1743177522813379,-0.0001779121,-0.00023324633,-0.0007708369,0.0
1743177523013379,6.595551e-05,0.0005118811,-0.00055306795,0.0
1743177523213379,0.00034022643,0.0025561624,-0.0005507947,0.0
1743177523413379,0.0004184882,0.00084888993,-0.0005828883,0.0
1743177523613379,0.00047051214,-0.0013621723,-0.00061444927,0.0
1743177523813379,0.00046872455,-0.0012557075,-0.000696329,0.0
1743177524013379,0.00040424144,-0.0009906472,-0.0006187247,0.0
1743177524213379,0.0004266657,-0.0008625821,-0.0004424659,0.0
1743177524413379,0.00026544277,-0.0007179739,-0.00021656646,0.0
1743177524613379,0.00024287442,-0.00049248175,-1.1384128e-05,0.0
1743177524813379,0.0001083209,-0.00042525394,0.00016610991,0.0
1743177525013379,0.00019942402,-0.0003182667,0.00021485974,0.0
1743177525213379,7.629028e-05,-0.00017743163,0.00015578966,0.0
1743177525413379,-0.000121466386,-0.00010690355,0.00010219314,0.0
1743177525613379,1.9197983e-05,-3.20365e-05,-0.000102181395,0.0
1743177525813379,-0.00011241214,9.882916e-05,-0.00031506227,0.0
1743177526013379,6.193618e-06,4.227789e-05,-0.00056556426,0.0
1743177526213379,-1.0022016e-05,6.649188e-05,-0.00070623396,0.0
1743177526413379,-0.00015476233,6.3296786e-05,-0.0008059421,0.0
1743177526613379,-5.5354074e-05,3.621336e-05,-0.0010181711,0.0
1743177526813379,4.6764362e-05,4.8884485e-05,-0.0013754361,0.0
1743177527013379,-1.5920727e-05,-1.1923969e-05,-0.0010601395,0.0
1743177527213379,-5.912416e-07,2.6960322e-05,0.00037191337,0.0
1743177527413379,-0.00035713316,-1.3236625e-05,0.0012185265,0.0
1743177527613379,-0.005172809,-8.0967504e-05,-0.010533866,0.0
1743177527813379,0.0013842642,-0.0006165112,-0.027858991,0.0
1743177528013379,0.0049780454,-0.0039700605,-0.038916353,0.0
1743177528213379,0.0038238205,-0.0026015604,-0.039001234,0.0
1743177528413379,0.003111202,0.0017736739,-0.020279767,0.0
1743177528613379,-0.00059122127,0.005633964,0.006296267,0.0
1743177528813379,-0.0034665358,0.0019919646,0.02441122,0.0
1743177529013379,-0.0032415,0.0010222574,0.026187701,0.0
1743177529213379,0.00042040492,0.00040886024,0.013378495,0.0
1743177529413379,0.0056968555,-0.0029183151,-0.004970099,0.0
1743177529613379,0.0015194381,-0.0027472978,-0.01811943,0.0
1743177529813379,0.00078537274,-0.0015268394,-0.016301136,0.0
1743177530013379,0.0016646081,0.00011116658,-0.0047238646,0.0
1743177530213379,0.004258999,0.001236524,0.011295313,0.0
1743177530413379,0.0028177728,0.00073901075,0.034063105,0.0
1743177530613379,-0.004610259,-0.006599067,0.05053794,0.0
1743177530813379,-0.0006788875,-0.003584191,0.053469293,0.0
1743177531013379,-0.0027702686,-0.0024074977,0.0440818,0.0
1743177531213379,-0.004859994,0.0032586695,0.02867199,0.0
1743177531413379,-0.0016980562,0.003257251,0.0035927712,0.0
1743177531613379,0.0027676525,0.0015546221,-0.020640895,0.0
1743177531813379,-0.00021804616,0.0017754594,-0.032199305,0.0
1743177532013379,-0.0020846818,0.0018931946,-0.027735038,0.0
1743177532213379,-0.0030128711,0.0003568029,-0.012994499,0.0
1743177532413379,-0.00208589,-0.003697938,0.0032110652,0.0
1743177532613379,-0.00093187194,-0.002736662,0.014085949,0.0
1743177532813379,-0.0012488931,-0.0019292112,0.015471143,0.0
1743177533013379,-0.0013999578,-0.0010514897,0.008904284,0.0
1743177533213379,-0.0025467586,-0.00014581792,-0.0011482999,0.0
