timestamp,roll,pitch,yaw,thrust_body[0],thrust_body[1],thrust_body[2],reset_integral
1743177450693379,0.005259459,-0.0037869879,-9.471178e-05,0.0,0.0,-0.001,0
1743177450713379,0.0041880356,-0.0035020688,-1.2516975e-06,0.0,0.0,-0.001,0
1743177450733379,0.0033507536,-0.00434852,-7.176399e-05,0.0,0.0,-0.001,0
1743177450749379,0.0032925913,-0.0038592878,-0.00023657084,0.0,0.0,-0.001,0
1743177450773379,0.0025631553,-0.0038917873,-0.00024867058,0.0,0.0,-0.001,0
1743177450793379,0.0027016555,-0.0037982373,-9.262562e-05,0.0,0.0,-0.001,0
1743177450813379,0.0029396692,-0.0029103311,-0.00016313791,0.0,0.0,-0.001,0
1743177450833379,0.0023983265,-0.0026539478,-1.5437603e-05,0.0,0.0,-0.001,0
1743177450853379,0.0012539105,-0.0021774075,-0.000238657,0.0,0.0,-0.001,0
1743177450869379,0.0016906324,-0.0023964252,0.00011974573,0.0,0.0,-0.001,0
1743177450889379,0.0011478382,-0.002424722,-0.0001013875,0.0,0.0,-0.001,0
1743177450909379,0.00028220145,-0.002783848,-0.00020736456,0.0,0.0,-0.001,0
1743177450933379,3.2257725e-05,-0.0033501156,-8.136034e-05,0.0,0.0,-0.001,0
1743177450953379,-0.00028594694,-0.004104356,-0.00012350082,0.0,0.0,-0.001,0
1743177450973379,-0.00022002989,-0.003580586,-0.00011307001,0.0,0.0,-0.001,0
1743177450989379,-0.00047588232,-0.0039644563,-8.136034e-05,0.0,0.0,-0.001,0
1743177451013379,1.5089725e-05,-0.0036952342,-0.0001026392,0.0,0.0,-0.001,0
1743177451033379,0.0005544977,-0.0042325477,-9.471178e-05,0.0,0.0,-0.001,0
1743177451053379,0.0010359768,-0.004276189,-0.00011599064,0.0,0.0,-0.001,0
1743177451073379,0.00093773426,-0.004349227,-5.13196e-05,0.0,0.0,-0.001,0
1743177451093379,0.001013189,-0.0049993577,-0.000115156174,0.0,0.0,-0.001,0
1743177451113379,0.001026589,-0.004708343,-0.00012934208,0.0,0.0,-0.001,0
1743177451133379,0.0010320593,-0.0054310504,-6.467104e-05,0.0,0.0,-0.001,0
1743177451153379,0.00058510096,-0.0044543804,-5.3822994e-05,0.0,0.0,-0.001,0
1743177451173379,0.0009214926,-0.0038729473,3.9219856e-05,0.0,0.0,-0.001,0
1743177451193379,0.00092518236,-0.0037616633,-8.7201595e-05,0.0,0.0,-0.001,0
1743177451213379,0.0008307599,-0.0041513187,-2.3782253e-05,0.0,0.0,-0.001,0
1743177451233379,0.0007032662,-0.0038768935,-0.00018107891,0.0,0.0,-0.001,0
1743177451253379,-0.00027471903,-0.0039195623,-0.0001322627,0.0,0.0,-0.001,0
1743177451273379,-0.0006984602,-0.0041605537,-4.005432e-05,0.0,0.0,-0.001,0
1743177451293379,-0.00086144987,-0.0040787742,-9.179115e-06,0.0,0.0,-0.001,0
1743177451313379,-0.0005018376,-0.0036476261,-0.000108897686,0.0,0.0,-0.001,0
1743177451333379,-0.0007825179,-0.0033898787,-0.0001335144,0.0,0.0,-0.001,0
1743177451353379,-0.0003809567,-0.0034199527,-1.5437603e-05,0.0,0.0,-0.001,0
1743177451373379,0.00036463424,-0.0027139904,-3.129244e-05,0.0,0.0,-0.001,0
1743177451393379,0.0010946041,-0.0030230887,4.839897e-05,0.0,0.0,-0.001,0
1743177451413379,0.0012166677,-0.0031410328,-4.297495e-05,0.0,0.0,-0.001,0
1743177451433379,0.0013408118,-0.0038358471,-0.00012975931,0.0,0.0,-0.001,0
1743177451453379,0.0018542039,-0.0043489295,-2.002716e-05,0.0,0.0,-0.001,0
1743177451473379,0.00186205,-0.003815837,3.129244e-05,0.0,0.0,-0.001,0
1743177451493379,0.0009224693,-0.0034958771,0.000118911266,0.0,0.0,-0.001,0
1743177451513379,0.001707799,-0.0041156104,1.001358e-05,0.0,0.0,-0.001,0
1743177451529379,0.0015878342,-0.004597827,-5.841255e-06,0.0,0.0,-0.001,0
1743177451553379,0.0010014114,-0.004577746,7.7188015e-05,0.0,0.0,-0.001,0
1743177451573379,0.0013920681,-0.005355489,1.7523766e-05,0.0,0.0,-0.001,0
1743177451589379,0.0014340499,-0.0051656323,-4.965067e-05,0.0,0.0,-0.001,0
1743177451613379,0.0014771989,-0.0042754565,7.259846e-05,0.0,0.0,-0.001,0
1743177451633379,0.0010810117,-0.0038988183,5.8829784e-05,0.0,0.0,-0.001,0
1743177451653379,0.0016570443,-0.004501446,-1.6272068e-05,0.0,0.0,-0.001,0
1743177451669379,0.002184613,-0.0044242516,8.511543e-05,0.0,0.0,-0.001,0
1743177451689379,0.003346345,-0.0046114223,2.4616718e-05,0.0,0.0,-0.001,0
1743177451713379,0.0034895488,-0.0036167789,-8.34465e-06,0.0,0.0,-0.001,0
1743177451733379,0.0041394616,-0.003773023,-0.000118911266,0.0,0.0,-0.001,0
1743177451753379,0.0046266573,-0.00380368,3.671646e-05,0.0,0.0,-0.001,0
1743177451773379,0.0050898087,-0.0039965804,0.00025075674,0.0,0.0,-0.001,0
1743177451793379,0.005380811,-0.004275927,-0.0001205802,0.0,0.0,-0.001,0
1743177451813379,0.005624511,-0.0033900936,5.00679e-06,0.0,0.0,-0.001,0
1743177451829379,0.00536869,-0.003854785,0.0001527071,0.0,0.0,-0.001,0
1743177451853379,0.0062025613,-0.0037709614,-0.000113904476,0.0,0.0,-0.001,0
1743177451869379,0.0063535185,-0.0031955652,-0.00010097027,0.0,0.0,-0.001,0
1743177451893379,0.0059913765,-0.0020502561,4.339218e-05,0.0,0.0,-0.001,0
1743177451913379,0.005553643,-0.0019588778,-1.5854836e-05,0.0,0.0,-0.001,0
1743177451933379,0.005895111,-0.0020670737,-8.678436e-05,0.0,0.0,-0.001,0
1743177451953379,0.0066753766,-0.00069589366,-7.176399e-05,0.0,0.0,-0.001,0
1743177451973379,0.006774779,-0.0006986965,0.0001180768,0.0,0.0,-0.001,0
1743177451993379,0.0065095476,-0.000869976,3.963709e-05,0.0,0.0,-0.001,0
1743177452013379,0.0066751307,-0.0013015892,3.7133694e-05,0.0,0.0,-0.001,0
1743177452033379,0.006912267,-0.00044835245,-6.67572e-06,0.0,0.0,-0.001,0
1743177452053379,0.0067724083,-3.8775557e-05,7.677078e-05,0.0,0.0,-0.001,0
1743177452073379,0.005948243,-0.00050531945,-0.000121831894,0.0,0.0,-0.001,0
1743177452089379,0.0058269617,-0.0007216116,2.2947788e-05,0.0,0.0,-0.001,0
1743177452109379,0.0055801664,-0.00067882857,3.7550926e-05,0.0,0.0,-0.001,0
1743177452129379,0.0056320103,-0.0010689636,-3.838539e-05,0.0,0.0,-0.001,0
1743177452153379,0.005615708,-0.0010526673,-0.00014477968,0.0,0.0,-0.001,0
1743177452173379,0.005038892,-0.0009130566,-0.00026744604,0.0,0.0,-0.001,0
1743177452193379,0.0051737195,-0.00061035785,4.965067e-05,0.0,0.0,-0.001,0
1743177452209379,0.005538674,-0.0012098646,-8.7201595e-05,0.0,0.0,-0.001,0
1743177452233379,0.0050071524,-0.00057568663,-8.094311e-05,0.0,0.0,-0.001,0
1743177452253379,0.0051982235,-0.00032826402,-0.000166893,0.0,0.0,-0.001,0
1743177452269379,0.0052210893,-0.00047978008,9.804964e-05,0.0,0.0,-0.001,0
1743177452293379,0.0053018867,-0.00018640462,-2.4199486e-05,0.0,0.0,-0.001,0
1743177452309379,0.004638963,-0.0002537223,0.0001180768,0.0,0.0,-0.001,0
1743177452333379,0.0045063244,-0.0006118936,6.80089e-05,0.0,0.0,-0.001,0
1743177452353379,0.005054229,-0.00031303358,-9.846687e-05,0.0,0.0,-0.001,0
1743177452373379,0.0056603304,-0.00039782535,-9.429455e-05,0.0,0.0,-0.001,0
1743177452389379,0.0054219896,-0.00089370855,6.967783e-05,0.0,0.0,-0.001,0
1743177452413379,0.0044363667,-0.002009892,-9.262562e-05,0.0,0.0,-0.001,0
1743177452429379,0.004394554,-0.0027284732,-0.000115573406,0.0,0.0,-0.001,0
1743177452453379,0.0035447963,-0.0031300096,-6.508827e-05,0.0,0.0,-0.001,0
1743177452473379,0.0027759343,-0.0031633049,9.596348e-05,0.0,0.0,-0.001,0
1743177452493379,0.0020289926,-0.0026030156,6.842613e-05,0.0,0.0,-0.001,0
1743177452513379,0.001315683,-0.0027602643,4.5478344e-05,0.0,0.0,-0.001,0
1743177452533379,0.0022216404,-0.0016249011,0.00021278858,0.0,0.0,-0.001,0
1743177452549379,0.0023396963,-0.0011778865,-0.0001180768,0.0,0.0,-0.001,0
1743177452573379,0.0030745582,-0.0006326643,-0.0002849698,0.0,0.0,-0.001,0
1743177452593379,0.003344994,-0.0009922826,-6.0081482e-05,0.0,0.0,-0.001,0
1743177452613379,0.0041795713,-0.0011292365,-2.0444393e-05,0.0,0.0,-0.001,0
1743177452633379,0.004803843,-0.0012211056,4.130602e-05,0.0,0.0,-0.001,0
1743177452653379,0.004851667,-0.0016801561,-7.176399e-05,0.0,0.0,-0.001,0
1743177452669379,0.0050230464,-0.001375942,1.6272068e-05,0.0,0.0,-0.001,0
1743177452693379,0.0049868394,-0.0016667689,-1.168251e-05,0.0,0.0,-0.001,0
1743177452713379,0.0049085896,-0.0021686242,3.671646e-05,0.0,0.0,-0.001,0
1743177452733379,0.005180794,-0.0029862903,0.00029957294,0.0,0.0,-0.001,0
1743177452753379,0.006079809,-0.0027872806,8.928776e-05,0.0,0.0,-0.001,0
1743177452773379,0.006446958,-0.0026754239,0.0001026392,0.0,0.0,-0.001,0
1743177452793379,0.0064422525,-0.0026313288,-7.760525e-05,0.0,0.0,-0.001,0
1743177452813379,0.0066162692,-0.003300366,9.596348e-06,0.0,0.0,-0.001,0
1743177452833379,0.0074393083,-0.0030882752,1.0430813e-05,0.0,0.0,-0.001,0
1743177452853379,0.00864876,-0.0036459935,0.00013434887,0.0,0.0,-0.001,0
1743177452873379,0.00913344,-0.0034928997,8.2194805e-05,0.0,0.0,-0.001,0
1743177452893379,0.009427749,-0.0039583873,9.679794e-05,0.0,0.0,-0.001,0
1743177452913379,0.009373523,-0.0041715205,1.6272068e-05,0.0,0.0,-0.001,0
1743177452933379,0.009246516,-0.004102715,3.838539e-05,0.0,0.0,-0.001,0
1743177452953379,0.008549404,-0.004409251,9.012222e-05,0.0,0.0,-0.001,0
1743177452973379,0.008290027,-0.0047124177,-4.297495e-05,0.0,0.0,-0.001,0
1743177452993379,0.007844202,-0.004379986,2.6285648e-05,0.0,0.0,-0.001,0
1743177453009379,0.006939519,-0.004240399,4.172325e-06,0.0,0.0,-0.001,0
1743177453033379,0.0074427095,-0.00424987,-8.970499e-05,0.0,0.0,-0.001,0
1743177453053379,0.008028199,-0.0035300353,-4.8816204e-05,0.0,0.0,-0.001,0
1743177453073379,0.008118586,-0.003566071,2.7120113e-05,0.0,0.0,-0.001,0
1743177453089379,0.0077572195,-0.002208239,-7.259846e-05,0.0,0.0,-0.001,0
1743177453113379,0.00915516,-0.0013541824,-4.005432e-05,0.0,0.0,-0.001,0
1743177453133379,0.009184554,-0.00138415,1.2516975e-06,0.0,0.0,-0.001,0
1743177453153379,0.009910953,-0.0014805244,-2.8371811e-05,0.0,0.0,-0.001,0
1743177453173379,0.0096031055,-0.002322078,-9.804964e-05,0.0,0.0,-0.001,0
1743177453193379,0.009532212,-0.0025477093,-6.7174435e-05,0.0,0.0,-0.001,0
1743177453213379,0.009655053,-0.0018052313,-7.092953e-05,0.0,0.0,-0.001,0
1743177453233379,0.009892057,-0.0007122117,-2.2530556e-05,0.0,0.0,-0.001,0
1743177453253379,0.010064183,-0.0007507795,-6.759167e-05,0.0,0.0,-0.001,0
1743177453269379,0.009964823,-0.0006335116,-0.00014936924,0.0,0.0,-0.001,0
1743177453293379,0.008922693,-0.00030196703,-4.7564507e-05,0.0,0.0,-0.001,0
1743177453313379,0.008985912,-0.00058955187,2.0861626e-06,0.0,0.0,-0.001,0
1743177453333379,0.008098608,-5.7052122e-05,-7.0929527e-06,0.0,0.0,-0.001,0
1743177453353379,0.008366008,0.00040209957,-4.0888786e-05,0.0,0.0,-0.001,0
1743177453373379,0.008162137,-0.00047422023,9.596348e-05,0.0,0.0,-0.001,0
1743177453393379,0.009314171,-0.0009092445,1.2934208e-05,0.0,0.0,-0.001,0
1743177453413379,0.008254929,-0.0011946058,-6.0498714e-05,0.0,0.0,-0.001,0
1743177453433379,0.0077691316,-0.00052026694,-1.1265278e-05,0.0,0.0,-0.001,0
1743177453453379,0.0071873856,-0.00048776137,-5.13196e-05,0.0,0.0,-0.001,0
1743177453473379,0.0061277025,-0.0015855872,-1.5437603e-05,0.0,0.0,-0.001,0
1743177453489379,0.005785713,-0.0024249991,9.346008e-05,0.0,0.0,-0.001,0
1743177453509379,0.005880202,-0.0026482067,-8.636713e-05,0.0,0.0,-0.001,0
1743177453533379,0.005996367,-0.001926245,-4.839897e-05,0.0,0.0,-0.001,0
1743177453553379,0.0057006264,-0.0015748614,6.67572e-05,0.0,0.0,-0.001,0
1743177453573379,0.0060664024,-0.0027311938,0.00018566847,0.0,0.0,-0.001,0
1743177453593379,0.005888684,-0.0027730074,-5.507469e-05,0.0,0.0,-0.001,0
1743177453613379,0.0067662774,-0.002316963,0.00014978647,0.0,0.0,-0.001,0
1743177453633379,0.0070836013,-0.0030385589,1.6272068e-05,0.0,0.0,-0.001,0
1743177453653379,0.007630263,-0.0032975432,-0.00013810396,0.0,0.0,-0.001,0
1743177453673379,0.007919018,-0.003820995,-0.000105559826,0.0,0.0,-0.001,0
1743177453693379,0.00821426,-0.0035137467,-1.5437603e-05,0.0,0.0,-0.001,0
1743177453713379,0.007408334,-0.0035376463,-4.297495e-05,0.0,0.0,-0.001,0
1743177453733379,0.0070375353,-0.0036040223,0.00015187263,0.0,0.0,-0.001,0
1743177453753379,0.00774853,-0.0036353185,-4.7147274e-05,0.0,0.0,-0.001,0
1743177453773379,0.007834281,-0.0030008173,-7.677078e-05,0.0,0.0,-0.001,0
1743177453793379,0.007919789,-0.0031000425,4.5895576e-06,0.0,0.0,-0.001,0
1743177453813379,0.0075120633,-0.00332933,-6.80089e-05,0.0,0.0,-0.001,0
1743177453833379,0.007703495,-0.0047849184,-1.0848045e-05,0.0,0.0,-0.001,0
1743177453853379,0.0067245397,-0.0046084407,-4.0888786e-05,0.0,0.0,-0.001,0
1743177453869379,0.00659227,-0.0037935856,0.0003838539,0.0,0.0,-0.001,0
1743177453893379,0.007106968,-0.0035022595,-0.00012975931,0.0,0.0,-0.001,0
1743177453913379,0.0074766483,-0.003177933,1.8775463e-05,0.0,0.0,-0.001,0
1743177453933379,0.008550536,-0.0031830007,-0.000121831894,0.0,0.0,-0.001,0
1743177453953379,0.008484225,-0.0030550915,0.00012266636,0.0,0.0,-0.001,0
1743177453969379,0.0077484977,-0.0032920102,-2.9623508e-05,0.0,0.0,-0.001,0
1743177453993379,0.006843689,-0.004138832,1.7523766e-05,0.0,0.0,-0.001,0
1743177454013379,0.005753043,-0.004598726,-0.00010430813,0.0,0.0,-0.001,0
1743177454033379,0.005535192,-0.0043659075,-8.3863735e-05,0.0,0.0,-0.001,0
1743177454053379,0.0050612353,-0.0037267157,-0.00016355515,0.0,0.0,-0.001,0
1743177454073379,0.004990824,-0.0032840555,-1.7106533e-05,0.0,0.0,-0.001,0
1743177454093379,0.006028388,-0.0029485621,-0.00012433529,0.0,0.0,-0.001,0
1743177454113379,0.005229211,-0.0028099692,4.7147274e-05,0.0,0.0,-0.001,0
1743177454133379,0.004970181,-0.0021751658,3.129244e-05,0.0,0.0,-0.001,0
1743177454153379,0.00539328,-0.0021521181,-6.467104e-05,0.0,0.0,-0.001,0
1743177454173379,0.005411899,-0.0025074803,-0.00010305643,0.0,0.0,-0.001,0
1743177454189379,0.0048012235,-0.0029142934,-0.00013560057,0.0,0.0,-0.001,0
1743177454213379,0.0043929233,-0.0026042687,-5.13196e-05,0.0,0.0,-0.001,0
1743177454233379,0.004379954,-0.0023639197,-1.41859055e-05,0.0,0.0,-0.001,0
1743177454249379,0.003923449,-0.0019487436,3.5464764e-05,0.0,0.0,-0.001,0
1743177454273379,0.003575387,-0.00097306375,3.7550926e-05,0.0,0.0,-0.001,0
1743177454293379,0.0031621836,-0.0002525556,-1.66893e-05,0.0,0.0,-0.001,0
1743177454309379,0.0025464974,-0.00028109213,7.843971e-05,0.0,0.0,-0.001,0
1743177454333379,0.0019819608,-2.4695837e-05,5.2154064e-05,0.0,0.0,-0.001,0
1743177454353379,0.0022980163,-2.3905086e-06,-6.842613e-05,0.0,0.0,-0.001,0
1743177454373379,0.0025149812,7.1958726e-05,-0.00013977289,0.0,0.0,-0.001,0
1743177454393379,0.002215527,0.00047206893,-1.7523766e-05,0.0,0.0,-0.001,0
1743177454413379,0.0025929227,0.0011043836,1.9609928e-05,0.0,0.0,-0.001,0
1743177454433379,0.001726804,0.0012764101,5.632639e-05,0.0,0.0,-0.001,0
1743177454453379,0.0011909473,0.0017707909,-6.508827e-05,0.0,0.0,-0.001,0
1743177454469379,0.0021832455,0.0015150693,1.8775463e-05,0.0,0.0,-0.001,0
1743177454493379,0.0024541891,0.000920875,1.2516975e-06,0.0,0.0,-0.001,0
1743177454513379,0.0019090577,0.0014468089,-6.67572e-05,0.0,0.0,-0.001,0
1743177454533379,0.0021290013,0.0009869344,3.671646e-05,0.0,0.0,-0.001,0
1743177454553379,0.0016502358,0.00092574145,3.170967e-05,0.0,0.0,-0.001,0
1743177454573379,0.0015833135,0.0012348826,0.00023198128,0.0,0.0,-0.001,0
1743177454593379,0.0010385235,0.0019049074,0.00012600422,0.0,0.0,-0.001,0
1743177454613379,0.0011886315,0.0030729745,0.00031626225,0.0,0.0,-0.001,0
1743177454633379,0.00018891157,0.0037491317,0.00014227629,0.0,0.0,-0.001,0
1743177454653379,-0.00072975596,0.00450119,3.8802624e-05,0.0,0.0,-0.001,0
1743177454669379,-0.0014653321,0.0048592463,5.7578087e-05,0.0,0.0,-0.001,0
1743177454693379,-0.0019585176,0.0032558744,-3.5881996e-05,0.0,0.0,-0.001,0
1743177454713379,-0.0026932638,0.0023522305,3.5464764e-05,0.0,0.0,-0.001,0
1743177454733379,-0.003461371,0.002282334,-8.845329e-05,0.0,0.0,-0.001,0
1743177454753379,-0.0031124428,0.001883655,6.0081482e-05,0.0,0.0,-0.001,0
1743177454773379,-0.0031623964,0.0017648459,-4.130602e-05,0.0,0.0,-0.001,0
1743177454793379,-0.004762751,0.0023312692,1.2099743e-05,0.0,0.0,-0.001,0
1743177454813379,-0.005570568,0.002452467,-0.00015980005,0.0,0.0,-0.001,0
1743177454833379,-0.005568287,0.0020300203,0.00019693375,0.0,0.0,-0.001,0
1743177454853379,-0.0061076917,0.001749398,-0.00011974573,0.0,0.0,-0.001,0
1743177454869379,-0.0056097927,0.0020401105,0.00010931492,0.0,0.0,-0.001,0
1743177454893379,-0.005530394,0.0018617229,-7.3850155e-05,0.0,0.0,-0.001,0
1743177454913379,-0.006278161,0.0013225828,5.298853e-05,0.0,0.0,-0.001,0
1743177454933379,-0.007074837,0.001217305,-7.760525e-05,0.0,0.0,-0.001,0
1743177454953379,-0.007124506,0.0017832095,-5.00679e-05,0.0,0.0,-0.001,0
1743177454973379,-0.007713524,0.0020205374,5.2571297e-05,0.0,0.0,-0.001,0
1743177454993379,-0.007918115,0.002714077,-3.2544136e-05,0.0,0.0,-0.001,0
1743177455013379,-0.0072812117,0.002519456,6.967783e-05,0.0,0.0,-0.001,0
1743177455029379,-0.00701793,0.0032623413,0.0,0.0,0.0,-0.001,0
1743177455053379,-0.0062734797,0.0034089342,-0.0001706481,0.0,0.0,-0.001,0
1743177455073379,-0.006158424,0.004182324,1.4603138e-05,0.0,0.0,-0.001,0
1743177455093379,-0.0060216417,0.0043573035,5.5909157e-05,0.0,0.0,-0.001,0
1743177455113379,-0.0067648324,0.004032731,-0.000100553036,0.0,0.0,-0.001,0
1743177455133379,-0.0069632735,0.0049223113,1.7940998e-05,0.0,0.0,-0.001,0
1743177455149379,-0.0068656374,0.0056964033,3.33786e-05,0.0,0.0,-0.001,0
1743177455173379,-0.0071443687,0.0051930053,-0.00032126904,0.0,0.0,-0.001,0
1743177455193379,-0.0071781687,0.0047339965,5.173683e-05,0.0,0.0,-0.001,0
1743177455213379,-0.0067112655,0.0048696785,4.2140484e-05,0.0,0.0,-0.001,0
1743177455233379,-0.0072432193,0.004258784,8.261204e-05,0.0,0.0,-0.001,0
1743177455253379,-0.007870296,0.003911142,-0.00014644861,0.0,0.0,-0.001,0
1743177455273379,-0.0076172035,0.003425004,-7.0929527e-06,0.0,0.0,-0.001,0
1743177455293379,-0.007729731,0.0035313845,0.0001026392,0.0,0.0,-0.001,0
1743177455313379,-0.007584906,0.0032395588,8.34465e-06,0.0,0.0,-0.001,0
1743177455333379,-0.007369859,0.003450733,5.5491924e-05,0.0,0.0,-0.001,0
1743177455353379,-0.007820271,0.003547183,2.503395e-06,0.0,0.0,-0.001,0
1743177455373379,-0.008166616,0.0038820854,-0.00031000376,0.0,0.0,-0.001,0
1743177455393379,-0.0082998555,0.0025563417,-3.4213066e-05,0.0,0.0,-0.001,0
1743177455413379,-0.0077181086,0.0027338853,0.00021529198,0.0,0.0,-0.001,0
1743177455429379,-0.0072129937,0.002461976,-3.0040741e-05,0.0,0.0,-0.001,0
1743177455453379,-0.0074397735,0.0018167491,8.678436e-05,0.0,0.0,-0.001,0
1743177455473379,-0.0072285202,0.002175652,-2.002716e-05,0.0,0.0,-0.001,0
1743177455489379,-0.0073603354,0.0021374372,6.92606e-05,0.0,0.0,-0.001,0
1743177455513379,-0.007940573,0.003193087,-1.2099743e-05,0.0,0.0,-0.001,0
1743177455533379,-0.008239472,0.0034288208,3.170967e-05,0.0,0.0,-0.001,0
1743177455553379,-0.025126116,-0.030424936,5.6743622e-05,0.0,0.0,-0.006837064,0
1743177455573379,-0.026069181,0.057482667,-0.00014519691,0.0,0.0,-0.009423497,0
1743177455593379,-0.026260361,0.016741185,0.0001527071,0.0,0.0,-0.013189453,0
1743177455613379,-0.02475141,0.013970307,-5.5491924e-05,0.0,0.0,-0.015694749,0
1743177455633379,-0.024456989,0.01330507,8.34465e-05,0.0,0.0,-0.019666102,0
1743177455653379,-0.02361548,0.011885551,0.00012725592,0.0,0.0,-0.022392241,0
1743177455673379,-0.02419564,0.013442377,-1.2934208e-05,0.0,0.0,-0.026580818,0
1743177455693379,-0.026428754,0.012495341,0.00013101101,0.0,0.0,-0.029479317,0
1743177455713379,-0.025666166,0.00965865,-0.00013560057,0.0,0.0,-0.033818427,0
1743177455733379,-0.024835587,0.0056556207,-0.00011140108,0.0,0.0,-0.03689879,0
1743177455753379,-0.022124395,0.0074661807,-3.838539e-05,0.0,0.0,-0.041503794,0
1743177455773379,-0.021915903,0.007913725,0.00012725592,0.0,0.0,-0.044691317,0
1743177455793379,-0.023472873,0.0068831537,-6.67572e-06,0.0,0.0,-0.0494001,0
1743177455809379,-0.020589842,0.0057113157,-6.0498714e-05,0.0,0.0,-0.052529484,0
1743177455829379,-0.022420483,0.0060737985,-0.0001193285,0.0,0.0,-0.055882934,0
1743177455853379,-0.022496302,0.0045929397,-7.677078e-05,0.0,0.0,-0.061161958,0
1743177455869379,-0.021561405,0.0045906263,-0.00014770031,0.0,0.0,-0.06455761,0
1743177455893379,-0.020098023,0.004914795,9.471178e-05,0.0,0.0,-0.06985478,0
1743177455909379,-0.018797483,0.0065822983,-9.596348e-05,0.0,0.0,-0.07346744,0
1743177455933379,-0.014426411,0.0051914663,-1.2516975e-06,0.0,0.0,-0.07914642,0
1743177455953379,-0.012528826,0.0011566444,4.172325e-06,0.0,0.0,-0.08486695,0
