timestamp,timestamp_sample,gyro_device_id,gyro_bias[0],gyro_bias[1],gyro_bias[2],gyro_bias_limit,gyro_bias_variance[0],gyro_bias_variance[1],gyro_bias_variance[2],accel_device_id,accel_bias[0],accel_bias[1],accel_bias[2],accel_bias_limit,accel_bias_variance[0],accel_bias_variance[1],accel_bias_variance[2],mag_device_id,mag_bias[0],mag_bias[1],mag_bias[2],mag_bias_limit,mag_bias_variance[0],mag_bias_variance[1],mag_bias_variance[2],gyro_bias_valid,gyro_bias_stable,accel_bias_valid,accel_bias_stable,mag_bias_valid,mag_bias_stable
1743177451957379,1743177451805379,1310988,-0.0006207807,1.2563158e-05,-0.00017745227,0.15,1.3201185e-05,1.3217655e-05,1.3934445e-05,1310988,-0.0011132791,0.000870629,-0.005739243,0.4,0.006604477,0.0065857875,0.0028691522,197388,0.00020769614,-0.002080023,-0.0033830777,0.5,0.0014937451,0.0012772605,0.0012725593,1,0,1,0,1,0
1743177452157379,1743177452005379,1310988,-0.0006918451,-5.5301094e-05,-0.00020106688,0.15,1.231649e-05,1.2334151e-05,1.3118518e-05,1310988,-0.0020274874,0.00013197956,-0.0054120743,0.4,0.0059003457,0.005879777,0.0027098472,197388,0.00026444683,-0.0019997219,-0.0033561285,0.5,0.0014882627,0.0012753413,0.001271047,1,0,1,0,1,0
1743177452573379,1743177452421379,1310988,-0.0006264674,-6.2404215e-05,-0.00014828797,0.15,1.0703311e-05,1.0729726e-05,1.1733991e-05,1310988,-0.0016526671,-0.000548446,-0.0047484995,0.4,0.0050667976,0.005045716,0.0023613367,197388,0.00034137865,-0.0020721145,-0.003356244,0.5,0.0014731649,0.0012708864,0.001267137,1,0,1,0,1,0
1743177452861379,1743177452709379,1310988,-0.00059964205,-7.9365134e-05,-0.00012833116,0.15,9.853772e-06,9.884537e-06,1.1142623e-05,1310988,-0.0013935283,-0.0013421241,-0.0040807975,0.4,0.004750052,0.0047296253,0.0020938274,197388,0.000280096,-0.002148564,-0.0034442598,0.5,0.0014663618,0.0012690241,0.0012654968,1,0,1,0,1,0
1743177452957379,1743177452805379,1310988,-0.0006569606,7.5823805e-06,-0.0002123768,0.15,9.370427e-06,9.40053e-06,1.0614487e-05,1310988,-0.0018634384,-0.00032694265,-0.004057806,0.4,0.0046664807,0.0046458337,0.0020499823,197388,0.00028522694,-0.0022346764,-0.003349955,0.5,0.0014648129,0.0012686109,0.0012651341,1,0,1,0,1,0
1743177453357379,1743177453205379,1310988,-0.0007948935,-2.330491e-05,-0.00018119355,0.15,8.105715e-06,8.14034e-06,9.684401e-06,1310988,-0.0030583288,-0.0007253701,-0.0033160804,0.4,0.004406942,0.0043875375,0.0017160341,197388,0.00028981385,-0.002174091,-0.0032250287,0.5,0.0014565527,0.0012665516,0.0012632856,1,0,1,0,1,0
1743177453693379,1743177453541379,1310988,-0.0008469024,-3.4028963e-05,-0.00020750609,0.15,7.262058e-06,7.299836e-06,9.2704795e-06,1310988,-0.00349445,-0.0009924083,-0.0024559195,0.4,0.004288076,0.0042701405,0.0014569296,197388,0.0002890493,-0.0021597473,-0.003265619,0.5,0.0014509406,0.0012652124,0.0012620668,1,0,1,0,1,0
1743177454541379,1743177454389379,1310988,-0.00087270886,-1.3821732e-05,2.330924e-05,0.15,5.1454062e-06,5.1814573e-06,7.920737e-06,1310988,-0.003089148,-0.001606498,-0.0016715568,0.4,0.0040150224,0.00399873,0.0009987367,197388,0.00023341285,-0.00226671,-0.003221691,0.5,0.0014396195,0.0012626646,0.0012597565,1,0,1,0,1,0
1743177454677379,1743177454525379,1310988,-0.0008576699,-7.446586e-05,7.178234e-05,0.15,4.786235e-06,4.8198076e-06,7.64448e-06,1310988,-0.0030298536,-0.0027711578,-0.0014448614,0.4,0.003962058,0.0039454703,0.0009320867,197388,0.0001989308,-0.002288819,-0.0032242609,0.5,0.0014381851,0.0012623414,0.0012594773,1,0,1,0,1,0
1743177454957379,1743177454805379,1310988,-0.0007576177,-0.00011338877,-4.038364e-05,0.15,4.2094935e-06,4.239119e-06,7.1449786e-06,1310988,-0.00150685,-0.004084536,-0.0012583354,0.4,0.0038673314,0.0038502002,0.00083239377,197388,0.00014321212,-0.0022754893,-0.0031201036,0.5,0.0014356152,0.0012617664,0.001258965,1,0,1,0,1,0
1743177455629379,1743177455477379,1310988,-0.0007131182,-8.787766e-05,-1.8301445e-05,0.15,3.1461457e-06,3.1660445e-06,6.4901988e-06,1310988,-0.0005314377,-0.004095225,-0.00101675,0.4,0.0036785596,0.003660128,0.0006299312,197388,0.00017366953,-0.002293487,-0.003099253,0.5,0.0014301197,0.0012605689,0.0012578949,1,0,1,0,1,0
1743177456157379,1743177456005379,1310988,-0.0008310321,-2.5209467e-05,-2.1216218e-05,0.15,2.5085258e-06,2.5205104e-06,5.9489457e-06,1310988,-0.002198953,-0.0017663996,-0.00066903053,0.4,0.003534802,0.0035146608,0.00051700714,197388,0.00013678023,-0.0023479948,-0.0030860305,0.5,0.0014261956,0.0012598691,0.0012572797,1,0,1,0,1,0
1743177456357379,1743177456205379,1310988,-0.00088837097,-1.4732683e-05,-6.288146e-05,0.15,2.303194e-06,2.3128293e-06,5.7845077e-06,1310988,-0.0031840743,-0.00093890686,-0.00057967973,0.4,0.0034831201,0.003462377,0.00047977,197388,0.00014347082,-0.0023963535,-0.0031168815,0.5,0.0014245145,0.0012595985,0.0012570234,1,0,1,0,1,0
1743177456549379,1743177456397379,1310988,-0.0008289557,-4.1415173e-05,-6.6429915e-05,0.15,2.1391213e-06,2.1470016e-06,5.77252e-06,1310988,-0.0024216375,-0.0016030135,-0.0004711835,0.4,0.0034413256,0.0034201806,0.00044629912,197388,0.00012598814,-0.0023744418,-0.003135727,0.5,0.0014233054,0.0012593329,0.0012567636,1,0,1,0,1,0
1743177456757379,1743177456605379,1310988,-0.00076955714,-7.3216484e-05,-5.2383162e-05,0.15,1.9885663e-06,1.9949975e-06,5.7598063e-06,1310988,-0.0017435257,-0.00243951,-0.00043738054,0.4,0.0034001807,0.0033786013,0.00041616478,197388,9.8021184e-05,-0.0023238081,-0.0032360721,0.5,0.0014223297,0.0012590518,0.0012564736,1,0,1,0,1,0
1743177456965379,1743177456813379,1310988,-0.00070685864,-0.00010177577,-4.541529e-05,0.15,1.8509069e-06,1.8561202e-06,5.7462403e-06,1310988,-0.00092051155,-0.0032901182,-0.00036348886,0.4,0.0033601772,0.003338089,0.00038898498,197388,4.6103927e-05,-0.002326643,-0.00328348,0.5,0.0014215284,0.0012587442,0.0012561562,1,0,1,0,1,0
1743177457173379,1743177457021379,1310988,-0.000648068,-0.000119782424,-4.980334e-05,0.15,1.7255043e-06,1.7297506e-06,5.7318157e-06,1310988,-6.0735045e-05,-0.0039360854,-0.0002834418,0.4,0.0033216688,0.0032990372,0.00036442454,197388,2.3697019e-05,-0.002316274,-0.0033269725,0.5,0.0014207934,0.0012584256,0.0012558285,1,0,1,0,1,0
1743177457381379,1743177457229379,1310988,-0.0005915421,-0.00013387011,-4.974398e-05,0.15,1.611396e-06,1.6148276e-06,5.7165153e-06,1310988,0.000799135,-0.004549842,-0.00020227238,0.4,0.00328487,0.0032616332,0.0003421886,197388,-1.6662229e-05,-0.002325361,-0.003362961,0.5,0.001420259,0.0012581197,0.0012555177,1,0,1,0,1,0
1743177457669379,1743177457517379,1310988,-0.0005384339,-0.00015594941,-3.301432e-05,0.15,1.4811379e-06,1.4838971e-06,5.689202e-06,1310988,0.0014898904,-0.005306804,-4.9151393e-05,0.4,0.0032401604,0.0032162096,0.0003172622,197388,-7.71346e-05,-0.0022973227,-0.003360686,0.5,0.0014198748,0.0012576651,0.0012550546,1,0,1,0,1,0
1743177457901379,1743177457749379,1310988,-0.00048744655,-0.00016806374,-2.605997e-05,0.15,1.3686754e-06,1.3701557e-06,5.6714066e-06,1310988,0.0022756532,-0.0059071775,0.00014373993,0.4,0.0032004488,0.0031754836,0.00029514346,197388,-0.00011122429,-0.002296946,-0.0033952321,0.5,0.0014197223,0.001257414,0.001254817,1,0,1,0,1,0
1743177458061379,1743177457909379,1310988,-0.00037591578,-0.00021646681,-3.402056e-05,0.15,1.3069658e-06,1.3076343e-06,5.659218e-06,1310988,0.0038397089,-0.007577017,0.00033761348,0.4,0.0031777367,0.00315213,0.00028304083,197388,-0.00015877727,-0.0022084771,-0.0033925846,0.5,0.0014196862,0.0012572606,0.0012546729,1,0,1,0,1,0
1743177458269379,1743177458117379,1310988,-0.000406883,-0.00020335993,-3.002069e-05,0.15,1.2294913e-06,1.2235165e-06,5.6412673e-06,1310988,0.003380464,-0.0070253126,0.0012074849,0.4,0.0031496193,0.0031196284,0.00026814244,197388,-0.00030523495,-0.0023319065,-0.003440859,0.5,0.0013451929,0.0012562528,0.0012541293,1,0,1,0,1,0
1743177458581379,1743177458429379,1310988,-0.0004302066,-0.00020289303,-3.395189e-05,0.15,1.1230088e-06,1.1152985e-06,5.608155e-06,1310988,0.0030032387,-0.006753348,0.00217621,0.4,0.0031061198,0.0030734045,0.00024813582,197388,-0.0001274825,-0.002416401,-0.0033284656,0.5,0.0013261201,0.0012523151,0.0012499391,1,0,1,0,1,0
1743177458789379,1743177458637379,1310988,-0.00043781172,-0.00020253015,-4.148222e-05,0.15,1.0589612e-06,1.0503458e-06,5.585949e-06,1310988,0.0028573342,-0.0066194106,0.0031982844,0.4,0.0030767734,0.0030440309,0.00023617018,197388,-0.00014067227,-0.002438531,-0.003429405,0.5,0.0013252904,0.0012515158,0.0012490388,1,0,1,0,1,0
1743177458941379,1743177458789379,1310988,-0.00042573313,-0.00021392551,-3.3000684e-05,0.15,1.0131836e-06,1.0039898e-06,5.5700157e-06,1310988,0.0029478208,-0.0069638807,0.004653179,0.4,0.003053149,0.00302119,0.00022784152,197388,-0.00015061608,-0.0023574133,-0.00342189,0.5,0.001322204,0.0012511081,0.0012486121,1,0,1,0,1,0
1743177459045379,1743177458893379,1310988,-0.0004123584,-0.00022298348,-2.7756074e-05,0.15,9.82783e-07,9.73496e-07,5.5537257e-06,1310988,0.0030825995,-0.0073065897,0.005683119,0.4,0.0030357258,0.0030046387,0.00022256644,197388,-0.00015976994,-0.0023145257,-0.0034097326,0.5,0.0013186212,0.0012508471,0.0012483599,1,0,1,0,1,0
1743177459149379,1743177458997379,1310988,-0.00039530874,-0.00023368427,-2.7987631e-05,0.15,9.539301e-07,9.4453713e-07,5.545009e-06,1310988,0.0032533125,-0.0077533484,0.0067375344,0.4,0.0030179138,0.0029877215,0.00021750301,197388,-0.00018724737,-0.0023064355,-0.00341747,0.5,0.0013143924,0.0012507358,0.001248274,1,0,1,0,1,0
1743177459253379,1743177459101379,1310988,-0.00038224066,-0.00024244978,-2.8655855e-05,0.15,9.2508105e-07,9.159253e-07,5.5279525e-06,1310988,0.0033763463,-0.0081142755,0.007890771,0.4,0.002998758,0.0029695712,0.00021264046,197388,-0.00021731078,-0.0022972347,-0.0034074513,0.5,0.0013098491,0.0012505923,0.0012481568,1,0,1,0,1,0
1743177459357379,1743177459205379,1310988,-0.00037425722,-0.00025132496,-3.3228185e-05,0.15,8.977617e-07,8.8883235e-07,5.51892e-06,1310988,0.0033748648,-0.008413437,0.009059633,0.4,0.0029791517,0.0029508665,0.00020796865,197388,-0.00027215033,-0.002282114,-0.0034118146,0.5,0.0013055359,0.0012505144,0.0012481085,1,0,1,0,1,0
1743177459461379,1743177459309379,1310988,-0.00035380916,-0.00026337468,-3.1190895e-05,0.15,8.7071254e-07,8.6224463e-07,5.5012783e-06,1310988,0.0035692875,-0.009006762,0.009857655,0.4,0.002958512,0.0029311206,0.00020347806,197388,-0.00029863662,-0.0022874402,-0.0034234414,0.5,0.0013017904,0.0012504098,0.0012480323,1,0,1,0,1,0
1743177459573379,1743177459421379,1310988,-0.00033734852,-0.00027523932,-2.8793202e-05,0.15,8.458387e-07,8.3774466e-07,5.492131e-06,1310988,0.003678444,-0.009567477,0.010269371,0.4,0.002938926,0.0029122077,0.0001991603,197388,0.0,0.0,0.0,0.5,0.0025000002,0.0025000002,0.0025000002,1,0,1,0,1,0
1743177459645379,1743177459493379,1310988,-0.00033309948,-0.00028183282,-3.0438376e-05,0.15,8.340856e-07,8.262558e-07,5.4920647e-06,1310988,0.0036339257,-0.009779864,0.010373961,0.4,0.0029276658,0.0029023478,0.00019706006,197388,5.4196873e-05,-0.00068695255,-0.0014287783,0.5,0.0017453243,0.0015022511,0.0014998032,1,0,1,0,1,0
1743177459877379,1743177459725379,1310988,-0.0003032818,-0.00030678278,-3.5740875e-05,0.15,7.822486e-07,7.7515716e-07,5.4914267e-06,1310988,0.0037405984,-0.010820292,0.010446876,0.4,0.002889217,0.0028647822,0.00018715578,197388,-0.0004557001,-0.0007204205,-0.0017949515,0.5,0.0015220882,0.0010757342,0.0010709909,1,0,1,0,1,0
1743177460189379,1743177460037379,1310988,-0.00026921852,-0.00032723427,-4.038674e-05,0.15,7.3160567e-07,7.251137e-07,5.491864e-06,1310988,0.004064083,-0.011735237,0.0099526625,0.4,0.0028577703,0.0028335152,0.00017642432,197388,-6.744912e-05,-0.0011210801,-0.0023670623,0.5,0.0014652759,0.0009530988,0.0009477259,1,0,1,0,1,0
1743177460709379,1743177460557379,1310988,-0.00022611125,-0.0003477916,-4.6966255e-05,0.15,6.6377635e-07,6.5762015e-07,5.4936477e-06,1310988,0.004626354,-0.012609875,0.00958264,0.4,0.0028245128,0.0027994858,0.00016091108,197388,0.00044015393,-0.0013860834,-0.0025311464,0.5,0.0014413046,0.0009048056,0.00089936715,1,0,1,0,1,0
1743177461125379,1743177460973379,1310988,-0.00017794923,-0.00035934598,-5.0479288e-05,0.15,6.1859345e-07,6.1281764e-07,5.495176e-06,1310988,0.005356122,-0.013211147,0.0091271205,0.4,0.002807012,0.002779797,0.00015027291,197388,-2.1597745e-05,-0.0012013305,-0.002288824,0.5,0.0014084225,0.0008869574,0.0008815063,1,0,1,0,1,0
1743177461493379,1743177461341379,1310988,-0.00014516241,-0.0003702011,-5.0096485e-05,0.15,5.858541e-07,5.8122e-07,5.495834e-06,1310988,0.005730705,-0.013680671,0.00863366,0.4,0.0027969081,0.0027660187,0.00014203257,197388,-0.0011418259,-0.0013462459,-0.0022452162,0.5,0.0012955719,0.0008747347,0.000868864,1,0,1,0,1,0
1743177461685379,1743177461533379,1310988,-0.00013406177,-0.00036502298,-5.1982654e-05,0.15,5.743336e-07,5.702141e-07,5.4958496e-06,1310988,0.005812296,-0.013693501,0.008424139,0.4,0.0027934667,0.0027608261,0.00013875538,197388,-0.002154966,-0.001452108,-0.0023253052,0.5,0.0012260587,0.0008685578,0.00086168176,1,0,1,0,1,0
1743177462061379,1743177461909379,1310988,-0.00013396301,-0.0003405758,-5.6672983e-05,0.15,5.466278e-07,5.4294424e-07,5.4953293e-06,1310988,0.0054396517,-0.013511204,0.007847819,0.4,0.0027842955,0.0027474854,0.00013077447,197388,-0.0031533386,-0.0012596548,-0.0025637057,0.5,0.0010904466,0.0008571187,0.000846723,1,0,1,0,1,0
1743177462477379,1743177462325379,1310988,-0.00013943287,-0.0002886804,-6.0235005e-05,0.15,5.189072e-07,5.1385507e-07,5.492908e-06,1310988,0.0048373286,-0.012867759,0.0072922832,0.4,0.0027724144,0.0027321624,0.0001236812,197388,-0.0036554795,-0.0012908791,-0.0022289457,0.5,0.0010470967,0.000843088,0.0008260229,1,0,1,0,1,0
1743177462845379,1743177462693379,1310988,-0.00014068118,-0.00022996188,-6.6983266e-05,0.15,4.900772e-07,4.830189e-07,5.4878947e-06,1310988,0.00438749,-0.012070891,0.006852518,0.4,0.0027579106,0.0027157667,0.000118119344,197388,-0.002959016,-0.0012225929,-0.0023583176,0.5,0.0010216606,0.000830784,0.0008071702,1,0,1,0,1,0
1743177463157379,1743177463005379,1310988,-0.00014322948,-0.00018922988,-6.2596235e-05,0.15,4.635309e-07,4.550028e-07,5.4832244e-06,1310988,0.0039524287,-0.011644312,0.006493844,0.4,0.00274337,0.002700896,0.00011377854,197388,-0.0019802388,-0.0010703123,-0.002044622,0.5,0.0009770549,0.00082370813,0.00079675665,1,0,1,0,1,0
1743177463573379,1743177463421379,1310988,-0.00014229203,-0.00015579596,-6.624311e-05,0.15,4.3092754e-07,4.2127758e-07,5.4727475e-06,1310988,0.003495693,-0.011507566,0.006052964,0.4,0.0027242505,0.0026825557,0.00010853584,197388,-0.0009240342,-0.0009852663,-0.0023071454,0.5,0.0008930001,0.00081500155,0.00078453735,1,0,1,0,1,0
1743177464061379,1743177463909379,1310988,-0.00012505068,-0.0001429422,-6.794023e-05,0.15,4.011494e-07,3.920012e-07,5.451715e-06,1310988,0.0032003075,-0.011873988,0.005569223,0.4,0.002704798,0.002664584,0.00010330191,197388,6.924491e-05,-0.0008456719,-0.0022955947,0.5,0.0008124163,0.0008073308,0.0007735964,1,0,1,0,1,0
1743177464661379,1743177464509379,1310988,-9.522717e-05,-0.00012910433,-9.704203e-05,0.15,3.6935054e-07,3.6310996e-07,5.4172274e-06,1310988,0.002962878,-0.012395071,0.005047362,0.4,0.0026806477,0.0026424811,9.726112e-05,197388,0.0011065574,-0.0009559754,-0.002289432,0.5,0.0007568859,0.0008025637,0.00076618127,1,0,1,0,1,0
1743177465285379,1743177465133379,1310988,-6.8158486e-05,-0.00011262755,-0.00013776848,0.15,3.4323585e-07,3.4022978e-07,5.356464e-06,1310988,0.002409048,-0.013095361,0.0044693295,0.4,0.0026569047,0.0026204817,9.213711e-05,197388,0.0017478405,-0.0010166697,-0.002605616,0.5,0.00073800905,0.00079860806,0.00075965474,1,0,1,0,1,0
1743177465597379,1743177465445379,1310988,-6.227443e-05,-0.000109180306,-0.00014683907,0.15,3.3204378e-07,3.3005577e-07,5.321624e-06,1310988,0.0017133807,-0.013760746,0.0040697986,0.4,0.0026451298,0.0026092138,8.987084e-05,197388,0.0018770825,-0.0009571824,-0.0025866404,0.5,0.0007358042,0.00079726917,0.00075740693,1,0,1,0,1,0
1743177465965379,1743177465813379,1310988,-5.1488147e-05,-0.00010498448,-0.00016180969,0.15,3.1999343e-07,3.189062e-07,5.269334e-06,1310988,0.0010228336,-0.014447852,0.0036655515,0.4,0.00263128,0.002596011,8.7445194e-05,197388,0.0019054974,-0.00094874116,-0.0026142385,0.5,0.0007338163,0.0007955235,0.00075441547,1,0,1,0,1,0
1743177466117379,1743177465965379,1310988,-4.8844333e-05,-0.000105495215,-0.00017410025,0.15,3.152357e-07,3.1434666e-07,5.247352e-06,1310988,0.0003293738,-0.015124253,0.003340834,0.4,0.0026252158,0.0025901885,8.647342e-05,197388,0.0019570154,-0.0009120791,-0.0026686478,0.5,0.0007328154,0.0007949907,0.00075344095,1,0,1,0,1,0
1743177466277379,1743177466125379,1310988,-4.6267523e-05,-0.00010236849,-0.00018519182,0.15,3.1081518e-07,3.1000437e-07,5.2241603e-06,1310988,-0.00040264,-0.01572646,0.003016116,0.4,0.0026188998,0.0025841102,8.553893e-05,197388,0.0018997812,-0.00092688773,-0.0026603574,0.5,0.000731133,0.0007944281,0.0007523677,1,0,1,0,1,0
1743177466485379,1743177466333379,1310988,-4.3970962e-05,-9.714697e-05,-0.00019927601,0.15,3.0525555e-07,3.04457e-07,5.1902134e-06,1310988,-0.0013107313,-0.016407926,0.0026399037,0.4,0.0026100872,0.002575693,8.434966e-05,197388,0.0018532615,-0.0008901346,-0.0026060515,0.5,0.0007279696,0.00079355,0.00075065333,1,1,1,0,1,0
1743177466693379,1743177466541379,1310988,-4.146983e-05,-9.115732e-05,-0.00019259757,0.15,3.0007246e-07,2.9923117e-07,5.1557136e-06,1310988,-0.0022500288,-0.01700788,0.002276894,0.4,0.002600919,0.002567066,8.3220984e-05,197388,0.0017115274,-0.0007967948,-0.0024391518,0.5,0.0007244805,0.00079268817,0.0007489073,1,1,1,0,1,0
1743177466949379,1743177466797379,1310988,-3.974514e-05,-8.339789e-05,-0.00020390088,0.15,2.939762e-07,2.9306065e-07,5.1106476e-06,1310988,-0.0032342398,-0.017613208,0.0018948305,0.4,0.0025892144,0.002556242,8.1890284e-05,197388,0.0015557478,-0.0007601351,-0.0024171919,0.5,0.0007200641,0.0007915617,0.00074663275,1,1,1,0,1,0
1743177467213379,1743177467061379,1310988,-3.945562e-05,-8.2343904e-05,-0.00018122097,0.15,2.883088e-07,2.8734408e-07,5.065339e-06,1310988,-0.004068117,-0.01825221,0.0015698009,0.4,0.0025774895,0.0025455926,8.064179e-05,197388,0.0014632897,-0.0007224088,-0.0022161873,0.5,0.0007160361,0.00079045596,0.0007444441,1,1,1,0,1,0
1743177467573379,1743177467421379,1310988,-4.6842742e-05,-7.118241e-05,-0.00018910498,0.15,2.808496e-07,2.7987687e-07,5.0053313e-06,1310988,-0.005019601,-0.018744588,0.0012684005,0.4,0.0025614875,0.0025313268,7.902226e-05,197388,0.001378641,-0.0006823094,-0.0021380368,0.5,0.00071136595,0.0007891541,0.0007418996,1,1,1,0,1,0
1743177468045379,1743177467893379,1310988,-5.9544458e-05,-6.6924615e-05,-0.00017526778,0.15,2.7200326e-07,2.7116494e-07,4.924263e-06,1310988,-0.005855041,-0.019249143,0.0010055053,0.4,0.0025420352,0.0025142885,7.7135504e-05,197388,0.0013783119,-0.00061533647,-0.002162233,0.5,0.0007066098,0.00078754144,0.0007388591,1,1,1,0,1,0
1743177469045379,1743177468893379,1310988,-8.993779e-05,-8.29965e-05,-0.00010684685,0.15,2.5562272e-07,2.5526552e-07,4.746364e-06,1310988,-0.006475435,-0.019769171,0.00084965874,0.4,0.0025052116,0.0024822394,7.375606e-05,197388,0.0017737945,-0.0006356236,-0.0021477968,0.5,0.00069774507,0.0007849388,0.00073399616,1,1,1,0,1,0
1743177470045379,1743177469893379,1310988,-0.00011101057,-9.387679e-05,-7.0740025e-05,0.15,2.4202427e-07,2.422682e-07,4.567528e-06,1310988,-0.006147691,-0.019159088,0.0010286202,0.4,0.0024718668,0.0024528897,7.100525e-05,197388,0.0019631267,-0.0007621177,-0.0021303624,0.5,0.00068995275,0.0007822698,0.0007292409,1,1,1,0,1,0
1743177470541379,1743177470389379,1310988,-0.000117317526,-8.393861e-05,-5.0974202e-05,0.15,2.3569974e-07,2.3613909e-07,4.4873855e-06,1310988,-0.0054733404,-0.018340418,0.001210475,0.4,0.002454499,0.0024377427,6.974663e-05,197388,0.0017793396,-0.0007596707,-0.0019933744,0.5,0.00068395206,0.00078143453,0.00072472513,1,1,1,0,1,0
1743177470797379,1743177470645379,1310988,-0.00012041336,-4.5373043e-05,-6.651401e-05,0.15,2.3297174e-07,2.3333901e-07,4.456241e-06,1310988,-0.0046725455,-0.017495282,0.001255023,0.4,0.0024443709,0.0024301861,6.915826e-05,197388,0.0017853472,-0.0006238907,-0.0015269916,0.5,0.0006382699,0.00077795255,0.00070505514,1,1,1,0,1,0
