timestamp,yaw_sp_move_rate,q_d[0],q_d[1],q_d[2],q_d[3],thrust_body[0],thrust_body[1],thrust_body[2],reset_integral,fw_control_yaw_wheel
1743177452805379,0.0,0.7091474,-0.0,0.0,-0.7050603,0.0,0.0,-0.001,0,0
1743177452861379,0.0,0.7090602,-0.0,0.0,-0.705148,0.0,0.0,-0.001,0,0
1743177452909379,0.0,0.7090496,-0.0,0.0,-0.70515865,0.0,0.0,-0.001,0,0
1743177452965379,0.0,0.7090671,-0.0,0.0,-0.70514107,0.0,0.0,-0.001,0,0
1743177453005379,0.0,0.7090386,-0.0,0.0,-0.7051697,0.0,0.0,-0.001,0,0
1743177453061379,0.0,0.70907104,-0.0,0.0,-0.70513713,0.0,0.0,-0.001,0,0
1743177453109379,0.0,0.7091304,-0.0,0.0,-0.7050774,0.0,0.0,-0.001,0,0
1743177453165379,0.0,0.7091606,-0.0,0.0,-0.70504695,0.0,0.0,-0.001,0,0
1743177453213379,0.0,0.7092737,-0.0,0.0,-0.70493317,0.0,0.0,-0.001,0,0
1743177453261379,0.0,0.70928377,-0.0,0.0,-0.7049231,0.0,0.0,-0.001,0,0
1743177453309379,0.0,0.70928156,-0.0,0.0,-0.7049253,0.0,0.0,-0.001,0,0
1743177453365379,0.0,0.70928556,-0.0,0.0,-0.70492136,0.0,0.0,-0.001,0,0
1743177453405379,0.0,0.7092584,-0.0,0.0,-0.70494866,0.0,0.0,-0.001,0,0
1743177453461379,0.0,0.70928395,-0.0,0.0,-0.7049229,0.0,0.0,-0.001,0,0
1743177453509379,0.0,0.7092995,-0.0,0.0,-0.7049073,0.0,0.0,-0.001,0,0
1743177453565379,0.0,0.7092159,-0.0,0.0,-0.7049914,0.0,0.0,-0.001,0,0
1743177453613379,0.0,0.70918745,-0.0,0.0,-0.70502,0.0,0.0,-0.001,0,0
1743177453661379,0.0,0.70919704,-0.0,0.0,-0.70501035,0.0,0.0,-0.001,0,0
1743177453709379,0.0,0.7092655,-0.0,0.0,-0.7049416,0.0,0.0,-0.001,0,0
1743177453765379,0.0,0.70933586,-0.0,0.0,-0.7048707,0.0,0.0,-0.001,0,0
1743177453813379,0.0,0.70935374,-0.0,0.0,-0.70485264,0.0,0.0,-0.001,0,0
1743177453861379,0.0,0.70939684,-0.0,0.0,-0.70480925,0.0,0.0,-0.001,0,0
1743177453909379,0.0,0.7093804,-0.0,0.0,-0.7048259,0.0,0.0,-0.001,0,0
1743177453965379,0.0,0.70941037,-0.0,0.0,-0.70479566,0.0,0.0,-0.001,0,0
1743177454013379,0.0,0.709457,-0.0,0.0,-0.70474875,0.0,0.0,-0.001,0,0
1743177454061379,0.0,0.7094965,-0.0,0.0,-0.704709,0.0,0.0,-0.001,0,0
1743177454109379,0.0,0.70953876,-0.0,0.0,-0.70466644,0.0,0.0,-0.001,0,0
1743177454165379,0.0,0.7095378,-0.0,0.0,-0.7046674,0.0,0.0,-0.001,0,0
1743177454213379,0.0,0.7095788,-0.0,0.0,-0.70462614,0.0,0.0,-0.001,0,0
1743177454261379,0.0,0.7095464,-0.0,0.0,-0.7046587,0.0,0.0,-0.001,0,0
1743177454309379,0.0,0.7095367,-0.0,0.0,-0.7046686,0.0,0.0,-0.001,0,0
1743177454357379,0.0,0.7095626,-0.0,0.0,-0.7046424,0.0,0.0,-0.001,0,0
1743177454413379,0.0,0.7095677,-0.0,0.0,-0.7046373,0.0,0.0,-0.001,0,0
1743177454461379,0.0,0.70950246,-0.0,0.0,-0.704703,0.0,0.0,-0.001,0,0
1743177454509379,0.0,0.7094882,-0.0,0.0,-0.70471734,0.0,0.0,-0.001,0,0
1743177454565379,0.0,0.7094399,-0.0,0.0,-0.70476604,0.0,0.0,-0.001,0,0
1743177454613379,0.0,0.7092762,-0.0,0.0,-0.7049307,0.0,0.0,-0.001,0,0
1743177454661379,0.0,0.70921654,-0.0,0.0,-0.7049908,0.0,0.0,-0.001,0,0
1743177454709379,0.0,0.7091649,-0.0,0.0,-0.70504266,0.0,0.0,-0.001,0,0
1743177454765379,0.0,0.70913714,-0.0,0.0,-0.7050706,0.0,0.0,-0.001,0,0
1743177454813379,0.0,0.7091659,-0.0,0.0,-0.7050417,0.0,0.0,-0.001,0,0
1743177454861379,0.0,0.7091081,-0.0,0.0,-0.7050998,0.0,0.0,-0.001,0,0
1743177454909379,0.0,0.7091187,-0.0,0.0,-0.7050891,0.0,0.0,-0.001,0,0
1743177454965379,0.0,0.70915467,-0.0,0.0,-0.705053,0.0,0.0,-0.001,0,0
1743177455005379,0.0,0.7091702,-0.0,0.0,-0.70503736,0.0,0.0,-0.001,0,0
1743177455061379,0.0,0.7092239,-0.0,0.0,-0.70498335,0.0,0.0,-0.001,0,0
1743177455109379,0.0,0.70915025,-0.0,0.0,-0.7050574,0.0,0.0,-0.001,0,0
1743177455165379,0.0,0.7092377,-0.0,0.0,-0.7049695,0.0,0.0,-0.001,0,0
1743177455213379,0.0,0.7092663,-0.0,0.0,-0.7049407,0.0,0.0,-0.001,0,0
1743177455261379,0.0,0.70929897,-0.0,0.0,-0.70490783,0.0,0.0,-0.001,0,0
1743177455309379,0.0,0.7092136,-0.0,0.0,-0.7049936,0.0,0.0,-0.001,0,0
1743177455365379,0.0,0.70920897,-0.0,0.0,-0.7049984,0.0,0.0,-0.001,0,0
1743177455405379,0.0,0.70926327,-0.0,0.0,-0.70494366,0.0,0.0,-0.001,0,0
1743177455461379,0.0,0.7091847,-0.0,0.0,-0.7050228,0.0,0.0,-0.001,0,0
1743177455509379,0.0,0.70918065,-0.0,0.0,-0.7050268,0.0,0.0,-0.001,0,0
1743177455565379,0.0,0.7091482,0.0019674858,0.0039066724,-0.7050459,0.0,0.0,-0.009423497,0,0
1743177455605379,0.0,0.709152,-0.00020227936,0.001491328,-0.7050541,0.0,0.0,-0.015694749,0,0
1743177455661379,0.0,0.70909065,-7.9295954e-05,0.001598972,-0.70511556,0.0,0.0,-0.025141427,0,0
1743177455709379,0.0,0.7090407,-0.00040741477,0.0015956267,-0.7051657,0.0,0.0,-0.033818427,0,0
1743177455757379,0.0,0.70914483,-0.0003763166,0.0013837435,-0.70506144,0.0,0.0,-0.043127175,0,0
1743177455805379,0.0,0.7091736,-0.00054510514,0.0015052774,-0.70503205,0.0,0.0,-0.052529484,0,0
1743177455861379,0.0,0.70927644,-0.00077635614,0.0017501306,-0.70492786,0.0,0.0,-0.06455761,0,0
1743177455909379,0.0,0.7092954,-0.00057018956,0.0018439561,-0.7049088,0.0,0.0,-0.075391084,0,0
1743177455965379,0.0,0.70931315,-0.00044333644,0.0017974204,-0.70489115,0.0,0.0,-0.0886711,0,0
1743177456005379,0.0,0.7092852,-0.00040586013,0.0023062755,-0.70491785,0.0,0.0,-0.0981679,0,0
1743177456061379,0.0,0.7092977,-0.00079243147,0.0022371167,-0.70490503,0.0,0.0,-0.11269058,0,0
1743177456109379,0.0,0.709146,-0.0006719231,0.0021758038,-0.705058,0.0,0.0,-0.1255576,0,0
1743177456165379,0.0,0.7091286,-0.0007379078,0.0025706126,-0.7050741,0.0,0.0,-0.14127693,0,0
1743177456213379,0.0,0.70915353,-0.001154022,0.0028277836,-0.7050476,0.0,0.0,-0.15510696,0,0
1743177456261379,0.0,0.70914215,-0.00096274115,0.0029846102,-0.7050586,0.0,0.0,-0.16963789,0,0
1743177456309379,0.0,0.7091141,-0.0008385408,0.0031897803,-0.7050861,0.0,0.0,-0.1845648,0,0
1743177456365379,0.0,0.7091526,-0.00076085975,0.0035150107,-0.70504594,0.0,0.0,-0.20248006,0,0
1743177456413379,0.0,0.70920306,-0.0012058436,0.004093307,-0.7049914,0.0,0.0,-0.21842772,0,0
1743177456461379,0.0,0.70927346,-0.0013791863,0.0039899405,-0.7049208,0.0,0.0,-0.23470886,0,0
1743177456509379,0.0,0.70927614,-0.0015070501,0.0036855992,-0.7049195,0.0,0.0,-0.25191614,0,0
1743177456565379,0.0,0.7091927,-0.0013806802,0.0038409927,-0.70500284,0.0,0.0,-0.2726923,0,0
1743177456613379,0.0,0.7092125,-0.0017690428,0.0036742592,-0.70498306,0.0,0.0,-0.2907703,0,0
1743177456661379,0.0,0.7092515,-0.0015556894,0.0038400483,-0.7049433,0.0,0.0,-0.309481,0,0
1743177456709379,0.0,0.7092998,-0.0015883488,0.0039831125,-0.7048939,0.0,0.0,-0.32839233,0,0
1743177456765379,0.0,0.70925015,-0.0015808877,0.004411928,-0.70494133,0.0,0.0,-0.3513857,0,0
1743177456805379,0.0,0.7092878,-0.0017045846,0.0043792594,-0.70490336,0.0,0.0,-0.36846986,0,0
1743177456861379,0.0,0.7092963,-0.0019193989,0.0044830977,-0.7048937,0.0,0.0,-0.3803735,0,0
1743177456909379,0.0,0.7092096,-0.0017273203,0.0042070397,-0.70498306,0.0,0.0,-0.38515952,0,0
1743177456965379,0.0,0.70917916,-0.0021620337,0.004204445,-0.70501244,0.0,0.0,-0.39316103,0,0
1743177457013379,0.0,0.7090515,-0.0019026549,0.0040689157,-0.70514244,0.0,0.0,-0.40002233,0,0
1743177457061379,0.0,0.7089555,-0.0021822888,0.004085988,-0.7052379,0.0,0.0,-0.4051695,0,0
1743177457109379,0.0,0.70893395,-0.0022492176,0.0042924643,-0.70525825,0.0,0.0,-0.41035903,0,0
1743177457165379,0.0,0.7088863,-0.002036296,0.003981313,-0.70530856,0.0,0.0,-0.4187643,0,0
1743177457205379,0.0,0.7089171,-0.0020191201,0.0039750854,-0.70527774,0.0,0.0,-0.42409956,0,0
1743177457261379,0.0,0.70885855,-0.00204963,0.003917823,-0.70533687,0.0,0.0,-0.43191504,0,0
1743177457309379,0.0,0.7088529,-0.0023275474,0.0038687615,-0.70534194,0.0,0.0,-0.43761733,0,0
1743177457365379,0.0,0.7088204,-0.0020732356,0.0036976335,-0.70537627,0.0,0.0,-0.44713053,0,0
1743177457413379,0.0,0.7088504,-0.0019332536,0.0038314965,-0.7053458,0.0,0.0,-0.45505533,0,0
1743177457461379,0.0,0.7089442,-0.0020219863,0.0037259052,-0.7052518,0.0,0.0,-0.46117434,0,0
1743177457509379,0.0,0.7089191,-0.002312305,0.0034292536,-0.7052776,0.0,0.0,-0.46758395,0,0
1743177457565379,0.0,0.70899516,-0.0019343301,0.0036680107,-0.70520115,0.0,0.0,-0.477618,0,0
1743177457613379,0.0,0.7089801,-0.0018992387,0.003766283,-0.7052159,0.0,0.0,-0.48558295,0,0
1743177457661379,0.0,0.7089572,-0.0020848867,0.0034446649,-0.70524,0.0,0.0,-0.49241704,0,0
1743177457709379,0.0,0.7089309,-0.0017507881,0.0033703207,-0.7052677,0.0,0.0,-0.4994579,0,0
1743177457765379,0.0,0.7088716,-0.0019653798,0.0032727085,-0.7053273,0.0,0.0,-0.5105661,0,0
1743177457813379,0.0,0.7089012,-0.001701035,0.0030973635,-0.705299,0.0,0.0,-0.51910925,0,0
1743177457861379,0.0,0.70880765,-0.001417024,0.0031861253,-0.70539325,0.0,0.0,-0.5265606,0,0
1743177457909379,0.0,0.708785,-0.0014605032,0.003313601,-0.7054153,0.0,0.0,-0.53406966,0,0
1743177457965379,0.0,0.70854664,0.021091701,-0.05054182,-0.70353556,0.0,0.0,-0.5469963,0,0
1743177458013379,0.0,0.7088189,0.009793823,-0.023266165,-0.70493865,0.0,0.0,-0.54357344,0,0
1743177458061379,0.0,0.70888835,0.0071519446,-0.016889593,-0.70508224,0.0,0.0,-0.5400089,0,0
1743177458109379,0.0,0.70886374,0.0061450712,-0.014277446,-0.70517415,0.0,0.0,-0.53675145,0,0
1743177458165379,0.0,0.70891285,0.0051571378,-0.011947414,-0.705176,0.0,0.0,-0.5376175,0,0
1743177458213379,0.0,0.7090121,0.004278299,-0.010930338,-0.70509857,0.0,0.0,-0.5374561,0,0
1743177458261379,0.0,0.7091172,0.003963862,-0.010409365,-0.70500267,0.0,0.0,-0.5357003,0,0
1743177458309379,0.0,0.70911235,0.0036651408,-0.0102208,-0.7050119,0.0,0.0,-0.5339018,0,0
1743177458357379,0.0,0.709195,0.0035435806,-0.010234502,-0.7049292,0.0,0.0,-0.53809965,0,0
1743177458413379,0.0,0.709146,0.0035484366,-0.0100105135,-0.7049816,0.0,0.0,-0.53659195,0,0
1743177458461379,0.0,0.709173,0.003550408,-0.009385982,-0.7049631,0.0,0.0,-0.5347585,0,0
1743177458509379,0.0,0.7090847,0.0032263089,-0.009024505,-0.7050582,0.0,0.0,-0.532634,0,0
1743177458565379,0.0,0.70907897,0.0027944713,-0.008159504,-0.70507634,0.0,0.0,-0.56654507,0,0
1743177458613379,0.0,0.7089861,0.0027330434,-0.0072943824,-0.70517945,0.0,0.0,-0.5834562,0,0
1743177458661379,0.0,0.7090175,0.002205765,-0.006456456,-0.70515794,0.0,0.0,-0.58380294,0,0
1743177458709379,0.0,0.7090838,0.0021152012,-0.0056308038,-0.70509857,0.0,0.0,-0.58082145,0,0
1743177458765379,0.0,0.7091781,0.0019817795,-0.004880422,-0.70500976,0.0,0.0,-0.58818597,0,0
1743177458813379,0.0,0.70921177,0.0015701852,-0.0039490163,-0.7049827,0.0,0.0,-0.5971746,0,0
1743177458861379,0.0,0.70926553,0.0011348579,-0.00393962,-0.7049296,0.0,0.0,-0.59267664,0,0
1743177458909379,0.0,0.7092628,0.00082856085,-0.0035838168,-0.7049346,0.0,0.0,-0.58797365,0,0
1743177458957379,0.0,0.7092233,0.0007537745,-0.0028257906,-0.7049779,0.0,0.0,-0.60805064,0,0
1743177459005379,0.0,0.7092366,0.00013244014,-0.002626138,-0.7049657,0.0,0.0,-0.60358024,0,0
1743177459061379,0.0,0.7090764,0.00029111266,-0.0019390082,-0.70512897,0.0,0.0,-0.60840243,0,0
1743177459109379,0.0,0.7091013,-0.00021366979,-0.0012504682,-0.70510554,0.0,0.0,-0.6029035,0,0
1743177459165379,0.0,0.7090471,-0.0004570207,-0.0011319225,-0.7051601,0.0,0.0,-0.61858356,0,0
1743177459213379,0.0,0.7089574,-0.00047211032,-0.0011257123,-0.7052503,0.0,0.0,-0.6200001,0,0
1743177459261379,0.0,0.7089911,-0.0004428246,-0.0006555571,-0.70521694,0.0,0.0,-0.59234357,0,0
1743177459309379,0.0,0.7090151,-0.0008112985,-0.00041983317,-0.7051928,0.0,0.0,-0.5669152,0,0
1743177459365379,0.0,0.7090962,-0.0008198343,-0.000115434756,-0.70511127,0.0,0.0,-0.5587402,0,0
1743177459413379,0.0,0.7091673,-0.0011187779,-5.785125e-06,-0.7050394,0.0,0.0,-0.556712,0,0
1743177459461379,0.0,0.7091889,-0.00095906586,-6.3755295e-05,-0.7050179,0.0,0.0,-0.5438906,0,0
1743177459509379,0.0,0.70921946,-0.0009485265,0.00041615067,-0.70498705,0.0,0.0,-0.5328725,0,0
1743177459565379,0.0,0.7092642,-0.00094545743,-1.3415356e-05,-0.70494217,0.0,0.0,-0.53549236,0,0
1743177459605379,0.0,0.70871514,-0.00094528095,0.00029986733,-0.7054941,0.0,0.0,-0.5332136,0,0
1743177459661379,0.0,0.7087256,-0.00065335276,0.00022353316,-0.7054839,0.0,0.0,-0.5298835,0,0
1743177459709379,0.0,0.7087822,-0.0009941689,0.0004170357,-0.7054267,0.0,0.0,-0.52065617,0,0
1743177459765379,0.0,0.70846653,-0.00070972106,0.00049127796,-0.7057439,0.0,0.0,-0.52201605,0,0
1743177459805379,0.0,0.7082431,-0.0009140663,0.0006897714,-0.70596766,0.0,0.0,-0.51895183,0,0
1743177459861379,0.0,0.70790195,-0.0012792884,0.00042586646,-0.70630944,0.0,0.0,-0.5145381,0,0
1743177459909379,0.0,0.7077774,-0.001314229,0.0004244415,-0.7064342,0.0,0.0,-0.5058831,0,0
1743177459965379,0.0,0.70764977,-0.0009810668,0.00022535892,-0.7065627,0.0,0.0,-0.5105626,0,0
1743177460013379,0.0,0.7075497,-0.00096703274,-0.0002795119,-0.7066629,0.0,0.0,-0.5246534,0,0
1743177460061379,0.0,0.70757204,-0.00090276677,-0.0001395614,-0.70664066,0.0,0.0,-0.5259096,0,0
1743177460109379,0.0,0.7076435,-0.00073352834,-0.00016786969,-0.70656925,0.0,0.0,-0.52477354,0,0
1743177460157379,0.0,0.7077128,-0.0008126775,-0.00041715754,-0.70649964,0.0,0.0,-0.53725684,0,0
1743177460213379,0.0,0.7078152,-0.0008535019,-0.0005049862,-0.706397,0.0,0.0,-0.5357719,0,0
1743177460261379,0.0,0.7078912,-0.0009370108,-0.00078238547,-0.7063204,0.0,0.0,-0.5335799,0,0
1743177460309379,0.0,0.70810276,-0.0011233772,-0.0011274844,-0.7061077,0.0,0.0,-0.53052235,0,0
1743177460365379,0.0,0.70824844,-0.00070200127,-0.00090470765,-0.70596236,0.0,0.0,-0.5295494,0,0
1743177460413379,0.0,0.7083267,-0.0007868348,-0.0014466866,-0.70588285,0.0,0.0,-0.5287469,0,0
1743177460461379,0.0,0.70855564,-0.0009762642,-0.0022109195,-0.7056508,0.0,0.0,-0.52811086,0,0
1743177460509379,0.0,0.70861363,-0.0009926422,-0.0029848006,-0.7055898,0.0,0.0,-0.5281705,0,0
1743177460557379,0.0,0.7085959,-0.00085768825,-0.0040239394,-0.7056026,0.0,0.0,-0.5278932,0,0
1743177460605379,-6.0831444e-05,0.7086385,-0.0005269449,-0.0049725724,-0.70555407,0.0,0.0,-0.52774584,0,0
1743177460661379,-4.656532e-05,0.7086379,-0.0010177249,-0.006239324,-0.70554405,0.0,0.0,-0.5273065,0,0
1743177460709379,-3.8496462e-05,0.70863825,-0.0006953674,-0.007704513,-0.7055296,0.0,0.0,-0.52723473,0,0
1743177460765379,-2.8415876e-05,0.70863837,-0.00054052914,-0.009630716,-0.705506,0.0,0.0,-0.52759326,0,0
1743177460805379,-2.349196e-05,0.7086385,-0.00029533223,-0.01078935,-0.70548916,0.0,0.0,-0.52744806,0,0
1743177460861379,-1.7982653e-05,0.7086384,-0.00013705116,-0.0132662635,-0.7054471,0.0,0.0,-0.5278249,0,0
1743177460909379,-1.486661e-05,0.70863837,-0.00017443413,-0.01560303,-0.70539933,0.0,0.0,-0.5280285,0,0
1743177460965379,-1.09736775e-05,0.7086382,-8.263695e-05,-0.019027133,-0.7053155,0.0,0.0,-0.5279334,0,0
1743177461013379,-8.400143e-06,0.708638,-0.00013280295,-0.021478416,-0.7052452,0.0,0.0,-0.52797776,0,0
1743177461061379,-6.9445628e-06,0.70863783,5.7123587e-05,-0.024319205,-0.7051531,0.0,0.0,-0.5279905,0,0
1743177461109379,-5.7412058e-06,0.7086376,0.00013581921,-0.027187107,-0.7050486,0.0,0.0,-0.52849454,0,0
1743177461157379,-4.237828e-06,0.70863724,0.00036396555,-0.030395042,-0.7049179,0.0,0.0,-0.5285845,0,0
1743177461213379,-3.2439773e-06,0.708637,0.00026264,-0.03378226,-0.704764,0.0,0.0,-0.52851415,0,0
1743177461261379,-2.6818595e-06,0.7086366,0.00031720108,-0.03699501,-0.704603,0.0,0.0,-0.52880484,0,0
1743177461309379,-2.2171457e-06,0.7086362,0.00030209793,-0.0400543,-0.7044361,0.0,0.0,-0.5288985,0,0
1743177461365379,-1.6365694e-06,0.70863575,0.00029504983,-0.043731537,-0.7042179,0.0,0.0,-0.52887547,0,0
1743177461413379,-1.2527629e-06,0.7086354,0.00028794122,-0.046460293,-0.7040435,0.0,0.0,-0.5288957,0,0
1743177461461379,-1.0356836e-06,0.7086349,0.0005055731,-0.04929507,-0.70385104,0.0,0.0,-0.5294757,0,0
1743177461509379,-8.562199e-07,0.7086345,0.0005226508,-0.052137833,-0.7036466,0.0,0.0,-0.52967674,0,0
1743177461565379,-6.320123e-07,0.70863396,0.0004468347,-0.055320423,-0.70340407,0.0,0.0,-0.53014076,0,0
1743177461613379,-4.8379343e-07,0.7086335,0.00039124742,-0.05812083,-0.7031789,0.0,0.0,-0.5306653,0,0
1743177461661379,-3.999615e-07,0.7086329,0.0007432966,-0.060183883,-0.70300555,0.0,0.0,-0.53082263,0,0
1743177461709379,-3.30656e-07,0.708632,0.0012001769,-0.06220981,-0.70282936,0.0,0.0,-0.53105956,0,0
1743177461765379,-2.4407126e-07,0.7086319,0.0009800683,-0.06456349,-0.7026176,0.0,0.0,-0.53139293,0,0
1743177461813379,-1.8683194e-07,0.7086309,0.0013154653,-0.06655037,-0.70243263,0.0,0.0,-0.53202015,0,0
1743177461861379,-1.5445762e-07,0.7086312,0.0008855927,-0.068301946,-0.7022647,0.0,0.0,-0.5322056,0,0
1743177461909379,-1.2769314e-07,0.70863044,0.0011725907,-0.07014145,-0.7020838,0.0,0.0,-0.53229743,0,0
1743177461957379,-9.425573e-08,0.7086299,0.001336611,-0.07141751,-0.70195544,0.0,0.0,-0.53243154,0,0
1743177462005379,-7.792306e-08,0.70862967,0.0012391171,-0.0730824,-0.7017845,0.0,0.0,-0.532847,0,0
1743177462061379,-5.964863e-08,0.7086295,0.0012418616,-0.07414427,-0.70167327,0.0,0.0,-0.5332869,0,0
1743177462109379,-4.931269e-08,0.7086292,0.0012809298,-0.07511818,-0.70156986,0.0,0.0,-0.53363115,0,0
1743177462165379,-3.639979e-08,0.7086285,0.0015219455,-0.076261476,-0.7014468,0.0,0.0,-0.5335847,0,0
1743177462213379,-2.7863347e-08,0.70862806,0.0016592919,-0.076953426,-0.7013714,0.0,0.0,-0.53352565,0,0
1743177462261379,-2.3035174e-08,0.70862806,0.0016111847,-0.07741874,-0.70132023,0.0,0.0,-0.5336976,0,0
1743177462309379,-1.9043629e-08,0.7086272,0.0018724831,-0.07821352,-0.7012322,0.0,0.0,-0.5338576,0,0
