timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
21759296000,21759296000,41.606221229110105,-86.35446025167576,333.89996,333.37326,-0.0,1.0668155,1.0823964,nan,2,0,0,0
21760296000,21760296000,41.60619429128454,-86.35439647147776,339.5777,339.04584,-0.0,1.0688642,1.082857,nan,2,0,0,0
21761296000,21761296000,41.606167288447004,-86.3543326566483,345.27185,344.737,-0.0,1.0633829,1.0812988,nan,2,0,0,0
21762296000,21762296000,41.60614028691239,-86.35426886270216,350.96017,350.42307,-0.0,1.0646533,1.0816149,nan,2,0,0,0
21763288000,21763288000,41.60611359973251,-86.35420557936521,356.61768,356.07745,-0.0,1.066106,1.0817642,nan,2,0,0,0
21764296000,21764296000,41.606086467787705,-86.35414100114882,362.36902,361.82462,-0.0,1.0680561,1.0822997,nan,2,0,0,0
21765288000,21765288000,41.60605974276187,-86.3540773779413,368.02844,367.47916,-0.0,1.0626304,1.08059,nan,2,0,0,0
21766296000,21766296000,41.6060325729398,-86.35401280882627,373.77994,373.22818,-0.0,1.0642556,1.0810865,nan,2,0,0,0
21767288000,21767288000,41.606005800433095,-86.35394927280801,379.43976,378.88162,-0.0,1.0653987,1.0822796,nan,2,0,0,0
21768288000,21768288000,41.60597889854819,-86.3538851910479,385.15106,384.58774,-0.0,1.0668104,1.0825781,nan,2,0,0,0
21769296000,21769296000,41.605951683810915,-86.35382039379317,390.9073,390.3406,-0.0,1.069035,1.0820929,nan,2,0,0,0
21770288000,21770288000,41.60592490350895,-86.35375656521536,396.56506,395.99268,-0.0,1.0632418,1.0804325,nan,2,0,0,0
21771296000,21771296000,41.605897715664376,-86.35369177357403,402.32632,401.74542,-0.0,1.0646696,1.0810702,nan,2,0,0,0
21772296000,21772296000,41.60587077033759,-86.35362744684335,408.04465,407.4556,-0.0,1.0663168,1.081612,nan,2,0,0,0
21773296000,21773296000,41.605843874238886,-86.35356311704497,413.76984,413.1724,-0.0,1.0680381,1.0821934,nan,2,0,0,0
21774288000,21774288000,41.60581739205576,-86.35349936079533,419.44904,418.8415,-0.0,1.0626341,1.0806026,nan,2,0,0,0
21775288000,21775288000,41.605790505014525,-86.35343521022138,425.1773,424.55893,-0.0,1.0640225,1.082038,nan,2,0,0,0
21776296000,21776296000,41.605763454766624,-86.3533705541018,430.93506,430.3035,-0.0,1.0656261,1.0814456,nan,2,0,0,0
21777296000,21777296000,41.60573661149954,-86.35330651319653,436.65088,436.00757,-0.0,1.0674664,1.082969,nan,2,0,0,0
21778296000,21778296000,41.60570973471413,-86.35324248537589,442.35266,441.7017,-0.0,1.0693905,1.083305,nan,2,0,0,0
21779288000,21779288000,41.605683125355604,-86.35317892117602,448.03455,447.37067,-0.0,1.0634693,1.081469,nan,2,0,0,0
21780296000,21780296000,41.60565617624175,-86.35311450476416,453.79306,453.11807,-0.0,1.0652183,1.0821502,nan,2,0,0,0
21781296000,21781296000,41.605629450714105,-86.35305067878824,459.49875,458.81302,-0.0,1.0667694,1.0825129,nan,2,0,0,0
21782296000,21782296000,41.605602838566696,-86.35298679083012,465.2029,464.50885,-0.0,1.0687991,1.0828844,nan,2,0,0,0
21783288000,21783288000,41.60557641377847,-86.35292346394384,470.85236,470.14954,-0.0,1.0631168,1.0810817,nan,2,0,0,0
21784288000,21784288000,41.60554976067316,-86.35285981834146,476.53152,475.82318,-0.0,1.0643712,1.082388,nan,2,0,0,0
21785296000,21785296000,41.60552302456927,-86.3527957367472,482.23517,481.52466,-0.0,1.0662673,1.0828108,nan,2,0,0,0
21786296000,21786296000,41.60549645037119,-86.35273226595952,487.91376,487.20453,-0.0,1.0679728,1.0830156,nan,2,0,0,0
21787288000,21787288000,41.60547011300183,-86.35266927769204,493.55243,492.8442,-0.0,1.0625784,1.0811462,nan,2,0,0,0
21788296000,21788296000,41.605443270033525,-86.352605307842,499.28723,498.5836,-0.0,1.0642041,1.0815272,nan,2,0,0,0
21789296000,21789296000,41.60541679741352,-86.35254178600384,504.97217,504.27097,-0.0,1.0655873,1.0827665,nan,2,0,0,0
21790296000,21790296000,41.605390302388095,-86.35247816566785,510.6596,509.96225,-0.0,1.067433,1.082932,nan,2,0,0,0
21791288000,21791288000,41.60536391300691,-86.35241511080848,516.2965,515.6035,-0.0,1.0691023,1.0829917,nan,2,0,0,0
21792296000,21792296000,41.605337186805805,-86.35235085321852,522.0328,521.3477,-0.0,1.0636921,1.0816156,nan,2,0,0,0
21793296000,21793296000,41.60531083973899,-86.35228714439103,527.7203,527.0394,-0.0,1.0652317,1.0819271,nan,2,0,0,0
21794288000,21794288000,41.605284678181725,-86.35222397332305,533.369,532.6921,-0.0,1.0665108,1.0820322,nan,2,0,0,0
21795296000,21795296000,41.605258099808694,-86.35215989389881,539.1083,538.4344,-0.0,1.0687845,1.082658,nan,2,0,0,0
21796296000,21796296000,41.60523171420895,-86.35209604208303,544.8171,544.1499,-0.0,1.0633322,1.0810951,nan,2,0,0,0
21797296000,21797296000,41.605205376880036,-86.35203228024208,550.5211,549.8546,-0.0,1.0645807,1.0815003,nan,2,0,0,0
21798296000,21798296000,41.6051790572205,-86.3519685973662,556.22174,555.5572,-0.0,1.0662564,1.0818747,nan,2,0,0,0
21799296000,21799296000,41.605152781161024,-86.3519048356258,561.94434,561.28046,-0.0,1.0679948,1.082329,nan,2,0,0,0
21800296000,21800296000,41.605126623764455,-86.35184101263448,567.65796,566.99054,-0.0,1.0628133,1.0808576,nan,2,0,0,0
21801288000,21801288000,41.60510055486816,-86.351777946162,573.327,572.656,-0.0,1.0639894,1.0809796,nan,2,0,0,0
21802288000,21802288000,41.605074240557514,-86.35171427009973,579.0297,578.35425,-0.0,1.065403,1.081375,nan,2,0,0,0
21803296000,21803296000,41.60504777332525,-86.3516500927206,584.7963,584.115,-0.0,1.0674956,1.0820248,nan,2,0,0,0
21804296000,21804296000,41.60502139060405,-86.35158636868447,590.5015,589.8151,-0.0,1.0694085,1.082448,nan,2,0,0,0
21805296000,21805296000,41.6049951088519,-86.35152282087363,596.20544,595.5119,-0.0,1.0637026,1.0809097,nan,2,0,0,0
21806288000,21806288000,41.60496903196003,-86.3514597594303,601.88745,601.18585,-0.0,1.0649874,1.0820862,nan,2,0,0,0
21807296000,21807296000,41.60495094222983,-86.35141125948464,605.04834,604.36395,-0.0,1.066533,1.0813807,nan,2,0,0,0
21808288000,21808288000,41.60494530703268,-86.3514029280306,606.1727,605.51373,-0.0,1.0682858,1.0816693,nan,2,0,0,0
21809296000,21809296000,41.604947076383056,-86.35140947665278,606.2865,605.6737,-0.0,1.0632015,1.0796734,nan,2,0,0,0
21810296000,21810296000,41.604954480953154,-86.35142880966731,605.6352,605.0644,-0.0,1.0646843,1.0781587,nan,2,0,0,0
21811296000,21811296000,41.604961897610025,-86.35144472517023,604.7034,604.1769,-0.0,1.0665792,1.0792049,nan,2,0,0,0
21812288000,21812288000,41.604966398223695,-86.35145307615618,603.7391,603.2576,-0.0,1.0682449,1.079635,nan,2,0,0,0
21813296000,21813296000,41.60496805791482,-86.35145543722201,602.77045,602.336,-0.0,1.0631677,1.0782517,nan,2,0,0,0
21814296000,21814296000,41.604967908607634,-86.35145527756892,601.7836,601.3928,-0.0,1.0646691,1.0787042,nan,2,0,0,0
21815296000,21815296000,41.60496730412404,-86.3514551414357,600.7804,600.4339,-0.0,1.0660737,1.0811778,nan,2,0,0,0
21816296000,21816296000,41.604967112836974,-86.35145529193466,599.79144,599.48755,-0.0,1.0678843,1.0825099,nan,2,0,0,0
21817296000,21817296000,41.60496715360252,-86.35145555766947,598.80145,598.52985,-0.0,1.069731,1.0836128,nan,2,0,0,0
21818288000,21818288000,41.60496734464017,-86.35145610381367,597.7945,597.56635,-0.0,1.0636178,1.0819472,nan,2,0,0,0
21819296000,21819296000,41.60496754499666,-86.35145630273684,596.7938,596.5991,-0.0,1.0653276,1.0829057,nan,2,0,0,0
21820288000,21820288000,41.60496777965107,-86.35145626528362,595.81036,595.6464,-0.0,1.0666065,1.0833802,nan,2,0,0,0
21821296000,21821296000,41.604967801604126,-86.35145618049582,594.78925,594.64874,-0.0,1.0688741,1.0842342,nan,2,0,0,0
21822296000,21822296000,41.60496784304624,-86.3514561801261,593.7911,593.68005,-0.0,1.0633872,1.0835693,nan,2,0,0,0
21823296000,21823296000,41.60496789066448,-86.35145620728407,592.78064,592.6902,-0.0,1.0646548,1.0829095,nan,2,0,0,0
21824288000,21824288000,41.604967868293514,-86.35145611809462,591.7731,591.69885,-0.0,1.0661134,1.0842967,nan,2,0,0,0
21825296000,21825296000,41.60496767397768,-86.35145599551552,590.7547,590.69403,-0.0,1.0680734,1.0849497,nan,2,0,0,0
21826296000,21826296000,41.60496751919021,-86.3514560788437,589.746,589.69525,-0.0,1.0628645,1.0830564,nan,2,0,0,0
21827296000,21827296000,41.60496744248894,-86.35145629687078,588.7277,588.6829,-0.0,1.0642736,1.0834053,nan,2,0,0,0
21828296000,21828296000,41.60496745100339,-86.35145647672016,587.7372,587.69653,-0.0,1.0656585,1.0837752,nan,2,0,0,0
21829296000,21829296000,41.60496752236207,-86.3514565148878,586.7329,586.69336,-0.0,1.0675032,1.0842378,nan,2,0,0,0
21830296000,21830296000,41.604967482704986,-86.35145654572176,585.7312,585.6908,-0.0,1.0694287,1.0847363,nan,2,0,0,0
21831296000,21831296000,41.604967517008795,-86.35145647377959,584.73486,584.694,-0.0,1.0636824,1.0828955,nan,2,0,0,0
21832296000,21832296000,41.604967528805155,-86.3514563335693,583.74725,583.705,-0.0,1.0652287,1.0834547,nan,2,0,0,0
21833296000,21833296000,41.6049676133327,-86.35145623850033,582.7523,582.7088,-0.0,1.0667762,1.0840122,nan,2,0,0,0
21834296000,21834296000,41.60496776153272,-86.35145613792167,581.7627,581.7182,-0.0,1.0688713,1.0845846,nan,2,0,0,0
21835288000,21835288000,41.60496769278013,-86.35145606635317,580.7823,580.7373,-0.0,1.0631568,1.0825361,nan,2,0,0,0
21836296000,21836296000,41.60496766903983,-86.35145605864683,579.7785,579.7336,-0.0,1.0646144,1.0832129,nan,2,0,0,0
21837296000,21837296000,41.60496765078673,-86.35145600028855,578.7744,578.7287,-0.0,1.066277,1.0837836,nan,2,0,0,0
21838296000,21838296000,41.60496767343542,-86.35145618013702,577.75507,577.7074,-0.0,1.0679826,1.0842681,nan,2,0,0,0
21839288000,21839288000,41.604967789260705,-86.35145637209183,576.7629,576.71295,-0.0,1.0625854,1.0833007,nan,2,0,0,0
21840296000,21840296000,41.604967774306694,-86.35145647156081,575.75287,575.6995,-0.0,1.0642112,1.0838928,nan,2,0,0,0
21841296000,21841296000,41.60496764284595,-86.35145650974148,574.73987,574.6825,-0.0,1.065633,1.0831254,nan,2,0,0,0
21842296000,21842296000,41.604967603320254,-86.35145637834347,573.7483,573.68695,-0.0,1.067469,1.0836836,nan,2,0,0,0
21843296000,21843296000,41.604967877215245,-86.35145617571943,572.7624,572.6968,-0.0,1.069383,1.0853393,nan,2,0,0,0
21844288000,21844288000,41.604968032964905,-86.35145613717015,571.7614,571.6864,-0.0,1.0634285,1.0832709,nan,2,0,0,0
21845296000,21845296000,41.60496789683661,-86.3514561228643,570.76306,570.6801,-0.0,1.0651808,1.0828786,nan,2,0,0,0
21846296000,21846296000,41.60496777950598,-86.35145604616037,569.7715,569.6796,-0.0,1.0667121,1.083453,nan,2,0,0,0
21847296000,21847296000,41.60496766354552,-86.35145591146389,568.76324,568.66394,-0.0,1.068749,1.0840611,nan,2,0,0,0
21848296000,21848296000,41.6049676222416,-86.35145593899459,567.7718,567.66296,-0.0,1.0633123,1.0833577,nan,2,0,0,0
21849296000,21849296000,41.60496758053244,-86.35145614527411,566.777,566.6631,-0.0,1.0645626,1.083667,nan,2,0,0,0
21850296000,21850296000,41.60496750259236,-86.35145625832764,565.7848,565.66626,-0.0,1.0662373,1.0840107,nan,2,0,0,0
