timestamp,imbalanced_prop_metric,motor_failure_mask,fd_roll,fd_pitch,fd_alt,fd_ext,fd_arm_escs,fd_battery,fd_imbalanced_prop,fd_motor
1743177483209379,-0.0038903803,0,0,0,0,0,0,0,0,0
1743177483713379,-0.0056086965,0,0,0,0,0,0,0,0,0
1743177484217379,-0.005628177,0,0,0,0,0,0,0,0,0
1743177484721379,-0.005460737,0,0,0,0,0,0,0,0,0
1743177485225379,-0.005587034,0,0,0,0,0,0,0,0,0
1743177485729379,-0.005357247,0,0,0,0,0,0,0,0,0
1743177486233379,-0.004365682,0,0,0,0,0,0,0,0,0
1743177486737379,-0.0040026903,0,0,0,0,0,0,0,0,0
1743177487241379,-0.0033247494,0,0,0,0,0,0,0,0,0
1743177487745379,-0.002962165,0,0,0,0,0,0,0,0,0
1743177488249379,-0.0026361737,0,0,0,0,0,0,0,0,0
1743177488753379,-0.0027929381,0,0,0,0,0,0,0,0,0
1743177489257379,-0.002854697,0,0,0,0,0,0,0,0,0
1743177489761379,-0.0049335617,0,0,0,0,0,0,0,0,0
1743177490265379,-0.011821549,0,0,0,0,0,0,0,0,0
1743177490769379,-0.016053254,0,0,0,0,0,0,0,0,0
1743177491273379,-0.016085934,0,0,0,0,0,0,0,0,0
1743177491777379,-0.015002176,0,0,0,0,0,0,0,0,0
1743177492281379,-0.014504397,0,0,0,0,0,0,0,0,0
1743177492785379,-0.015089948,0,0,0,0,0,0,0,0,0
1743177493289379,-0.01525004,0,0,0,0,0,0,0,0,0
1743177493793379,-0.017298892,0,0,0,0,0,0,0,0,0
1743177494297379,-0.014890515,0,0,0,0,0,0,0,0,0
1743177494801379,-0.014207024,0,0,0,0,0,0,0,0,0
1743177495305379,-0.013507477,0,0,0,0,0,0,0,0,0
1743177495809379,-0.012424941,0,0,0,0,0,0,0,0,0
1743177496313379,-0.01160859,0,0,0,0,0,0,0,0,0
1743177496817379,-0.010571704,0,0,0,0,0,0,0,0,0
1743177497321379,-0.00994048,0,0,0,0,0,0,0,0,0
1743177497825379,-0.009781209,0,0,0,0,0,0,0,0,0
1743177498329379,-0.009701474,0,0,0,0,0,0,0,0,0
1743177498833379,-0.008821391,0,0,0,0,0,0,0,0,0
1743177499337379,-0.008277455,0,0,0,0,0,0,0,0,0
1743177499841379,-0.007332181,0,0,0,0,0,0,0,0,0
1743177500345379,-0.006460455,0,0,0,0,0,0,0,0,0
1743177500849379,-0.0058955145,0,0,0,0,0,0,0,0,0
1743177501353379,-0.0055474597,0,0,0,0,0,0,0,0,0
1743177501857379,-0.004656504,0,0,0,0,0,0,0,0,0
1743177502361379,-0.004328449,0,0,0,0,0,0,0,0,0
1743177502865379,-0.005469706,0,0,0,0,0,0,0,0,0
1743177503369379,-0.005498833,0,0,0,0,0,0,0,0,0
1743177503873379,-0.007857866,0,0,0,0,0,0,0,0,0
1743177504377379,-0.009781103,0,0,0,0,0,0,0,0,0
1743177504881379,-0.009819492,0,0,0,0,0,0,0,0,0
1743177505385379,-0.009977177,0,0,0,0,0,0,0,0,0
1743177505889379,-0.008654159,0,0,0,0,0,0,0,0,0
1743177506393379,-0.008046238,0,0,0,0,0,0,0,0,0
1743177506897379,-0.007593914,0,0,0,0,0,0,0,0,0
1743177507401379,-0.006473409,0,0,0,0,0,0,0,0,0
1743177507905379,-0.0056343605,0,0,0,0,0,0,0,0,0
1743177508409379,-0.0052875145,0,0,0,0,0,0,0,0,0
1743177508913379,-0.005669214,0,0,0,0,0,0,0,0,0
1743177509417379,-0.0051796385,0,0,0,0,0,0,0,0,0
1743177509921379,-0.0059729046,0,0,0,0,0,0,0,0,0
1743177510425379,-0.0072987843,0,0,0,0,0,0,0,0,0
1743177510929379,-0.010451854,0,0,0,0,0,0,0,0,0
1743177511433379,-0.011914487,0,0,0,0,0,0,0,0,0
1743177511937379,-0.011059899,0,0,0,0,0,0,0,0,0
1743177512441379,-0.010547939,0,0,0,0,0,0,0,0,0
1743177512945379,-0.00937346,0,0,0,0,0,0,0,0,0
1743177513449379,-0.008732941,0,0,0,0,0,0,0,0,0
1743177513953379,-0.00873933,0,0,0,0,0,0,0,0,0
1743177514457379,-0.008946356,0,0,0,0,0,0,0,0,0
1743177514961379,-0.013724212,0,0,0,0,0,0,0,0,0
1743177515465379,-0.01398462,0,0,0,0,0,0,0,0,0
1743177515969379,-0.012471784,0,0,0,0,0,0,0,0,0
1743177516473379,-0.01056878,0,0,0,0,0,0,0,0,0
1743177516977379,-0.010053963,0,0,0,0,0,0,0,0,0
1743177517481379,-0.0095741395,0,0,0,0,0,0,0,0,0
1743177517985379,-0.0119918445,0,0,0,0,0,0,0,0,0
1743177518489379,-0.010910039,0,0,0,0,0,0,0,0,0
1743177518993379,-0.010401891,0,0,0,0,0,0,0,0,0
1743177519497379,-0.010193507,0,0,0,0,0,0,0,0,0
1743177520001379,-0.009078919,0,0,0,0,0,0,0,0,0
1743177520505379,-0.0031685375,0,0,0,0,0,0,0,0,0
1743177521009379,-0.0006733132,0,0,0,0,0,0,0,0,0
1743177521513379,0.00018118715,0,0,0,0,0,0,0,0,0
1743177522017379,0.0010518229,0,0,0,0,0,0,0,0,0
1743177522521379,0.0011144954,0,0,0,0,0,0,0,0,0
1743177523025379,0.0009295466,0,0,0,0,0,0,0,0,0
1743177523529379,0.0003625911,0,0,0,0,0,0,0,0,0
1743177524033379,5.996543e-05,0,0,0,0,0,0,0,0,0
1743177524537379,0.0006043889,0,0,0,0,0,0,0,0,0
1743177525041379,0.00028846224,0,0,0,0,0,0,0,0,0
1743177525545379,0.00024494698,0,0,0,0,0,0,0,0,0
1743177526049379,0.0004747041,0,0,0,0,0,0,0,0,0
1743177526553379,0.00052435184,0,0,0,0,0,0,0,0,0
1743177527057379,0.0010466423,0,0,0,0,0,0,0,0,0
1743177527561379,0.0008922129,0,0,0,0,0,0,0,0,0
1743177528065379,-0.0005040292,0,0,0,0,0,0,0,0,0
1743177528569379,-0.001091457,0,0,0,0,0,0,0,0,0
1743177529073379,-0.0046856552,0,0,0,0,0,0,0,0,0
1743177529577379,-0.008713768,0,0,0,0,0,0,0,0,0
1743177530081379,-0.009822188,0,0,0,0,0,0,0,0,0
1743177530585379,-0.01105191,0,0,0,0,0,0,0,0,0
1743177531089379,-0.012380643,0,0,0,0,0,0,0,0,0
1743177531593379,-0.013454393,0,0,0,0,0,0,0,0,0
1743177532097379,-0.019021459,0,0,0,0,0,0,0,0,0
1743177532601379,-0.019429572,0,0,0,0,0,0,0,0,0
1743177533105379,-0.0185721,0,0,0,0,0,0,0,0,0
1743177533609379,-0.018016396,0,0,0,0,0,0,0,0,0
1743177534113379,-0.020181669,0,0,0,0,0,0,0,0,0
1743177534617379,-0.028164072,0,0,0,0,0,0,0,0,0
1743177535121379,-0.029951429,0,0,0,0,0,0,0,0,0
1743177535625379,-0.027287949,0,0,0,0,0,0,0,0,0
1743177536129379,-0.027053708,0,0,0,0,0,0,0,0,0
1743177536633379,-0.027091363,0,0,0,0,0,0,0,0,0
1743177537137379,-0.025592552,0,0,0,0,0,0,0,0,0
1743177537641379,-0.025785787,0,0,0,0,0,0,0,0,0
1743177538145379,-0.029475046,0,0,0,0,0,0,0,0,0
1743177538649379,-0.03230692,0,0,0,0,0,0,0,0,0
1743177539153379,-0.032914035,0,0,0,0,0,0,0,0,0
1743177539657379,-0.030855948,0,0,0,0,0,0,0,0,0
1743177540161379,-0.027783219,0,0,0,0,0,0,0,0,0
1743177540665379,-0.025179455,0,0,0,0,0,0,0,0,0
1743177541169379,-0.02340009,0,0,0,0,0,0,0,0,0
1743177541673379,-0.023488516,0,0,0,0,0,0,0,0,0
1743177542177379,-0.026309164,0,0,0,0,0,0,0,0,0
1743177542681379,-0.026104854,0,0,0,0,0,0,0,0,0
1743177543185379,-0.023968996,0,0,0,0,0,0,0,0,0
1743177543689379,-0.02185618,0,0,0,0,0,0,0,0,0
1743177544193379,-0.019603364,0,0,0,0,0,0,0,0,0
1743177544697379,-0.017890561,0,0,0,0,0,0,0,0,0
1743177545201379,-0.017081724,0,0,0,0,0,0,0,0,0
1743177545705379,-0.017849112,0,0,0,0,0,0,0,0,0
1743177546209379,-0.032208003,0,0,0,0,0,0,0,0,0
1743177546713379,-0.04778297,0,0,0,0,0,0,0,0,0
1743177547217379,-0.045311984,0,0,0,0,0,0,0,0,0
1743177547721379,-0.039876062,0,0,0,0,0,0,0,0,0
1743177548225379,-0.035328202,0,0,0,0,0,0,0,0,0
1743177548729379,-0.028832968,0,0,0,0,0,0,0,0,0
1743177549233379,-0.026002752,0,0,0,0,0,0,0,0,0
1743177549737379,-0.022771653,0,0,0,0,0,0,0,0,0
1743177550241379,-0.020061372,0,0,0,0,0,0,0,0,0
1743177550745379,-0.018483315,0,0,0,0,0,0,0,0,0
1743177551249379,-0.016652059,0,0,0,0,0,0,0,0,0
1743177551753379,-0.014772759,0,0,0,0,0,0,0,0,0
1743177552257379,-0.013447121,0,0,0,0,0,0,0,0,0
1743177552761379,-0.012105321,0,0,0,0,0,0,0,0,0
1743177553265379,-0.010606592,0,0,0,0,0,0,0,0,0
1743177553769379,-0.009126524,0,0,0,0,0,0,0,0,0
1743177554273379,-0.008391047,0,0,0,0,0,0,0,0,0
1743177554777379,-0.007395016,0,0,0,0,0,0,0,0,0
1743177555281379,-0.006420588,0,0,0,0,0,0,0,0,0
1743177555785379,-0.0068890424,0,0,0,0,0,0,0,0,0
1743177556289379,-0.0047113276,0,0,0,0,0,0,0,0,0
1743177556793379,-0.0046315687,0,0,0,0,0,0,0,0,0
1743177557297379,-0.0046088006,0,0,0,0,0,0,0,0,0
1743177557801379,-0.0046568317,0,0,0,0,0,0,0,0,0
1743177558305379,-0.004442976,0,0,0,0,0,0,0,0,0
1743177558809379,-0.0050758533,0,0,0,0,0,0,0,0,0
1743177559313379,-0.0056705726,0,0,0,0,0,0,0,0,0
1743177559817379,-0.0053366227,0,0,0,0,0,0,0,0,0
1743177560321379,-0.004925835,0,0,0,0,0,0,0,0,0
1743177560825379,-0.0045955367,0,0,0,0,0,0,0,0,0
1743177561329379,-0.0041635684,0,0,0,0,0,0,0,0,0
1743177561833379,-0.0042064735,0,0,0,0,0,0,0,0,0
1743177562337379,-0.004036196,0,0,0,0,0,0,0,0,0
1743177562841379,-0.0033516895,0,0,0,0,0,0,0,0,0
1743177563345379,-0.0030319935,0,0,0,0,0,0,0,0,0
1743177563849379,-0.0031433997,0,0,0,0,0,0,0,0,0
1743177564353379,-0.0031098584,0,0,0,0,0,0,0,0,0
1743177564857379,-0.003217336,0,0,0,0,0,0,0,0,0
1743177565361379,-0.0031599079,0,0,0,0,0,0,0,0,0
1743177565865379,-0.0032227288,0,0,0,0,0,0,0,0,0
1743177566369379,-0.0034900487,0,0,0,0,0,0,0,0,0
1743177566873379,-0.0029835205,0,0,0,0,0,0,0,0,0
1743177567377379,-0.003658445,0,0,0,0,0,0,0,0,0
1743177567881379,-0.002560741,0,0,0,0,0,0,0,0,0
1743177568385379,-0.0024724985,0,0,0,0,0,0,0,0,0
1743177568889379,-0.0020597412,0,0,0,0,0,0,0,0,0
1743177569393379,-0.0016498785,0,0,0,0,0,0,0,0,0
1743177569897379,-0.0021436138,0,0,0,0,0,0,0,0,0
1743177570401379,-0.0022510986,0,0,0,0,0,0,0,0,0
1743177570905379,-0.0021167062,0,0,0,0,0,0,0,0,0
1743177571409379,-0.0021857026,0,0,0,0,0,0,0,0,0
1743177571637379,-0.0019081252,0,0,0,0,0,0,0,0,0
1743177571649379,-0.0019081252,0,0,0,0,0,0,0,0,0
1743177571673379,-0.002029579,0,0,0,0,0,0,0,0,0
1743177572177379,-0.01128988,0,0,0,0,0,0,0,0,0
1743177572681379,-0.02320232,0,0,0,0,0,0,0,0,0
1743177573185379,-0.028106451,0,0,0,0,0,0,0,0,0
1743177573689379,-0.026344871,0,0,0,0,0,0,0,0,0
1743177574193379,-0.024214476,0,0,0,0,0,0,0,0,0
1743177574697379,-0.022394061,0,0,0,0,0,0,0,0,0
1743177575201379,-0.020312538,0,0,0,0,0,0,0,0,0
1743177575705379,-0.018657241,0,0,0,0,0,0,0,0,0
1743177576209379,-0.017216079,0,0,0,0,0,0,0,0,0
1743177576713379,-0.015914362,0,0,0,0,0,0,0,0,0
1743177577217379,-0.01408112,0,0,0,0,0,0,0,0,0
1743177577721379,-0.012339058,0,0,0,0,0,0,0,0,0
1743177578225379,-0.011887767,0,0,0,0,0,0,0,0,0
1743177578729379,-0.010799486,0,0,0,0,0,0,0,0,0
1743177579233379,-0.009766916,0,0,0,0,0,0,0,0,0
1743177579737379,-0.008934709,0,0,0,0,0,0,0,0,0
1743177580241379,-0.008433335,0,0,0,0,0,0,0,0,0
1743177580745379,-0.007830438,0,0,0,0,0,0,0,0,0
1743177581249379,-0.0073056608,0,0,0,0,0,0,0,0,0
1743177581753379,-0.0068592043,0,0,0,0,0,0,0,0,0
1743177582257379,-0.006265358,0,0,0,0,0,0,0,0,0
1743177582761379,-0.0066081295,0,0,0,0,0,0,0,0,0
1743177583265379,-0.0066491594,0,0,0,0,0,0,0,0,0
1743177583769379,-0.0057189884,0,0,0,0,0,0,0,0,0
1743177584273379,-0.0048684757,0,0,0,0,0,0,0,0,0
1743177584777379,-0.0044694333,0,0,0,0,0,0,0,0,0
1743177585281379,-0.003971079,0,0,0,0,0,0,0,0,0
1743177585785379,-0.0034690772,0,0,0,0,0,0,0,0,0
1743177586289379,-0.0026005933,0,0,0,0,0,0,0,0,0
1743177586793379,-0.0011986662,0,0,0,0,0,0,0,0,0
1743177587297379,-0.0004360134,0,0,0,0,0,0,0,0,0
1743177587801379,-0.00013685027,0,0,0,0,0,0,0,0,0
1743177588305379,0.0002920314,0,0,0,0,0,0,0,0,0
1743177588809379,0.00085769425,0,0,0,0,0,0,0,0,0
1743177589313379,0.0008527054,0,0,0,0,0,0,0,0,0
1743177589817379,0.00032782299,0,0,0,0,0,0,0,0,0
1743177590321379,0.00019918993,0,0,0,0,0,0,0,0,0
1743177590825379,0.00021814671,0,0,0,0,0,0,0,0,0
1743177591329379,0.00031296205,0,0,0,0,0,0,0,0,0
1743177591833379,0.0003080491,0,0,0,0,0,0,0,0,0
1743177592337379,0.0007193359,0,0,0,0,0,0,0,0,0
1743177592841379,0.00042205225,0,0,0,0,0,0,0,0,0
1743177593345379,-5.3039912e-05,0,0,0,0,0,0,0,0,0
1743177593849379,-7.0842216e-05,0,0,0,0,0,0,0,0,0
1743177594353379,-0.00022677045,0,0,0,0,0,0,0,0,0
1743177594857379,-0.26857117,0,0,0,0,0,0,0,0,0
1743177595361379,-0.2416244,0,0,0,0,0,0,0,0,0
1743177595865379,-0.2187912,0,0,0,0,0,0,0,0,0
1743177596369379,-0.19904263,0,0,0,0,0,0,0,0,0
1743177596501379,-0.19495322,0,0,0,0,0,0,0,0,0
