timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_pressure_pa,ambient_temperature,rho,temperature_source,calibration_count
1743177452457379,1743177452433379,6620172,0.056340143,101324.32,15.0,1.2247907,0,0
1743177452509379,1743177452485379,6620172,0.44133112,101319.695,15.0,1.2247348,0,0
1743177452561379,1743177452537379,6620172,0.13146032,101323.42,15.0,1.2247798,0,0
1743177452613379,1743177452589379,6620172,0.3615159,101320.695,15.0,1.2247468,0,0
1743177452665379,1743177452641379,6620172,0.18310545,101322.82,15.0,1.2247726,0,0
1743177452717379,1743177452693379,6620172,-0.17371544,101327.07,15.0,1.224824,0,0
1743177452769379,1743177452745379,6620172,-0.15493539,101326.82,15.0,1.2248209,0,0
1743177452821379,1743177452797379,6620172,-0.5164513,101331.195,15.0,1.2248738,0,0
1743177452873379,1743177452849379,6620172,-0.34273586,101329.14,15.0,1.224849,0,0
1743177452925379,1743177452901379,6620172,-0.29578575,101328.54,15.0,1.2248417,0,0
1743177452977379,1743177452953379,6620172,0.4741962,101319.33,15.0,1.2247304,0,0
1743177453029379,1743177453005379,6620172,0.14085035,101323.28,15.0,1.224778,0,0
1743177453081379,1743177453057379,6620172,0.35682088,101320.72,15.0,1.2247472,0,0
1743177453133379,1743177453109379,6620172,-0.4366361,101330.29,15.0,1.2248628,0,0
1743177453185379,1743177453161379,6620172,-0.32865083,101328.95,15.0,1.2248467,0,0
1743177453237379,1743177453213379,6620172,0.1596304,101323.086,15.0,1.2247758,0,0
1743177453289379,1743177453265379,6620172,0.399076,101320.195,15.0,1.2247409,0,0
1743177453341379,1743177453317379,6620172,0.13146032,101323.42,15.0,1.2247798,0,0
1743177453393379,1743177453369379,6620172,0.10329026,101323.75,15.0,1.2247838,0,0
1743177453445379,1743177453421379,6620172,0.33334583,101320.99,15.0,1.2247504,0,0
1743177453497379,1743177453473379,6620172,0.49297625,101319.086,15.0,1.2247275,0,0
1743177453549379,1743177453525379,6620172,0.1971905,101322.61,15.0,1.2247701,0,0
1743177453601379,1743177453577379,6620172,-0.1971905,101327.375,15.0,1.2248276,0,0
1743177453653379,1743177453629379,6620172,-0.30048075,101328.625,15.0,1.2248427,0,0
1743177453705379,1743177453681379,6620172,0.014085036,101324.84,15.0,1.224797,0,0
1743177453757379,1743177453733379,6620172,-0.18310545,101327.22,15.0,1.2248257,0,0
1743177453809379,1743177453785379,6620172,-0.028170072,101325.33,15.0,1.2248029,0,0
1743177453861379,1743177453837379,6620172,-0.14085035,101326.71,15.0,1.2248197,0,0
1743177453913379,1743177453889379,6620172,0.6385216,101317.32,15.0,1.224706,0,0
1743177453965379,1743177453941379,6620172,0.21597055,101322.43,15.0,1.2247678,0,0
1743177454017379,1743177453993379,6620172,0.16432542,101323.0,15.0,1.2247747,0,0
1743177454069379,1743177454045379,6620172,-0.16902043,101327.055,15.0,1.2248237,0,0
1743177454121379,1743177454097379,6620172,0.3662109,101320.59,15.0,1.2247456,0,0
1743177454173379,1743177454149379,6620172,0.3662109,101320.625,15.0,1.224746,0,0
1743177454225379,1743177454201379,6620172,0.23005557,101322.25,15.0,1.2247657,0,0
1743177454277379,1743177454253379,6620172,-0.05164513,101325.63,15.0,1.2248065,0,0
1743177454329379,1743177454305379,6620172,0.2817007,101321.63,15.0,1.2247581,0,0
1743177454381379,1743177454357379,6620172,-0.62913156,101332.54,15.0,1.22489,0,0
1743177454433379,1743177454409379,6620172,-0.18310545,101327.24,15.0,1.2248261,0,0
1743177454485379,1743177454461379,6620172,0.65730166,101317.14,15.0,1.2247039,0,0
1743177454537379,1743177454513379,6620172,0.38499096,101320.37,15.0,1.2247429,0,0
1743177454589379,1743177454565379,6620172,0.3615159,101320.664,15.0,1.2247466,0,0
1743177454641379,1743177454617379,6620172,0.16902043,101322.984,15.0,1.2247746,0,0
1743177454693379,1743177454669379,6620172,-0.22536057,101327.74,15.0,1.224832,0,0
1743177454745379,1743177454721379,6620172,0.41785604,101319.96,15.0,1.224738,0,0
1743177454797379,1743177454773379,6620172,-0.24414061,101327.91,15.0,1.224834,0,0
1743177454849379,1743177454825379,6620172,0.3239558,101321.086,15.0,1.2247516,0,0
1743177454901379,1743177454877379,6620172,0.35212588,101320.74,15.0,1.2247475,0,0
1743177454953379,1743177454929379,6620172,0.014085036,101324.84,15.0,1.224797,0,0
1743177455005379,1743177454981379,6620172,0.22536057,101322.266,15.0,1.2247659,0,0
1743177455057379,1743177455033379,6620172,0.004695012,101324.96,15.0,1.2247984,0,0
1743177455109379,1743177455085379,6620172,0.061035153,101324.266,15.0,1.2247901,0,0
1743177455161379,1743177455137379,6620172,-0.084510215,101326.01,15.0,1.2248111,0,0
1743177455213379,1743177455189379,6620172,-0.23475058,101327.8,15.0,1.2248328,0,0
1743177455265379,1743177455241379,6620172,0.056340143,101324.3,15.0,1.2247903,0,0
1743177455317379,1743177455293379,6620172,-0.34273586,101329.16,15.0,1.2248491,0,0
1743177455369379,1743177455345379,6620172,-0.112680286,101326.34,15.0,1.2248151,0,0
1743177455421379,1743177455397379,6620172,-0.67138666,101333.05,15.0,1.2248962,0,0
1743177455473379,1743177455449379,6620172,-0.30987078,101328.74,15.0,1.2248442,0,0
1743177455525379,1743177455501379,6620172,-0.004695012,101325.08,15.0,1.2247999,0,0
1743177455577379,1743177455553379,6620172,0.394381,101320.26,15.0,1.2247416,0,0
1743177455629379,1743177455605379,6620172,0.014085036,101324.83,15.0,1.2247969,0,0
1743177455681379,1743177455657379,6620172,-0.037560094,101325.46,15.0,1.2248045,0,0
1743177455733379,1743177455709379,6620172,0.023475058,101324.7,15.0,1.2247953,0,0
1743177455785379,1743177455761379,6620172,0.30048075,101321.41,15.0,1.2247554,0,0
1743177455837379,1743177455813379,6620172,-0.13146032,101326.57,15.0,1.2248179,0,0
1743177455889379,1743177455865379,6620172,0.399076,101320.2,15.0,1.2247409,0,0
1743177455941379,1743177455917379,6620172,-0.30517575,101328.68,15.0,1.2248434,0,0
1743177455993379,1743177455969379,6620172,0.23005557,101322.234,15.0,1.2247655,0,0
1743177456045379,1743177456021379,6620172,-0.15024038,101326.8,15.0,1.2248206,0,0
1743177456097379,1743177456073379,6620172,0.056340143,101324.29,15.0,1.2247903,0,0
1743177456149379,1743177456125379,6620172,-0.13615534,101326.625,15.0,1.2248186,0,0
1743177456201379,1743177456177379,6620172,-0.44602612,101330.37,15.0,1.2248638,0,0
1743177456253379,1743177456229379,6620172,-0.2018855,101327.42,15.0,1.2248282,0,0
1743177456305379,1743177456281379,6620172,0.28639573,101321.586,15.0,1.2247577,0,0
1743177456357379,1743177456333379,6620172,0.09859525,101323.836,15.0,1.2247849,0,0
1743177456409379,1743177456385379,6620172,0.26761568,101321.79,15.0,1.22476,0,0
1743177456461379,1743177456437379,6620172,-0.14085035,101326.72,15.0,1.2248197,0,0
1743177456513379,1743177456489379,6620172,0.24883562,101321.984,15.0,1.2247624,0,0
1743177456565379,1743177456541379,6620172,0.023475058,101324.74,15.0,1.2247958,0,0
1743177456617379,1743177456593379,6620172,0.028170072,101324.66,15.0,1.2247947,0,0
1743177456669379,1743177456645379,6620172,0.3192608,101321.16,15.0,1.2247524,0,0
1743177456721379,1743177456697379,6620172,0.1596304,101323.08,15.0,1.2247757,0,0
1743177456773379,1743177456749379,6620172,0.112680286,101323.625,15.0,1.2247823,0,0
1743177456825379,1743177456801379,6620172,-0.41316104,101329.96,15.0,1.2248589,0,0
1743177456877379,1743177456853379,6620172,0.061035153,101324.26,15.0,1.22479,0,0
1743177456929379,1743177456905379,6620172,-0.67138666,101333.055,15.0,1.2248963,0,0
1743177456981379,1743177456957379,6620172,0.2018855,101322.55,15.0,1.2247694,0,0
1743177457033379,1743177457009379,6620172,-0.25822565,101328.086,15.0,1.2248362,0,0
1743177457085379,1743177457061379,6620172,0.32865083,101321.08,15.0,1.2247515,0,0
1743177457137379,1743177457113379,6620172,-0.03286508,101325.41,15.0,1.2248038,0,0
1743177457189379,1743177457165379,6620172,-0.1971905,101327.37,15.0,1.2248275,0,0
1743177457241379,1743177457217379,6620172,0.26761568,101321.78,15.0,1.2247599,0,0
1743177457293379,1743177457269379,6620172,-0.53992635,101331.5,15.0,1.2248776,0,0
1743177457345379,1743177457321379,6620172,0.403771,101320.18,15.0,1.2247406,0,0
1743177457397379,1743177457373379,6620172,0.13615534,101323.37,15.0,1.2247791,0,0
1743177457449379,1743177457425379,6620172,0.07512019,101324.08,15.0,1.2247877,0,0
1743177457501379,1743177457477379,6620172,0.49297625,101319.11,15.0,1.2247276,0,0
1743177457553379,1743177457529379,6620172,0.408466,101320.09,15.0,1.2247397,0,0
1743177457605379,1743177457581379,6620172,-0.13615534,101326.68,15.0,1.2248192,0,0
1743177457657379,1743177457633379,6620172,0.26761568,101321.75,15.0,1.2247597,0,0
1743177457709379,1743177457685379,6620172,0.45072114,101319.58,15.0,1.2247334,0,0
1743177457761379,1743177457737379,6620172,0.5680964,101318.18,15.0,1.2247164,0,0
1743177457813379,1743177457789379,6620172,-0.12676531,101326.5,15.0,1.224817,0,0
1743177457865379,1743177457841379,6620172,0.53523135,101318.59,15.0,1.2247214,0,0
1743177457917379,1743177457893379,6620172,-0.26761568,101328.21,15.0,1.2248377,0,0
1743177457969379,1743177457945379,6620172,-0.056340143,101325.67,15.0,1.224807,0,0
1743177458021379,1743177457997379,6620172,0.66669166,101316.984,15.0,1.224702,0,0
1743177458073379,1743177458049379,6620172,0.10329026,101323.76,15.0,1.2247839,0,0
1743177458125379,1743177458101379,6620172,0.33334583,101321.016,15.0,1.2247508,0,0
1743177458177379,1743177458153379,6620172,0.046950117,101324.445,15.0,1.2247921,0,0
1743177458229379,1743177458205379,6620172,0.15024038,101323.18,15.0,1.224777,0,0
1743177458281379,1743177458257379,6620172,-0.15493539,101326.84,15.0,1.2248212,0,0
1743177458333379,1743177458309379,6620172,0.014085036,101324.805,15.0,1.2247965,0,0
1743177458385379,1743177458361379,6620172,0.5634014,101318.22,15.0,1.224717,0,0
1743177458437379,1743177458413379,6620172,-0.30517575,101328.71,15.0,1.2248437,0,0
1743177458489379,1743177458465379,6620172,0.056340143,101324.32,15.0,1.2247907,0,0
1743177458541379,1743177458517379,6620172,-0.28639573,101328.445,15.0,1.2248405,0,0
1743177458593379,1743177458569379,6620172,0.06573016,101324.234,15.0,1.2247896,0,0
1743177458645379,1743177458621379,6620172,0.24883562,101322.03,15.0,1.224763,0,0
1743177458697379,1743177458673379,6620172,0.30048075,101321.41,15.0,1.2247554,0,0
1743177458749379,1743177458725379,6620172,0.2018855,101322.586,15.0,1.2247697,0,0
1743177458801379,1743177458777379,6620172,0.24414061,101322.04,15.0,1.2247632,0,0
1743177458853379,1743177458829379,6620172,0.3239558,101321.09,15.0,1.2247517,0,0
1743177458905379,1743177458881379,6620172,0.7277268,101316.234,15.0,1.224693,0,0
1743177458957379,1743177458933379,6620172,0.46011114,101319.43,15.0,1.2247316,0,0
1743177459009379,1743177458985379,6620172,0.50236624,101318.96,15.0,1.2247258,0,0
1743177459061379,1743177459037379,6620172,0.403771,101320.16,15.0,1.2247404,0,0
1743177459113379,1743177459089379,6620172,0.74650687,101316.04,15.0,1.2246906,0,0
1743177459165379,1743177459141379,6620172,1.1643629,101311.0,15.0,1.2246298,0,0
1743177459217379,1743177459193379,6620172,1.0845478,101311.97,15.0,1.2246413,0,0
1743177459269379,1743177459245379,6620172,1.4883187,101307.14,15.0,1.224583,0,0
1743177459321379,1743177459297379,6620172,1.1174128,101311.586,15.0,1.2246368,0,0
1743177459373379,1743177459349379,6620172,1.6948992,101304.62,15.0,1.2245525,0,0
1743177459425379,1743177459401379,6620172,1.596304,101305.79,15.0,1.2245667,0,0
1743177459477379,1743177459453379,6620172,1.0610727,101312.24,15.0,1.2246448,0,0
1743177459529379,1743177459505379,6620172,1.3146033,101309.18,15.0,1.2246077,0,0
1743177459581379,1743177459557379,6620172,1.4460636,101307.63,15.0,1.224589,0,0
1743177459633379,1743177459609379,6620172,1.8263596,101303.055,15.0,1.2245337,0,0
1743177459685379,1743177459661379,6620172,1.9765999,101301.266,15.0,1.2245121,0,0
1743177459737379,1743177459713379,6620172,2.4742713,101295.266,15.0,1.2244395,0,0
1743177459789379,1743177459765379,6620172,2.1972656,101298.59,15.0,1.2244798,0,0
1743177459841379,1743177459817379,6620172,2.5071363,101294.914,15.0,1.2244352,0,0
1743177459893379,1743177459869379,6620172,2.385066,101296.37,15.0,1.2244529,0,0
1743177459945379,1743177459921379,6620172,2.9343824,101289.75,15.0,1.2243727,0,0
1743177459997379,1743177459973379,6620172,2.7418869,101292.07,15.0,1.2244009,0,0
1743177460049379,1743177460025379,6620172,3.0329776,101288.61,15.0,1.224359,0,0
1743177460101379,1743177460077379,6620172,2.6245115,101293.47,15.0,1.2244178,0,0
1743177460153379,1743177460129379,6620172,3.6057692,101281.7,15.0,1.2242756,0,0
1743177460205379,1743177460181379,6620172,3.568209,101282.17,15.0,1.2242812,0,0
1743177460257379,1743177460233379,6620172,3.4367485,101283.71,15.0,1.2242998,0,0
1743177460309379,1743177460285379,6620172,3.99076,101277.09,15.0,1.2242198,0,0
1743177460361379,1743177460337379,6620172,3.648024,101281.164,15.0,1.224269,0,0
1743177460413379,1743177460389379,6620172,3.591684,101281.88,15.0,1.2242777,0,0
1743177460465379,1743177460441379,6620172,4.1738653,101274.88,15.0,1.2241932,0,0
1743177460517379,1743177460493379,6620172,3.94381,101277.62,15.0,1.2242262,0,0
1743177460569379,1743177460545379,6620172,4.403921,101272.13,15.0,1.22416,0,0
1743177460621379,1743177460597379,6620172,3.7700944,101279.766,15.0,1.2242521,0,0
1743177460673379,1743177460649379,6620172,4.784217,101267.555,15.0,1.2241045,0,0
1743177460725379,1743177460701379,6620172,5.497859,101259.016,15.0,1.2240014,0,0
1743177460777379,1743177460753379,6620172,5.042443,101264.47,15.0,1.2240672,0,0
1743177460829379,1743177460805379,6620172,4.8264723,101267.055,15.0,1.2240984,0,0
1743177460881379,1743177460857379,6620172,5.3523135,101260.76,15.0,1.2240223,0,0
1743177460933379,1743177460909379,6620172,5.7936444,101255.41,15.0,1.2239578,0,0
1743177460985379,1743177460961379,6620172,5.8312044,101254.984,15.0,1.2239525,0,0
1743177461037379,1743177461013379,6620172,5.90163,101254.11,15.0,1.223942,0,0
1743177461089379,1743177461065379,6620172,6.1551604,101251.12,15.0,1.2239058,0,0
1743177461141379,1743177461117379,6620172,5.634014,101257.336,15.0,1.223981,0,0
1743177461193379,1743177461169379,6620172,6.1692452,101250.91,15.0,1.2239033,0,0
1743177461245379,1743177461221379,6620172,6.0190053,101252.734,15.0,1.2239255,0,0
1743177461297379,1743177461273379,6620172,5.94858,101253.55,15.0,1.2239351,0,0
1743177461349379,1743177461325379,6620172,6.375826,101248.45,15.0,1.2238736,0,0
1743177461401379,1743177461377379,6620172,6.310096,101249.25,15.0,1.2238833,0,0
1743177461453379,1743177461429379,6620172,7.230318,101238.17,15.0,1.2237494,0,0
1743177461505379,1743177461481379,6620172,6.901667,101242.125,15.0,1.2237972,0,0
1743177461557379,1743177461533379,6620172,6.9580073,101241.47,15.0,1.2237892,0,0
1743177461609379,1743177461585379,6620172,7.0566025,101240.305,15.0,1.2237751,0,0
1743177461661379,1743177461637379,6620172,7.089468,101239.875,15.0,1.2237699,0,0
1743177461713379,1743177461689379,6620172,7.465069,101235.37,15.0,1.2237154,0,0
1743177461765379,1743177461741379,6620172,7.624699,101233.42,15.0,1.2236919,0,0
1743177461817379,1743177461793379,6620172,7.9063997,101230.055,15.0,1.2236512,0,0
1743177461869379,1743177461845379,6620172,7.727989,101232.22,15.0,1.2236774,0,0
1743177461921379,1743177461897379,6620172,7.7045145,101232.53,15.0,1.2236812,0,0
1743177461973379,1743177461949379,6620172,8.441631,101223.64,15.0,1.2235737,0,0
1743177462025379,1743177462001379,6620172,7.9157896,101229.96,15.0,1.2236501,0,0
1743177462077379,1743177462053379,6620172,8.432241,101223.766,15.0,1.2235752,0,0
1743177462129379,1743177462105379,6620172,8.798452,101219.37,15.0,1.2235221,0,0
1743177462181379,1743177462157379,6620172,9.357159,101212.68,15.0,1.2234412,0,0
1743177462233379,1743177462209379,6620172,9.408804,101212.07,15.0,1.2234339,0,0
1743177462285379,1743177462261379,6620172,9.0801525,101215.97,15.0,1.2234809,0,0
1743177462337379,1743177462313379,6620172,9.507399,101210.84,15.0,1.223419,0,0
1743177462389379,1743177462365379,6620172,9.061373,101216.195,15.0,1.2234837,0,0
1743177462441379,1743177462417379,6620172,9.324293,101213.09,15.0,1.2234461,0,0
1743177462493379,1743177462469379,6620172,9.587214,101209.87,15.0,1.2234073,0,0
1743177462545379,1743177462521379,6620172,10.296161,101201.37,15.0,1.2233045,0,0
1743177462597379,1743177462573379,6620172,10.028545,101204.62,15.0,1.2233437,0,0
1743177462649379,1743177462625379,6620172,10.155311,101203.08,15.0,1.2233251,0,0
1743177462701379,1743177462677379,6620172,10.765662,101195.76,15.0,1.2232367,0,0
1743177462753379,1743177462729379,6620172,10.422926,101199.87,15.0,1.2232864,0,0
1743177462805379,1743177462781379,6620172,10.662372,101196.984,15.0,1.2232516,0,0
1743177462857379,1743177462833379,6620172,11.052057,101192.305,15.0,1.223195,0,0
1743177462909379,1743177462885379,6620172,11.263333,101189.79,15.0,1.2231644,0,0
1743177462961379,1743177462937379,6620172,10.845477,101194.82,15.0,1.2232254,0,0
1743177463013379,1743177462989379,6620172,11.263333,101189.79,15.0,1.2231644,0,0
1743177463065379,1743177463041379,6620172,11.624849,101185.43,15.0,1.2231119,0,0
1743177463117379,1743177463093379,6620172,11.873685,101182.47,15.0,1.223076,0,0
1743177463169379,1743177463145379,6620172,11.704664,101184.49,15.0,1.2231005,0,0
1743177463221379,1743177463197379,6620172,11.765699,101183.79,15.0,1.2230921,0,0
1743177463273379,1743177463249379,6620172,12.319711,101177.125,15.0,1.2230114,0,0
1743177463325379,1743177463301379,6620172,12.329101,101177.016,15.0,1.2230102,0,0
1743177463377379,1743177463353379,6620172,12.282151,101177.53,15.0,1.2230163,0,0
1743177463429379,1743177463405379,6620172,12.164776,101178.99,15.0,1.223034,0,0
1743177463481379,1743177463457379,6620172,12.836163,101170.914,15.0,1.2229364,0,0
1743177463533379,1743177463509379,6620172,12.977013,101169.21,15.0,1.2229158,0,0
1743177463585379,1743177463561379,6620172,12.8408575,101170.88,15.0,1.222936,0,0
1743177463637379,1743177463613379,6620172,13.164813,101166.97,15.0,1.2228887,0,0
1743177463689379,1743177463665379,6620172,12.995792,101168.97,15.0,1.2229128,0,0
1743177463741379,1743177463717379,6620172,13.516939,101162.74,15.0,1.2228376,0,0
1743177463793379,1743177463769379,6620172,13.620229,101161.51,15.0,1.2228227,0,0
1743177463845379,1743177463821379,6620172,13.310358,101165.2,15.0,1.2228673,0,0
1743177463897379,1743177463873379,6620172,14.193021,101154.62,15.0,1.2227393,0,0
1743177463949379,1743177463925379,6620172,13.554499,101162.32,15.0,1.2228324,0,0
1743177464001379,1743177463977379,6620172,14.366736,101152.57,15.0,1.2227145,0,0
1743177464053379,1743177464029379,6620172,14.615572,101149.555,15.0,1.2226782,0,0
1743177464105379,1743177464081379,6620172,14.775202,101147.68,15.0,1.2226554,0,0
1743177464157379,1743177464133379,6620172,14.451246,101151.555,15.0,1.2227024,0,0
1743177464209379,1743177464185379,6620172,14.826847,101147.016,15.0,1.2226475,0,0
1743177464261379,1743177464237379,6620172,14.718862,101148.305,15.0,1.222663,0,0
1743177464313379,1743177464289379,6620172,14.864408,101146.61,15.0,1.2226425,0,0
1743177464365379,1743177464341379,6620172,15.770545,101135.734,15.0,1.2225112,0,0
1743177464417379,1743177464393379,6620172,15.531099,101138.625,15.0,1.2225461,0,0
1743177464469379,1743177464445379,6620172,15.479454,101139.234,15.0,1.2225534,0,0
1743177464521379,1743177464497379,6620172,16.59217,101125.87,15.0,1.2223918,0,0
1743177464573379,1743177464549379,6620172,16.127365,101131.445,15.0,1.2224592,0,0
1743177464625379,1743177464601379,6620172,15.690729,101136.68,15.0,1.2225225,0,0
1743177464677379,1743177464653379,6620172,15.681339,101136.78,15.0,1.2225237,0,0
1743177464729379,1743177464705379,6620172,16.16962,101130.914,15.0,1.2224529,0,0
1743177464781379,1743177464757379,6620172,16.667292,101124.984,15.0,1.2223811,0,0
1743177464833379,1743177464809379,6620172,16.948992,101121.61,15.0,1.2223403,0,0
1743177464885379,1743177464861379,6620172,17.329288,101117.04,15.0,1.2222852,0,0
1743177464937379,1743177464913379,6620172,17.380934,101116.41,15.0,1.2222775,0,0
1743177464989379,1743177464965379,6620172,16.944298,101121.625,15.0,1.2223406,0,0
1743177465041379,1743177465017379,6620172,17.216608,101118.375,15.0,1.2223014,0,0
1743177465093379,1743177465069379,6620172,17.79879,101111.39,15.0,1.2222168,0,0
1743177465145379,1743177465121379,6620172,17.432579,101115.76,15.0,1.2222697,0,0
1743177465197379,1743177465173379,6620172,17.822266,101111.125,15.0,1.2222136,0,0
1743177465249379,1743177465225379,6620172,17.77062,101111.75,15.0,1.2222211,0,0
1743177465301379,1743177465277379,6620172,17.93964,101109.68,15.0,1.2221961,0,0
1743177465353379,1743177465329379,6620172,17.99598,101109.055,15.0,1.2221886,0,0
1743177465405379,1743177465381379,6620172,18.568771,101102.17,15.0,1.2221054,0,0
1743177465457379,1743177465433379,6620172,18.3528,101104.75,15.0,1.2221366,0,0
1743177465509379,1743177465485379,6620172,18.272985,101105.734,15.0,1.2221485,0,0
1743177465561379,1743177465537379,6620172,18.625113,101101.47,15.0,1.2220969,0,0
1743177465613379,1743177465589379,6620172,19.085222,101095.96,15.0,1.2220303,0,0
1743177465665379,1743177465641379,6620172,19.310583,101093.28,15.0,1.221998,0,0
1743177465717379,1743177465693379,6620172,19.071138,101096.12,15.0,1.2220322,0,0
1743177465769379,1743177465745379,6620172,20.089956,101083.92,15.0,1.2218847,0,0
1743177465821379,1743177465797379,6620172,19.74722,101088.016,15.0,1.2219343,0,0
1743177465873379,1743177465849379,6620172,19.648624,101089.195,15.0,1.2219485,0,0
1743177465925379,1743177465901379,6620172,19.620455,101089.57,15.0,1.221953,0,0
1743177465977379,1743177465953379,6620172,20.169771,101082.97,15.0,1.2218733,0,0
1743177466029379,1743177466005379,6620172,19.479605,101091.21,15.0,1.221973,0,0
1743177466081379,1743177466057379,6620172,19.625149,101089.49,15.0,1.2219521,0,0
1743177466133379,1743177466109379,6620172,20.11343,101083.664,15.0,1.2218817,0,0
1743177466185379,1743177466161379,6620172,20.911583,101074.08,15.0,1.2217659,0,0
1743177466237379,1743177466213379,6620172,20.526592,101078.71,15.0,1.2218219,0,0
1743177466289379,1743177466265379,6620172,20.690916,101076.76,15.0,1.2217983,0,0
1743177466341379,1743177466317379,6620172,19.911545,101086.08,15.0,1.2219108,0,0
1743177466393379,1743177466369379,6620172,20.568846,101078.17,15.0,1.2218153,0,0
1743177466445379,1743177466421379,6620172,20.775427,101075.72,15.0,1.2217857,0,0
1743177466497379,1743177466473379,6620172,21.094688,101071.88,15.0,1.2217393,0,0
1743177466549379,1743177466525379,6620172,21.113468,101071.63,15.0,1.2217363,0,0
1743177466601379,1743177466577379,6620172,21.071213,101072.13,15.0,1.2217423,0,0
