timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
21745292000,21745292000,41.60658962729678,-86.3553329075186,255.31279,255.14613,-0.0,1.0651761,1.0825164,nan,2,0,0,0
21746292000,21746292000,41.60656514827944,-86.35527447249834,260.67377,260.4691,-0.0,1.0666963,1.0835238,nan,2,0,0,0
21747292000,21747292000,41.606539951065926,-86.35521453232512,266.1554,265.91968,-0.0,1.0687553,1.0843321,nan,2,0,0,0
21748292000,21748292000,41.60651425700071,-86.35515358235735,271.71365,271.4312,-0.0,1.0632666,1.0816642,nan,2,0,0,0
21749292000,21749292000,41.606488150023,-86.35509199749195,277.3005,276.98264,-0.0,1.0645576,1.0821966,nan,2,0,0,0
21750292000,21750292000,41.606461834082864,-86.35502968514093,282.9226,282.56982,-0.0,1.0662458,1.0827549,nan,2,0,0,0
21751292000,21751292000,41.60643534259548,-86.35496699482789,288.55725,288.17142,-0.0,1.0679672,1.0843894,nan,2,0,0,0
21752292000,21752292000,41.60640872492778,-86.35490403318094,294.2096,293.79474,-0.0,1.062813,1.0826107,nan,2,0,0,0
21753292000,21753292000,41.606382099196715,-86.35484087218683,299.8727,299.43155,-0.0,1.0641911,1.0828428,nan,2,0,0,0
21754292000,21754292000,41.606355436413956,-86.35477763756032,305.54623,305.08258,-0.0,1.0656085,1.0830634,nan,2,0,0,0
21755292000,21755292000,41.60632873270271,-86.35471432453005,311.20245,310.7187,-0.0,1.0674804,1.083261,nan,2,0,0,0
21756292000,21756292000,41.606301931973206,-86.35465109111131,316.8747,316.37497,-0.0,1.069365,1.0834645,nan,2,0,0,0
21757292000,21757292000,41.606275097346256,-86.35458758640534,322.5398,322.02692,-0.0,1.063655,1.0816952,nan,2,0,0,0
21758292000,21758292000,41.606248259836676,-86.35452405532479,328.21738,327.69568,-0.0,1.0652003,1.0819741,nan,2,0,0,0
21759292000,21759292000,41.60622133309379,-86.35446035288734,333.88354,333.35403,-0.0,1.0667456,1.0823008,nan,2,0,0,0
21760292000,21760292000,41.60619436459789,-86.35439652745116,339.5599,339.02682,-0.0,1.0688176,1.0827607,nan,2,0,0,0
21761292000,21761292000,41.60616736793583,-86.35433273840655,345.25275,344.7155,-0.0,1.0633056,1.0812062,nan,2,0,0,0
21762292000,21762292000,41.60614037202771,-86.35426896180317,350.9401,350.40176,-0.0,1.0645791,1.0815159,nan,2,0,0,0
21763292000,21763292000,41.6061134697063,-86.3542051694681,356.6414,356.10022,-0.0,1.066254,1.0818751,nan,2,0,0,0
21764292000,21764292000,41.60608657921714,-86.35414117934762,362.34735,361.80148,-0.0,1.0679299,1.0821931,nan,2,0,0,0
21765292000,21765292000,41.60605960752095,-86.35407699089356,368.0514,367.503,-0.0,1.0627817,1.0806981,nan,2,0,0,0
21766292000,21766292000,41.6060326498565,-86.35401293618959,373.75708,373.20584,-0.0,1.0641726,1.0820748,nan,2,0,0,0
21767292000,21767292000,41.60600565359616,-86.35394888484356,379.46182,378.90552,-0.0,1.0655609,1.0823908,nan,2,0,0,0
21768292000,21768292000,41.605978746222014,-86.35388480345094,385.17294,384.61163,-0.0,1.0669627,1.0826862,nan,2,0,0,0
21769292000,21769292000,41.605951758258335,-86.35382055896194,390.88312,390.31842,-0.0,1.068927,1.0831021,nan,2,0,0,0
21770292000,21770292000,41.60592476353342,-86.35375622588525,396.58624,396.01596,-0.0,1.0633745,1.080538,nan,2,0,0,0
21771292000,21771292000,41.605897769047154,-86.35369189616578,402.30225,401.72552,-0.0,1.0646055,1.0809731,nan,2,0,0,0
21772292000,21772292000,41.605870800185386,-86.35362751878341,408.02106,407.43808,-0.0,1.0662738,1.0815202,nan,2,0,0,0
21773292000,21773292000,41.605843936404725,-86.35356326698115,413.74567,413.1516,-0.0,1.0679272,1.0820867,nan,2,0,0,0
21774292000,21774292000,41.60581724329651,-86.35349899247001,419.47043,418.86743,-0.0,1.0627756,1.0807114,nan,2,0,0,0
21775292000,21775292000,41.60579037574186,-86.35343488282128,425.19852,424.5832,-0.0,1.064142,1.0821444,nan,2,0,0,0
21776292000,21776292000,41.60576353593875,-86.35337071945284,430.91064,430.28333,-0.0,1.0655314,1.0813422,nan,2,0,0,0
21777292000,21777292000,41.605736670371385,-86.35330661780228,436.6266,435.98773,-0.0,1.0673772,1.0828605,nan,2,0,0,0
21778292000,21778292000,41.60570983153091,-86.35324268687997,442.328,441.67944,-0.0,1.0692415,1.0831892,nan,2,0,0,0
21779292000,21779292000,41.60568300891318,-86.35317861121112,448.05542,447.39468,-0.0,1.0635786,1.0804971,nan,2,0,0,0
21780292000,21780292000,41.60565626125676,-86.35311467874003,453.76837,453.09695,-0.0,1.0651174,1.0820415,nan,2,0,0,0
21781292000,21781292000,41.60562954060108,-86.35305086928074,459.47415,458.79126,-0.0,1.0666412,1.0824001,nan,2,0,0,0
21782292000,21782292000,41.60560290965294,-86.35298694039777,465.17816,464.48874,-0.0,1.0687082,1.0827755,nan,2,0,0,0
21783292000,21783292000,41.60557629678677,-86.35292316701,470.87335,470.17316,-0.0,1.0632259,1.0811834,nan,2,0,0,0
21784292000,21784292000,41.605549635241545,-86.35285950580885,476.55243,475.84723,-0.0,1.0645039,1.0824928,nan,2,0,0,0
21785292000,21785292000,41.60552309496974,-86.35279589071902,482.21072,481.50375,-0.0,1.0661792,1.0827008,nan,2,0,0,0
21786292000,21786292000,41.60549654382706,-86.35273247663842,487.8894,487.18304,-0.0,1.0678532,1.0829022,nan,2,0,0,0
21787292000,21787292000,41.60546996808265,-86.35266892552038,493.5727,492.86954,-0.0,1.0627329,1.0812504,nan,2,0,0,0
21788292000,21788292000,41.60544334331654,-86.35260548291828,499.26166,498.5616,-0.0,1.0641054,1.0814205,nan,2,0,0,0
21789292000,21789292000,41.60541687632303,-86.35254196731945,504.9474,504.25092,-0.0,1.0655009,1.0826589,nan,2,0,0,0
21790292000,21790292000,41.60539036441754,-86.35247829449696,510.63428,509.942,-0.0,1.0673498,1.0828267,nan,2,0,0,0
21791292000,21791292000,41.605363790181244,-86.35241479295539,516.3169,515.6278,-0.0,1.0692378,1.0830958,nan,2,0,0,0
21792292000,21792292000,41.605337298788605,-86.35235109179068,522.0077,521.3257,-0.0,1.0635756,1.0815051,nan,2,0,0,0
21793292000,21793292000,41.60531095446682,-86.35228739654342,527.69556,527.0171,-0.0,1.0650911,1.0818105,nan,2,0,0,0
21794292000,21794292000,41.60528458568394,-86.35222370869027,533.3906,532.7173,-0.0,1.0666361,1.0821322,nan,2,0,0,0
21795292000,21795292000,41.60525818612843,-86.3521600561269,539.08435,538.4157,-0.0,1.0687032,1.082548,nan,2,0,0,0
21796292000,21796292000,41.60523183044617,-86.35209627771778,544.7932,544.1282,-0.0,1.0632038,1.080985,nan,2,0,0,0
21797292000,21797292000,41.60520548598066,-86.35203248321028,550.49817,549.8358,-0.0,1.0644892,1.081396,nan,2,0,0,0
21798292000,21798292000,41.60517914834328,-86.35196875592315,556.1984,555.5382,-0.0,1.0661731,1.0817719,nan,2,0,0,0
21799292000,21799292000,41.60515289630088,-86.3519050723611,561.92017,561.2581,-0.0,1.0678548,1.0822136,nan,2,0,0,0
21800292000,21800292000,41.605126719416226,-86.35184118256915,567.63434,566.971,-0.0,1.0627358,1.0807538,nan,2,0,0,0
21801292000,21801292000,41.60510044686151,-86.35177764115699,573.3492,572.68066,-0.0,1.0641117,1.0810826,nan,2,0,0,0
21802292000,21802292000,41.60507414243232,-86.35171400583594,579.0511,578.3768,-0.0,1.0655078,1.0814743,nan,2,0,0,0
21803292000,21803292000,41.605047882702216,-86.35165033129063,584.77246,584.09186,-0.0,1.0673571,1.0819104,nan,2,0,0,0
21804292000,21804292000,41.605021528251825,-86.35158667111764,590.47784,589.7904,-0.0,1.0692236,1.0823268,nan,2,0,0,0
21805292000,21805292000,41.6049952308551,-86.35152309394428,596.1817,595.4874,-0.0,1.0635681,1.0818788,nan,2,0,0,0
21806292000,21806292000,41.604968939050245,-86.35145953480738,601.9098,601.20636,-0.0,1.0650679,1.0821817,nan,2,0,0,0
21807292000,21807292000,41.60495097626542,-86.35141136005154,605.0495,604.36334,-0.0,1.0664126,1.0812712,nan,2,0,0,0
21808292000,21808292000,41.604945292354216,-86.35140305649574,606.178,605.5171,-0.0,1.0684131,1.0817515,nan,2,0,0,0
21809292000,21809292000,41.60494702890345,-86.35140948913525,606.28955,605.67474,-0.0,1.0630634,1.0795792,nan,2,0,0,0
21810292000,21810292000,41.60495442427805,-86.35142878361108,605.6374,605.0648,-0.0,1.0645481,1.0780666,nan,2,0,0,0
21811292000,21811292000,41.60496186865595,-86.35144473985372,604.7018,604.174,-0.0,1.0664386,1.0791128,nan,2,0,0,0
21812292000,21812292000,41.60496642594688,-86.35145317635649,603.72705,603.2451,-0.0,1.0683678,1.0787209,nan,2,0,0,0
21813292000,21813292000,41.604968076167786,-86.35145549190989,602.7647,602.33026,-0.0,1.0630914,1.0781723,nan,2,0,0,0
21814292000,21814292000,41.60496794085809,-86.35145534546938,601.7752,601.3859,-0.0,1.0645406,1.0796405,nan,2,0,0,0
21815292000,21815292000,41.604967332256535,-86.35145517630274,600.77136,600.4271,-0.0,1.0659829,1.081085,nan,2,0,0,0
21816292000,21816292000,41.60496712285506,-86.35145530918491,599.78156,599.48083,-0.0,1.0677989,1.0824145,nan,2,0,0,0
21817292000,21817292000,41.604967153877105,-86.35145556133985,598.79266,598.5252,-0.0,1.0696032,1.0835078,nan,2,0,0,0
21818292000,21818292000,41.60496734340525,-86.35145610711713,597.77966,597.5561,-0.0,1.0637759,1.0820831,nan,2,0,0,0
21819292000,21819292000,41.604967536213955,-86.35145629502955,596.7872,596.5979,-0.0,1.0652217,1.0828062,nan,2,0,0,0
21820292000,21820292000,41.604967773750204,-86.35145626051246,595.7983,595.64014,-0.0,1.066736,1.0835077,nan,2,0,0,0
21821292000,21821292000,41.60496779652678,-86.35145618049614,594.78735,594.6525,-0.0,1.0687933,1.0841309,nan,2,0,0,0
21822292000,21822292000,41.60496783316592,-86.3514561779245,593.79034,593.68475,-0.0,1.0633086,1.083468,nan,2,0,0,0
21823292000,21823292000,41.604967884489184,-86.35145620287997,592.7812,592.6958,-0.0,1.0645825,1.082814,nan,2,0,0,0
21824292000,21824292000,41.60496786088338,-86.35145611956327,591.76575,591.69666,-0.0,1.0662434,1.0844268,nan,2,0,0,0
21825292000,21825292000,41.60496766917448,-86.3514559870739,590.7561,590.70044,-0.0,1.0679339,1.0848374,nan,2,0,0,0
21826292000,21826292000,41.60496751068242,-86.35145608434985,589.74866,589.7022,-0.0,1.0627878,1.0829568,nan,2,0,0,0
21827292000,21827292000,41.60496743370651,-86.35145629723839,588.7304,588.6898,-0.0,1.064168,1.0833002,nan,2,0,0,0
21828292000,21828292000,41.60496744469126,-86.35145648369434,587.74005,587.7031,-0.0,1.0655677,1.083671,nan,2,0,0,0
21829292000,21829292000,41.60496752002918,-86.35145651341979,586.73615,586.69995,-0.0,1.0674174,1.0841376,nan,2,0,0,0
21830292000,21830292000,41.604967481332864,-86.3514565497593,585.73334,585.6963,-0.0,1.0693028,1.0846255,nan,2,0,0,0
21831292000,21831292000,41.604967513303805,-86.35145647671615,584.7357,584.6976,-0.0,1.0636144,1.0827997,nan,2,0,0,0
21832292000,21832292000,41.60496752578628,-86.35145633613878,583.748,583.7089,-0.0,1.0651064,1.0833457,nan,2,0,0,0
21833292000,21833292000,41.6049676088046,-86.35145624804369,582.75336,582.7131,-0.0,1.0666499,1.0839003,nan,2,0,0,0
21834292000,21834292000,41.60496775398556,-86.35145614489593,581.7637,581.72253,-0.0,1.0687159,1.0844662,nan,2,0,0,0
21835292000,21835292000,41.60496768674252,-86.35145607516253,580.77515,580.73395,-0.0,1.0632111,1.0826426,nan,2,0,0,0
21836292000,21836292000,41.60496766259058,-86.35145606855734,579.7784,579.7369,-0.0,1.0644925,1.083095,nan,2,0,0,0
21837292000,21837292000,41.6049676442004,-86.3514560142365,578.7747,578.7325,-0.0,1.066151,1.0836653,nan,2,0,0,0
21838292000,21838292000,41.60496766794684,-86.35145619261675,577.75586,577.7118,-0.0,1.067836,1.084146,nan,2,0,0,0
21839292000,21839292000,41.60496779049604,-86.35145638053369,576.75574,576.709,-0.0,1.0627255,1.0822967,nan,2,0,0,0
21840292000,21840292000,41.60496777554181,-86.35145647413002,575.7548,575.7048,-0.0,1.0641025,1.0837808,nan,2,0,0,0
21841292000,21841292000,41.60496764339493,-86.3514565119437,574.74164,574.6876,-0.0,1.065517,1.0841613,nan,2,0,0,0
21842292000,21842292000,41.60496760098771,-86.35145638641852,573.7502,573.69196,-0.0,1.0673636,1.0835755,nan,2,0,0,0
21843292000,21843292000,41.60496787227556,-86.35145618783208,572.7645,572.7021,-0.0,1.0692437,1.0852225,nan,2,0,0,0
21844292000,21844292000,41.60496803241636,-86.35145614708028,571.75543,571.683,-0.0,1.0635782,1.083394,nan,2,0,0,0
21845292000,21845292000,41.60496789573887,-86.3514561246996,570.765,570.6848,-0.0,1.065071,1.0827715,nan,2,0,0,0
21846292000,21846292000,41.60496778485785,-86.35145604836227,569.7738,569.6845,-0.0,1.0665982,1.0833467,nan,2,0,0,0
21847292000,21847292000,41.60496767081845,-86.35145591072934,568.76495,568.6678,-0.0,1.068668,1.0851282,nan,2,0,0,0
21848292000,21848292000,41.60496762320201,-86.351455934223,567.7731,567.6666,-0.0,1.0632201,1.0832522,nan,2,0,0,0
21849292000,21849292000,41.60496758217834,-86.35145612288454,566.7783,566.66644,-0.0,1.0644983,1.0835636,nan,2,0,0,0
21850292000,21850292000,41.60496750396429,-86.35145624915154,565.78613,565.66974,-0.0,1.0661516,1.0839059,nan,2,0,0,0
