timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
21739712000,21739712000,2.4366887,-0.6426781,-10.81549
21739760000,21739760000,2.5699654,-0.5528366,-11.395522
21739808000,21739808000,2.6753747,-0.4680872,-11.171766
21739860000,21739860000,2.732386,-0.41314995,-11.137905
21739912000,21739912000,2.8500838,-0.3423099,-11.213489
21739956000,21739956000,2.897667,-0.34744427,-11.144998
21740012000,21740012000,2.9412832,-0.33114135,-11.099525
21740056000,21740056000,3.0448816,-0.25778311,-11.08609
21740112000,21740112000,3.072603,-0.38359672,-11.088122
21740156000,21740156000,3.072617,-0.23153193,-10.951486
21740212000,21740212000,3.1870594,-0.20288537,-10.893761
21740260000,21740260000,3.1755838,-0.31764936,-10.365366
21740312000,21740312000,3.2513301,-0.20401476,-10.832091
21740360000,21740360000,3.1823318,-0.16638798,-10.749444
21740412000,21740412000,3.325601,-0.19793321,-10.804018
21740460000,21740460000,3.3673303,-0.2405183,-10.856265
21740508000,21740508000,3.339591,-0.14888442,-10.727138
21740560000,21740560000,3.4046187,-0.1785766,-10.616337
21740608000,21740608000,3.3797204,-0.23047341,-10.062767
21740660000,21740660000,3.3833482,-0.14586824,-10.576107
21740712000,21740712000,3.4361866,-0.11810153,-10.487352
21740760000,21740760000,3.4587677,-0.12994625,-10.341383
21740812000,21740812000,3.451818,-0.19999021,-10.582873
21740860000,21740860000,3.473004,-0.0953769,-10.370199
21740912000,21740912000,3.4624777,-0.07069984,-10.388328
21740960000,21740960000,3.4618938,-0.1024622,-9.847491
21741012000,21741012000,3.4650517,-0.120337896,-10.368876
21741060000,21741060000,3.4751801,-0.12500505,-10.262853
21741112000,21741112000,3.5375373,-0.12331312,-10.234665
21741156000,21741156000,3.5127132,-0.10998702,-10.426425
21741212000,21741212000,3.5443332,-0.11535359,-10.23451
21741260000,21741260000,3.5422437,-0.11991485,-10.152431
21741312000,21741312000,3.5340896,-0.2517551,-9.711018
21741360000,21741360000,3.578813,-0.10650149,-10.118229
21741408000,21741408000,3.533573,-0.11990815,-10.117796
21741460000,21741460000,3.5901227,-0.20930508,-10.02505
21741508000,21741508000,3.5812216,-0.092169,-10.176026
21741560000,21741560000,3.6240647,-0.08364548,-10.032502
21741608000,21741608000,3.5582297,-0.12336224,-9.96899
21741660000,21741660000,3.6120107,-0.0056956233,-9.809712
21741712000,21741712000,3.6640117,-0.07604983,-9.9925375
21741760000,21741760000,3.5956607,-0.095594205,-9.858601
21741812000,21741812000,3.634263,-0.095576316,-9.9156275
21741860000,21741860000,3.6808643,-0.07284641,-10.087826
21741912000,21741912000,3.6746912,-0.026420213,-9.845383
21741960000,21741960000,3.7413754,-0.15653592,-9.80579
21742012000,21742012000,3.7148645,-0.049687143,-9.607365
21742060000,21742060000,3.7216487,-0.08978263,-9.881955
21742112000,21742112000,3.6893296,-0.13734454,-9.792572
21742160000,21742160000,3.699818,-0.042213656,-9.769241
21742212000,21742212000,3.7099917,-0.0786108,-9.899071
21742260000,21742260000,3.7362754,-0.11808081,-9.7159
21742312000,21742312000,3.7194185,-0.070866406,-9.637766
21742360000,21742360000,3.707506,-0.096935295,-9.764852
21742412000,21742412000,3.80007,-0.13863572,-9.809841
21742460000,21742460000,3.7136369,-0.13548821,-9.659557
21742512000,21742512000,3.7586064,-0.19076757,-9.612391
21742560000,21742560000,3.7690005,-0.04668528,-9.676744
21742612000,21742612000,3.7750137,-0.10091479,-9.632228
21742660000,21742660000,3.7627938,-0.06357431,-9.590199
21742708000,21742708000,3.7364342,-0.11375349,-9.8707075
21742756000,21742756000,3.8122265,-0.09984367,-9.709514
21742812000,21742812000,3.7617867,-0.10697975,-9.567221
21742860000,21742860000,3.729477,-0.08984662,-9.493257
21742912000,21742912000,3.7618487,0.0018560017,-9.567428
21742956000,21742956000,3.815035,-0.05227757,-9.574874
21743012000,21743012000,3.8393536,-0.08107568,-9.468034
21743056000,21743056000,3.830419,-0.10767739,-9.779261
21743112000,21743112000,3.839342,-0.098793864,-9.567069
21743156000,21743156000,3.8594415,-0.07319449,-9.479185
21743212000,21743212000,3.8559222,-0.107040755,-9.413381
21743260000,21743260000,3.8647401,-0.1014076,-9.417574
21743308000,21743308000,3.916239,-0.054516193,-9.404836
21743356000,21743356000,3.9417465,-0.0957875,-9.418985
21743408000,21743408000,3.8885164,-0.15534289,-9.6762705
21743460000,21743460000,3.974467,-0.18944104,-9.464115
21743512000,21743512000,3.8762448,-0.01699973,-9.359287
21743560000,21743560000,3.9072444,-0.04958431,-9.389847
21743612000,21743612000,3.9293125,-0.010859737,-9.257401
21743660000,21743660000,3.944663,-0.12831496,-9.353899
21743712000,21743712000,3.9621685,-0.08511314,-9.30852
21743760000,21743760000,3.9131,0.006894025,-9.626332
21743812000,21743812000,3.972108,-0.0873954,-9.445456
21743856000,21743856000,3.90285,-0.021002056,-9.271021
21743912000,21743912000,3.9094603,-0.04977837,-9.262199
21743960000,21743960000,4.024554,-0.06335675,-8.983607
21744012000,21744012000,3.951108,-0.06345543,-9.289212
21744060000,21744060000,3.939617,-0.10266071,-9.2453
21744112000,21744112000,3.988158,-0.086834535,-9.590928
21744160000,21744160000,4.0016913,-0.07832204,-9.374178
21744212000,21744212000,3.9309103,-0.01723307,-9.245572
21744260000,21744260000,3.9714644,-0.04822441,-9.214281
21744312000,21744312000,3.9788775,-0.059672922,-8.9424715
21744360000,21744360000,3.9847999,-0.05393039,-9.257488
21744412000,21744412000,3.994245,-0.051124625,-9.196853
21744460000,21744460000,3.9895012,-0.073810585,-9.364644
21744508000,21744508000,4.041514,-0.13959049,-9.3150625
21744560000,21744560000,3.981886,-0.081427805,-9.205273
21744612000,21744612000,4.0045652,-0.0589944,-9.189477
21744660000,21744660000,3.9641435,-0.14191604,-8.680775
21744712000,21744712000,4.054734,-0.055564,-9.196709
21744760000,21744760000,4.0030885,-0.040100083,-9.1085005
21744812000,21744812000,3.948923,-0.10134234,-9.244765
21744860000,21744860000,4.048736,-0.12890868,-9.284408
21744912000,21744912000,3.969703,-0.007881233,-9.163351
21744960000,21744960000,3.995542,-0.047071274,-9.18075
21745012000,21745012000,4.051145,-0.09523493,-8.533254
21745060000,21745060000,4.041191,-0.05668233,-9.108293
21745108000,21745108000,4.0693617,-0.061217975,-9.093886
21745160000,21745160000,4.005838,-0.036198806,-9.069587
21745212000,21745212000,4.1113796,-0.10777062,-9.286943
21745260000,21745260000,4.0441685,-0.032831892,-9.063375
21745312000,21745312000,4.081172,-0.08959878,-9.0884285
21745360000,21745360000,4.0493016,-0.12437986,-8.58189
21745412000,21745412000,4.1133485,0.02731288,-9.145074
21745460000,21745460000,4.1128554,0.0010710851,-9.076779
21745512000,21745512000,4.128163,-0.055996563,-9.06517
21745556000,21745556000,4.149518,-0.071071774,-9.23172
21745612000,21745612000,4.086404,-0.011695757,-9.109314
21745660000,21745660000,4.0929885,-0.038642462,-9.058485
21745712000,21745712000,4.130165,-0.03887905,-8.582356
21745760000,21745760000,4.092813,-0.10521118,-9.183853
21745812000,21745812000,4.144738,-0.047936197,-9.025857
21745860000,21745860000,4.1096063,-0.08146571,-9.008381
21745912000,21745912000,4.1260276,-0.11342199,-9.172266
21745960000,21745960000,4.0886345,0.01246347,-9.041684
21746012000,21746012000,4.1213374,-0.023767835,-8.993479
21746060000,21746060000,4.136396,0.03944932,-8.838785
21746112000,21746112000,4.09338,-0.05524688,-9.110752
21746160000,21746160000,4.0921426,-0.049972657,-9.012398
21746212000,21746212000,4.1571846,-0.0043942966,-9.061547
21746260000,21746260000,4.1101246,-0.015041051,-9.154313
21746312000,21746312000,4.136125,-0.02582616,-9.029073
21746360000,21746360000,4.0664706,-0.027936773,-8.975886
21746412000,21746412000,4.14071,0.040917687,-8.814899
21746460000,21746460000,4.1665435,-0.024431348,-9.08549
21746508000,21746508000,4.1529636,-0.068752505,-8.946881
21746556000,21746556000,4.15234,-0.06435414,-8.978012
21746608000,21746608000,4.1510425,-0.044052526,-9.071118
21746656000,21746656000,4.1571126,-0.09263548,-9.004674
21746712000,21746712000,4.17448,-0.04837883,-8.945542
21746760000,21746760000,4.1414113,0.05209454,-9.053907
21746812000,21746812000,4.175646,-0.091077805,-9.050058
21746860000,21746860000,4.209763,-0.015749924,-8.971295
21746912000,21746912000,4.169537,-0.01100372,-8.995306
21746960000,21746960000,4.169169,0.038371634,-9.087594
21747012000,21747012000,4.1396585,0.01686432,-8.938887
21747060000,21747060000,4.2171826,0.007094396,-8.935601
21747112000,21747112000,4.1391325,0.020730732,-9.054341
21747160000,21747160000,4.1785655,0.01431726,-9.055623
21747212000,21747212000,4.1817102,-0.04815171,-8.946824
21747260000,21747260000,4.1905866,-0.062739074,-8.970191
21747312000,21747312000,4.2394676,-0.01423319,-9.010694
21747360000,21747360000,4.170585,-0.020907998,-8.936083
21747412000,21747412000,4.2103415,-0.001990407,-8.946208
21747460000,21747460000,4.26845,-0.029280353,-9.300346
21747512000,21747512000,4.2154474,-0.14210896,-9.031023
21747556000,21747556000,4.216796,-0.044062827,-8.913861
21747612000,21747612000,4.1911707,-0.095325634,-8.9062195
21747660000,21747660000,4.178381,-0.007291108,-8.844515
21747712000,21747712000,4.195802,-0.017666291,-8.9654875
21747760000,21747760000,4.227192,-0.0042620273,-8.859777
21747812000,21747812000,4.214704,-0.00047421517,-9.232518
21747860000,21747860000,4.2477765,-0.10085857,-9.020637
21747912000,21747912000,4.2318616,-0.000205738,-8.908553
21747956000,21747956000,4.255439,-0.06269692,-8.930426
21748008000,21748008000,4.2696104,-0.07997112,-8.653573
21748056000,21748056000,4.235985,-0.035086267,-8.984507
21748112000,21748112000,4.2552934,-0.044583995,-8.9515295
21748156000,21748156000,4.21654,0.0145809855,-8.977235
21748212000,21748212000,4.297989,-0.03778547,-8.997445
21748260000,21748260000,4.2095304,-0.054293886,-8.894004
21748312000,21748312000,4.1981955,0.029866723,-8.936939
21748356000,21748356000,4.3140936,-0.091411665,-8.383312
21748408000,21748408000,4.246801,0.00047617313,-8.91919
21748456000,21748456000,4.233725,-0.008785661,-8.87945
21748512000,21748512000,4.2535343,-0.030021532,-9.210048
21748560000,21748560000,4.2766924,-0.00763129,-8.956837
21748612000,21748612000,4.225869,-0.057085052,-8.91244
21748660000,21748660000,4.2885966,-0.05401926,-8.897311
21748712000,21748712000,4.203134,-0.07741144,-8.623332
21748756000,21748756000,4.21455,-0.041102715,-8.898416
21748808000,21748808000,4.2075186,-0.04642109,-8.896792
21748860000,21748860000,4.27682,-0.06781485,-9.004776
21748912000,21748912000,4.2063637,-0.068187825,-9.003282
21748956000,21748956000,4.2115164,0.03584425,-8.914934
21749012000,21749012000,4.2206135,-0.041212033,-8.890394
21749060000,21749060000,4.2512093,-0.12074709,-8.4004965
21749108000,21749108000,4.2721257,0.019422395,-8.926016
21749156000,21749156000,4.291533,-0.025805,-8.895212
21749208000,21749208000,4.25668,-0.014470658,-8.842497
21749260000,21749260000,4.323531,-0.058569424,-9.017592
21749308000,21749308000,4.235261,0.016296944,-8.853865
21749360000,21749360000,4.253458,-0.025890272,-8.866665
21749408000,21749408000,4.3273215,-0.0074120765,-8.401886
21749460000,21749460000,4.2810197,-0.032208372,-8.925801
21749512000,21749512000,4.281656,-0.07236504,-8.831318
21749560000,21749560000,4.262977,-0.03785995,-8.880247
21749612000,21749612000,4.2729425,-0.117886096,-8.979228
21749660000,21749660000,4.2905474,-0.100948125,-8.790845
21749712000,21749712000,4.267944,-0.011363018,-8.807457
21749760000,21749760000,4.2704735,-0.0030955742,-8.39582
21749812000,21749812000,4.243585,-0.04819032,-8.945483
21749860000,21749860000,4.290121,-0.0031203788,-8.855466
21749912000,21749912000,4.3492575,-0.012328305,-8.805132
21749960000,21749960000,4.278962,-0.021370657,-9.024466
21750012000,21750012000,4.260319,-0.08108125,-8.830059
21750060000,21750060000,4.335693,-0.028725537,-8.813815
