timestamp,timestamp_sample,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],n_states
21740140000,21740060000,0.84818983,0.09628279,0.16471282,-0.49413913,-1.3196098,2.6603527,-2.0433207,-1.1989433,1.1017598,-3.6738508,6.902814e-06,1.0257231e-06,-1.8056418e-06,-0.00015442041,-8.42232e-05,-0.00013458889,0.19225699,-0.01657384,0.4918913,0.011416796,-0.006650755,0.0013943523,0.0,0.0,7.0359914e-05,1.2041083e-05,6.6549924e-06,0.0002418924,0.015357808,0.014363299,0.013055421,0.061144188,0.06109153,0.13649695,1.15812525e-11,1.15748956e-11,2.5327058e-11,6.588292e-08,6.652987e-08,5e-08,0.0012872217,2.4017296e-05,0.0012965045,0.0006949589,0.0009567264,0.0011907226,0.0,0.0,24
21741140000,21741060000,0.84763306,0.100889795,0.1659023,-0.49377713,-1.8381175,3.428098,-3.3305528,-2.7849393,4.24084,-6.388492,6.8255663e-06,9.560478e-07,-1.8007531e-06,-0.00014263575,-9.4921525e-05,-0.00014224247,0.1918896,-0.016549999,0.49191037,0.0122700315,-0.0076886774,0.0017692563,0.0,0.0,6.171412e-05,9.905219e-06,6.271333e-06,0.00021539851,0.013340719,0.013245303,0.013022278,0.06687469,0.0667898,0.15341227,1.2034217e-11,1.20091255e-11,2.5835075e-11,6.4527555e-08,6.568395e-08,5.0000025e-08,0.0012562535,2.3458984e-05,0.0012652855,0.0006115456,0.0009018329,0.0011528572,0.0,0.0,24
21742140000,21742060000,0.84728587,0.10436221,0.17197233,-0.49156958,-2.1465733,3.9257455,-4.1586404,-4.782801,7.9766264,-10.163756,6.78215e-06,8.7983915e-07,-1.8073697e-06,-0.00013430021,-9.789809e-05,-0.00014765402,0.19185102,-0.016549485,0.49208966,0.012444103,-0.007963577,0.0019841862,0.0,0.0,5.855071e-05,9.541874e-06,6.344365e-06,0.00020746086,0.01225066,0.01233528,0.013197246,0.07150248,0.0714399,0.16483107,1.24619716e-11,1.2411786e-11,2.6329057e-11,6.3741616e-08,6.532104e-08,5.000004e-08,0.0012480646,2.3107381e-05,0.0012564377,0.0005922052,0.00088608125,0.001139459,0.0,0.0,24
21743140000,21743060000,0.8464216,0.10641243,0.17778973,-0.49054828,-2.3757408,4.284111,-4.693749,-7.05294,12.144788,-14.621894,6.7259493e-06,7.606049e-07,-1.8344701e-06,-0.00012823442,-9.997955e-05,-0.00014644659,0.19186908,-0.016554663,0.4922745,0.012549117,-0.008291644,0.0022648682,0.0,0.0,5.8002446e-05,9.645208e-06,6.4864284e-06,0.00020659683,0.010246988,0.010187154,0.012658315,0.066191256,0.06616079,0.16620411,1.2766031e-11,1.26862305e-11,2.6758675e-11,6.27943e-08,6.506345e-08,5.0000075e-08,0.0012433961,2.2792663e-05,0.0012499501,0.0005843848,0.00087752694,0.0011293285,0.0,0.0,24
21744140000,21744060000,0.8455321,0.10887373,0.18137452,-0.49023002,-2.521853,4.5304737,-5.032348,-9.514652,16.598867,-19.516048,6.6869675e-06,6.2740617e-07,-1.8602701e-06,-0.00012551657,-0.00010088131,-0.00014176888,0.19200301,-0.01656886,0.49228507,0.012631362,-0.008456875,0.0025174033,0.0,0.0,5.780301e-05,1.0186509e-05,6.9325456e-06,0.00020549483,0.010393063,0.010108087,0.012972935,0.06804809,0.068040326,0.17104802,1.2985537e-11,1.28895835e-11,2.7114139e-11,6.190568e-08,6.4914445e-08,5.000019e-08,0.0012396909,2.2495055e-05,0.0012434277,0.00058018934,0.0008719298,0.0011200041,0.0,0.0,24
21745140000,21745060000,0.8447775,0.1101932,0.18508078,-0.48985043,-2.627738,4.7247458,-5.248305,-12.107551,21.272358,-24.684977,6.6737193e-06,4.622339e-07,-1.8645139e-06,-0.00012334212,-0.00010116937,-0.00013791212,0.19231799,-0.016600301,0.49246186,0.012484031,-0.008644983,0.002751759,0.0,0.0,5.6862234e-05,1.0943525e-05,7.389472e-06,0.00020141067,0.010906392,0.010457202,0.013255687,0.07002656,0.070006624,0.17202523,1.31106515e-11,1.2990415e-11,2.7383814e-11,6.0950164e-08,6.480168e-08,5e-08,0.0012363245,2.2210088e-05,0.0012364591,0.0005771449,0.00086771324,0.0011108227,0.0,0.0,24
21746140000,21746060000,0.8443944,0.11113716,0.18760495,-0.4893374,-2.7107062,4.855967,-5.3884788,-14.807278,26.101934,-30.013472,6.706265e-06,2.7832633e-07,-1.8439868e-06,-0.00011913162,-0.000101177604,-0.00014061522,0.19232495,-0.016601147,0.49243188,0.01251799,-0.008665477,0.0027867933,0.0,0.0,4.832541e-05,1.1002646e-05,7.5690004e-06,0.00016996,0.011374966,0.010913989,0.013559675,0.07192691,0.07185784,0.17434122,1.3183362e-11,1.3000245e-11,2.7540194e-11,5.997785e-08,6.456366e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
21747140000,21747060000,0.8439953,0.112798594,0.18945955,-0.488931,-2.776552,4.9663906,-5.497504,-17.596518,31.066832,-35.476303,6.742669e-06,1.8381323e-08,-1.8287735e-06,-0.000119068194,-0.00010164983,-0.000134006,0.19232495,-0.016601147,0.49243188,0.01251799,-0.008665477,0.0027867933,0.0,0.0,4.125268e-05,1.1055273e-05,7.643867e-06,0.00014367193,0.010295207,0.009995342,0.012932915,0.06621863,0.066163756,0.17111321,1.309849e-11,1.27758845e-11,2.759054e-11,5.8846002e-08,6.4395216e-08,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
21748140000,21748060000,0.84375423,0.11295216,0.19108108,-0.48868057,-2.8226652,5.0420585,-5.57514,-20.441143,36.112206,-41.016693,6.850499e-06,-2.391374e-07,-1.7625164e-06,-0.00011760019,-0.00010233905,-0.00013335272,0.19232495,-0.016601147,0.49243188,0.01251799,-0.008665477,0.0027867933,0.0,0.0,3.633897e-05,1.1228283e-05,7.762908e-06,0.00012540468,0.010542384,0.010333005,0.013062022,0.06776048,0.06768033,0.1725573,1.3080493e-11,1.2598809e-11,2.7692282e-11,5.8016507e-08,6.4286105e-08,5.000011e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
21749140000,21749060000,0.8434615,0.113682956,0.19221811,-0.4885704,-2.8601232,5.096047,-5.6196027,-23.331985,41.21889,-46.59067,6.9962234e-06,-4.946939e-07,-1.6541876e-06,-0.00011212092,-0.00010284472,-0.00014486989,0.19232495,-0.016601147,0.49243188,0.01251799,-0.008665477,0.0027867933,0.0,0.0,3.268243e-05,1.1393614e-05,7.879319e-06,0.000111823276,0.010747564,0.010616923,0.013125151,0.069318525,0.06922825,0.1738393,1.3047848e-11,1.2385312e-11,2.7783829e-11,5.7298205e-08,6.420137e-08,5.0000075e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
21750140000,21750060000,0.8434467,0.11373602,0.1932493,-0.48817676,-2.8893812,5.1400566,-5.6568213,-26.248274,46.389233,-52.210712,7.063956e-06,-7.7992445e-07,-1.6180943e-06,-0.00010820433,-0.000103469254,-0.00015430727,0.19232495,-0.016601147,0.49243188,0.01251799,-0.008665477,0.0027867933,0.0,0.0,2.9933342e-05,1.154828e-05,7.970476e-06,0.00010163924,0.011119627,0.011038526,0.01319655,0.07141152,0.071320444,0.17511976,1.3029041e-11,1.21884525e-11,2.7882746e-11,5.6705968e-08,6.4126915e-08,5.0000146e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
21751140000,21751060000,0.8431526,0.11432474,0.19415186,-0.4881893,-2.9051628,5.190485,-5.6660285,-29.185472,51.589527,-57.846695,7.1488043e-06,-9.894159e-07,-1.5632795e-06,-0.00010503995,-0.00010409218,-0.00016387513,0.19232495,-0.016601147,0.49243188,0.01251799,-0.008665477,0.0027867933,0.0,0.0,2.7702396e-05,1.162908e-05,8.040124e-06,9.316839e-05,0.011456273,0.011417561,0.013225905,0.073527664,0.07344831,0.17626806,1.3007041e-11,1.1996829e-11,2.7971436e-11,5.622284e-08,6.405173e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
21752140000,21752060000,0.8429925,0.114514515,0.1947464,-0.48818448,-2.9323878,5.2163515,-5.6626077,-32.14379,56.8222,-63.49633,7.2416547e-06,-1.115774e-06,-1.5188907e-06,-0.00010293322,-0.00010508553,-0.00017128878,0.19232495,-0.016601147,0.49243188,0.01251799,-0.008665477,0.0027867933,0.0,0.0,2.618021e-05,1.1514304e-05,7.875948e-06,8.727493e-05,0.010155691,0.010135167,0.012399054,0.06718579,0.067142025,0.17225419,1.2866835e-11,1.1637546e-11,2.7952472e-11,5.5769863e-08,6.397844e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
21753140000,21753060000,0.8430292,0.11450547,0.19507694,-0.48799112,-2.9562159,5.237436,-5.663502,-35.098873,62.069717,-69.15987,7.242769e-06,-1.1435541e-06,-1.573306e-06,-0.00010270837,-0.00010572794,-0.00017145275,0.19232495,-0.016601147,0.49243188,0.01251799,-0.008665477,0.0027867933,0.0,0.0,2.4880492e-05,1.1461213e-05,7.875784e-06,8.223264e-05,0.010407256,0.010389546,0.012460455,0.06886273,0.0688262,0.1752719,1.285702e-11,1.1477114e-11,2.8025072e-11,5.549133e-08,6.3906164e-08,5.0000256e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
21754140000,21754060000,0.84290594,0.11508912,0.19516727,-0.48803064,-2.9688218,5.252734,-5.6563935,-38.062256,67.32305,-74.83447,7.218058e-06,-1.0504998e-06,-1.658822e-06,-0.000102918864,-0.000106208165,-0.00016768163,0.19232495,-0.016601147,0.49243188,0.01251799,-0.008665477,0.0027867933,0.0,0.0,2.3838396e-05,1.1356373e-05,7.88119e-06,7.8010424e-05,0.010663483,0.010647552,0.012452751,0.070575,0.070543595,0.1757999,1.2860522e-11,1.1340815e-11,2.809562e-11,5.5276725e-08,6.3835486e-08,5.000022e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
21755140000,21755060000,0.84279716,0.114953004,0.19583999,-0.4879811,-2.9815662,5.270227,-5.628931,-41.032158,72.58589,-80.49183,7.209933e-06,-8.991877e-07,-1.716771e-06,-0.00010264498,-0.000106654334,-0.00016402529,0.19232495,-0.016601147,0.49243188,0.01251799,-0.008665477,0.0027867933,0.0,0.0,2.2962848e-05,1.1284364e-05,7.8917565e-06,7.446356e-05,0.0111247925,0.011109233,0.012499195,0.072910726,0.07288122,0.17631039,1.2898246e-11,1.12548556e-11,2.818243e-11,5.5117688e-08,6.376942e-08,5.0000114e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
21756140000,21756060000,0.8427308,0.11485038,0.19597253,-0.48806658,-3.0039191,5.2766495,-5.632463,-44.005585,77.841644,-86.1671,7.1730856e-06,-6.0176006e-07,-1.8197338e-06,-0.00010267303,-0.00010706388,-0.00015163097,0.19232495,-0.016601147,0.49243188,0.01251799,-0.008665477,0.0027867933,0.0,0.0,2.2147544e-05,1.0886141e-05,7.6473925e-06,7.1133996e-05,0.009936811,0.009926242,0.011797411,0.066763036,0.066744804,0.1721349,1.2821478e-11,1.1013227e-11,2.8159431e-11,5.4978848e-08,6.369443e-08,5.0000075e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
21757140000,21757060000,0.84264475,0.11578018,0.19552344,-0.48817557,-3.001476,5.289713,-5.6186767,-46.99441,83.12279,-91.832664,7.1292693e-06,-3.7731303e-07,-1.9482195e-06,-0.00010260421,-0.00010742919,-0.00013952567,0.19232495,-0.016601147,0.49243188,0.01251799,-0.008665477,0.0027867933,0.0,0.0,2.1571308e-05,1.0679451e-05,7.6279102e-06,6.857429e-05,0.010133993,0.010125785,0.011823706,0.068184495,0.06816673,0.17262548,1.2862423e-11,1.0929867e-11,2.8227445e-11,5.4893203e-08,6.363481e-08,5.000007e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
21758140000,21758060000,0.84279203,0.11539267,0.19569415,-0.48794472,-2.9990053,5.283741,-5.61127,-49.979855,88.40521,-97.50937,7.0727338e-06,-1.4838206e-07,-2.0750422e-06,-0.0001028277,-0.000107574,-0.00012146277,0.19232495,-0.016601147,0.49243188,0.01251799,-0.008665477,0.0027867933,0.0,0.0,2.1061582e-05,1.0529041e-05,7.5969547e-06,6.643014e-05,0.0104619535,0.010459301,0.011900232,0.07005595,0.07003754,0.17328778,1.2927841e-11,1.0875332e-11,2.830156e-11,5.482867e-08,6.3581666e-08,5.000011e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
21759140000,21759060000,0.842645,0.11533688,0.1958777,-0.48813826,-2.999298,5.2883368,-5.5955977,-52.976677,93.70528,-103.170364,7.024641e-06,-8.0727894e-08,-2.1701924e-06,-0.0001037949,-0.000107550724,-0.000101250174,0.19232495,-0.016601147,0.49243188,0.01251799,-0.008665477,0.0027867933,0.0,0.0,2.0671356e-05,1.0387845e-05,7.5737207e-06,6.457274e-05,0.010783157,0.010786745,0.0119841425,0.07196719,0.07194861,0.17400613,1.3004204e-11,1.0831184e-11,2.8371567e-11,5.477863e-08,6.3534266e-08,5.000015e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
21760140000,21760060000,0.8427033,0.115173824,0.19606711,-0.48799986,-2.9964073,5.3081393,-5.593046,-55.97699,99.002426,-108.8578,7.0507217e-06,8.703065e-08,-2.2116403e-06,-0.00010447637,-0.00010827462,-6.942785e-05,0.19232495,-0.016601147,0.49243188,0.01251799,-0.008665477,0.0027867933,0.0,0.0,2.032531e-05,1.0067303e-05,7.365043e-06,6.3008454e-05,0.009757239,0.009764104,0.011433243,0.06624732,0.06623517,0.17063637,1.3004603e-11,1.0674749e-11,2.8375158e-11,5.473233e-08,6.3486546e-08,5.0000185e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
21761140000,21761060000,0.84266984,0.115247354,0.19619006,-0.48799083,-2.988415,5.3150754,-5.6013956,-58.979164,104.30335,-114.54024,7.1352665e-06,2.6887585e-07,-2.1870228e-06,-0.000104536986,-0.000109357985,-3.906364e-05,0.19232495,-0.016601147,0.49243188,0.01251799,-0.008665477,0.0027867933,0.0,0.0,2.0064153e-05,9.943716e-06,7.335697e-06,6.1675906e-05,0.009999614,0.010011361,0.0115232235,0.06777342,0.067761876,0.17144787,1.30873316e-11,1.0639563e-11,2.8439426e-11,5.4700486e-08,6.3448915e-08,5.0000185e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
21762140000,21762060000,0.8426545,0.11512761,0.19583899,-0.48818666,-2.988901,5.3244095,-5.6069627,-61.977898,109.60582,-120.22417,7.2300004e-06,4.6158374e-07,-2.1475896e-06,-0.00010410054,-0.00011042099,-1.4311949e-05,0.19232495,-0.016601147,0.49243188,0.01251799,-0.008665477,0.0027867933,0.0,0.0,1.9808433e-05,9.804403e-06,7.2993516e-06,6.0337534e-05,0.010232984,0.010250041,0.011612453,0.06930032,0.06928998,0.17221405,1.3168002e-11,1.0609768e-11,2.8485417e-11,5.4673322e-08,6.341399e-08,5.0000107e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
21763140000,21763060000,0.8426433,0.11532871,0.19609438,-0.48805612,-2.9758632,5.330111,-5.6128426,-64.97035,114.91253,-125.9178,7.334427e-06,6.595851e-07,-2.1260867e-06,-0.0001034397,-0.00011157833,9.070641e-06,0.19232495,-0.016601147,0.49243188,0.01251799,-0.008665477,0.0027867933,0.0,0.0,1.9658359e-05,9.745803e-06,7.3038564e-06,5.9409827e-05,0.010634311,0.010657927,0.011747387,0.07137015,0.071361415,0.1730351,1.3267691e-11,1.0605454e-11,2.854907e-11,5.465059e-08,6.3384554e-08,5.0000146e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
21764140000,21764060000,0.8425593,0.115343526,0.19606061,-0.4882111,-2.9752586,5.3368654,-5.6297827,-67.95909,120.22985,-131.6207,7.4235154e-06,7.7669995e-07,-2.068789e-06,-0.00010317184,-0.00011239319,3.1709733e-05,0.19232495,-0.016601147,0.49243188,0.01251799,-0.008665477,0.0027867933,0.0,0.0,1.9565327e-05,9.686088e-06,7.3029096e-06,5.8646696e-05,0.01101725,0.011047905,0.011876645,0.073430136,0.073424295,0.17379634,1.3365292e-11,1.0602367e-11,2.8603219e-11,5.4630544e-08,6.33584e-08,5.0000075e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
21765140000,21765060000,0.84257483,0.11504153,0.1963598,-0.4881352,-2.9794888,5.3408623,-5.6385694,-70.96151,125.56765,-137.32574,7.525186e-06,8.63263e-07,-2.0271257e-06,-0.00010286547,-0.000113283815,5.360256e-05,0.19232495,-0.016601147,0.49243188,0.01251799,-0.008665477,0.0027867933,0.0,0.0,1.9487683e-05,9.427445e-06,7.0821957e-06,5.802788e-05,0.009840857,0.00987033,0.011335914,0.06712164,0.06711823,0.17031518,1.3363868e-11,1.0463632e-11,2.8591756e-11,5.4607085e-08,6.3331065e-08,5.0000146e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
21766140000,21766060000,0.84255403,0.11522328,0.19584924,-0.48833346,-2.984212,5.322916,-5.64353,-73.95511,130.89497,-143.03116,7.5770554e-06,9.639266e-07,-2.056799e-06,-0.00010243107,-0.00011386063,7.026551e-05,0.19232495,-0.016601147,0.49243188,0.01251799,-0.008665477,0.0027867933,0.0,0.0,1.94752e-05,9.364193e-06,7.0852975e-06,5.7528996e-05,0.010122892,0.010157779,0.0114575,0.06879041,0.06878957,0.17100555,1.3452175e-11,1.0459273e-11,2.8624093e-11,5.4591652e-08,6.3311035e-08,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
