timestamp,timestamp_sample,device_id,pressure,temperature,error_count
21784028000,21784028000,6620172,95756.98,11.918024,0
21785008000,21785008000,6620172,95692.945,11.881556,0
21786020000,21786020000,6620172,95628.914,11.844233,0
21787028000,21787028000,6620172,95560.695,11.806879,0
21788012000,21788012000,6620172,95494.71,11.770441,0
21789020000,21789020000,6620172,95431.945,11.733149,0
21790024000,21790024000,6620172,95364.03,11.695826,0
21791012000,21791012000,6620172,95301.03,11.659418,0
21792020000,21792020000,6620172,95237.09,11.622095,0
21793028000,21793028000,6620172,95168.96,11.584772,0
21794012000,21794012000,6620172,95106.5,11.548365,0
21795020000,21795020000,6620172,95041.88,11.511042,0
21796028000,21796028000,6620172,94977.44,11.473719,0
21797012000,21797012000,6620172,94912.31,11.437281,0
21798016000,21798016000,6620172,94845.88,11.399988,0
21799028000,21799028000,6620172,94780.06,11.362665,0
21800012000,21800012000,6620172,94716.195,11.326227,0
21801020000,21801020000,6620172,94651.086,11.288904,0
21802028000,21802028000,6620172,94587.06,11.251581,0
21803012000,21803012000,6620172,94522.195,11.215143,0
21804020000,21804020000,6620172,94456.12,11.17782,0
21805028000,21805028000,6620172,94392.76,11.140467,0
21806012000,21806012000,6620172,94328.61,11.104029,0
21807020000,21807020000,6620172,94280.01,11.076471,0
21808024000,21808024000,6620172,94266.28,11.068232,0
21809008000,21809008000,6620172,94262.53,11.065729,0
21810016000,21810016000,6620172,94267.78,11.069025,0
21811028000,21811028000,6620172,94276.1,11.074488,0
21812008000,21812008000,6620172,94286.98,11.080347,0
21813016000,21813016000,6620172,94298.48,11.08642,0
21814028000,21814028000,6620172,94307.734,11.092615,0
21815012000,21815012000,6620172,94318.805,11.098749,0
21816020000,21816020000,6620172,94329.59,11.105097,0
21817028000,21817028000,6620172,94342.875,11.111597,0
21818012000,21818012000,6620172,94354.28,11.117945,0
21819020000,21819020000,6620172,94364.19,11.124353,0
21820028000,21820028000,6620172,94375.66,11.130884,0
21821012000,21821012000,6620172,94388.016,11.137384,0
21822020000,21822020000,6620172,94398.2,11.143976,0
21823028000,21823028000,6620172,94410.086,11.15069,0
21824012000,21824012000,6620172,94422.586,11.157312,0
21825020000,21825020000,6620172,94433.83,11.164087,0
21826028000,21826028000,6620172,94445.59,11.170893,0
21827012000,21827012000,6620172,94455.734,11.177515,0
21828020000,21828020000,6620172,94467.64,11.184168,0
21829028000,21829028000,6620172,94480.56,11.190851,0
21830012000,21830012000,6620172,94490.6,11.197382,0
21831020000,21831020000,6620172,94501.83,11.203943,0
21832028000,21832028000,6620172,94513.79,11.2104435,0
21833012000,21833012000,6620172,94523.81,11.216791,0
21834020000,21834020000,6620172,94535.36,11.223261,0
21835028000,21835028000,6620172,94548.22,11.2297,0
21836008000,21836008000,6620172,94559.66,11.236078,0
21837020000,21837020000,6620172,94571.54,11.242701,0
21838028000,21838028000,6620172,94583.04,11.249414,0
21839012000,21839012000,6620172,94593.91,11.255915,0
21840020000,21840020000,6620172,94604.62,11.2625675,0
21841028000,21841028000,6620172,94616.52,11.26922,0
21842012000,21842012000,6620172,94630.95,11.275629,0
21843020000,21843020000,6620172,94638.54,11.282282,0
21844028000,21844028000,6620172,94652.664,11.288996,0
21845012000,21845012000,6620172,94662.086,11.295465,0
21846020000,21846020000,6620172,94673.87,11.302088,0
21847028000,21847028000,6620172,94686.414,11.30868,0
21848012000,21848012000,6620172,94694.984,11.314997,0
21849020000,21849020000,6620172,94706.695,11.321436,0
21850028000,21850028000,6620172,94718.766,11.327845,0
21851008000,21851008000,6620172,94731.64,11.334101,0
