timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
21742280000,21742280000,41.606656772457136,-86.35549551881113,240.4861,240.42493,-0.0,1.0657704,1.0789251,nan,2,0,0,0
21743280000,21743280000,41.60663588816112,-86.35544455723604,245.06055,244.97357,-0.0,1.0685962,1.0821702,nan,2,0,0,0
21744280000,21744280000,41.606613467703305,-86.35539027584618,250.02528,249.89648,-0.0,1.0631847,1.0806739,nan,2,0,0,0
21745280000,21745280000,41.6065898715511,-86.35533349023223,255.24281,255.07756,-0.0,1.0648136,1.0821539,nan,2,0,0,0
21746280000,21746280000,41.60656536677842,-86.35527501504264,260.60132,260.39975,-0.0,1.0663402,1.0831655,nan,2,0,0,0
21747280000,21747280000,41.60654019786826,-86.35521516323602,266.0803,265.8463,-0.0,1.0683328,1.0839621,nan,2,0,0,0
21748280000,21748280000,41.60651449972091,-86.35515421248782,271.6368,271.35715,-0.0,1.0629199,1.0824177,nan,2,0,0,0
21749280000,21749280000,41.606488402606786,-86.35509266354681,277.22275,276.90625,-0.0,1.0641663,1.0829589,nan,2,0,0,0
21750280000,21750280000,41.606462089308806,-86.35503039069891,282.8428,282.4928,-0.0,1.0658529,1.0835263,nan,2,0,0,0
21751280000,21751280000,41.606435568832595,-86.35496764399771,288.4781,288.0964,-0.0,1.0675862,1.0840305,nan,2,0,0,0
21752280000,21752280000,41.60640898301918,-86.35490475635616,294.1313,293.7199,-0.0,1.0624532,1.0822703,nan,2,0,0,0
21753280000,21753280000,41.60638234143887,-86.35484158416669,299.79434,299.35947,-0.0,1.0638634,1.0825073,nan,2,0,0,0
21754280000,21754280000,41.60635568081794,-86.3547783685344,305.46854,305.01022,-0.0,1.0652447,1.0827248,nan,2,0,0,0
21755280000,21755280000,41.6063290176923,-86.35471515102736,311.12537,310.64685,-0.0,1.0670826,1.0840645,nan,2,0,0,0
21756280000,21756280000,41.60630219137016,-86.35465185438433,316.79904,316.30664,-0.0,1.0689998,1.0842755,nan,2,0,0,0
21757280000,21757280000,41.60627538446384,-86.35458842382106,322.4643,321.95615,-0.0,1.063287,1.082468,nan,2,0,0,0
21758280000,21758280000,41.60624857402303,-86.35452495238472,328.14246,327.62448,-0.0,1.0648068,1.0827532,nan,2,0,0,0
21759280000,21759280000,41.60622165935669,-86.35446126912464,333.8093,333.28253,-0.0,1.0663285,1.0819619,nan,2,0,0,0
21760280000,21760280000,41.60619472365871,-86.35439749195388,339.48718,338.95526,-0.0,1.068351,1.0824169,nan,2,0,0,0
21761280000,21761280000,41.60616772065021,-86.3543336760224,345.1803,344.6454,-0.0,1.0629349,1.080878,nan,2,0,0,0
21762280000,21762280000,41.60614071997382,-86.35426988308478,350.86865,350.3315,-0.0,1.064192,1.0822859,nan,2,0,0,0
21763280000,21763280000,41.60611381497703,-86.35420609148315,356.57205,356.03177,-0.0,1.0658659,1.0826553,nan,2,0,0,0
21764280000,21764280000,41.6060868990321,-86.35414202712724,362.2776,361.73315,-0.0,1.0675547,1.0829835,nan,2,0,0,0
21765280000,21765280000,41.60605995800699,-86.35407789070068,367.9827,367.43338,-0.0,1.0624104,1.0814563,nan,2,0,0,0
21766280000,21766280000,41.606033007478736,-86.3540138328759,373.68854,373.13678,-0.0,1.0637987,1.0817515,nan,2,0,0,0
21767280000,21767280000,41.60600601581599,-86.35394978501597,379.3941,378.83597,-0.0,1.0651635,1.0820656,nan,2,0,0,0
21768280000,21768280000,41.605979114548894,-86.35388570454008,385.1053,384.54193,-0.0,1.0665675,1.082362,nan,2,0,0,0
21769280000,21769280000,41.605952114852364,-86.35382142297898,390.8161,390.24942,-0.0,1.0685222,1.0827712,nan,2,0,0,0
21770280000,21770280000,41.6059251201964,-86.35375708127599,396.51926,395.94687,-0.0,1.063019,1.0802253,nan,2,0,0,0
21771280000,21771280000,41.60589814807925,-86.35369280385919,402.23468,401.65378,-0.0,1.0642099,1.0806502,nan,2,0,0,0
21772280000,21772280000,41.60587120371362,-86.35362847676059,407.953,407.36395,-0.0,1.0658371,1.0811857,nan,2,0,0,0
21773280000,21773280000,41.605844305214006,-86.35356414530973,413.6781,413.0807,-0.0,1.0675379,1.0817606,nan,2,0,0,0
21774280000,21774280000,41.60581760654874,-86.35349987630372,419.40292,418.7954,-0.0,1.0624144,1.0803953,nan,2,0,0,0
21775280000,21775280000,41.605790720262554,-86.35343572664694,425.13153,424.51318,-0.0,1.0637951,1.081826,nan,2,0,0,0
21776280000,21776280000,41.605763883685086,-86.35337158309814,430.84402,430.21252,-0.0,1.065155,1.082116,nan,2,0,0,0
21777280000,21777280000,41.60573704288849,-86.35330753540161,436.55933,435.91605,-0.0,1.0669723,1.0825344,nan,2,0,0,0
21778280000,21778280000,41.605710162467126,-86.35324350519444,442.26123,441.61032,-0.0,1.0688728,1.0828655,nan,2,0,0,0
21779280000,21779280000,41.60568333827192,-86.35317943649882,447.9889,447.32504,-0.0,1.0632452,1.0812594,nan,2,0,0,0
21780280000,21780280000,41.60565660392736,-86.35311552806796,453.70148,453.02652,-0.0,1.0647511,1.081724,nan,2,0,0,0
21781280000,21781280000,41.60562987641049,-86.35305170209126,459.40753,458.72183,-0.0,1.0662848,1.0820819,nan,2,0,0,0
21782280000,21782280000,41.60560326597884,-86.35298780844303,465.11136,464.41736,-0.0,1.0682886,1.082448,nan,2,0,0,0
21783280000,21783280000,41.60557662573529,-86.35292397669568,470.80695,470.10416,-0.0,1.0628945,1.0808733,nan,2,0,0,0
21784280000,21784280000,41.605549973384925,-86.35286032834,476.48615,475.77783,-0.0,1.0641425,1.0821751,nan,2,0,0,0
21785280000,21785280000,41.60552344820938,-86.35279675344016,482.14447,481.434,-0.0,1.0657885,1.0823802,nan,2,0,0,0
21786280000,21786280000,41.60549687757966,-86.35273328044921,487.82288,487.11368,-0.0,1.0674739,1.0825809,nan,2,0,0,0
21787280000,21787280000,41.60547032489101,-86.35266978456951,493.50677,492.79858,-0.0,1.0623593,1.0809385,nan,2,0,0,0
21788280000,21788280000,41.60544369545931,-86.35260632691815,499.19574,498.49213,-0.0,1.0637488,1.0822035,nan,2,0,0,0
21789280000,21789280000,41.60541721995808,-86.35254280361112,504.88104,504.17987,-0.0,1.065117,1.082338,nan,2,0,0,0
21790280000,21790280000,41.60539072671715,-86.35247918345772,510.56885,509.87152,-0.0,1.0669397,1.0824993,nan,2,0,0,0
21791280000,21791280000,41.60536412572063,-86.35241561988649,516.2511,515.55817,-0.0,1.0688444,1.0827731,nan,2,0,0,0
21792280000,21792280000,41.605337608117054,-86.35235187137391,521.9416,521.2566,-0.0,1.0632426,1.081196,nan,2,0,0,0
21793280000,21793280000,41.605311261325326,-86.35228816584896,527.6289,526.9481,-0.0,1.0647645,1.0815027,nan,2,0,0,0
21794280000,21794280000,41.60528488815175,-86.35222448129882,533.3235,532.6466,-0.0,1.0662695,1.081818,nan,2,0,0,0
21795280000,21795280000,41.60525852221931,-86.35216090838122,539.01715,538.3433,-0.0,1.0682743,1.0822228,nan,2,0,0,0
21796280000,21796280000,41.605232135659904,-86.35209706867705,544.72546,544.05835,-0.0,1.0628861,1.0806783,nan,2,0,0,0
21797280000,21797280000,41.60520579641032,-86.35203330389905,550.42975,549.76324,-0.0,1.0641218,1.0810785,nan,2,0,0,0
21798280000,21798280000,41.605179476614055,-86.35196961882009,556.13025,555.46576,-0.0,1.0657774,1.0814478,nan,2,0,0,0
21799280000,21799280000,41.605153200555115,-86.35190585634477,561.85266,561.18884,-0.0,1.0674951,1.0818964,nan,2,0,0,0
21800280000,21800280000,41.605127042747505,-86.3518420355549,567.5666,566.89923,-0.0,1.0623733,1.0804427,nan,2,0,0,0
21801280000,21801280000,41.60510076621247,-86.35177845670408,573.28125,572.6103,-0.0,1.0637623,1.0818542,nan,2,0,0,0
21802280000,21802280000,41.605074450255415,-86.35171478100854,578.984,578.30853,-0.0,1.065168,1.0822579,nan,2,0,0,0
21803280000,21803280000,41.60504819574054,-86.351651112702,584.7049,584.0236,-0.0,1.0670013,1.0815948,nan,2,0,0,0
21804280000,21804280000,41.60502181178457,-86.35158738022315,590.4101,589.7237,-0.0,1.0688908,1.0831304,nan,2,0,0,0
21805280000,21805280000,41.60499553236625,-86.3515238445237,596.1141,595.42053,-0.0,1.0632532,1.0815722,nan,2,0,0,0
21806280000,21806280000,41.60496924028678,-86.3514602692364,601.8416,601.14,-0.0,1.0647547,1.0818733,nan,2,0,0,0
21807280000,21807280000,41.60495110334649,-86.35141164009524,605.0254,604.341,-0.0,1.0660732,1.0820719,nan,2,0,0,0
21808280000,21808280000,41.604945329950006,-86.3514029460141,606.16724,605.50824,-0.0,1.0680319,1.081481,nan,2,0,0,0
21809280000,21809280000,41.604946994861955,-86.35140922596939,606.2913,605.6785,-0.0,1.062749,1.0793232,nan,2,0,0,0
21810280000,21810280000,41.6049543594972,-86.35142849695659,605.64685,605.076,-0.0,1.0642267,1.0788128,nan,2,0,0,0
21811280000,21811280000,41.60496180497647,-86.3514445508319,604.71716,604.19073,-0.0,1.0660914,1.0788299,nan,2,0,0,0
21812280000,21812280000,41.60496637901098,-86.3514530445919,603.7452,603.264,-0.0,1.0679908,1.0794352,nan,2,0,0,0
21813280000,21813280000,41.604968053249216,-86.35145543942456,602.7837,602.3496,-0.0,1.0627137,1.0778507,nan,2,0,0,0
21814280000,21814280000,41.60496791807651,-86.35145528601025,601.797,601.40674,-0.0,1.0641978,1.0793034,nan,2,0,0,0
21815280000,21815280000,41.60496731716059,-86.35145514510525,600.7945,600.44867,-0.0,1.06559,1.0807303,nan,2,0,0,0
21816280000,21816280000,41.604967117365334,-86.35145528973212,599.80566,599.50244,-0.0,1.0673816,1.0820457,nan,2,0,0,0
21817280000,21817280000,41.60496715264166,-86.35145554959463,598.81635,598.5455,-0.0,1.0692075,1.0831362,nan,2,0,0,0
21818280000,21818280000,41.60496734422839,-86.35145610124442,597.80145,597.5741,-0.0,1.063393,1.0817211,nan,2,0,0,0
21819280000,21819280000,41.604967542526666,-86.35145630420516,596.8088,596.61487,-0.0,1.0648592,1.0824445,nan,2,0,0,0
21820280000,21820280000,41.60496778020007,-86.35145626785287,595.8177,595.6545,-0.0,1.066364,1.0831466,nan,2,0,0,0
21821280000,21821280000,41.60496780503487,-86.35145618343192,594.8053,594.6656,-0.0,1.0683612,1.0849286,nan,2,0,0,0
21822280000,21822280000,41.60496784167396,-86.35145617975917,593.8067,593.6964,-0.0,1.0629393,1.0831122,nan,2,0,0,0
21823280000,21823280000,41.604967893820664,-86.35145620691682,592.7965,592.7067,-0.0,1.0641935,1.0835831,nan,2,0,0,0
21824280000,21824280000,41.60496787158696,-86.3514561188285,591.781,591.7074,-0.0,1.0658729,1.0840625,nan,2,0,0,0
21825280000,21825280000,41.604967679192306,-86.35145599698335,590.7702,590.7101,-0.0,1.0675708,1.0844741,nan,2,0,0,0
21826280000,21826280000,41.60496752371852,-86.351456075173,589.7623,589.71216,-0.0,1.0624226,1.082605,nan,2,0,0,0
21827280000,21827280000,41.604967445233186,-86.35145628952979,588.74396,588.69965,-0.0,1.0638158,1.0829482,nan,2,0,0,0
21828280000,21828280000,41.60496745072881,-86.35145647304977,587.7528,587.71265,-0.0,1.0651859,1.0833125,nan,2,0,0,0
21829280000,21829280000,41.604967523322564,-86.3514565126855,586.7486,586.70953,-0.0,1.067008,1.0837677,nan,2,0,0,0
21830280000,21830280000,41.60496748339124,-86.35145654939213,585.7468,585.70685,-0.0,1.06891,1.0842586,nan,2,0,0,0
21831280000,21831280000,41.60496751645989,-86.35145647377963,584.7502,584.70966,-0.0,1.0632328,1.0824424,nan,2,0,0,0
21832280000,21832280000,41.60496752921675,-86.35145633136703,583.7628,583.72095,-0.0,1.0647613,1.082994,nan,2,0,0,0
21833280000,21833280000,41.60496761127448,-86.35145624327201,582.76825,582.7251,-0.0,1.0662915,1.083544,nan,2,0,0,0
21834280000,21834280000,41.60496776153281,-86.35145614049095,581.7784,581.7342,-0.0,1.0683594,1.0841081,nan,2,0,0,0
21835280000,21835280000,41.60496769319177,-86.35145606525202,580.7902,580.74554,-0.0,1.0629343,1.0834367,nan,2,0,0,0
21836280000,21836280000,41.60496766862811,-86.35145605754575,579.7941,579.7495,-0.0,1.0641553,1.082755,nan,2,0,0,0
21837280000,21837280000,41.604967651472734,-86.35145599698514,578.7901,578.7446,-0.0,1.065798,1.0833181,nan,2,0,0,0
21838280000,21838280000,41.604967671925785,-86.35145617609966,577.7713,577.72394,-0.0,1.0674833,1.0849633,nan,2,0,0,0
21839280000,21839280000,41.6049677887117,-86.35145636915554,576.7706,576.721,-0.0,1.0623661,1.0830741,nan,2,0,0,0
21840280000,21840280000,41.604967774580984,-86.35145646715631,575.76917,575.71606,-0.0,1.0637558,1.083433,nan,2,0,0,0
21841280000,21841280000,41.60496764531593,-86.3514565075391,574.75604,574.699,-0.0,1.065162,1.0838053,nan,2,0,0,0
21842280000,21842280000,41.604967603045885,-86.35145638054574,573.76373,573.70264,-0.0,1.0669752,1.084371,nan,2,0,0,0
21843280000,21843280000,41.6049678762548,-86.3514561793899,572.7782,572.7128,-0.0,1.0688661,1.084858,nan,2,0,0,0
21844280000,21844280000,41.60496803269037,-86.35145613496792,571.76935,571.6945,-0.0,1.0632049,1.083043,nan,2,0,0,0
21845280000,21845280000,41.60496789916939,-86.351456121396,570.7785,570.6958,-0.0,1.0647147,1.0835536,nan,2,0,0,0
21846280000,21846280000,41.60496778183888,-86.35145604799541,569.7875,569.6958,-0.0,1.066229,1.082988,nan,2,0,0,0
21847280000,21847280000,41.604967667250484,-86.35145590816028,568.77936,568.68024,-0.0,1.0682395,1.0847529,nan,2,0,0,0
21848280000,21848280000,41.60496762320207,-86.35145593605822,567.7877,567.6791,-0.0,1.0628668,1.0829026,nan,2,0,0,0
21849280000,21849280000,41.60496758080664,-86.35145613830034,566.7924,566.67865,-0.0,1.0641042,1.0832072,nan,2,0,0,0
21850280000,21850280000,41.60496750272948,-86.35145625539131,565.8007,565.6823,-0.0,1.065759,1.0835451,nan,2,0,0,0
