timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping,gyro_clipping,accel_calibration_count,gyro_calibration_count
1743177449969379,-0.0018642272,0.010120008,0.0010652773,4000,0,0.0035913028,-0.019153446,-9.78989,4000,0,0,0,1
1743177449973379,0.002663143,0.009853695,-0.004261073,4000,0,-0.0011971008,-0.035912853,-9.746797,4000,0,0,0,1
1743177449981379,0.00026632976,0.009587386,-0.003195778,4000,0,0.01316811,-0.021547649,-9.740809,4000,0,0,0,1
1743177449985379,-0.0021304986,0.015180022,0.0045273826,4000,0,0.067037664,0.007182776,-9.759963,4000,0,0,0,1
1743177449989379,-0.0026631572,0.014114756,0.00506001,4000,0,0.062249243,-0.01795634,-9.794682,4000,0,0,0,1
1743177449993379,0.002929459,0.0066579073,-0.0015979165,4000,0,0.037110135,-0.070628785,-9.827002,4000,0,0,0,1
1743177449997379,0.0055926386,0.0026631595,-0.0010652745,4000,0,0.016759416,-0.055066474,-9.844959,4000,0,0,0,1
1743177450001379,-0.0034621053,0.002663155,0.00399475,4000,0,0.005985504,-0.02633605,-9.806652,4000,0,0,0,1
1743177450005379,-0.0082558,-0.0013315927,-0.0007989396,4000,0,0.0011971011,-0.015562142,-9.750386,4000,0,0,0,1
1743177450009379,-0.0010652599,-0.0031958285,-0.012783166,4000,0,-0.020350715,0.02513929,-9.756373,4000,0,0,0,1
1743177450013379,0.007190539,-0.003728463,-0.018642118,4000,0,-0.04548984,0.033519,-9.7803135,4000,0,0,0,1
1743177450021379,0.005592632,-0.006657914,-0.008522115,4000,0,-0.05267244,0.025139293,-9.815031,4000,0,0,0,1
1743177450025379,0.010652663,0.0005326151,-0.006924195,4000,0,-0.021547817,0.034716096,-9.816229,4000,0,0,0,1
1743177450029379,0.0045273863,0.0055926475,-0.005326303,4000,0,-0.002394202,-0.010773739,-9.788693,4000,0,0,0,1
1743177450033379,-0.002929478,0.0021305378,-0.0021305208,4000,0,-0.016759414,-0.034715753,-9.786301,4000,0,0,0,1
1743177450037379,0.002663159,-0.0034621113,1.4289847e-09,4000,0,-0.025139121,-0.004788233,-9.793484,4000,0,0,0,1
1743177450041379,0.008788434,0.0021305294,-0.00026630412,4000,0,-0.02274492,0.007182777,-9.800665,4000,0,0,0,1
1743177450045379,0.005060007,0.0026631607,4.2546553e-09,4000,0,0.0011971008,0.0011972722,-9.815032,4000,0,0,0,1
1743177450049379,-0.0013315756,-0.0042610676,0.0055926335,4000,0,0.025139121,0.0035914741,-9.815032,4000,0,0,0,1
1743177450053379,-0.0066579143,-0.0015979052,0.009321054,4000,0,0.05746084,-0.0011969294,-9.838972,4000,0,0,0,1
1743177450057379,-0.007989477,-0.0023968702,1.0220311e-09,4000,0,0.06823475,0.021547988,-9.855732,4000,0,0,0,1
1743177450061379,-0.0042610504,-0.010120039,-0.009587358,4000,0,0.03232173,0.0323219,-9.810242,4000,0,0,0,1
1743177450065379,-0.0058589657,-0.0101200035,-0.0063915933,4000,0,0.023942016,0.0071827765,-9.764753,4000,0,0,0,1
1743177450069379,-0.0053263395,-0.005059992,0.0015978888,4000,0,0.019153617,0.009576978,-9.752781,4000,0,0,0,1
1743177450073379,0.001331581,-0.005858952,0.0015979095,4000,0,-0.027533323,0.008379877,-9.762358,4000,0,0,0,1
1743177450077379,-0.001065255,-0.010386329,-0.002130536,4000,0,-0.040701427,-0.0035911317,-9.806652,4000,0,0,0,1
1743177450081379,-0.0061252876,-0.00719053,0.0031957752,4000,0,0.0071826056,-0.0011969289,-9.856928,4000,0,0,0,1
1743177450085379,-0.002929504,0.00079896685,0.010652637,4000,0,0.049081136,-0.020350544,-9.841368,4000,0,0,0,1
1743177450089379,0.006391576,0.0039947727,0.008255796,4000,0,0.039504327,-0.055066474,-9.799467,4000,0,0,0,1
1743177450093379,0.0074568624,-0.001597886,0.004527362,4000,0,0.007182605,-0.06464328,-9.807847,4000,0,0,0,1
1743177450097379,-0.00026630663,-0.0074568596,0.003195775,4000,0,0.016759416,-0.019153446,-9.815031,4000,0,0,0,1
1743177450101379,-0.0037284296,-0.0050600097,0.0037284172,4000,0,0.031124622,0.029927697,-9.818621,4000,0,0,0,1
1743177450109379,0.001597906,-0.005059994,0.005326332,4000,0,0.050278246,-0.023941847,-9.79827,4000,0,0,0,1
1743177450117379,0.009587399,0.015180035,-0.006924161,4000,0,-0.011971008,-0.008379535,-9.79827,4000,0,0,0,1
1743177450121379,0.007456899,0.022370541,-0.00079891423,4000,0,-0.041898537,0.019153785,-9.758768,4000,0,0,0,1
1743177450125379,0.006391654,0.015978947,0.008255794,4000,0,-0.0047884043,0.0011972726,-9.797075,4000,0,0,0,1
1743177450129379,0.0037284684,0.0066578896,0.011451589,4000,0,0.0,-0.022744747,-9.854535,4000,0,0,0,1
1743177450133379,0.0026631765,0.0013315795,0.009054745,4000,0,-0.01316811,0.007182777,-9.844959,4000,0,0,0,1
1743177450141379,-0.004527389,0.009321057,-0.0029294752,4000,0,0.0011971008,-0.0047882325,-9.816229,4000,0,0,0,1
1743177450145379,-1.7494652e-09,0.0015978952,-0.0010652669,4000,0,-0.027533323,0.0011972722,-9.795878,4000,0,0,0,1
1743177450149379,0.004793691,-0.003462111,0.0039947396,4000,0,-0.031124622,0.034716096,-9.811439,4000,0,0,0,1
1743177450153379,0.0069242185,-0.002130525,0.0031957985,4000,0,0.028730422,0.013168282,-9.848549,4000,0,0,0,1
1743177450157379,-0.0010652646,-0.00079895207,0.0010652619,4000,0,0.071826056,-0.04668677,-9.817425,4000,0,0,0,1
1743177450161379,-0.012783174,0.0021305222,-0.006125276,4000,0,0.02873042,-0.05147517,-9.797075,4000,0,0,0,1
1743177450165379,-0.010386324,0.007456809,-0.015180045,4000,0,-0.010773908,-0.03351866,-9.794682,4000,0,0,0,1
1743177450169379,-0.001597887,0.007190507,-0.010652667,4000,0,0.016759414,-0.017956343,-9.764753,4000,0,0,0,1
1743177450173379,0.001331575,-5.96309e-09,-0.0023968485,4000,0,0.021547817,1.7071957e-07,-9.781511,4000,0,0,0,1
1743177450177379,0.003728423,-0.0037284275,-0.0037284277,4000,0,-0.017956512,0.02394219,-9.793484,4000,0,0,0,1
1743177450181379,0.0069242306,-0.00053262914,-0.009321055,4000,0,-0.035913024,0.047884203,-9.770737,4000,0,0,0,1
1743177450185379,0.0031958069,0.0037284335,-0.007456843,4000,0,-0.027533323,0.034716096,-9.78989,4000,0,0,0,1
1743177450189379,-0.0026631367,0.008788437,0.002396858,4000,0,0.005985504,0.020350888,-9.812637,4000,0,0,0,1
1743177450193379,-0.00026630022,0.01225055,0.008788422,4000,0,0.017956512,0.047884203,-9.783907,4000,0,0,0,1
1743177450197379,0.0005326477,0.003994744,0.0066579003,4000,0,-0.015562311,0.071826234,-9.759963,4000,0,0,0,1
1743177450201379,-0.0005326168,-0.005858957,0.0018642126,4000,0,-0.027533323,0.074220434,-9.779117,4000,0,0,0,1
1743177450205379,0.0013315759,-0.006657901,0.004527379,4000,0,-0.0011971008,0.06224942,-9.787498,4000,0,0,0,1
1743177450213379,0.0010652846,-0.007989483,-0.0002663225,4000,0,0.039504327,0.021547988,-9.844959,4000,0,0,0,1
1743177450217379,-0.0029294703,-0.0026631602,-0.0029294863,4000,0,0.02633622,0.005985677,-9.837775,4000,0,0,0,1
1743177450221379,-0.0023968497,-0.0015978913,0.0031957934,4000,0,0.01316811,-0.021547647,-9.797075,4000,0,0,0,1
1743177450225379,-9.929398e-10,-0.002130524,0.006125273,4000,0,0.027533324,-0.01795634,-9.76595,4000,0,0,0,1
1743177450229379,0.0013315806,-0.0018642102,0.005326323,4000,0,0.033518832,0.025139293,-9.788693,4000,0,0,0,1
1743177450233379,0.00053263287,-0.002396847,0.0058589545,4000,0,0.019153617,0.031124793,-9.842566,4000,0,0,0,1
1743177450237379,0.0042610625,-0.0037284186,0.004527378,4000,0,0.039504327,-0.011970838,-9.830592,4000,0,0,0,1
1743177450241379,0.0045273798,-0.0018642043,-0.0013315778,4000,0,0.07541737,-0.026336052,-9.76116,4000,0,0,0,1
1743177450245379,-0.0023968443,0.00026631844,-0.00079894956,4000,0,0.033518832,0.009576978,-9.744401,4000,0,0,0,1
1743177450253379,0.0021305217,-0.0021305168,0.009321069,4000,0,-0.015562311,0.002394373,-9.791088,4000,0,0,0,1
1743177450261379,0.009054745,0.011451598,0.004527377,4000,0,-0.02274492,-0.04429256,-9.822214,4000,0,0,0,1
1743177450265379,0.0061252774,0.0143810585,0.0071905563,4000,0,0.005985504,-0.055066474,-9.812637,4000,0,0,0,1
1743177450269379,-0.0023968718,0.011717904,0.00026635177,4000,0,0.037110135,-0.027533151,-9.779117,4000,0,0,0,1
1743177450273379,-0.0042610816,0.008522113,-0.005592629,4000,0,0.02274492,-0.039504156,-9.763555,4000,0,0,0,1
1743177450277379,0.0018642339,0.0063915886,0.0031957799,4000,0,0.0011971011,-0.055066474,-9.786301,4000,0,0,0,1
1743177450281379,0.0039947676,0.007456846,0.015978966,4000,0,-0.011971008,-0.041898366,-9.822214,4000,0,0,0,1
1743177450285379,-0.0015979088,0.009054721,0.014647403,4000,0,-0.01316811,-0.020350544,-9.831791,4000,0,0,0,1
1743177450289379,0.0010652728,0.0015979046,0.005326319,4000,0,0.01316811,-0.004788233,-9.804258,4000,0,0,0,1
1743177450293379,0.008255815,-0.0069242073,0.004793683,4000,0,0.008379708,-0.007182434,-9.785104,4000,0,0,0,1
1743177450297379,0.0066579054,-0.0037284205,0.001864218,4000,0,-0.039504327,-0.02633605,-9.786301,4000,0,0,0,1
1743177450301379,-0.0021305212,-0.0010652521,-0.0061252764,4000,0,-0.02873042,-0.03112445,-9.788693,4000,0,0,0,1
1743177450305379,-0.010918978,-0.009321047,-0.007989482,4000,0,0.029927524,-0.011970838,-9.812637,4000,0,0,0,1
1743177450309379,-0.0066579254,-0.012783171,-0.0039947163,4000,0,0.016759414,-0.0071824337,-9.827002,4000,0,0,0,1
1743177450313379,-0.0007989851,-0.009587366,0.0055926573,4000,0,-0.034715924,-0.038307063,-9.806652,4000,0,0,0,1
1743177450321379,-0.0015978969,-0.00053263607,0.0007989458,4000,0,-0.007182605,-0.027533151,-9.829395,4000,0,0,0,1
1743177450325379,0.0058589536,0.002663165,0.0037284256,4000,0,0.021547817,0.0035914744,-9.827002,4000,0,0,0,1
1743177450333379,0.008255807,-0.00053263135,0.005326312,4000,0,0.019153617,-0.0011969309,-9.762358,4000,0,0,0,1
1743177450337379,0.0037284233,0.0010652578,0.0047936942,4000,0,-0.002394202,0.029927693,-9.722853,4000,0,0,0,1
1743177450341379,0.003728416,0.0069242204,0.003195801,4000,0,-0.0071826046,0.015562482,-9.744401,4000,0,0,0,1
1743177450345379,0.0013315812,0.0034621088,0.0018642143,4000,0,0.0,-0.00119693,-9.818621,4000,0,0,0,1
1743177450349379,-0.001597893,-0.0023968474,0.00213053,4000,0,-0.023942016,0.037110306,-9.830592,4000,0,0,0,1
1743177450353379,-0.006391589,0.0002663123,0.0013315754,4000,0,-0.033518832,0.017956687,-9.809044,4000,0,0,0,1
1743177450357379,-0.004527376,0.0031958013,0.004527368,4000,0,0.015562311,-0.022744747,-9.823412,4000,0,0,0,1
1743177450361379,0.0045273798,-0.0029294703,0.00026631568,4000,0,0.03232173,-0.004788233,-9.801862,4000,0,0,0,1
1743177450365379,0.010652655,-0.005592622,-0.010120011,4000,0,0.008379708,0.010774079,-9.76954,4000,0,0,0,1
1743177450369379,0.011717908,-0.0055926465,-0.008788432,4000,0,0.005985504,0.015562482,-9.788693,4000,0,0,0,1
1743177450373379,0.00026629586,-0.006657906,0.0005326066,4000,0,0.0047884043,0.002394373,-9.815032,4000,0,0,0,1
1743177450377379,-0.010918973,-0.0015978996,0.0058589308,4000,0,-0.02274492,-0.05027807,-9.828198,4000,0,0,0,1
1743177450381379,-0.0074568684,0.007989474,0.0010652317,4000,0,-0.02873042,-0.0885853,-9.822214,4000,0,0,0,1
1743177450385379,-0.009321077,0.013582113,-0.0026631702,4000,0,0.009576809,-0.052672267,-9.813835,4000,0,0,0,1
1743177450389379,-0.011984223,0.00559265,3.697824e-08,4000,0,0.025139123,1.7105388e-07,-9.800665,4000,0,0,0,1
1743177450393379,-0.003994742,-0.0021305282,0.0002663321,4000,0,0.02633622,0.013168281,-9.781511,4000,0,0,0,1
1743177450397379,-0.0066579026,0.0015978955,-0.0005326392,4000,0,0.043095633,1.7084494e-07,-9.788693,4000,0,0,0,1
1743177450401379,-0.010386327,0.008255803,-0.00026632877,4000,0,0.02274492,-0.016759245,-9.794681,4000,0,0,0,1
1743177450405379,-0.0037284305,0.003994737,-0.0018642164,4000,0,-0.035913028,0.01197118,-9.795877,4000,0,0,0,1
1743177450409379,-0.0018642207,-0.005060009,-0.0034621006,4000,0,-0.05626375,0.014365382,-9.799467,4000,0,0,0,1
1743177450413379,0.0013315803,-0.0007989501,-0.0002663134,4000,0,0.014365211,-0.01795634,-9.795877,4000,0,0,0,1
1743177450417379,0.0010652645,0.0039947415,0.0021305312,4000,0,0.08738837,1.7130459e-07,-9.815031,4000,0,0,0,1
1743177450421379,-0.0066579077,0.0053263186,-0.00026630535,4000,0,0.056263745,0.009576979,-9.831791,4000,0,0,0,1
1743177450425379,-0.0058589564,0.006391586,-0.0007989522,4000,0,0.009576809,-0.0011969298,-9.810242,4000,0,0,0,1
1743177450429379,-0.0018642042,-0.0029294684,0.004527384,4000,0,0.021547817,0.013168282,-9.792285,4000,0,0,0,1
1743177450433379,-0.0013315743,-0.008255799,0.006125275,4000,0,0.028730419,0.028730594,-9.794682,4000,0,0,0,1
1743177450437379,0.00026631315,-0.0021305275,0.0026631628,4000,0,0.009576809,0.038307402,-9.815032,4000,0,0,0,1
1743177450441379,0.0023968406,0.0023968471,0.003728428,4000,0,0.021547817,0.043095805,-9.834186,4000,0,0,0,1
1743177450445379,-0.00026632228,0.0055926377,0.0010652695,4000,0,0.053869545,0.025139295,-9.818621,4000,0,0,0,1
1743177450449379,-0.0039947587,0.009853695,-0.006924213,4000,0,0.043095633,-0.0011969297,-9.805455,4000,0,0,0,1
1743177450453379,-0.0018642035,0.011717908,-0.0053263325,4000,0,0.029927524,-0.013167939,-9.810242,4000,0,0,0,1
1743177450457379,0.00079896266,0.010386327,-0.001065274,4000,0,0.04668694,-0.0023940306,-9.822214,4000,0,0,0,1
1743177450461379,0.0039947266,0.0047936905,-0.004793702,4000,0,0.055066645,-0.008379536,-9.817425,4000,0,0,0,1
1743177450465379,0.0069242236,0.0029294665,-7.112225e-09,4000,0,0.037110135,-0.052672267,-9.791088,4000,0,0,0,1
1743177450469379,0.0015979024,0.009853683,0.00559266,4000,0,0.0035913023,-0.057460666,-9.806652,4000,0,0,0,1
1743177450473379,-0.0023968797,0.010386326,-0.0045273616,4000,0,-0.020350715,-0.01795634,-9.825806,4000,0,0,0,1
1743177450477379,-0.0026631742,0.0042610583,-0.005592633,4000,0,-0.010773908,-0.009576637,-9.816229,4000,0,0,0,1
1743177450481379,-0.004261055,1.0261181e-08,0.0026631677,4000,0,-0.019153617,-0.016759245,-9.844959,4000,0,0,0,1
1743177450485379,-0.0034621074,-0.0029294793,0.0010652689,4000,0,-0.06943185,-0.019153446,-9.860521,4000,0,0,0,1
1743177450489379,-0.008255796,-0.0010652732,-0.0050600134,4000,0,-0.06344634,-0.01795634,-9.799467,4000,0,0,0,1
1743177450493379,-0.011984219,0.0031957894,-0.009054762,4000,0,-0.005985504,0.01556248,-9.721657,4000,0,0,0,1
1743177450501379,-0.0034621092,0.00372842,-0.00452738,4000,0,0.01436521,0.027533494,-9.773131,4000,0,0,0,1
1743177450505379,0.0013315723,0.003728411,-0.011185284,4000,0,0.007182605,0.0143653825,-9.815032,4000,0,0,0,1
1743177450509379,0.0037284384,0.0053263116,-0.0061252736,4000,0,0.015562311,0.004788576,-9.832989,4000,0,0,0,1
1743177450513379,0.0069242446,0.007723147,0.0053263204,4000,0,0.020350713,0.010774082,-9.848549,4000,0,0,0,1
1743177450517379,0.0063915947,0.0010652681,0.0034620955,4000,0,0.008379708,0.004788576,-9.834186,4000,0,0,0,1
1743177450525379,-0.0007989446,-0.010918959,-0.0037284377,4000,0,-0.019153617,-0.0059853336,-9.787498,4000,0,0,0,1
1743177450529379,-0.0047937143,-0.009054742,0.0034620946,4000,0,-0.009576809,0.008379878,-9.788693,4000,0,0,0,1
1743177450533379,-0.004793704,-0.006657898,0.007190532,4000,0,0.01316811,-0.009576637,-9.801862,4000,0,0,0,1
1743177450537379,-0.0010652548,-0.0026631665,-0.0015978948,4000,0,0.008379708,-0.01436504,-9.804258,4000,0,0,0,1
1743177450541379,0.0023968453,-0.0037284282,-0.0023968415,4000,0,-0.007182605,-0.003591132,-9.787498,4000,0,0,0,1
1743177450545379,-0.0013315888,-0.0063915886,0.0023968385,4000,0,-0.0011971011,-0.015562142,-9.775527,4000,0,0,0,1
1743177450549379,-0.005326322,-0.0047936942,0.0015978876,4000,0,0.011971008,-0.03112445,-9.77433,4000,0,0,0,1
1743177450553379,-0.0029294828,-0.0015978913,0.0039947405,4000,0,0.053869545,-0.021547647,-9.803061,4000,0,0,0,1
1743177450557379,-0.0042610606,-0.0005326333,0.004793688,4000,0,0.077811554,-0.01795634,-9.827002,4000,0,0,0,1
1743177450561379,-0.0042610574,-0.000798956,-0.00053263194,4000,0,0.043095633,-0.022744747,-9.800665,4000,0,0,0,1
1743177450565379,0.0010652633,-0.0037284228,0.0023968508,4000,0,0.0023942024,-0.0071824337,-9.813835,4000,0,0,0,1
1743177450569379,0.0045273714,-0.007456851,0.0074568554,4000,0,-0.0035913023,0.008379879,-9.877279,4000,0,0,0,1
1743177450573379,0.0013316079,-0.009054743,-0.0018642235,4000,0,-0.0059855045,0.0035914755,-9.897632,4000,0,0,0,1
1743177450577379,-0.0042610248,-0.0074568437,-0.012516876,4000,0,-0.0059855045,-0.0047882316,-9.861719,4000,0,0,0,1
1743177450581379,-0.00053261785,-0.002396857,-0.009853695,4000,0,-0.019153617,-0.010773738,-9.831791,4000,0,0,0,1
1743177450585379,0.0034621202,0.0031957822,-0.00026631393,4000,0,-0.051475346,-0.02873025,-9.825806,4000,0,0,0,1
1743177450589379,0.0007989533,0.006657899,0.0039947485,4000,0,-0.004788405,-0.039504156,-9.811439,4000,0,0,0,1
1743177450593379,0.001065261,0.0013315822,-0.0007989504,4000,0,0.065840565,-0.019153446,-9.792284,4000,0,0,0,1
1743177450597379,-0.0013315828,0.0010652669,-0.0053263213,4000,0,0.04548984,0.004788575,-9.794681,4000,0,0,0,1
1743177450601379,-0.008255776,0.015180033,-0.0061252746,4000,0,-0.016759414,-0.0071824347,-9.823412,4000,0,0,0,1
1743177450605379,-0.00772317,0.015712649,-0.0066579073,4000,0,-0.008379707,-0.017956343,-9.843762,4000,0,0,0,1
1743177450609379,-0.0015979263,-1.0753806e-08,-0.005592631,4000,0,0.035913028,0.013168282,-9.848549,4000,0,0,0,1
1743177450613379,-0.004527386,-0.0063915793,-0.0010652612,4000,0,0.034715924,0.017956685,-9.829395,4000,0,0,0,1
1743177450617379,-0.013315798,-0.0026631632,-0.0045274,4000,0,0.009576809,0.0011972715,-9.77433,4000,0,0,0,1
1743177450621379,-0.012250537,-0.0037284617,-0.012250538,4000,0,-0.015562311,0.0071827755,-9.763554,4000,0,0,0,1
1743177450625379,-0.0039947405,-0.0021305475,-0.008522114,4000,0,0.0035913028,0.001197272,-9.811439,4000,0,0,0,1
1743177450629379,0.00026632848,0.0039947396,-0.0013315856,4000,0,0.034715924,-0.01436504,-9.831791,4000,0,0,0,1
1743177450637379,-0.009321054,-0.009853706,0.0007989506,4000,0,0.016759416,0.010774082,-9.861719,4000,0,0,0,1
1743177450641379,-0.0053263092,-0.0042610713,-0.00372843,4000,0,0.008379708,0.01197118,-9.827002,4000,0,0,0,1
1743177450645379,0.0029294863,0.003994734,-0.0026631642,4000,0,0.0047884043,0.027533494,-9.810242,4000,0,0,0,1
1743177450649379,0.0074568633,0.011717903,0.00079895015,4000,0,0.01316811,0.01077408,-9.831791,4000,0,0,0,1
1743177450653379,0.0050600045,0.009587381,0.00026632036,4000,0,0.0011971012,-0.005985333,-9.799467,4000,0,0,0,1
1743177450657379,-0.0010652813,0.007723177,-0.0050599896,4000,0,-0.016759416,-0.023941848,-9.7803135,4000,0,0,0,1
1743177450661379,-0.0023968504,0.007989487,-0.0071905325,4000,0,-0.020350713,-0.034715753,-9.837774,4000,0,0,0,1
1743177450669379,-0.0085221315,-0.006657892,-0.004527363,4000,0,-0.01436521,0.005985676,-9.812637,4000,0,0,0,1
1743177450673379,-0.006391591,-0.011451601,-0.0063915695,4000,0,0.0071826046,0.02394219,-9.792285,4000,0,0,0,1
1743177450677379,-0.00079893536,-0.0077231824,-0.0077231554,4000,0,0.019153617,0.0047885766,-9.825806,4000,0,0,0,1
1743177450681379,0.001331589,-0.0007989528,-0.0039947387,4000,0,0.0071826056,-0.011970838,-9.84017,4000,0,0,0,1
1743177450685379,0.0047936942,0.0023968406,-0.0037284237,4000,0,-0.04548984,0.031124793,-9.842566,4000,0,0,0,1
1743177450689379,0.0061252713,0.0023968439,-0.0039947433,4000,0,-0.07541737,0.01197118,-9.832989,4000,0,0,0,1
1743177450693379,-0.0007989523,1.093508e-08,-0.0047936896,4000,0,-0.03711013,-0.058657777,-9.801862,4000,0,0,0,1
1743177450701379,0.007456836,-0.007190552,0.000798954,4000,0,0.01436521,-0.022744747,-9.803061,4000,0,0,0,1
1743177450705379,0.009853683,-0.00932108,0.006924219,4000,0,0.0,0.0083798785,-9.798271,4000,0,0,0,1
1743177450709379,0.010918966,0.00053266436,-0.002130493,4000,0,0.0023942022,-0.009576637,-9.797075,4000,0,0,0,1
1743177450713379,0.008255806,0.009054773,-0.008255768,4000,0,0.0023942022,-0.01436504,-9.816229,4000,0,0,0,1
1743177450717379,0.002130558,0.010386323,2.233329e-08,4000,0,0.011971008,1.7069868e-07,-9.7803135,4000,0,0,0,1
1743177450725379,0.0018641779,0.008788433,-0.007190546,4000,0,0.02274492,0.020350885,-9.764753,4000,0,0,0,1
1743177450729379,0.010386312,0.0034620904,-0.008788461,4000,0,0.0059855045,0.009576978,-9.785104,4000,0,0,0,1
1743177450733379,0.013315806,0.00026628087,-0.0010652791,4000,0,-0.02633622,-0.008379537,-9.76116,4000,0,0,0,1
1743177450737379,0.012250541,-0.0061252876,0.002663133,4000,0,-0.01436521,-0.008379537,-9.738417,4000,0,0,0,1
1743177450741379,0.0058589554,-0.009054761,0.0039947173,4000,0,0.0047884043,0.02513929,-9.7324295,4000,0,0,0,1
