timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
21766080000,21766080000,1310996,4.3629894,-0.12990831,-8.749159,12.583429,0,0,0,0,1
21767080000,21767080000,1310996,4.1062746,-0.09878367,-8.794354,12.546991,0,0,0,0,1
21768080000,21768080000,1310996,4.169612,-0.09891514,-8.900781,12.509638,0,0,0,0,1
21769080000,21769080000,1310996,4.2629313,0.11171814,-8.721023,12.472315,0,0,0,0,1
21770080000,21770080000,1310996,4.3305674,0.08115918,-8.727455,12.435877,0,0,0,0,1
21771080000,21771080000,1310996,4.21416,-0.16607901,-8.827599,12.398523,0,0,0,0,1
21772080000,21772080000,1310996,4.2879124,-0.1807414,-8.703936,12.36117,0,0,0,0,1
21773080000,21773080000,1310996,4.293249,-0.104399234,-8.813733,12.324671,0,0,0,0,1
21774080000,21774080000,1310996,4.2471447,-0.048961554,-8.823942,12.287317,0,0,0,0,1
21775080000,21775080000,1310996,4.3470306,-0.035324045,-8.773981,12.249933,0,0,0,0,1
21776080000,21776080000,1310996,4.3659067,0.018731441,-8.790573,12.213465,0,0,0,0,1
21777080000,21777080000,1310996,4.3943315,-0.0775958,-8.737352,12.176081,0,0,0,0,1
21778080000,21778080000,1310996,4.374759,0.35741165,-5.653174,12.138697,0,0,0,0,1
21779080000,21779080000,1310996,4.324028,-0.09328451,-8.698246,12.102198,0,0,0,0,1
21780080000,21780080000,1310996,4.318259,-0.16288179,-8.664588,12.064844,0,0,0,0,1
21781080000,21781080000,1310996,4.349631,-0.43720034,-5.7497363,12.02746,0,0,0,0,1
21782080000,21782080000,1310996,4.2741127,-0.13788147,-8.679336,11.990961,0,0,0,0,1
21783080000,21783080000,1310996,4.2511773,-0.12424332,-8.763969,11.953608,0,0,0,0,1
21784080000,21784080000,1310996,4.346214,0.113160774,-8.86741,11.916254,0,0,0,0,1
21785080000,21785080000,1310996,4.330699,-0.0022317262,-8.697802,11.879786,0,0,0,0,1
21786080000,21786080000,1310996,4.2620807,0.017197551,-8.768118,11.842432,0,0,0,0,1
21787080000,21787080000,1310996,4.3477592,0.073998675,-8.795921,11.805109,0,0,0,0,1
21788080000,21788080000,1310996,4.440844,0.0045251497,-8.783004,11.768671,0,0,0,0,1
21789080000,21789080000,1310996,4.257694,-0.06839996,-8.801209,11.731379,0,0,0,0,1
21790080000,21790080000,1310996,4.23588,-0.1118781,-8.790107,11.694056,0,0,0,0,1
21791080000,21791080000,1310996,4.338597,-0.13155763,-8.803401,11.656733,0,0,0,0,1
21792080000,21792080000,1310996,4.2825937,0.015167053,-8.620393,11.620325,0,0,0,0,1
21793080000,21793080000,1310996,4.253612,-0.11253158,-8.77416,11.583002,0,0,0,0,1
21794080000,21794080000,1310996,4.318514,-0.010712127,-8.682235,11.546564,0,0,0,0,1
21795080000,21795080000,1310996,4.3200665,-0.02335398,-8.690309,11.509272,0,0,0,0,1
21796080000,21796080000,1310996,4.3155413,-0.07725431,-8.659212,11.471949,0,0,0,0,1
21797080000,21797080000,1310996,4.360463,-0.08787707,-8.824277,11.435511,0,0,0,0,1
21798080000,21798080000,1310996,4.337014,-0.20553684,-8.728086,11.398188,0,0,0,0,1
21799080000,21799080000,1310996,4.391929,0.024088727,-8.702083,11.360895,0,0,0,0,1
21800080000,21800080000,1310996,4.3643465,0.22243881,-5.4781494,11.324457,0,0,0,0,1
21801080000,21801080000,1310996,4.4145384,-0.10605904,-8.642471,11.287134,0,0,0,0,1
21802080000,21802080000,1310996,4.291589,-0.1724879,-8.727531,11.249811,0,0,0,0,1
21803080000,21803080000,1310996,4.48307,-0.44332254,-5.7349443,11.213373,0,0,0,0,1
21804080000,21804080000,1310996,4.3057857,-0.17293711,-8.787391,11.17605,0,0,0,0,1
21805080000,21805080000,1310996,4.2416563,-0.08725735,-8.820859,11.138697,0,0,0,0,1
21806080000,21806080000,1310996,4.356914,-0.02310408,-8.786828,11.101343,0,0,0,0,1
21807080000,21807080000,1310996,4.02897,0.45862222,-7.673127,11.075983,0,0,0,0,1
21808080000,21808080000,1310996,0.778099,0.6220909,-9.043682,11.067957,0,0,0,0,1
21809080000,21809080000,1310996,-1.6733412,0.07272327,-8.878624,11.06579,0,0,0,0,1
21810080000,21810080000,1310996,-2.5804286,-0.11447149,-9.386163,11.069239,0,0,0,0,1
21811080000,21811080000,1310996,-1.8715472,-0.35177156,-9.591317,11.074762,0,0,0,0,1
21812080000,21812080000,1310996,-0.87170947,-0.36063445,-9.548337,11.080622,0,0,0,0,1
21813080000,21813080000,1310996,-0.0320832,-0.08650977,-9.640081,11.086695,0,0,0,0,1
21814080000,21814080000,1310996,0.18493281,-0.113771416,-9.748537,11.09289,0,0,0,0,1
21815080000,21815080000,1310996,0.010402792,0.023880733,-9.710087,11.099054,0,0,0,0,1
21816080000,21816080000,1310996,-0.03602214,0.0077685933,-9.643015,11.105402,0,0,0,0,1
21817080000,21817080000,1310996,-0.065705426,-0.15871006,-9.761347,11.111902,0,0,0,0,1
21818080000,21818080000,1310996,0.1622372,-0.14485022,-9.734427,11.11825,0,0,0,0,1
21819080000,21819080000,1310996,-0.034363993,-0.15232964,-9.6729965,11.124659,0,0,0,0,1
21820080000,21820080000,1310996,0.05809434,-0.105383374,-9.729326,11.13122,0,0,0,0,1
21821080000,21821080000,1310996,-0.004561354,-0.40350115,-12.347618,11.13769,0,0,0,0,1
21822080000,21822080000,1310996,0.03199829,-0.15168662,-9.651945,11.144312,0,0,0,0,1
21823080000,21823080000,1310996,0.052358918,-0.2886203,-9.782688,11.151026,0,0,0,0,1
21824080000,21824080000,1310996,0.1416674,0.06309592,-12.359361,11.157648,0,0,0,0,1
21825080000,21825080000,1310996,0.10900319,-0.004015035,-9.727293,11.164423,0,0,0,0,1
21826080000,21826080000,1310996,-0.12170964,-0.1465925,-9.662331,11.171228,0,0,0,0,1
21827080000,21827080000,1310996,-0.016485896,-0.22548029,-9.941149,11.177851,0,0,0,0,1
21828080000,21828080000,1310996,0.033464335,-0.21903831,-9.637707,11.184473,0,0,0,0,1
21829080000,21829080000,1310996,0.06475784,-0.13188426,-9.700892,11.191187,0,0,0,0,1
21830080000,21830080000,1310996,0.028035752,-0.013389093,-9.818614,11.197718,0,0,0,0,1
21831080000,21831080000,1310996,0.14469367,-0.15423293,-9.739843,11.204248,0,0,0,0,1
21832080000,21832080000,1310996,-0.031672854,-0.14839944,-9.697395,11.210749,0,0,0,0,1
21833080000,21833080000,1310996,0.020176247,-0.23882745,-9.869044,11.217096,0,0,0,0,1
21834080000,21834080000,1310996,0.034375977,-0.3389477,-9.685116,11.223566,0,0,0,0,1
21835080000,21835080000,1310996,0.14317282,-0.23853086,-9.729547,11.230005,0,0,0,0,1
21836080000,21836080000,1310996,-0.031365037,-0.29509112,-9.751408,11.236383,0,0,0,0,1
21837080000,21837080000,1310996,-0.019328784,-0.21183643,-9.610616,11.243006,0,0,0,0,1
21838080000,21838080000,1310996,-0.09306631,-0.23882526,-9.735094,11.24975,0,0,0,0,1
21839080000,21839080000,1310996,0.054708533,-0.14615148,-9.774044,11.25622,0,0,0,0,1
21840080000,21840080000,1310996,-0.09665896,-0.110067815,-9.635653,11.262873,0,0,0,0,1
21841080000,21841080000,1310996,0.04317572,-0.2228575,-9.636503,11.269556,0,0,0,0,1
21842080000,21842080000,1310996,0.047576446,-0.18194,-9.8352785,11.275934,0,0,0,0,1
21843080000,21843080000,1310996,-0.16491523,-0.45856968,-12.157788,11.282587,0,0,0,0,1
21844080000,21844080000,1310996,0.0062715863,-0.24613753,-9.693157,11.289301,0,0,0,0,1
21845080000,21845080000,1310996,0.06772095,-0.16071746,-9.686772,11.295771,0,0,0,0,1
21846080000,21846080000,1310996,-0.07215647,0.15669103,-12.156042,11.302393,0,0,0,0,1
21847080000,21847080000,1310996,0.123512685,-0.118248224,-9.807371,11.308985,0,0,0,0,1
21848080000,21848080000,1310996,0.04969373,-0.10760729,-9.6245165,11.315302,0,0,0,0,1
21849080000,21849080000,1310996,-0.13820146,-0.2726483,-9.760673,11.321741,0,0,0,0,1
21850080000,21850080000,1310996,0.017561443,-0.19861542,-9.655039,11.32818,0,0,0,0,1
21851080000,21851080000,1310996,0.03459412,-0.21374461,-9.829444,11.3345585,0,0,0,0,1
