timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl,hagl_rate
21736664000,21736584000,-0.032321855,-0.002542887,0.02331093,-0.029969454,0.03231156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03956604,0.0,0.0,nan,0.0,0.0,0.059158325,0.00034142286,0.0017041415,-0.0030782819,0.0,0.0,0.0,0.0,0.0,0.0
21737160000,21737080000,0.012545308,0.0004252219,0.05688794,-0.026182592,0.031689286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033615112,0.0,0.0,nan,0.0,0.0,0.029204011,0.00034142286,0.0017041415,-0.0030782819,0.0,0.0,0.0,0.0,0.0,0.0
21737656000,21737576000,-0.0015843231,-0.023237921,0.019560806,-0.036162198,0.021463752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111587524,0.0,0.0,nan,0.0,0.0,0.01973772,0.00034142286,0.0017041415,-0.0030782819,0.0,0.0,0.0,0.0,0.0,0.0
21738160000,21738080000,-0.011166927,-0.01140857,0.011624791,-0.036809146,0.015555739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069366455,0.0,0.0,nan,0.0,0.0,0.019178629,0.00034142286,0.0017041415,-0.0030782819,0.0,0.0,0.0,0.0,0.0,0.0
21738664000,21738584000,-0.015435973,-0.0012874305,0.009040058,-0.0388574,0.009239316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065979004,0.0,0.0,nan,0.0,0.0,0.007686615,0.00034142286,0.0017041415,-0.0030782819,0.0,0.0,0.0,0.0,0.0,0.0
21739160000,21739080000,-0.0060828933,0.02496171,0.026322246,-0.03919971,0.012364745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078811646,0.0,0.0,nan,0.0,0.0,0.0062018633,0.00034142286,0.0017041415,-0.0030782819,0.0,0.0,0.0,0.0,0.0,0.0
21739656000,21739576000,-0.15279746,0.02404356,-0.075571656,-0.060908794,0.007798746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17831421,0.0,0.0,nan,0.0,0.0,0.026401758,0.0008272156,-0.0009972155,-0.0023617446,0.0,0.0,0.0,0.0,0.0,0.0
21740160000,21740080000,-0.07570398,-0.046749115,-0.08493483,-0.050103188,0.0044496655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24813843,0.0,0.0,nan,0.0,0.0,0.026401758,0.0009198263,0.0017748475,0.0022987723,0.0,0.0,0.0,0.0,0.0,0.0
21740664000,21740584000,-0.03734076,-0.056307316,-0.03506279,-0.020455837,-0.015181899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12556458,0.0,0.0,nan,0.0,0.0,0.026401758,-0.00028602034,0.0011826903,-0.0027286708,0.0,0.0,0.0,0.0,0.0,0.0
21741160000,21741080000,-0.02567184,-0.049794674,-0.03792882,-0.023236036,-0.02116704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046401978,0.0,0.0,nan,0.0,0.0,0.026401758,0.011605464,0.00096435845,0.0077118874,0.0,0.0,0.0,0.0,0.0,0.0
21741664000,21741584000,-0.02184701,-0.035683632,-0.08061218,-0.020701885,-0.00075626373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23446655,0.0,0.0,nan,0.0,0.0,0.026401758,-0.000865072,0.0011037737,-0.0019040406,0.0,0.0,0.0,0.0,0.0,0.0
21742160000,21742080000,0.010878086,-0.02452135,-0.020575762,-0.0060710907,-0.0019917488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31436157,0.0,0.0,nan,0.0,0.0,0.026401758,0.0013704672,-7.036328e-05,-0.005354047,0.0,0.0,0.0,0.0,0.0,0.0
21742664000,21742584000,-0.022865295,-0.05052471,0.009779453,-0.008388996,-0.0118227005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15744019,0.0,0.0,nan,0.0,0.0,0.026401758,0.0019063056,-0.0011920482,-0.00067973137,0.0,0.0,0.0,0.0,0.0,0.0
21743160000,21743080000,-0.011767387,-0.028445244,-0.038043976,-0.0009636879,-0.03210926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12294006,0.0,0.0,nan,0.0,0.0,0.026401758,-1.9349158e-05,-0.0052779466,-0.00024595857,0.0,0.0,0.0,0.0,0.0,0.0
21743656000,21743576000,-0.023849487,-0.040208817,-0.057635784,0.02279377,-0.05078888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08004761,0.0,0.0,nan,0.0,0.0,0.026401758,0.00060822815,5.096197e-05,7.387996e-05,0.0,0.0,0.0,0.0,0.0,0.0
21744160000,21744080000,0.028278112,-0.021132946,0.037660122,0.015095711,-0.016765594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1634674,0.0,0.0,nan,0.0,0.0,0.026401758,0.002158977,0.002098471,-0.001329273,0.0,0.0,0.0,0.0,0.0,0.0
21744664000,21744584000,0.0011808872,-0.01426363,-0.007196903,0.039114,-0.07525635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.122177124,0.0,0.0,nan,0.0,0.0,0.026401758,-0.002727352,0.000867635,-0.009329349,0.0,0.0,0.0,0.0,0.0,0.0
21745160000,21745080000,0.0036320686,-0.006968498,-0.03445959,0.02718544,-0.04028511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18344116,0.0,0.0,nan,0.0,0.0,0.026401758,-9.992719e-05,-4.2632222e-05,-0.0034794211,0.0,0.0,0.0,0.0,0.0,0.0
21745656000,21745576000,0.004674673,-0.038838387,-0.0750761,0.036870003,-0.049591064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072784424,0.0,0.0,nan,0.0,0.0,0.026385188,-0.0030540973,-0.0006081313,0.00270316,0.0,0.0,0.0,0.0,0.0,0.0
21746160000,21746080000,0.011685371,-0.010002136,-0.04199648,0.061920166,-0.09308815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08987427,0.0,0.0,nan,0.0,0.0,0.0020804405,-0.0030540973,-0.0006081313,0.00270316,0.0,0.0,0.0,0.0,0.0,0.0
21746656000,21746576000,-0.007100582,-0.006385803,-0.011128902,0.036737442,-0.04140854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0491333,0.0,0.0,nan,0.0,0.0,0.01540482,-0.0030540973,-0.0006081313,0.00270316,0.0,0.0,0.0,0.0,0.0,0.0
21747160000,21747080000,-0.00047898293,-0.03875494,0.03862953,0.03999901,-0.043952942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08761597,0.0,0.0,nan,0.0,0.0,-0.0028961897,-0.0030540973,-0.0006081313,0.00270316,0.0,0.0,0.0,0.0,0.0,0.0
21747656000,21747576000,0.02585125,-0.02565813,-0.07452011,0.06258392,-0.061912537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02104187,0.0,0.0,nan,0.0,0.0,0.01241982,-0.0030540973,-0.0006081313,0.00270316,0.0,0.0,0.0,0.0,0.0,0.0
21748160000,21748080000,0.025179625,0.004409313,-0.00011634827,0.061681747,-0.06656265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09446716,0.0,0.0,nan,0.0,0.0,-0.0026173592,-0.0030540973,-0.0006081313,0.00270316,0.0,0.0,0.0,0.0,0.0,0.0
21748656000,21748576000,0.027114153,0.0050940514,-0.06386709,0.062114716,-0.0723114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019500732,0.0,0.0,nan,0.0,0.0,-0.0071288347,-0.0030540973,-0.0006081313,0.00270316,0.0,0.0,0.0,0.0,0.0,0.0
21749160000,21749080000,0.027641296,0.006508827,-0.023170471,0.05532074,-0.05266571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011871338,0.0,0.0,nan,0.0,0.0,-0.0077750683,-0.0030540973,-0.0006081313,0.00270316,0.0,0.0,0.0,0.0,0.0,0.0
21749656000,21749576000,-0.011564493,-0.008637905,-0.040251732,0.069841385,-0.06934738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069274902,0.0,0.0,nan,0.0,0.0,-0.0041469336,-0.0030540973,-0.0006081313,0.00270316,0.0,0.0,0.0,0.0,0.0,0.0
21750160000,21750080000,0.030505896,-0.011167526,-0.031071663,0.09308815,-0.09832764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06549072,0.0,0.0,nan,0.0,0.0,0.0063450336,-0.0030540973,-0.0006081313,0.00270316,0.0,0.0,0.0,0.0,0.0,0.0
21750656000,21750576000,0.0043280125,0.0007009506,-0.045075893,0.061374664,-0.07033157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06915283,0.0,0.0,nan,0.0,0.0,-0.0001616478,-0.0030540973,-0.0006081313,0.00270316,0.0,0.0,0.0,0.0,0.0,0.0
21751160000,21751080000,0.0007882118,-0.011323929,0.0027432442,0.083768845,-0.09328461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017791748,0.0,0.0,nan,0.0,0.0,-0.0024425983,-0.0030540973,-0.0006081313,0.00270316,0.0,0.0,0.0,0.0,0.0,0.0
21751656000,21751576000,-0.015903711,-0.0021429062,-0.028185368,0.07665634,-0.08602142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07577515,0.0,0.0,nan,0.0,0.0,0.00027799606,-0.0030540973,-0.0006081313,0.00270316,0.0,0.0,0.0,0.0,0.0,0.0
21752160000,21752080000,-0.004404545,-0.013003826,-0.00032615662,0.048143387,-0.04710388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030426025,0.0,0.0,nan,0.0,0.0,-0.006287694,-0.0030540973,-0.0006081313,0.00270316,0.0,0.0,0.0,0.0,0.0,0.0
21752664000,21752584000,-0.028047323,-0.0151286125,-0.014173031,0.06681824,-0.09119797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08773804,0.0,0.0,nan,0.0,0.0,-0.010063171,-0.0030540973,-0.0006081313,0.00270316,0.0,0.0,0.0,0.0,0.0,0.0
21753160000,21753080000,-0.025730848,-0.0055856705,0.044333935,0.049827576,-0.062400818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10031128,0.0,0.0,nan,0.0,0.0,-0.0023007393,-0.0030540973,-0.0006081313,0.00270316,0.0,0.0,0.0,0.0,0.0,0.0
21753656000,21753576000,-0.022488356,-0.001265049,0.028198719,0.05511856,-0.06336212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018096924,0.0,0.0,nan,0.0,0.0,0.00319314,-0.0030540973,-0.0006081313,0.00270316,0.0,0.0,0.0,0.0,0.0,0.0
21754160000,21754080000,-0.05303526,0.016818047,0.049641132,0.041851044,-0.063568115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14823914,0.0,0.0,nan,0.0,0.0,-0.009817719,-0.0030540973,-0.0006081313,0.00270316,0.0,0.0,0.0,0.0,0.0,0.0
21754656000,21754576000,-0.017376423,0.03009367,-0.019989014,0.033714294,-0.034828186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008026123,0.0,0.0,nan,0.0,0.0,-0.004383564,-0.0030540973,-0.0006081313,0.00270316,0.0,0.0,0.0,0.0,0.0,0.0
21755160000,21755080000,-0.04219222,0.019842625,0.06853056,0.0488739,-0.05821991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034820557,0.0,0.0,nan,0.0,0.0,-0.011633992,-0.0030540973,-0.0006081313,0.00270316,0.0,0.0,0.0,0.0,0.0,0.0
21755656000,21755576000,-0.062155247,0.033919334,0.041717052,0.027706146,-0.04724884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07737732,0.0,0.0,nan,0.0,0.0,-0.0015439987,-0.0030540973,-0.0006081313,0.00270316,0.0,0.0,0.0,0.0,0.0,0.0
21756160000,21756080000,-0.055548906,0.025256157,0.081608295,0.058986664,-0.09799194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06317139,0.0,0.0,nan,0.0,0.0,-0.0025441647,-0.0030540973,-0.0006081313,0.00270316,0.0,0.0,0.0,0.0,0.0,0.0
21756664000,21756584000,-0.057135105,0.022786617,0.08326483,0.025470734,-0.054847717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029006958,0.0,0.0,nan,0.0,0.0,0.004205823,-0.0030540973,-0.0006081313,0.00270316,0.0,0.0,0.0,0.0,0.0,0.0
21757160000,21757080000,-0.051362514,0.016240597,0.08699322,0.03175354,-0.045768738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021530151,0.0,0.0,nan,0.0,0.0,-0.0064445734,-0.0030540973,-0.0006081313,0.00270316,0.0,0.0,0.0,0.0,0.0,0.0
21757664000,21757584000,-0.03934598,0.013846874,0.09401512,0.029220581,-0.04561615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.094680786,0.0,0.0,nan,0.0,0.0,-0.009607673,-0.0030540973,-0.0006081313,0.00270316,0.0,0.0,0.0,0.0,0.0,0.0
21758160000,21758080000,-0.04680586,0.020550728,0.08151913,0.055244446,-0.09101868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1517334,0.0,0.0,nan,0.0,0.0,-0.00924933,-0.0030540973,-0.0006081313,0.00270316,0.0,0.0,0.0,0.0,0.0,0.0
21758664000,21758584000,-0.03319621,-0.015042305,0.08870602,0.045135498,-0.07445526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013259888,0.0,0.0,nan,0.0,0.0,0.009751201,-0.0030540973,-0.0006081313,0.00270316,0.0,0.0,0.0,0.0,0.0,0.0
21759160000,21759080000,-0.022322655,-0.030043602,0.03295803,0.021541595,-0.04839325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18249512,0.0,0.0,nan,0.0,0.0,-0.0047261715,-0.0030540973,-0.0006081313,0.00270316,0.0,0.0,0.0,0.0,0.0,0.0
21759656000,21759576000,-0.028162956,-0.008694172,0.09002495,0.036621094,-0.05532074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114608765,0.0,0.0,nan,0.0,0.0,-0.016063333,-0.0030540973,-0.0006081313,0.00270316,0.0,0.0,0.0,0.0,0.0,0.0
21760160000,21760080000,-0.006875515,0.022742748,0.11532736,0.04467392,-0.06588745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09512329,0.0,0.0,nan,0.0,0.0,-0.009650469,-0.0030540973,-0.0006081313,0.00270316,0.0,0.0,0.0,0.0,0.0,0.0
21760656000,21760576000,-0.013014317,0.03562355,0.14399433,0.037517548,-0.060890198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05796814,0.0,0.0,nan,0.0,0.0,0.0023912191,-0.0030540973,-0.0006081313,0.00270316,0.0,0.0,0.0,0.0,0.0,0.0
21761160000,21761080000,0.011509657,0.023983479,0.08037996,0.038181305,-0.061775208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053344727,0.0,0.0,nan,0.0,0.0,-8.34465e-06,-0.0030540973,-0.0006081313,0.00270316,0.0,0.0,0.0,0.0,0.0,0.0
21761656000,21761576000,-0.0074379444,0.018818855,0.069583416,0.034469604,-0.058631897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019836426,0.0,0.0,nan,0.0,0.0,0.004940152,-0.0030540973,-0.0006081313,0.00270316,0.0,0.0,0.0,0.0,0.0,0.0
21762160000,21762080000,-0.01162982,0.03257847,0.08854914,0.04062271,-0.0819397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18328857,0.0,0.0,nan,0.0,0.0,0.021132827,-0.0030540973,-0.0006081313,0.00270316,0.0,0.0,0.0,0.0,0.0,0.0
21762656000,21762576000,-0.023538828,0.04748869,0.07397032,0.022960663,-0.05924225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17520142,0.0,0.0,nan,0.0,0.0,-0.019278288,-0.0030540973,-0.0006081313,0.00270316,0.0,0.0,0.0,0.0,0.0,0.0
21763160000,21763080000,-0.0074985027,0.006705761,0.016673565,0.04084778,-0.061813354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28399658,0.0,0.0,nan,0.0,0.0,-0.038413763,-0.0030540973,-0.0006081313,0.00270316,0.0,0.0,0.0,0.0,0.0,0.0
21763656000,21763576000,0.008141279,0.03467655,0.05769205,0.050949097,-0.051605225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18444824,0.0,0.0,nan,0.0,0.0,0.002029419,-0.0030540973,-0.0006081313,0.00270316,0.0,0.0,0.0,0.0,0.0,0.0
21764160000,21764080000,-0.0024130344,0.024645329,0.06525421,0.039413452,-0.052970886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14147949,0.0,0.0,nan,0.0,0.0,0.024189472,-0.0030540973,-0.0006081313,0.00270316,0.0,0.0,0.0,0.0,0.0,0.0
21764656000,21764576000,0.003704071,0.013235569,0.025208473,0.04120636,-0.024642944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05493164,0.0,0.0,nan,0.0,0.0,0.0028374195,-0.0030540973,-0.0006081313,0.00270316,0.0,0.0,0.0,0.0,0.0,0.0
21765160000,21765080000,0.028104305,0.0019435883,0.044285774,0.043136597,-0.02594757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18359375,0.0,0.0,nan,0.0,0.0,-0.012104392,-0.0030540973,-0.0006081313,0.00270316,0.0,0.0,0.0,0.0,0.0,0.0
21765664000,21765584000,-0.006700039,0.023807049,0.05887699,0.069610596,-0.0652771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11909485,0.0,0.0,nan,0.0,0.0,-0.0068445206,-0.0030540973,-0.0006081313,0.00270316,0.0,0.0,0.0,0.0,0.0,0.0
21766160000,21766080000,0.008484125,0.020397663,0.010453224,0.07639313,-0.0594635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19264221,0.0,0.0,nan,0.0,0.0,0.0041178465,-0.0030540973,-0.0006081313,0.00270316,0.0,0.0,0.0,0.0,0.0,0.0
21766664000,21766584000,0.0038826466,-0.0040979385,0.05331087,0.05757141,-0.06625366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1252594,0.0,0.0,nan,0.0,0.0,0.0015146732,-0.0030540973,-0.0006081313,0.00270316,0.0,0.0,0.0,0.0,0.0,0.0
21767160000,21767080000,0.0004608631,0.026304245,-0.0030755997,0.03490448,-0.030288696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10394287,0.0,0.0,nan,0.0,0.0,-0.022657275,-0.0030540973,-0.0006081313,0.00270316,0.0,0.0,0.0,0.0,0.0,0.0
21767664000,21767584000,-0.00095653534,-0.005501747,0.07776213,0.057388306,-0.06387329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13661194,0.0,0.0,nan,0.0,0.0,-0.010787964,-0.0030540973,-0.0006081313,0.00270316,0.0,0.0,0.0,0.0,0.0,0.0
21768160000,21768080000,-0.0055480003,-0.004866123,0.016476631,0.057296753,-0.07270813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15058899,0.0,0.0,nan,0.0,0.0,0.0040875673,-0.0030540973,-0.0006081313,0.00270316,0.0,0.0,0.0,0.0,0.0,0.0
21768664000,21768584000,-0.00079393387,-0.016698837,0.08669996,0.04193878,-0.05343628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12373352,0.0,0.0,nan,0.0,0.0,-0.0148996115,-0.0030540973,-0.0006081313,0.00270316,0.0,0.0,0.0,0.0,0.0,0.0
21769160000,21769080000,-0.014598608,-0.031324863,0.014950752,0.057724,-0.09887695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14416504,0.0,0.0,nan,0.0,0.0,-0.005996704,-0.0030540973,-0.0006081313,0.00270316,0.0,0.0,0.0,0.0,0.0,0.0
21769664000,21769584000,-0.0124697685,-0.015517712,0.051116943,0.05682373,-0.07055664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017578125,0.0,0.0,nan,0.0,0.0,0.002038598,-0.0030540973,-0.0006081313,0.00270316,0.0,0.0,0.0,0.0,0.0,0.0
21770160000,21770080000,-0.0018072128,0.0024461746,0.047258377,0.061462402,-0.084732056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.142807,0.0,0.0,nan,0.0,0.0,0.011538625,-0.0030540973,-0.0006081313,0.00270316,0.0,0.0,0.0,0.0,0.0,0.0
