timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2],xyz_derivative[0],xyz_derivative[1],xyz_derivative[2]
196966030,196965491,-0.023192754,0.14806116,0.32922205,9.090524,-4.6862984,-0.0079914415
196985922,196985375,0.06793299,0.12136138,0.32472345,7.3685584,-4.4977136,-0.25136596
197008401,197007743,0.1273142,0.15818977,0.31788394,4.2985973,4.052829,-0.007961444
197025685,197025141,0.17772934,0.15986665,0.310273,-0.84404284,0.99712205,-0.5544344
197045617,197045025,0.17653957,0.20685562,0.30366993,-4.4263983,3.445222,-0.43938014
197067946,197067393,0.2200325,0.22814265,0.30435824,7.013021,-0.5150638,0.3135356
197085583,197084791,0.19143352,0.2786783,0.3044023,-4.7898183,4.673942,-0.11524027
197105223,197104674,0.108502686,0.30480748,0.29823232,-2.9934254,4.141208,-0.15046713
197127587,197127043,0.04206174,0.3346169,0.29251823,-5.9655175,0.87938446,-0.43381995
197147475,197146927,-0.16434358,0.4123075,0.28659332,-12.43935,4.103699,-0.47323558
197164866,197164326,-0.23347446,0.43826324,0.2854038,-3.7761705,-1.1276397,-0.053719897
197187244,197186693,-0.31581128,0.4887036,0.29189134,-6.898024,3.5177639,0.3575261
197207115,197206576,-0.34038252,0.46987066,0.30513424,2.27748,0.99986476,0.7842735
197224523,197223974,-0.31320918,0.4994318,0.3234497,-0.93693656,4.8340554,1.1574265
197246890,197246343,-0.37826565,0.4611494,0.33552015,-2.1498857,-4.0937905,0.63847834
197266767,197266226,-0.33277735,0.41554886,0.35126212,2.6214836,-5.4680347,0.6251307
197289155,197288595,-0.2634754,0.3478213,0.36762592,1.9308131,-2.0409932,0.40482852
197306695,197305993,-0.18165874,0.267178,0.37679002,3.9193437,-1.5215527,0.5215871
197326418,197325876,0.004819087,0.22321765,0.39169735,6.490531,1.9498163,0.86880076
197346642,197345759,0.044594552,0.19099319,0.39853162,3.9185283,1.2336056,0.63302106
197366206,197365643,0.14136958,0.14821652,0.40954262,3.8066416,-1.689904,0.49808624
197386068,197385526,0.1606677,0.100573964,0.41168678,3.0353448,-4.225123,-0.09420785
197405948,197405409,0.13168903,0.11517851,0.4120464,0.66462684,-1.7951168,-0.06730236
197430813,197430264,0.12154668,0.18112211,0.41511765,0.92782325,-0.89085513,0.19525538
197445722,197445176,0.04931243,0.21770415,0.41403365,-4.8261595,1.5300258,0.00791136
197465613,197465059,0.06600972,0.28973034,0.42183882,1.4972217,5.5514297,0.5781366
197488091,197487428,0.05202073,0.37390423,0.433046,0.9460179,1.6809547,0.67932713
197505377,197504826,0.0033982792,0.47042146,0.43923998,0.69532144,6.2682824,0.5139137
197525272,197524715,0.040764462,0.4924231,0.4494069,1.3389398,1.2446845,0.41859925
197547617,197547078,-0.092474155,0.5200278,0.45263588,-4.586526,1.876272,0.2490961
197567503,197566961,-0.10791878,0.53629637,0.46228445,-5.0329776,3.2696018,0.47521076
197584918,197584359,-0.23216514,0.4760979,0.45588174,-10.144386,-3.2279367,-0.5278128
197607270,197606728,-0.23534444,0.4809934,0.46020165,3.6401935,-0.11446766,0.27866727
197627159,197626611,-0.2771651,0.44187236,0.4587311,0.37869343,-3.9956226,-0.056795597
197644552,197644009,-0.2975458,0.4516978,0.4585471,1.4069712,1.5222713,0.13172981
197669408,197668864,-0.18368281,0.4405766,0.46764645,5.739023,3.8057816,0.45025685
197686808,197686261,-0.17558789,0.4122826,0.4671032,-2.431327,0.64936,-0.20958056
197709196,197708630,-0.053396776,0.339393,0.46359378,6.2741985,-5.741927,-0.36604074
197729055,197728514,0.042414043,0.262284,0.45358542,6.4884067,-7.090312,-0.4888371
197746454,197745911,-0.016448881,0.23402171,0.4406139,-1.0604323,-2.6783805,-0.7191535
197766340,197765795,0.09413032,0.1732232,0.4319458,4.989338,-4.9196587,-0.44559133
197783825,197783192,0.06888353,0.1859135,0.41731608,-2.5330696,2.104447,-0.9351854
197808598,197808047,0.04501866,0.17169926,0.40291432,1.5570592,3.8004732,-0.24156034
197828471,197827929,-0.045702104,0.17315102,0.38851824,-6.490047,2.1863792,-0.8229847
197848361,197847813,-0.1612026,0.1386472,0.36963314,-0.09248169,-3.159139,-0.826198
197868236,197867697,-0.22336215,0.10786804,0.35753843,-4.543617,-4.5345845,-0.77133447
197885655,197885095,-0.46563813,0.14934084,0.34167254,-9.679209,1.6976252,-0.7587527
197908022,197907464,-0.52713394,0.18620436,0.33207607,0.9637926,2.3612673,-0.06614582
197925416,197924861,-0.5792419,0.19716403,0.3290796,-5.8066425,-2.05893,-0.39259815
197947775,197947230,-0.62029916,0.26426542,0.33696386,3.2980347,5.0401926,0.73837966
197967705,197967114,-0.49935275,0.2755136,0.35307306,6.0372553,2.6973054,0.8548092
197987547,197986997,-0.5475959,0.28220004,0.3519222,0.50094265,-0.70898026,-0.14422037
198004951,198004395,-0.4587861,0.32917112,0.35808432,8.457947,4.430226,0.7119484
198027313,198026767,-0.29983187,0.2684925,0.36531693,4.2298794,-5.4051347,0.061164543
198047195,198046647,-0.19561599,0.19504797,0.37151426,7.476016,-5.7446103,0.3005129
198064586,198064044,0.017918136,0.13957787,0.38550085,13.631191,-5.9360275,0.7136929
198086963,198086413,0.013348411,0.144446,0.38585597,-4.065793,2.3574135,-0.023281466
198106850,198106296,0.090909824,0.14629054,0.39286417,3.6111875,2.7000618,0.3714971
198129213,198128665,0.09406614,0.048432652,0.39172393,-2.016764,-6.1731734,-0.21770205
198146619,198146063,0.02939346,0.032899342,0.3868649,-2.490586,-0.29517174,-0.24355294
198166491,198165947,0.032738958,-0.014564478,0.38312572,1.6639694,-2.2118,-0.317635
198186383,198185831,-0.15494856,-0.04367809,0.36920765,-5.8935285,-3.2996936,-0.5488841
198203767,198203228,-0.23528032,0.007144645,0.36307916,-3.2044554,4.618595,-0.22960213
198226135,198225597,-0.43621343,-0.0032852092,0.34642068,-9.433003,-2.0107229,-0.84014815
198246031,198245480,-0.5121663,0.013662037,0.34050947,-3.6198373,-1.2776145,-0.5331719
198268728,198267849,-0.57170516,0.03091446,0.32999235,-1.7946354,1.6223501,-0.26136842
198285802,198285246,-0.6075121,0.014119562,0.32376823,-3.980871,1.7593324,-0.20922744
198305964,198305130,-0.6174981,0.016095847,0.31678706,-2.8694177,3.575912,-0.3908584
198328037,198327498,-0.58928984,0.002020235,0.30700022,3.4251025,-2.0109046,-0.25189996
198345438,198344896,-0.5876528,0.063910656,0.30228356,1.8510844,3.4510877,-0.21190628
198367822,198367271,-0.6077512,0.06566725,0.2931607,-0.29596347,-1.2224839,-0.4158585
198387714,198387148,-0.6028436,0.06917651,0.28187945,-6.678623,-0.77465403,-1.0350335
198407573,198407031,-0.6595745,0.09100569,0.27218452,-1.7618417,3.1412215,-0.29717547
198424980,198424429,-0.6296042,0.10118511,0.27212825,-0.09044804,-1.4376968,-0.21856816
198447375,198446798,-0.6186948,0.1682495,0.2681608,3.916277,4.2090225,0.23887315
198467236,198466681,-0.48725927,0.16109352,0.2672301,3.520856,3.1884289,-0.08975511
198484633,198484080,-0.42767853,0.13629101,0.26250577,-0.063664526,-0.070489846,-0.58895487
198506989,198506448,-0.2692532,0.1453225,0.2587836,7.166703,0.98966247,-0.1290749
198527312,198526331,-0.2351141,0.12738414,0.24659088,2.774227,-1.2303466,-0.6220903
198549256,198548700,-0.19478482,0.1055231,0.22629502,0.123625495,-1.4259088,-1.0613188
198566657,198566098,-0.16485415,0.08427966,0.21904163,4.3525414,-3.9078076,-0.36013004
198586533,198585981,-0.2203839,0.047531012,0.2086561,-2.094591,-5.218154,-0.46786454
198606416,198605864,-0.28943202,-0.013374244,0.19650038,-1.1096709,-6.20872,-0.51994294
198623806,198623263,-0.35805273,-0.043951776,0.19088674,-2.832986,-3.2322056,-0.46412906
198646173,198645631,-0.49987924,-0.0820926,0.17408925,-4.1968665,-0.6771694,-0.6938618
198666061,198665514,-0.58899796,-0.07661817,0.16218744,-6.9283915,2.2081897,-0.6706992
198688422,198687883,-0.65246874,-0.11919527,0.1489345,-0.12850037,-4.206978,-0.3590624
198705827,198705281,-0.6141096,-0.10647563,0.14444967,3.972638,0.5502055,-0.22391611
198725706,198725165,-0.62652427,-0.14195509,0.1350329,4.657677,-3.5261028,-0.26433298
198748391,198747533,-0.571872,-0.06810736,0.13692942,1.6529309,6.6460743,0.39100495
198765482,198764934,-0.5606726,-0.010723154,0.13737752,-3.7069619,5.428502,-0.06451735
198785619,198784814,-0.5558187,0.12330122,0.13172606,0.35119694,10.212338,-0.18287793
198807735,198807183,-0.51872355,0.18625902,0.12622409,-0.7700905,1.2436386,-0.3011162
198825141,198824580,-0.55281913,0.2196746,0.11697116,-3.9534557,-2.3711271,-0.8276207
198845016,198844463,-0.62110907,0.30087242,0.10921881,-3.7329457,3.802679,-0.15051782
198867387,198866832,-0.5961427,0.31407008,0.10132964,-3.6270502,-3.605775,-0.8175752
198887255,198886715,-0.66317105,0.39257127,0.09325418,-1.9507276,4.465367,-0.095272064
198904661,198904114,-0.64478415,0.3643889,0.090505406,-3.7875469,-0.62374413,0.002489742
198927057,198926487,-0.6293074,0.26056832,0.08390925,-4.341228,-9.248007,-0.5434445
198946925,198946365,-0.6998078,0.25001076,0.079869725,-3.4776063,1.4793136,0.0149677945
198966976,198966248,-0.61738914,0.18783428,0.08314584,4.128044,-2.2722828,0.0150149325
198986685,198986132,-0.78307337,0.095108464,0.07561778,-7.0245237,-7.7812395,-0.305288
199006953,199006015,-0.66955566,0.09158882,0.08192991,5.0313067,2.3209023,0.46297944
199026437,199025898,-0.6440902,0.014383468,0.06944565,2.9499736,-3.8661966,-0.7773902
199044183,199043296,-0.58344555,-0.01499186,0.062349606,10.490803,-0.76612335,-0.38162053
199066206,199065665,-0.46641353,-0.045302473,0.062109184,0.022111678,3.5659637,-0.15032464
199086089,199085548,-0.48469535,-0.10283838,0.04618147,4.4954343,-3.5322819,-0.70543295
199108462,199107917,-0.36492622,-0.051937018,0.043658562,3.5739844,6.4014525,-0.4072274
199125860,199125314,-0.47244015,-0.025538113,0.028554523,-3.9353743,7.5164948,-0.7391299
199145747,199145203,-0.37302873,-0.06244865,0.018742982,6.4975166,-3.9797206,-0.6487773
199168114,199167566,-0.4462052,-0.011374792,0.003509577,-2.2183983,4.038146,-0.96367544
199185505,199184964,-0.4952213,0.0026576868,-0.0034286263,2.8320906,6.3686814,-0.24750048
199205403,199204847,-0.50379825,-0.05329953,-0.006491358,-1.7591153,-5.981448,-0.4938186
199230243,199229702,-0.68824434,-0.014843644,-0.01478269,-6.518809,-2.5110743,-0.050357215
199247639,199247099,-0.67088264,0.007647535,-0.012510158,-4.619777,-4.183902,-0.036995284
199265266,199264497,-0.7751984,0.02722277,-0.019447446,-9.116817,-5.58645,-0.53483564
199287417,199286866,-0.8096927,0.06380653,-0.02055298,2.777322,-4.1825905,-0.14396213
199307299,199306749,-0.89139336,0.057030693,-0.017766777,-6.1546617,-1.6545521,0.18440093
199324691,199324147,-0.97916913,0.03442125,-0.021848606,-10.718359,-3.0566487,-0.10063356
199349542,199349001,-0.84216017,0.09493419,-0.0059881974,3.9247642,6.645778,0.9290708
199366937,199366398,-0.93593997,0.08715812,-0.0101586105,-8.936241,4.224197,0.0073478906
199389333,199388767,-0.7883564,0.022276893,-0.008452285,2.4507198,-3.6230423,0.40290555
199406716,199406175,-0.75454986,0.008087291,-0.013575303,-1.874685,-4.1990113,-0.45145896
199426597,199426048,-0.7372644,0.09040664,-0.016625836,3.5263648,8.265744,0.1669677
199446635,199445931,-0.4976706,0.064776115,-0.007688681,13.331661,-3.645718,0.40295345
199463871,199463329,-0.52904886,0.10479849,-0.018451141,-0.17154405,-3.433049,-1.0530034
199491237,199490669,-0.40158024,0.1743024,-0.02472674,7.8553658,6.8388314,0.03202293
199506128,199505581,-0.4022556,0.088945016,-0.03452954,-3.4111254,-7.071844,-0.6774631
199528494,199527950,-0.433593,0.103297144,-0.054188598,4.8734765,-4.9822593,-0.96110535
199545889,199545347,-0.33716658,0.1249224,-0.060016762,8.608135,-3.2684202,-0.55563974
199565770,199565231,-0.40669468,0.14303774,-0.069532774,-9.677644,-0.123969026,-0.7636586
199588146,199587600,-0.42854214,0.13885246,-0.08811999,0.47309324,-6.2526755,-0.73062307
199605542,199604997,-0.36230263,0.1505662,-0.09628383,-1.4650491,-7.3402276,-0.7436919
199627909,199627366,-0.49204838,0.14837557,-0.120561615,-1.6894573,-5.857858,-1.2937461
199647795,199647249,-0.425059,0.13175972,-0.12259207,0.4589545,-1.1748857,-0.08511372
199665209,199664646,-0.50137544,0.12308704,-0.13393743,-11.24682,-1.5133079,-0.5297374
199685080,199684532,-0.5599123,0.18547416,-0.15057756,0.82987845,6.7687135,-0.65115005
199707698,199706901,-0.6405478,0.17889352,-0.16060261,-5.9483747,6.2575073,-0.39337966
199727343,199726782,-0.7552413,0.11520139,-0.17679396,-2.4747066,-4.471547,-0.84339327
199744965,199744180,-0.6954899,0.11758157,-0.17648701,8.830307,-2.5678403,-0.20681223
199767089,199766548,-0.6674565,0.14425048,-0.17344981,5.64408,5.0625343,-0.061904266
199786973,199786431,-0.56723607,0.03402427,-0.16969787,5.7563276,-9.737405,0.1701795
199806866,199806319,-0.4196315,0.05035906,-0.16885337,3.3632076,3.420137,0.028007388
199826747,199826198,-0.3026758,-0.047275923,-0.17402586,8.446411,-6.0081315,-0.30208066
199846629,199846081,-0.24843468,-0.07772092,-0.16684714,0.93977857,-2.2931838,0.5461454
199866506,199865965,-0.117206685,-0.04799857,-0.17093794,6.8964505,4.843683,-0.27190256
199883904,199883361,-0.075985014,-0.061165795,-0.17440306,8.192192,5.9545283,-0.19439963
199906270,199905730,-0.10061792,-0.08468218,-0.17695409,-0.46770632,6.0514836,0.18658954
199926291,199925613,-0.09717025,-0.11002865,-0.18652336,-0.23261388,-1.7685956,-0.69626284
199948532,199947983,-0.14157945,0.0010108014,-0.18934014,4.852137,9.581685,-0.12643193
199966259,199965380,-0.15858723,0.07424927,-0.1899603,2.3611012,11.19228,-0.36681613
199985823,199985263,-0.2951692,0.062145583,-0.20043722,-4.4210043,-4.7919555,-0.32876557
200008174,200007631,-0.29344338,0.17795005,-0.20065932,0.9246378,-0.24117506,-0.09819752
200025568,200025029,-0.40134728,0.2144177,-0.20784312,-3.6246572,-1.7866478,-0.8741395
200045452,200044913,-0.51779056,0.18903661,-0.20793094,-6.962029,-2.7043636,0.18785924
200067826,200067281,-0.4917018,0.13216496,-0.20498206,-5.0227466,-8.349539,-0.16844918
200087712,200087164,-0.58164954,0.2042919,-0.20392403,-1.5653535,7.188987,0.35622463
200105103,200104562,-0.4777771,0.19860283,-0.19642526,2.8970335,6.5540276,0.7285358
200127472,200126930,-0.5486176,0.14283842,-0.20306581,-9.190206,-0.57756174,-0.25432518
200147411,200146814,-0.46705684,0.18548611,-0.20736621,9.197317,5.363939,-0.17124872
200164753,200164211,-0.4458559,0.18758996,-0.20779383,3.0813005,6.0605006,-0.2522759
200184643,200184095,-0.47428352,0.09452019,-0.2122847,0.1912011,-8.435215,-0.23043236
200207007,200206463,-0.32066214,0.1052567,-0.21016243,10.099055,-4.791145,-0.10419302
200227351,200226347,-0.31948957,0.07985761,-0.20911387,-0.701948,-2.2477174,0.24008809
200244285,200243744,-0.2270097,0.060303442,-0.20882562,0.67877096,-3.095279,0.14043373
200266651,200266112,-0.10422778,0.028431993,-0.2152953,3.972862,-7.899699,-0.41594115
200286538,200285996,-0.07603426,0.098509155,-0.21927923,-0.26498196,5.682439,0.0027687731
200303951,200303394,-0.03621249,0.09785897,-0.22228079,-1.3764868,5.1560144,0.1591827
200326308,200325762,-0.012139116,0.05669059,-0.2273428,-3.1687565,-3.3857489,-0.033036638
200346190,200345645,0.00078018336,0.12316019,-0.22792386,1.7195519,7.1006117,0.11548881
200368558,200368013,-0.059351113,0.09098916,-0.22434907,-5.5900025,4.899817,0.31297952
200385954,200385411,-0.060289446,0.07522703,-0.22142828,-4.417222,4.0689106,0.4975885
200405937,200405295,0.015460906,0.065527014,-0.21811777,5.5472546,0.11385928,0.014885281
200428208,200427663,-0.018566633,0.092721626,-0.21162172,3.9575233,7.0656404,0.36818755
200445940,200445061,0.021225782,0.09327056,-0.20348448,1.8215119,7.406772,0.46318877
200465500,200464945,0.07599949,0.032624457,-0.19723298,4.089257,-5.41622,0.18595137
200487866,200487312,0.07365244,0.10615795,-0.18802822,6.717957,4.079792,0.31153637
200505263,200504710,0.08038163,0.1488389,-0.18155833,3.305884,6.838111,0.08854181
200525148,200524593,-0.05601455,0.116129845,-0.1824627,-6.980235,-5.620094,-0.074811265
200547523,200546962,-0.08569743,0.1686162,-0.18103045,2.6203482,-3.3965154,-0.21820554
200567397,200566845,-0.2256188,0.1697725,-0.17942338,-11.132924,-1.2276951,0.018694408
200584784,200584243,-0.2943746,0.13707542,-0.17707491,-6.459763,-3.6727228,0.41248596
200607163,200606611,-0.23061246,0.080428906,-0.16330752,-0.4435435,-7.962123,0.22691348
200627060,200626497,-0.35956156,0.12607509,-0.15869682,-7.304642,4.003455,0.44877547
200646922,200646378,-0.213452,0.13308308,-0.14715216,8.674062,1.862327,0.41140935
200664330,200663775,-0.24361707,0.14436549,-0.14388555,1.2175577,3.1070127,-0.017351286
200686689,200686147,-0.25709474,0.1452042,-0.1375544,1.9902142,5.805082,0.6316858
200706989,200706027,-0.10637217,0.09953139,-0.13394405,6.9841056,-3.5775115,-0.11726917
200723971,200723425,-0.094084576,0.11006252,-0.12992102,8.458755,-1.5223137,0.14353548
200746345,200745793,0.056339227,0.14246358,-0.118029006,9.561453,5.6886845,0.47671118
200766226,200765676,0.122168444,0.06933593,-0.1224687,2.0604992,-6.606955,-0.47794992
200788592,200788045,0.26184207,0.10996999,-0.12161884,14.129939,1.0696343,-0.013450146
200805984,200805442,0.30610132,0.11765421,-0.12241093,4.3737483,3.0588756,-0.3285794
200825869,200825326,0.31241128,0.063997895,-0.12984982,3.6352878,-6.1897445,-0.15294157
200848234,200847694,0.4839116,0.12046121,-0.13010925,9.686462,-0.6351882,-0.46111342
200865646,200865092,0.46635482,0.17003526,-0.13838637,3.9151657,2.7813785,-0.6585706
200885589,200884975,0.48777473,0.16741773,-0.14664301,2.0250173,-3.2432508,-0.30977714
200907885,200907344,0.54658514,0.19546568,-0.15649489,1.9240801,-4.3588796,-0.8942475
200925588,200924741,0.49298042,0.16547863,-0.17173557,3.1015983,-4.903961,-1.0946517
200945190,200944624,0.45924276,0.05962955,-0.18712917,-4.383226,-7.7381377,-0.92716473
200967535,200966993,0.34391418,0.008989812,-0.20992309,-4.345659,-6.4068074,-1.2392775
200989907,200989362,0.16833565,0.04741427,-0.22193336,-4.0401807,3.5616832,-0.5729087
201004817,201004274,0.047249056,-0.03305516,-0.23008999,-9.212644,-6.100391,-0.55958456
201029675,201029128,-0.077361405,-0.079141915,-0.23616713,-7.0395856,-1.0385439,-0.077701755
201047072,201046525,-0.1084321,-0.111402705,-0.23644944,-4.040702,-1.8790612,0.2029551
201066947,201066408,-0.14200205,-0.028097974,-0.23318519,-4.3231883,7.5377994,0.1202619
201084355,201083806,-0.19438353,-0.0029731998,-0.22864227,-5.22805,6.0065527,0.48802125
201106737,201106178,-0.20036644,-0.045837745,-0.22886153,-3.2324965,-4.1693406,0.036257736
201126602,201126058,-0.20993328,-0.010117726,-0.22564232,-0.99563,4.6876516,0.24547383
201144008,201143456,-0.17722034,0.0040286556,-0.21981032,-1.582506,4.884738,0.49928886
201168866,201168310,-0.08103619,0.1108063,-0.21052337,0.31200594,8.665037,0.44511947
201188737,201188193,0.04882574,0.13204217,-0.20050368,9.544527,0.9815499,0.47623226
201208614,201208076,0.11798727,0.12613064,-0.19148608,1.1928389,-3.842238,0.2664279
201226017,201225473,0.117859825,0.14430481,-0.18921581,2.8809495,-3.9066257,0.21441682
201245905,201245356,0.15473866,0.20562418,-0.17986149,-2.0537033,2.9477277,0.4482831
201268278,201267725,0.15776467,0.17833324,-0.17631209,0.8008822,-5.3127565,0.18537268
201288150,201287608,0.16143097,0.19187441,-0.16540399,-2.050328,0.905507,0.6226298
201308037,201307491,0.22490141,0.17226648,-0.15687767,1.4298275,2.0245938,0.3743455
201327925,201327374,0.19196233,0.11041762,-0.15623295,2.514081,-5.0589256,0.15255623
201345352,201344772,0.23465087,0.12795068,-0.15002827,5.445501,-2.105418,0.17096238
201365256,201364656,0.21605708,0.11067939,-0.14619885,-2.7330983,-3.8647401,0.0477583
201387569,201387024,0.21187548,0.10480965,-0.14247498,4.451943,-3.5937743,0.1672583
201405238,201404421,0.20376346,0.10384147,-0.1366505,1.8648301,-0.19468635,0.24661262
201427338,201426790,0.0369885,0.07528728,-0.14062823,-7.809416,2.5085952,0.054139197
201447228,201446673,0.058498807,0.034028836,-0.13839872,2.2803335,-0.34923849,0.06492775
201464628,201464070,-0.024500314,0.027421053,-0.13836741,-2.9706457,3.0015323,-0.076820776
201486982,201486439,-0.08772794,-0.018878972,-0.14145151,-4.2737966,0.57037735,0.16472179
201504390,201503837,-0.07513421,-0.04626428,-0.13765144,-4.2926354,-1.9633689,0.11262448
201526748,201526205,-0.09852118,-0.047376763,-0.13922538,2.295197,-3.8487043,-0.102254115
201546637,201546088,-0.08586143,-0.03432055,-0.13044088,1.0182786,-1.0716487,0.49361584
201564030,201563486,-0.11325783,-0.035734985,-0.1346314,-3.2510967,-4.0438232,-0.32922179
201586406,201585855,-0.16064633,0.010632393,-0.14126715,-3.1709332,0.2973185,-0.6421601
201606279,201605738,-0.25309935,-0.015140911,-0.1470205,-3.4343724,-4.8755994,-0.37415257
201629067,201628106,-0.2475203,-0.051614873,-0.14945921,1.2956734,-4.4316535,-0.14778677
201646042,201645504,-0.15019847,-0.07034622,-0.14461024,7.239065,1.6565758,-0.20633556
201666292,201665393,-0.21331662,-0.07762043,-0.15942572,8.546156,-1.7041287,0.10052842
201688305,201687755,-0.14002262,0.05634809,-0.1625773,-2.1556735,5.0323396,-0.55038077
201705695,201705153,-0.099153295,0.04460582,-0.16860016,6.3465605,3.1139696,-0.06822975
201725584,201725036,0.10590892,-0.054982852,-0.17318945,10.481808,-6.1297736,-0.5956371
201745461,201744919,0.20888427,-0.08243506,-0.17781109,10.058635,-2.9197218,0.30897814
201767828,201767287,0.45179805,-0.04893449,-0.18582176,11.784946,-1.9362998,-0.95346546
201785244,201784685,0.46139154,0.0076122605,-0.20338975,4.4593215,2.4207292,-1.2498757
201807611,201807054,0.4722435,0.07903542,-0.21934222,1.1058285,7.7431884,-0.43735862
201827481,201826937,0.50644946,0.1340023,-0.23247486,0.36672038,4.263172,-0.62769854
201844933,201844335,0.35467646,0.22965936,-0.24167849,-5.033897,7.617055,-0.241881
201864764,201864218,0.4321005,0.19822955,-0.24038078,1.6717808,-5.780931,-0.24742538
201887373,201886586,0.20489906,0.113058224,-0.25365067,-3.2436104,-2.5303419,-0.4232369
201907011,201906469,0.095283605,0.013809771,-0.26743773,-5.8198204,-6.2820387,-0.8177345
201924868,201923867,-0.033006173,0.056113277,-0.27671787,-4.2184014,-0.19017029,-0.6507121
201946796,201946235,-0.17190331,0.10209151,-0.2736528,-5.9049544,3.870736,0.18876198
201966665,201966118,-0.13413122,0.0066993022,-0.2697681,3.482835,-5.09439,0.072645165
201984062,201983516,-0.20225607,-0.03053245,-0.26924518,-0.06586572,-0.45595044,-0.004778926
202006423,202005884,-0.15620703,-0.018817851,-0.26372474,-2.4101255,5.083087,0.34905592
202026316,202025767,-0.20808993,0.01864303,-0.2758562,-2.566523,4.833071,-0.5287479
202048679,202048137,-0.16364989,0.03238166,-0.26702666,1.5373733,3.1827457,0.58658504
202066079,202065534,-0.043927215,0.016943116,-0.26243052,1.1417416,-0.47678098,-0.006382447
202085958,202085417,-0.05845261,0.07085646,-0.26553285,1.8700743,5.5921574,0.23366216
202108721,202107785,0.14970823,0.055649515,-0.25957572,3.5003624,-1.0263833,0.045256793
202125727,202125183,0.05338525,0.016243214,-0.2757497,-3.3644516,-6.708025,-0.6523607
202145943,202145066,0.10835201,-0.017703313,-0.26689583,-1.1206888,-1.3641585,0.61983246
202167975,202167434,0.08440727,-0.13132584,-0.24798897,-0.68098146,-7.5534186,0.6993197
202185377,202184832,0.10283442,-0.112194605,-0.23300985,3.0211248,-2.2948463,0.6478145
202205254,202204715,0.027429506,-0.05920822,-0.22927971,-2.8057425,0.38991386,0.08866383
202227644,202227083,0.022230193,0.021144666,-0.22228636,5.870595,0.33616856,0.310603
202247514,202246966,0.04942972,0.01144775,-0.2149834,-0.73081857,-3.7329943,0.35358614
202264919,202264364,0.074273966,0.04209405,-0.20826265,2.8587637,-2.5004747,0.2731813
202284792,202284247,0.18290696,0.10614123,-0.19121742,7.480089,1.300529,0.82208395
202307160,202306616,0.1700933,0.11239733,-0.18438962,1.9636016,-3.9044824,0.2954775
202327069,202326505,0.29704037,0.05261889,-0.16406032,7.6243525,-6.105442,1.1101931
202344448,202343896,0.27208796,0.02576341,-0.1537981,-3.6362684,-5.516545,0.23067248
202367015,202366265,0.34670448,0.1241984,-0.14448415,11.243626,6.0104933,0.4477369
202386690,202386148,0.37516874,0.12902755,-0.14521743,3.906438,-2.7688315,0.06270184
202404489,202403546,0.39657417,0.13117011,-0.14408047,8.7670355,-2.3037257,0.28695416
202426466,202425914,0.4668159,0.13195646,-0.14173523,-1.5822558,4.0663576,-0.07481723
202446355,202445797,0.4468314,0.16330665,-0.14968303,1.330829,3.5052278,-0.32342178
202468710,202468166,0.46835485,0.18528746,-0.15009296,-2.0494359,3.205441,-0.040447533
202486120,202485564,0.3898229,0.13587941,-0.15837306,-8.101997,-2.5603688,-0.4498568
202505992,202505446,0.40633023,0.12993908,-0.15866773,2.9393396,2.3372362,0.24056907
202528362,202527815,0.3844974,0.059202995,-0.16672593,-9.240121,-4.0576153,-0.72808796
202545751,202545213,0.26271588,0.013160226,-0.175846,-1.9746753,-7.359981,-0.31379834
202565648,202565095,0.2854518,-0.058960453,-0.17059484,-2.1276162,-5.2053437,0.029553251
202585628,202584979,0.071972884,-0.11274291,-0.17772134,-16.323124,0.686867,-0.44973135
202610383,202609833,0.09574805,-0.105276085,-0.16696402,3.2975547,5.2753053,0.7956488
202625588,202624744,0.055826526,-0.12807378,-0.16534829,-3.2086735,-3.0477436,0.048100058
202647672,202647113,-0.006058481,-0.09202435,-0.1593785,2.0929174,2.833802,0.43804628
202667538,202666996,0.114762135,-0.14364028,-0.151959,6.494263,-3.3935921,0.2159987
202684948,202684394,0.054029416,-0.09352487,-0.15191117,-0.6926887,4.512724,-0.105271235
202704831,202704277,0.12307008,-0.07723056,-0.14478424,8.851866,-1.1103014,0.54759836
202727187,202726645,0.13028899,0.006444043,-0.13612685,-0.34510905,5.44911,0.4015923
202747073,202746528,0.17382686,0.011600518,-0.13016774,6.5869713,0.5403786,0.43616852
202764471,202763926,0.2002869,0.060499348,-0.122372635,2.9443,4.734406,0.5924478
202786850,202786294,0.18950018,0.05174801,-0.11585364,-5.0609674,0.4982591,-0.14015494
202806732,202806178,0.18877032,0.09367245,-0.11263709,1.3806486,5.2893596,0.39944994
202824118,202823575,0.21267939,0.10459056,-0.10842841,-3.8379736,2.9453523,0.076749444
202846667,202845943,0.24486536,0.08702804,-0.10094776,7.355454,-4.2606854,0.7375922
202866375,202865826,0.32557708,0.06753324,-0.08572257,2.0933113,-3.7310884,0.66468334
202888739,202888195,0.35465264,0.05894346,-0.07552976,4.1124334,-1.6488882,0.42717338
202908616,202908078,0.41039854,0.027033817,-0.060289487,4.371908,-4.6742,0.7438532
202926026,202925476,0.42022175,0.037142042,-0.057212405,0.45732817,-2.4688916,-0.18506671
202948395,202947844,0.2746519,0.036146153,-0.065401375,-5.737044,2.1524415,-0.32375568
