timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
175767713,175767063,0.0,0.0,0.0
175785136,175784457,0.0,0.0,0.0
175804980,175804341,0.0,0.0,0.0
175827344,175826710,0.0,0.0,0.0
175844753,175844109,0.0,0.0,0.0
175864626,175863993,0.0,0.0,0.0
175884525,175883877,0.0,0.0,0.0
175906908,175906247,0.0,0.0,0.0
175926797,175926131,0.0,0.0,0.0
175944163,175943529,0.0,0.0,0.0
175966558,175965899,0.0,0.0,0.0
175986418,175985783,0.0,0.0,0.0
176008806,176008152,0.0,0.0,0.0
176026175,176025551,0.0,0.0,0.0
176046062,176045435,0.0,0.0,0.0
176068450,176067807,0.0,0.0,0.0
176085841,176085203,0.0,0.0,0.0
176105750,176105091,0.0,0.0,0.0
176128138,176127457,0.0,0.0,0.0
176148364,176147341,0.0,0.0,0.0
176165372,176164739,0.0,0.0,0.0
176187781,176187109,0.0,0.0,0.0
176207645,176206993,0.0,0.0,0.0
176225094,176224392,0.0,0.0,0.0
176247413,176246761,0.0,0.0,0.0
176267307,176266645,0.0,0.0,0.0
176287187,176286529,0.0,0.0,0.0
176304613,176303928,0.0,0.0,0.0
176326984,176326299,0.0,0.0,0.0
176346857,176346181,0.0,0.0,0.0
176364209,176363580,0.0,0.0,0.0
176386576,176385949,0.0,0.0,0.0
176406507,176405834,0.0,0.0,0.0
176428836,176428203,0.0,0.0,0.0
176446311,176445601,0.0,0.0,0.0
176466108,176465485,0.0,0.0,0.0
176488506,176487855,0.0,0.0,0.0
176505883,176505254,0.0,0.0,0.0
176525829,176525138,0.0,0.0,0.0
176548143,176547508,0.0,0.0,0.0
176565551,176564906,0.0,0.0,0.0
176585422,176584790,0.0,0.0,0.0
176607820,176607160,0.0,0.0,0.0
176628031,176627044,0.0,0.0,0.0
176645072,176644442,0.0,0.0,0.0
176665277,176664326,0.0,0.0,0.0
176687357,176686696,0.0,0.0,0.0
176707234,176706580,0.0,0.0,0.0
176724612,176723978,0.0,0.0,0.0
176747003,176746348,0.0,0.0,0.0
176766858,176766232,0.0,0.0,0.0
176784278,176783630,0.0,0.0,0.0
176806650,176806000,0.0,0.0,0.0
176826522,176825884,0.0,0.0,0.0
176851447,176850739,0.0,0.0,0.0
176866291,176865651,0.0,0.0,0.0
176886590,176885537,0.0,0.0,0.0
176908532,176907906,0.0,0.0,0.0
176926003,176925304,0.0,0.0,0.0
176945821,176945189,0.0,0.0,0.0
176968225,176967562,0.0,0.0,0.0
176988073,176987442,0.0,0.0,0.0
177005511,177004840,0.0,0.0,0.0
177027837,177027210,0.0,0.0,0.0
177047736,177047094,0.0,0.0,0.0
177065162,177064493,0.0,0.0,0.0
177085016,177084377,0.0,0.0,0.0
177107739,177106746,0.0,0.0,0.0
177127335,177126630,0.0,0.0,0.0
177144973,177144029,0.0,0.0,0.0
177167022,177166399,0.0,0.0,0.0
177186953,177186283,0.0,0.0,0.0
177204355,177203681,0.0,0.0,0.0
177226707,177226051,0.0,0.0,0.0
177246590,177245935,0.0,0.0,0.0
177268939,177268304,0.0,0.0,0.0
177286355,177285706,0.0,0.0,0.0
177306221,177305587,0.0,0.0,0.0
177328786,177327957,0.0,0.0,0.0
177345980,177345355,0.0,0.0,0.0
177366269,177365239,0.0,0.0,0.0
177388246,177387609,0.0,0.0,0.0
177405681,177405007,0.0,0.0,0.0
177425517,177424891,0.0,0.0,0.0
177447943,177447261,0.0,0.0,0.0
177465296,177464659,0.0,0.0,0.0
177487823,177487029,0.0,0.0,0.0
177505059,177504427,0.0,0.0,0.0
177527430,177526801,0.0,0.0,0.0
177544841,177544196,0.0,0.0,0.0
177564705,177564080,0.0,0.0,0.0
177587398,177586450,0.0,0.0,0.0
177604487,177603848,0.0,0.0,0.0
177624592,177623732,0.0,0.0,0.0
177646768,177646102,0.0,0.0,0.0
177664575,177663501,0.0,0.0,0.0
177688980,177688355,0.0,0.0,0.0
177706411,177705753,0.0,0.0,0.0
177726278,177725639,0.0,0.0,0.0
177748692,177748007,0.0,0.0,0.0
177766034,177765406,0.0,0.0,0.0
177785925,177785290,0.0,0.0,0.0
177805987,177805174,1.0,0.0,0.0
177825696,177825058,1.0,0.0,0.0
177845975,177844944,1.0,0.0,0.0
177865460,177864826,1.0,0.0,0.0
177887854,177887196,1.0,0.0,0.0
177905270,177904594,1.0,0.0,0.0
177925149,177924479,1.0,0.0,0.0
177947479,177946848,1.0,0.0,0.0
177967417,177966732,1.0,0.0,0.0
177984764,177984131,1.0,0.0,0.0
178007128,178006500,1.0,0.0,0.0
178027073,178026384,1.0,0.0,0.0
178044439,178043783,1.0,0.0,0.0
178067058,178066152,1.0,0.0,0.0
178086661,178086036,1.0,0.0,0.0
178109064,178108407,1.0,0.0,0.0
178126498,178125811,1.0,0.0,0.0
178146380,178145688,1.0,0.0,0.0
178168698,178168058,1.0,0.0,0.0
178186129,178185456,1.0,0.0,0.0
178205966,178205341,1.0,0.0,0.0
178228388,178227710,1.0,0.0,0.0
178245761,178245120,1.0,0.0,0.0
178265650,178264993,1.0,0.0,0.0
178285648,178284877,1.0,0.0,0.0
178307883,178307247,1.0,0.0,0.0
178325627,178324645,1.0,0.0,0.0
178345173,178344529,1.0,0.0,0.0
178367549,178366898,1.0,0.0,0.0
178387428,178386784,1.0,0.0,0.0
178404873,178404181,1.0,0.0,0.0
178427171,178426551,1.0,0.0,0.0
178447084,178446435,1.0,0.0,0.0
178464467,178463834,1.0,0.0,0.0
178486837,178486203,1.0,0.0,0.0
178506769,178506087,1.0,0.0,0.0
178529081,178528456,1.0,0.0,0.0
178546755,178545855,1.0,0.0,0.0
178566371,178565739,1.0,0.0,0.0
178588809,178588108,1.0,0.0,0.0
178606176,178605514,1.0,0.0,0.0
178626063,178625391,1.0,0.0,0.0
178645900,178645275,1.0,0.0,0.0
178665812,178665161,1.0,0.0,0.0
178685686,178685043,1.0,0.0,0.0
178705601,178704929,1.0,0.0,0.0
178727943,178727297,1.0,0.0,0.0
178745347,178744695,1.0,0.0,0.0
178765357,178764579,1.0,0.0,0.0
178787586,178786949,1.0,0.0,0.0
178809977,178809318,1.0,0.0,0.0
178824864,178824231,1.0,0.0,0.0
178847252,178846601,1.0,0.0,0.0
178867143,178866485,1.0,0.0,0.0
178884547,178883883,1.0,0.0,0.0
178906881,178906253,1.0,0.0,0.0
178926790,178926137,1.0,0.0,0.0
178949224,178948506,1.0,0.0,0.0
178966566,178965905,1.0,0.0,0.0
178989173,178988274,1.0,0.0,0.0
179008788,179008158,1.0,0.0,0.0
179026421,179025557,1.0,0.0,0.0
179046099,179045441,1.0,0.0,0.0
179066397,179065339,1.0,0.0,0.0
179085851,179085212,1.0,0.0,0.0
179105781,179105093,1.0,0.0,0.0
179125604,179124977,1.0,0.0,0.0
179148028,179147347,1.0,0.0,0.0
179165387,179164745,1.0,0.0,0.0
179185297,179184629,1.0,0.0,0.0
179207652,179206998,1.0,0.0,0.0
179225042,179224397,1.0,0.0,0.0
179245035,179244281,1.0,0.0,0.0
179267279,179266652,1.0,0.0,0.0
179284983,179284049,1.0,0.0,0.0
179304557,179303933,1.0,0.0,0.0
179326957,179326303,1.0,0.0,0.0
179346819,179346186,1.0,0.0,0.0
179369262,179368556,1.0,0.0,0.0
179386576,179385954,1.0,0.0,0.0
179406519,179405838,1.0,0.0,0.0
179428886,179428208,1.0,0.0,0.0
179446266,179445606,1.0,0.0,0.0
179466116,179465490,1.0,0.0,0.0
179486006,179485375,1.0,0.0,0.0
179506064,179505258,1.0,0.0,0.0
179525765,179525142,1.0,0.0,0.0
179546047,179545026,1.0,0.0,0.0
179568021,179567396,1.0,0.0,0.0
179585530,179584804,1.0,0.0,0.0
179605357,179604678,1.0,0.0,0.0
179627708,179627047,1.0,0.0,0.0
179647586,179646931,1.0,0.0,0.0
179664991,179664330,1.0,0.0,0.0
179687403,179686699,1.0,0.0,0.0
179707214,179706583,1.0,0.0,0.0
179724704,179723982,1.0,0.0,0.0
179746982,179746351,1.0,0.0,0.0
179767146,179766235,1.0,0.0,0.0
179789264,179788605,1.0,0.0,0.0
179806748,179806013,1.0,0.0,0.0
179826565,179825887,1.0,0.0,0.0
179846441,179845771,1.0,0.0,0.0
179866282,179865655,1.0,0.0,0.0
179886185,179885539,1.0,0.0,0.0
179906088,179905423,1.0,0.0,0.0
179928421,179927792,1.0,0.0,0.0
179945831,179945191,1.0,0.0,0.0
179965706,179965075,1.0,0.0,0.0
179988522,179987448,1.0,0.0,0.0
180005497,180004843,1.0,0.0,0.0
180025712,180024727,1.0,0.0,0.0
180047785,180047096,1.0,0.0,0.0
180067630,180066980,1.0,0.0,0.0
180085044,180084378,1.0,0.0,0.0
180107408,180106748,1.0,0.0,0.0
180127284,180126632,1.0,0.0,0.0
180144740,180144030,1.0,0.0,0.0
180167054,180166400,1.0,0.0,0.0
180186921,180186283,1.0,0.0,0.0
180206869,180206168,1.0,0.0,0.0
180226693,180226051,1.0,0.0,0.0
180246807,180245936,1.0,0.0,0.0
180266483,180265819,1.0,0.0,0.0
180284349,180283218,1.0,0.0,0.0
180306221,180305587,1.0,0.0,0.0
180326147,180325471,1.0,0.0,0.0
180348479,180347840,1.0,0.0,0.0
180365888,180365239,1.0,0.0,0.0
180385761,180385126,1.0,0.0,0.0
180408122,180407493,1.0,0.0,0.0
180425518,180424891,1.0,0.0,0.0
180445413,180444775,1.0,0.0,0.0
180468173,180467144,1.0,0.0,0.0
180490139,180489513,1.0,0.0,0.0
180505392,180504427,1.0,0.0,0.0
180527446,180526795,1.0,0.0,0.0
180547376,180546679,1.0,0.0,0.0
180564705,180564078,1.0,0.0,0.0
180587112,180586447,1.0,0.0,0.0
180606969,180606334,1.0,0.0,0.0
180629343,180628701,1.0,0.0,0.0
180649296,180648585,1.0,0.0,0.0
180666630,180665983,1.0,0.0,0.0
180686559,180685868,1.0,0.0,0.0
180703902,180703265,1.0,0.0,0.0
180726528,180725635,1.0,0.0,0.0
180746153,180745518,1.0,0.0,0.0
180768541,180767889,1.0,0.0,0.0
180785913,180785286,1.0,0.0,0.0
180805834,180805170,1.0,0.0,0.0
180828167,180827540,1.0,0.0,0.0
180845615,180844939,1.0,0.0,0.0
180868017,180867307,1.0,0.0,0.0
180887819,180887191,1.0,0.0,0.0
180905225,180904589,1.0,0.0,0.0
180925099,180924473,1.0,0.0,0.0
180947864,180946843,1.0,0.0,0.0
180964875,180964241,1.0,0.0,0.0
180987586,180986611,1.0,0.0,0.0
181007133,181006495,1.0,0.0,0.0
181024559,181023893,1.0,0.0,0.0
181044411,181043777,1.0,0.0,0.0
181066823,181066146,1.0,0.0,0.0
181086656,181086030,1.0,0.0,0.0
181106545,181105914,1.0,0.0,0.0
181126435,181125798,1.0,0.0,0.0
181146312,181145682,1.0,0.0,0.0
181166195,181165568,1.0,0.0,0.0
181188570,181187935,1.0,0.0,0.0
181206219,181205333,1.0,0.0,0.0
181226046,181225217,1.0,0.0,0.0
181248241,181247586,1.0,0.0,0.0
181265618,181264985,1.0,0.0,0.0
181285540,181284869,1.0,0.0,0.0
181307883,181307238,1.0,0.0,0.0
181327789,181327122,1.0,0.0,0.0
181345164,181344520,1.0,0.0,0.0
181367521,181366894,1.0,0.0,0.0
181387575,181386775,1.0,0.0,0.0
181404800,181404172,0.9989754,0.0,0.0
181424765,181424056,0.99775004,0.0,0.0
181447052,181446425,0.9964586,0.0,0.0
181466993,181466309,0.99511296,0.0,0.0
181486842,181486193,0.993752,0.0,0.0
181506729,181506076,0.9922866,0.0,0.0
181526608,181525960,0.9909738,0.0,0.0
181544021,181543359,0.98955697,0.0,0.0
181566373,181565728,0.9880719,0.0,0.0
181586245,181585612,0.986613,0.0,0.0
181608618,181607982,0.98514146,0.0,0.0
181626010,181625380,0.98354703,0.0,0.0
181645940,181645264,0.9821891,0.0,0.0
181668278,181667633,0.98077166,0.0,0.0
181685843,181685031,0.97940546,0.0,0.0
181705557,181704915,0.9780881,0.0,0.0
181727936,181727284,0.97681326,0.0,0.0
181747799,181747168,0.9755462,0.0,0.0
181765248,181764566,0.97444975,0.0,0.0
181787566,181786935,0.97335875,0.0,0.0
181807517,181806819,0.9723468,0.0,0.0
181824844,181824218,0.9713428,0.0,0.0
181847223,181846587,0.9704002,0.0,0.0
181867210,181866471,0.9694902,0.0,0.0
181889475,181888840,0.9685917,0.0,0.0
181904470,181903753,0.9678054,0.0,0.0
181926765,181926122,0.96690494,0.0,0.0
181946663,181946006,0.96616745,0.0,0.0
181964074,181963404,0.96534276,0.0,0.0
181986447,181985781,0.9645072,0.0,0.0
182006287,182005658,0.9636043,0.0,0.0
182028679,182028026,0.9628224,0.0,0.0
182046048,182045425,0.96196586,0.0,0.0
182065951,182065309,0.961011,0.0,0.0
182088307,182087678,0.9601032,0.0,0.0
182105702,182105076,0.9591256,0.0,0.0
182125587,182124960,0.95811534,0.0,0.0
182147964,182147330,0.9571332,0.0,0.0
182168245,182167213,0.95620245,0.0,0.0
182185271,182184611,0.95532006,0.0,0.0
182207669,182206981,0.9544635,0.0,0.0
182229990,182229350,0.95367974,0.0,0.0
182244955,182244263,0.95276576,0.0,0.0
182267275,182266632,0.9519969,0.0,0.0
182287170,182286516,0.9511566,0.0,0.0
182307024,182306400,0.9503057,0.0,0.0
182324469,182323799,0.9494317,0.0,0.0
182346935,182346167,0.94844055,0.0,0.0
182366705,182366051,0.94750524,0.0,0.0
182384138,182383454,0.94645804,0.0,0.0
182406450,182405819,0.9453655,0.0,0.0
182426368,182425702,0.9442224,0.0,0.0
182448698,182448072,0.9430108,0.0,0.0
182468817,182467956,0.9417666,0.0,0.0
182488539,182487839,0.94043523,0.0,0.0
182508381,182507723,0.93833995,0.0,0.0
182525755,182525122,0.9362694,0.0,0.0
182545683,182545005,0.9345104,0.0,0.0
182568001,182567374,0.93251246,0.0,0.0
182585419,182584773,0.9302177,0.0,0.0
182607949,182607142,0.92777336,0.0,0.0
182627697,182627025,0.9243362,0.0,0.0
182645228,182644424,0.92062306,0.0,0.0
182665007,182664308,0.91650957,0.0,0.0
182687342,182686678,0.9116863,0.0,0.0
182704724,182704075,0.9071572,0.0,0.0
182727104,182726445,0.9016532,0.0,0.0
182746957,182746328,0.89669514,0.0,0.0
182766898,182766212,0.89170814,0.0,0.0
182786767,182786096,0.88413477,0.0,0.0
182804147,182803494,0.87870014,0.0,0.0
182826818,182825863,0.8734604,0.0,0.0
182846390,182845747,0.87086296,0.0,0.0
182866498,182865631,0.8637476,0.0,0.0
182886184,182885514,0.8613543,0.0,0.0
182906504,182905404,0.85747105,0.0,0.0
182928403,182927768,0.85461247,0.0,0.0
182945876,182945188,0.8522214,0.0,0.0
182965704,182965050,0.8493268,0.0,0.0
182985581,182984933,0.84653527,0.0,0.0
183007953,183007302,0.8453594,0.0,0.0
183025385,183024701,0.8383615,0.0,0.0
183047710,183047070,0.8345192,0.0,0.0
183067584,183066954,0.8303424,0.0,0.0
183084987,183084352,0.8266629,0.0,0.0
183107360,183106721,0.8244886,0.0,0.0
183127569,183126605,0.8225493,0.0,0.0
183147162,183146488,0.8208242,0.0,0.0
183164813,183163887,0.81873137,0.0,0.0
183186922,183186256,0.8161088,0.0,0.0
183206806,183206140,0.8136745,0.0,0.0
183224178,183223538,0.81084543,0.0,0.0
183246596,183245914,0.80910057,0.0,0.0
183266425,183265791,0.8073346,0.0,0.0
183288789,183288160,0.8059521,0.0,0.0
183306250,183305558,0.8050096,0.0,0.0
183326068,183325442,0.80299646,0.0,0.0
183348701,183347812,0.8013977,0.0,0.0
183365846,183365209,0.7999603,0.0,0.0
183386168,183385094,0.79819363,0.0,0.0
183408141,183407462,0.79677796,0.0,0.0
183425523,183424861,0.79531384,0.0,0.0
183445378,183444744,0.7935851,0.0,0.0
183467801,183467114,0.7910956,0.0,0.0
183487653,183486997,0.7878769,0.0,0.0
183505063,183504396,0.7849366,0.0,0.0
183527397,183526765,0.78146,0.0,0.0
183547279,183546649,0.778617,0.0,0.0
183567309,183566533,0.77605236,0.0,0.0
183584563,183583931,0.77361244,0.0,0.0
183607248,183606300,0.77136844,0.0,0.0
183626815,183626184,0.7667705,0.0,0.0
183644489,183643582,0.76266795,0.0,0.0
183666581,183665951,0.760447,0.0,0.0
183686501,183685835,0.75749534,0.0,0.0
183708833,183708204,0.75462466,0.0,0.0
183726256,183725602,0.7513654,0.0,0.0
183746147,183745486,0.7481843,0.0,0.0
183768496,183767855,0.74478006,0.0,0.0
183785879,183785254,0.741405,0.0,0.0
183805764,183805137,0.73838,0.0,0.0
183830648,183829992,0.73575985,0.0,0.0
183848039,183847390,0.73362964,0.0,0.0
183865825,183864788,0.7318124,0.0,0.0
183887785,183887157,0.7307097,0.0,0.0
183907691,183907041,0.7294774,0.0,0.0
183925067,183924440,0.72878623,0.0,0.0
183945005,183944326,0.7283233,0.0,0.0
183967318,183966692,0.7279277,0.0,0.0
183989693,183989061,0.7278002,0.0,0.0
184004652,184003974,0.7279781,0.0,0.0
184026977,184026343,0.7278154,0.0,0.0
184046957,184046227,0.7276507,0.0,0.0
184064257,184063625,0.72749466,0.0,0.0
184086942,184085995,0.7273667,0.0,0.0
184106539,184105878,0.72729725,0.0,0.0
184128904,184128247,0.72724146,0.0,0.0
184148776,184148131,0.7272352,0.0,0.0
184166183,184165529,0.72756493,0.0,0.0
184188528,184187899,0.72745365,0.0,0.0
184205957,184205297,0.7276949,0.0,0.0
184225812,184225180,0.72786456,0.0,0.0
184248185,184247549,0.7280593,0.0,0.0
184265621,184264948,0.7283182,0.0,0.0
184288108,184287317,0.7283929,0.0,0.0
184305508,184304715,0.7287271,0.0,0.0
184325250,184324599,0.7286986,0.0,0.0
184345502,184344482,0.728691,0.0,0.0
184367634,184366852,0.7288295,0.0,0.0
184387409,184386736,0.72888285,0.0,0.0
184404792,184404133,0.7285718,0.0,0.0
184427398,184426503,0.7283592,0.0,0.0
184447011,184446387,0.7281623,0.0,0.0
184464448,184463785,0.7277254,0.0,0.0
184484299,184483668,0.7274648,0.0,0.0
184506675,184506037,0.72749317,0.0,0.0
184526612,184525921,0.72701573,0.0,0.0
184548920,184548290,0.7268767,0.0,0.0
184566563,184565689,0.7267182,0.0,0.0
184586196,184585572,0.7267253,0.0,0.0
184608617,184607941,0.7264399,0.0,0.0
184626005,184625339,0.7264286,0.0,0.0
184646261,184645223,0.7261611,0.0,0.0
184668238,184667594,0.72626287,0.0,0.0
184685661,184684991,0.7260382,0.0,0.0
184705533,184704874,0.72604436,0.0,0.0
184727875,184727243,0.72612107,0.0,0.0
184747755,184747127,0.7260546,0.0,0.0
184765160,184764525,0.7258906,0.0,0.0
184785199,184784409,0.7257009,0.0,0.0
184807411,184806779,0.7255083,0.0,0.0
184827635,184826662,0.725159,0.0,0.0
184844686,184844060,0.7247853,0.0,0.0
184867101,184866429,0.7245053,0.0,0.0
184886956,184886313,0.7238138,0.0,0.0
184904392,184903711,0.7232167,0.0,0.0
184926707,184926080,0.7225224,0.0,0.0
184946623,184945964,0.7217919,0.0,0.0
184969079,184968337,0.7211566,0.0,0.0
184986382,184985731,0.72047347,0.0,0.0
185006270,185005615,0.7199628,0.0,0.0
185028625,185027984,0.7192671,0.0,0.0
185046243,185045382,0.7186696,0.0,0.0
185065914,185065268,0.7181456,0.0,0.0
185088302,185087635,0.7176223,0.0,0.0
185105677,185105033,0.71708196,0.0,0.0
185125567,185124917,0.7164351,0.0,0.0
185145433,185144800,0.7157606,0.0,0.0
185165349,185164684,0.71491545,0.0,0.0
185185214,185184567,0.71392536,0.0,0.0
185205119,185204451,0.7128833,0.0,0.0
185227488,185226820,0.71178263,0.0,0.0
185247344,185246704,0.710621,0.0,0.0
185264915,185264102,0.7094042,0.0,0.0
185287096,185286471,0.7083387,0.0,0.0
185307295,185306355,0.7070356,0.0,0.0
185324389,185323753,0.7058664,0.0,0.0
185346792,185346122,0.70477366,0.0,0.0
185366628,185366005,0.70372,0.0,0.0
185389076,185388375,0.70271975,0.0,0.0
185406404,185405773,0.7018138,0.0,0.0
185426326,185425656,0.70094675,0.0,0.0
185448724,185448026,0.70002156,0.0,0.0
185466046,185465424,0.6992315,0.0,0.0
185485971,185485308,0.6989809,0.0,0.0
185508308,185507676,0.69941777,0.0,0.0
185528231,185527560,0.69891393,0.0,0.0
185545588,185544959,0.6985967,0.0,0.0
185565881,185564842,0.6984763,0.0,0.0
185587850,185587211,0.6982623,0.0,0.0
185605269,185604609,0.6981855,0.0,0.0
185625132,185624493,0.6983835,0.0,0.0
185647534,185646861,0.6987183,0.0,0.0
185667380,185666745,0.69916666,0.0,0.0
185684798,185684143,0.6997557,0.0,0.0
185707153,185706512,0.70055044,0.0,0.0
185729506,185728882,0.70129764,0.0,0.0
185744503,185743795,0.70221424,0.0,0.0
185766793,185766163,0.7029442,0.0,0.0
185786969,185786047,0.70367575,0.0,0.0
185809060,185808417,0.7043381,0.0,0.0
185829122,185828300,0.70513713,0.0,0.0
185846347,185845698,0.7061829,0.0,0.0
185868779,185868067,0.7068356,0.0,0.0
185886089,185885465,0.7078665,0.0,0.0
185906049,185905349,0.70865077,0.0,0.0
185928390,185927718,0.7087864,0.0,0.0
185945761,185945120,0.7089909,0.0,0.0
185968356,185967485,0.7092466,0.0,0.0
185988291,185987369,0.70971847,0.0,0.0
186008336,186007253,0.7102371,0.0,0.0
186025298,186024650,0.7112274,0.0,0.0
186048168,186047020,0.7124826,0.0,0.0
186067531,186066903,0.71400416,0.0,0.0
186084976,186084301,0.7150945,0.0,0.0
186104896,186104185,0.7164618,0.0,0.0
186127211,186126554,0.7180313,0.0,0.0
186147390,186146438,0.71968937,0.0,0.0
186164500,186163836,0.7214338,0.0,0.0
186187177,186186205,0.72276735,0.0,0.0
186204279,186203603,0.7244441,0.0,0.0
186229461,186228457,0.72557944,0.0,0.0
186246487,186245855,0.72764283,0.0,0.0
186266654,186265739,0.72863245,0.0,0.0
186288752,186288108,0.72959226,0.0,0.0
186306195,186305507,0.72995186,0.0,0.0
186326034,186325390,0.73030347,0.0,0.0
186345934,186345273,0.73059464,0.0,0.0
186365786,186365157,0.7311532,0.0,0.0
186385699,186385041,0.731626,0.0,0.0
186405566,186404927,0.73247087,0.0,0.0
186427939,186427295,0.73304445,0.0,0.0
186445358,186444692,0.73374057,0.0,0.0
186465228,186464584,0.73436975,0.0,0.0
186488036,186486944,0.7349642,0.0,0.0
186507509,186506828,0.73596364,0.0,0.0
186525215,186524226,0.73673177,0.0,0.0
186547224,186546595,0.7376933,0.0,0.0
186567147,186566478,0.73823714,0.0,0.0
186584528,186583878,0.7389457,0.0,0.0
186606901,186606246,0.7421558,0.0,0.0
186626801,186626129,0.74565667,0.0,0.0
186649183,186648498,0.7485304,0.0,0.0
186666544,186665897,0.7516896,0.0,0.0
186686415,186685780,0.75514555,0.0,0.0
186706334,186705664,0.7564691,0.0,0.0
186726185,186725547,0.7578644,0.0,0.0
186746299,186745431,0.75946224,0.0,0.0
186765974,186765315,0.76065856,0.0,0.0
186788343,186787683,0.76201665,0.0,0.0
186805746,186805085,0.763429,0.0,0.0
186825615,186824965,0.7649683,0.0,0.0
186847965,186847334,0.76625186,0.0,0.0
186865422,186864732,0.76776403,0.0,0.0
186885253,186884616,0.7691723,0.0,0.0
186907640,186906985,0.77053714,0.0,0.0
186927672,186926868,0.7730384,0.0,0.0
186944922,186944267,0.775514,0.0,0.0
186967648,186966636,0.7781892,0.0,0.0
186987146,186986519,0.78042686,0.0,0.0
187004867,187003917,0.7831448,0.0,0.0
187026975,187026286,0.78358305,0.0,0.0
187046836,187046170,0.7841506,0.0,0.0
187069218,187068539,0.7848036,0.0,0.0
187086592,187085937,0.78544664,0.0,0.0
187106457,187105821,0.78630966,0.0,0.0
187128827,187128190,0.7871381,0.0,0.0
187146234,187145589,0.7881385,0.0,0.0
187166107,187165471,0.7890891,0.0,0.0
187186012,187185358,0.78997636,0.0,0.0
