timestamp,x,y,z,vx,vy,vz,acceleration[0],acceleration[1],acceleration[2],thrust[0],thrust[1],thrust[2],yaw,yawspeed
1743177455213379,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,-1.5646789,0.0
1743177455309379,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,-1.5648285,0.0
1743177455405379,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,-1.5646876,0.0
1743177455509379,nan,nan,nan,nan,nan,nan,0.0,0.0,100.0,-0.0,-0.0,-0.001,-1.564922,0.0
1743177455605379,0.00034348608,-0.0008332232,0.017060589,-0.00067025947,0.0019943332,2.306285,-0.023592662,0.01784926,9.55013,-3.767355e-05,2.8502294e-05,-0.015694678,-1.5650032,0.0
1743177455709379,0.00033756826,-0.0006866143,0.011609045,-0.0016222702,0.0026724865,2.1172938,-0.027948963,0.016476067,9.253911,-9.595364e-05,5.65652e-05,-0.033818245,-1.5653185,0.0
1743177455805379,0.00032526266,-0.0005303628,0.016151262,-0.002455756,0.0031245425,1.9428406,-0.028427506,0.013210934,8.9480915,-0.00015252667,7.088275e-05,-0.052529216,-1.5649414,0.0
1743177455909379,0.00030846972,-0.00038868716,0.010933892,-0.00334406,0.0034134341,1.7538497,-0.033522792,0.017554792,8.574436,-0.00025781355,0.00013500854,-0.07539052,-1.5645958,0.0
1743177456005379,0.0002843984,-0.00023818933,0.014455695,-0.004179808,0.003774388,1.5793965,-0.03763921,0.026201155,8.202171,-0.00037733873,0.00026267057,-0.09816682,-1.5646249,0.0
1743177456109379,0.0002567609,-0.00010222593,0.009665581,-0.005037077,0.004305053,1.3904054,-0.03956197,0.020746587,7.754506,-0.0005064258,0.0002655734,-0.12555629,-1.5650191,0.0
1743177456213379,0.00021491153,6.34514e-05,0.00876757,-0.006104065,0.0047769644,1.2014145,-0.055273194,0.023045614,7.271565,-0.0008744846,0.00036460775,-0.15510407,-1.5649961,0.0
1743177456309379,0.00018251584,0.00017108409,0.008069658,-0.0072670206,0.0052548596,1.0269617,-0.055959124,0.03244874,6.790112,-0.0010531862,0.0006107058,-0.18456078,-1.5651093,0.0
1743177456413379,0.0001271981,0.00032802668,0.00717232,-0.008772038,0.006044995,0.8379717,-0.07356313,0.03980026,6.2367067,-0.00163956,0.0008870602,-0.21841976,-1.5648552,0.0
1743177456509379,8.58536e-05,0.00042948508,0.006365393,-0.010299964,0.0067675933,0.6635195,-0.07207821,0.029979244,5.6893587,-0.0018523172,0.0007704279,-0.25190815,-1.5646464,0.0
1743177456613379,1.715104e-05,0.0005766749,0.0049612653,-0.011761832,0.0072435224,0.4745295,-0.07560411,0.026208729,5.054338,-0.0022406615,0.00077674206,-0.2907606,-1.5648252,0.0
1743177456709379,-3.3106913e-05,0.0006713389,0.003936999,-0.012834538,0.0074057085,0.3000772,-0.07732333,0.032950625,4.4394665,-0.0025909091,0.0011040919,-0.32838026,-1.5645788,0.0
1743177456805379,-0.0001037703,0.0007900814,0.0033784697,-0.013781604,0.007670834,0.1256249,-0.08441511,0.036800012,3.7844913,-0.003174532,0.0013839089,-0.3684536,-1.564612,0.0
1743177456909379,-0.0001743383,0.0008951797,0.0011405984,-0.014649669,0.007921719,0.05493886,-0.082370356,0.0341303,3.5117035,-0.0032364214,0.0013410168,-0.38514358,-1.5648335,0.0
1743177457013379,-0.00026975895,0.0010202078,-0.00021176387,-0.015328049,0.007955791,-0.0055886963,-0.082886025,0.02980893,3.2687826,-0.0033815594,0.0012161358,-0.40000618,-1.565281,0.0
1743177457109379,-0.00033782955,0.0010995013,-0.001088734,-0.01571281,0.00775245,-0.045834325,-0.090773605,0.02809373,3.0998867,-0.0037993935,0.001175883,-0.41033974,-1.5656115,0.0
1743177457205379,-0.00043165818,0.001197549,-0.002866045,-0.015978413,0.0074569057,-0.09891648,-0.083178796,0.026905373,2.875266,-0.0035981,0.0011638569,-0.4240827,-1.5656613,0.0
1743177457309379,-0.00052363303,0.0012828415,-0.0031887698,-0.016000465,0.0071112635,-0.14655796,-0.08599696,0.021163544,2.6543422,-0.0038371154,0.00094430044,-0.43759948,-1.5658406,0.0
1743177457413379,-0.0006458573,0.0013821666,-0.0042904806,-0.015905239,0.0067073833,-0.20702454,-0.08002896,0.026132654,2.3693109,-0.00371286,0.0012123972,-0.45503855,-1.5658511,0.0
1743177457509379,-0.0007318269,0.001443741,-0.004984252,-0.0156215215,0.0063253297,-0.2472961,-0.07969937,0.015291639,2.164525,-0.00379854,0.00072881265,-0.46756795,-1.5656528,0.0
1743177457613379,-0.0008675233,0.0015289087,-0.006251935,-0.015321804,0.0059630815,-0.3077854,-0.078629956,0.0256803,1.8703628,-0.0038939798,0.0012717616,-0.48556566,-1.5654836,0.0
1743177457709379,-0.0009624825,0.0015807581,-0.007305567,-0.0149879465,0.0057881568,-0.3480089,-0.071097195,0.022281824,1.643538,-0.0036201696,0.0011345592,-0.49944347,-1.5656241,0.0
1743177457813379,-0.0011116713,0.0016509237,-0.008887752,-0.014554074,0.005658034,-0.40859327,-0.06668401,0.019220866,1.3223253,-0.0035252317,0.0010161056,-0.51909626,-1.5657085,0.0
1743177457909379,-0.0012156408,0.001692511,-0.010054026,-0.013946685,0.005535324,-0.44880858,-0.06635793,0.025575463,1.0778222,-0.0036091271,0.0013910183,-0.53405565,-1.5660396,0.0
1743177458013379,-0.0013787915,0.0017470394,-0.013319657,-0.0012135748,0.0005330519,-0.5096705,0.45944983,-0.18576257,0.9335822,0.02543439,-0.010283512,-0.5428807,-1.5657551,0.0
1743177458109379,-0.0014925828,0.0017780557,-0.021470493,0.01851142,-0.0072898967,-0.5480643,0.28361133,-0.11207939,1.0380001,0.01551653,-0.0061319238,-0.5364921,-1.565745,0.0
1743177458213379,-0.0016674021,0.0018161149,-0.045033265,0.03684239,-0.014460653,-0.6112707,0.21119407,-0.09167781,1.0246654,0.0115728965,-0.0050237104,-0.537308,-1.5653632,0.0
1743177458309379,-0.0017837489,0.0018357158,-0.067338765,0.04904966,-0.019420383,-0.6470237,0.19286665,-0.090370856,1.0823946,0.010498285,-0.0049191453,-0.5337759,-1.5650885,0.0
1743177458413379,-0.0019572035,0.0018562132,-0.10974494,0.05816676,-0.023700062,-0.71287096,0.18835057,-0.08908654,1.0383464,0.010303101,-0.004873187,-0.5364709,-1.5649947,0.0
1743177458509379,-0.002071753,0.0018637812,-0.1438056,0.063935004,-0.026775545,-0.7462857,0.17012696,-0.0799274,1.1026573,0.0092400005,-0.0043410473,-0.53253615,-1.5651731,0.0
1743177458613379,-0.002249104,0.0018706474,-0.22527358,0.06731284,-0.028918454,-0.842191,0.13924651,-0.06288951,0.27155656,0.008283796,-0.0037413063,-0.5833854,-1.5654587,0.0
1743177458709379,-0.0023993943,0.0018900834,-0.29257008,0.06807964,-0.029752007,-0.9193941,0.10755874,-0.048451528,0.31414902,0.0063706087,-0.002869741,-0.58077943,-1.5651875,0.0
1743177458813379,-0.002683633,0.0019482519,-0.40668285,0.066529855,-0.029583234,-1.098212,0.07660274,-0.032745264,0.046532393,0.0046670893,-0.001995034,-0.597153,-1.5648286,0.0
1743177458909379,-0.002912348,0.002006421,-0.49452335,0.06389749,-0.028881203,-1.2133197,0.06130603,-0.038021524,0.19682407,0.0036759514,-0.0022797964,-0.58795774,-1.5646874,0.0
1743177459005379,-0.0032566038,0.0021052884,-0.62666565,0.060124658,-0.027798727,-1.4261703,0.0382509,-0.034368683,-0.05837989,0.0023611079,-0.0021214704,-0.6035719,-1.5647631,0.0
1743177459109379,-0.0036214776,0.0022199296,-0.7702368,0.055456772,-0.026394835,-1.6305377,0.014305064,-0.020080674,-0.047423363,0.0008875327,-0.0012458705,-0.6029015,-1.5651469,0.0
1743177459213379,-0.0041412003,0.002394885,-0.98434645,0.050108936,-0.024793578,-1.9778893,0.0090985615,-0.022077398,-0.3268602,0.0005767564,-0.0013994828,-0.6199983,-1.5655547,0.0
1743177459309379,-0.0045270147,0.0025311268,-1.1499478,0.045181993,-0.023419518,-2.1360786,-0.0053531905,-0.01699434,0.5407679,-0.000311184,-0.0009878906,-0.56691426,-1.5653902,0.0
1743177459413379,-0.005164856,0.0027650124,-1.4285023,0.039382268,-0.021835677,-2.4221456,-0.015409688,-0.015661048,0.7075405,-0.0008736814,-0.00088793266,-0.5567106,-1.5649574,0.0
1743177459509379,-0.005629632,0.0029407146,-1.6313205,0.034641184,-0.020533731,-2.5140862,-0.019068148,-0.0075045284,1.0971789,-0.0010272086,-0.00040427188,-0.53287137,-1.5648099,0.0
1743177459605379,-0.00628141,0.0031929489,-1.9115756,0.03008955,-0.019334782,-2.6845703,-0.017247818,-0.00899018,1.0916021,-0.00093782746,-0.0004888292,-0.53321254,-1.5662402,0.0
1743177459709379,-0.006931112,0.0034498733,-2.1833353,0.025714835,-0.01829336,-2.7698433,-0.019591587,-0.008066586,1.2968484,-0.0010380849,-0.0004274182,-0.520655,-1.5660499,0.0
1743177459805379,-0.0076875063,0.0037545718,-2.4876776,0.02190081,-0.017187217,-2.8775449,-0.022290789,-0.0031539146,1.324708,-0.0011768034,-0.00016650546,-0.51895046,-1.5675782,0.0
1743177459909379,-0.008434764,0.0040604547,-2.7739918,0.018061884,-0.01629463,-2.9016173,-0.024139456,-0.012382628,1.5383186,-0.0012432849,-0.0006377582,-0.50588113,-1.5688952,0.0
1743177460013379,-0.009420383,0.0044687605,-3.1339447,0.014546905,-0.015759513,-2.9729462,-0.009528804,-0.01730233,1.2315147,-0.0005095408,-0.0009252203,-0.5246523,-1.5695412,0.0
1743177460109379,-0.010080596,0.004742563,-3.373945,0.012180015,-0.015487811,-2.947941,-0.007773162,-0.012407744,1.2295427,-0.00041929056,-0.0006692837,-0.52477294,-1.5692766,0.0
1743177460213379,-0.011070916,0.0051532662,-3.7339454,0.01011304,-0.014925873,-3.0,-0.0048213145,-0.018871719,1.0497885,-0.00026303655,-0.0010295847,-0.53577083,-1.5687903,0.0
1743177460309379,-0.011731131,0.0054270686,-3.9739456,0.008784452,-0.014660422,-2.996134,0.00010098424,-0.03121123,1.1356156,5.4639668e-06,-0.00168875,-0.53051966,-1.5679747,0.0
1743177460413379,-0.01272145,0.005837772,-4.3339453,0.0073427884,-0.014551101,-3.0,0.009200078,-0.030944297,1.1646371,0.0004962961,-0.0016692828,-0.52874404,-1.5673417,0.0
1743177460509379,-0.013381665,0.0061115744,-4.573945,0.006713561,-0.014819112,-3.0,0.027815524,-0.05523977,1.1741822,0.0014943761,-0.002967731,-0.5281601,-1.5665277,0.0
1743177460605379,-0.014239941,0.0064675175,-4.885945,0.006751433,-0.015581898,-3.0,0.061805975,-0.07611765,1.181384,0.003326876,-0.0040972414,-0.52771944,-1.5664586,-6.0831444e-05
1743177460709379,-0.015032197,0.00679608,-5.1739445,0.00835456,-0.017480714,-3.0,0.097483814,-0.116305575,1.1903384,0.0052397754,-0.006251449,-0.5271716,-1.5664586,-3.8496462e-05
1743177460805379,-0.015890475,0.0071520237,-5.4859443,0.011328198,-0.020419437,-3.0,0.14592549,-0.15345307,1.1878289,0.007845679,-0.008250399,-0.52732515,-1.5664586,-2.349196e-05
1743177460909379,-0.01668274,0.0074805864,-5.773944,0.017175144,-0.02539866,-3.0,0.21454658,-0.21839485,1.180535,0.0115467785,-0.011753891,-0.52777135,-1.5664586,-1.486661e-05
1743177461013379,-0.017673073,0.007891291,-6.1339436,0.025973078,-0.032907836,-3.0,0.2969597,-0.29921526,1.1851234,0.01597319,-0.016094515,-0.5274906,-1.5664586,-8.400143e-06
1743177461109379,-0.018333295,0.008165094,-6.3739433,0.037315123,-0.042616274,-3.0,0.3803019,-0.37461394,1.1814852,0.020464962,-0.020158881,-0.52771324,-1.5664586,-5.7412058e-06
1743177461213379,-0.019323621,0.008575798,-6.733943,0.052947454,-0.0560322,-3.0,0.47424096,-0.46437156,1.1881131,0.025500232,-0.02496955,-0.52730775,-1.5664586,-3.2439773e-06
1743177461309379,-0.019983843,0.008849601,-6.9739428,0.07045094,-0.07135086,-3.0,0.56268215,-0.55097216,1.1898519,0.030249543,-0.029620023,-0.52720135,-1.5664586,-2.2171457e-06
1743177461413379,-0.020974172,0.009260307,-7.3339424,0.09201601,-0.09086839,-3.0,0.6525317,-0.6403165,1.1994798,0.035040535,-0.034384586,-0.5266123,-1.5664586,-1.2527629e-06
1743177461509379,-0.021634389,0.00953411,-7.573942,0.11451335,-0.11127337,-3.0,0.73585624,-0.7161717,-0.15798643,0.039529167,-0.03847174,-0.52679676,-1.5664586,-8.562199e-07
1743177461613379,-0.022624718,0.009944815,-7.933942,0.14070536,-0.1350806,-3.0,0.81872714,-0.8015593,-0.15605506,0.04400434,-0.043081615,-0.52707994,-1.5664586,-4.8379343e-07
1743177461709379,-0.023284938,0.010218618,-8.173942,0.16635227,-0.15809102,-3.0,0.8880523,-0.8474328,-0.14826432,0.047718227,-0.045535594,-0.52694756,-1.5664586,-3.30656e-07
1743177461813379,-0.024275266,0.010629321,-8.533941,0.19438912,-0.18312156,-3.0,0.95150864,-0.90661407,-0.1482481,0.051162966,-0.04874897,-0.5273057,-1.5664586,-1.8683194e-07
1743177461909379,-0.024935486,0.010903125,-8.773941,0.2202041,-0.20623669,-3.0,1.000867,-0.95900446,-0.13903275,0.053791452,-0.05154156,-0.52705836,-1.5664586,-1.2769314e-07
1743177462013379,-0.025925815,0.011313827,-9.133941,0.24727757,-0.23062669,-3.0,1.0462452,-1.0020791,-0.13513276,0.056238666,-0.05386461,-0.52713585,-1.5664586,-7.215098e-08
1743177462109379,-0.026586037,0.01158763,-9.37394,0.27114034,-0.25195783,-3.0,1.0737805,-1.027428,-0.1379856,0.057770472,-0.05527666,-0.5276071,-1.5664586,-4.931269e-08
1743177462213379,-0.02757636,0.011998336,-9.73394,0.2950366,-0.2731135,-3.0,1.1054639,-1.0479424,-0.12665068,0.059429564,-0.05633722,-0.5272038,-1.5664586,-2.7863347e-08
1743177462309379,-0.028236581,0.012272139,-9.97394,0.31543708,-0.29071563,-3.0,1.1265953,-1.0626909,-0.12453072,0.060579248,-0.057142984,-0.52732223,-1.5664586,-1.9043629e-08
1743177462413379,-0.029226905,0.012682844,-10.33394,0.33485144,-0.30714673,-3.0,1.1368953,-1.0725574,-0.127482,0.06118418,-0.05772171,-0.52776355,-1.5664586,-1.0760299e-08
1743177462509379,-0.029887123,0.012956648,-10.573939,0.35077518,-0.3202487,-3.0,1.1481049,-1.0669303,-0.12197624,0.061775237,-0.057407536,-0.5276583,-1.5664586,-7.354291e-09
1743177462613379,-0.030877449,0.013367348,-10.933939,0.36569625,-0.33172622,-3.0,1.1593117,-1.0696598,-0.1195444,0.062388547,-0.05756392,-0.5277468,-1.5664586,-4.1554253e-09
1743177462709379,-0.031537667,0.01364115,-11.173939,0.37759402,-0.34004524,-3.0,1.1662576,-1.0628916,-0.11347929,0.06274357,-0.05718258,-0.52758694,-1.5664586,-2.8400888e-09
1743177462813379,-0.032527987,0.014051854,-11.533938,0.3880409,-0.34653443,-3.0,1.1685946,-1.0515172,-0.10720351,0.062847316,-0.056550864,-0.52740484,-1.5664586,-1.604747e-09
1743177462909379,-0.0331882,0.014325656,-11.773938,0.3959613,-0.35045534,-3.0,1.1606085,-1.0413811,-0.10567951,0.062425748,-0.056012854,-0.52747154,-1.5664586,-1.0967888e-09
1743177463013379,-0.03417853,0.014736358,-12.133938,0.4023673,-0.35261962,-3.0,1.1613706,-1.0348418,-0.10122034,0.062455013,-0.055650674,-0.52737355,-1.5664586,-6.197231e-10
1743177463109379,-0.034838747,0.015010162,-12.373938,0.40647075,-0.35312182,-3.0,1.1526507,-1.0285743,-0.10411643,0.062022902,-0.055346485,-0.52768534,-1.5664586,-4.2355922e-10
1743177463205379,-0.035697028,0.015366106,-12.685937,0.40850088,-0.3522343,-3.0,1.1426487,-1.0165623,-0.10532913,0.061509836,-0.05472249,-0.5279009,-1.5664586,-2.5847144e-10
1743177463309379,-0.036489286,0.015694672,-12.973937,0.40902176,-0.34999102,-3.0,1.1305132,-1.0043731,-0.09804471,0.060823727,-0.05403715,-0.52761537,-1.5664586,-1.635706e-10
1743177463413379,-0.037479613,0.01610538,-13.333937,0.40760013,-0.34662026,-3.0,1.1156123,-0.9915488,-0.085228555,0.05994996,-0.05328313,-0.526982,-1.5664586,-9.242297e-11
1743177463509379,-0.03813983,0.016379185,-13.573936,0.40514234,-0.3429125,-3.0,1.0994639,-0.9907873,-0.09010644,0.05912468,-0.053280495,-0.5273612,-1.5664586,-6.316789e-11
1743177463613379,-0.03913016,0.016789887,-13.933936,0.40102547,-0.33818185,-3.0,1.0897226,-0.98792464,-0.09122306,0.0586201,-0.05314402,-0.5275368,-1.5664586,-3.569201e-11
1743177463709379,-0.039790377,0.017063694,-14.173936,0.39643878,-0.33366185,-3.0,1.0835682,-0.9860932,-0.084741645,0.05825815,-0.053017393,-0.5272564,-1.5664586,-2.4394247e-11
1743177463813379,-0.04078071,0.017474404,-14.533936,0.39070436,-0.32853314,-3.0,1.0716423,-0.98252875,-0.08691487,0.05764154,-0.0528483,-0.5274789,-1.5664586,-1.3783581e-11
1743177463909379,-0.041440926,0.017748209,-14.773935,0.38501948,-0.3238967,-3.0,1.0568582,-0.9828091,-0.0848402,0.05684281,-0.052860104,-0.5274464,-1.5664586,-9.420598e-12
1743177464013379,-0.042431246,0.018158913,-15.133935,0.37788856,-0.31890997,-3.0,1.0486165,-0.9886912,-0.07891531,0.056372207,-0.053150706,-0.527192,-1.5664586,-5.3229587e-12
1743177464109379,-0.043091465,0.018432716,-15.373935,0.37100288,-0.31454137,-3.0,1.0215573,-0.977101,-0.08279546,0.054949116,-0.052557833,-0.5274955,-1.5664586,-3.6380577e-12
1743177464205379,-0.04394974,0.018788656,-15.685934,0.36323047,-0.31007618,-3.0,1.0237249,-0.98983806,-0.087261185,0.055101015,-0.053277086,-0.5278341,-1.5664586,-2.220077e-12
1743177464309379,-0.044741992,0.01911722,-15.973934,0.3546383,-0.30544922,-3.0,1.0128008,-0.99429667,-0.08222864,0.054492522,-0.053496934,-0.52763706,-1.5664586,-1.4049496e-12
1743177464405379,-0.04560027,0.019473167,-16.285936,0.34630808,-0.3012642,-3.0,1.0099773,-0.9978084,-0.0804372,0.05433827,-0.05368356,-0.5276137,-1.5664586,-8.5735206e-13
1743177464509379,-0.046392526,0.019801732,-16.573938,0.33753076,-0.29691592,-3.0,1.0035334,-1.0004646,-0.07842131,0.0539884,-0.05382331,-0.5275807,-1.5664586,-5.425651e-13
1743177464605379,-0.047250804,0.020157672,-16.88594,0.32945344,-0.29277447,-3.0,1.0009662,-0.99464893,-0.07488063,0.053836904,-0.053497132,-0.5274502,-1.5664586,-3.3109323e-13
1743177464709379,-0.04804306,0.020486237,-17.173943,0.32111827,-0.28793496,-3.0,0.99276525,-0.9971651,-0.075638294,0.053407807,-0.053644508,-0.52756995,-1.5664586,-2.0952845e-13
1743177464805379,-0.048901334,0.020842183,-17.485945,0.31330422,-0.2830692,-3.0,0.9926297,-0.9968775,-0.06826579,0.053364795,-0.05359316,-0.52721506,-1.5664586,-1.2786197e-13
1743177464909379,-0.049693592,0.021170747,-17.773947,0.3050081,-0.27777958,-3.0,0.98624235,-0.9916135,-0.06330575,0.05299887,-0.053287514,-0.5269906,-1.5664586,-8.091594e-14
1743177465005379,-0.05055159,0.021526575,-18.085905,0.2975062,-0.27287257,-3.0,0.9799719,-0.99837077,0.089427434,0.051851377,-0.052824873,-0.5188789,-1.5664586,-4.9377887e-14
1743177465109379,-0.051338345,0.021852855,-18.372272,0.2896073,-0.26761383,-3.0,0.9890757,-1.001972,0.3524347,0.050918475,-0.051582385,-0.5048553,-1.5664586,-3.1248214e-14
1743177465205379,-0.052177966,0.022201063,-18.676735,0.2827981,-0.2630082,-3.0,1.0117211,-1.0229702,0.4970247,0.051312547,-0.051883075,-0.4973736,-1.5664586,-1.906881e-14
1743177465309379,-0.052936796,0.022515768,-18.94886,0.27644017,-0.2589671,-3.0,1.0215309,-1.0370089,0.22786313,0.053362664,-0.054171205,-0.5122795,-1.5664586,-1.20674726e-14
1743177465413379,-0.05385812,0.022897871,-19.275105,0.27058995,-0.25558835,-3.0,1.0020622,-1.0291739,-0.0043457747,0.053659983,-0.0551118,-0.52514124,-1.5664586,-6.8185335e-15
1743177465509379,-0.05445334,0.023144735,-19.484074,0.26518834,-0.252606,-3.0,0.991171,-1.0213213,-0.09065485,0.053557053,-0.055186193,-0.52989376,-1.5664586,-4.660231e-15
1743177465613379,-0.055315252,0.0235022,-19.784958,0.2586324,-0.2488699,-2.958795,0.98460907,-1.0137229,0.051830053,0.05242503,-0.053975184,-0.52214897,-1.5664586,-2.6331897e-15
