timestamp,timestamp_sample,device_id,bias,bias_var,innov,innov_var,innov_test_ratio
1743177458565379,1743177458409379,6620172,0.0072523034,0.09355456,-0.42281973,12.359747,0.0016071574
1743177458669379,1743177458513379,6620172,0.0032539524,0.09386775,-0.4446918,12.360037,0.0017776898
1743177458925379,1743177458773379,6620172,0.001886837,0.09454272,-0.08266605,12.360605,6.142881e-05
1743177459029379,1743177458877379,6620172,0.0036631639,0.09482383,0.28895965,12.360863,0.000750556
1743177459133379,1743177458981379,6620172,0.0026299658,0.095096335,-0.08000298,12.361111,5.7532376e-05
1743177459189379,1743177459033379,6620172,0.0005619519,0.09529651,-0.26616728,12.361343,0.0006367972
1743177459293379,1743177459137379,6620172,0.002907204,0.09555655,0.3061849,12.361579,0.0008426574
1743177459397379,1743177459241379,6620172,0.0070042172,0.09580858,0.40109885,12.361807,0.0014460335
1743177459501379,1743177459345379,6620172,0.009052459,0.096052825,0.349708,12.362027,0.0010992055
1743177459605379,1743177459449379,6620172,0.005612098,0.09628949,-0.5614973,12.362239,0.0028337117
1743177459653379,1743177459501379,6620172,0.002208664,0.096338,-0.4333032,12.362231,0.0016875026
1743177459709379,1743177459553379,6620172,-0.0013406067,0.09651882,-0.4510247,12.362444,0.0018283268
1743177459757379,1743177459605379,6620172,-0.0029119514,0.09656373,-0.19958533,12.362433,0.00035802287
1743177459813379,1743177459657379,6620172,-0.0045131287,0.096741006,-0.2030023,12.362641,0.00037038056
1743177459861379,1743177459709379,6620172,-0.0032314076,0.09678242,0.16243039,12.362628,0.00023712714
1743177459917379,1743177459761379,6620172,-0.0053870315,0.09695626,-0.27268946,12.362832,0.00066830736
1743177460021379,1743177459865379,6620172,-0.009082406,0.09716478,-0.3720457,12.363017,0.001244015
1743177460125379,1743177459969379,6620172,-0.011084445,0.097366765,-0.2995115,12.363194,0.0008062204
1743177460173379,1743177460021379,6620172,-0.012171978,0.09739831,-0.13694894,12.363172,0.00016855629
1743177460229379,1743177460073379,6620172,-0.017711872,0.09756241,-0.6964457,12.363367,0.004359084
1743177460277379,1743177460125379,6620172,-0.016440492,0.097590856,0.15978384,12.36334,0.00022944962
1743177460381379,1743177460229379,6620172,-0.019044146,0.09777734,-0.29447472,12.363503,0.0007793131
1743177460485379,1743177460333379,6620172,-0.02112779,0.09795793,-0.36855218,12.363661,0.0012206985
1743177460541379,1743177460385379,6620172,-0.02574837,0.098113135,-0.57761014,12.363847,0.0029982892
1743177460645379,1743177460489379,6620172,-0.030825263,0.098285235,-0.5095458,12.363996,0.0023332706
1743177460693379,1743177460541379,6620172,-0.032265205,0.09830217,-0.17965734,12.363959,0.00029006135
1743177460749379,1743177460593379,6620172,-0.040044025,0.098451875,-0.96906614,12.36414,0.008439184
1743177460853379,1743177460697379,6620172,-0.036876403,0.09861323,0.47544634,12.364278,0.0020313826
1743177460957379,1743177460801379,6620172,-0.04179678,0.098769456,-0.4920366,12.364411,0.002175599
1743177461109379,1743177460957379,6620172,-0.04037686,0.09892745,0.08670669,12.364494,6.7559486e-05
1743177461269379,1743177461113379,6620172,-0.044039287,0.09920887,-0.5657829,12.364784,0.002876541
1743177461317379,1743177461165379,6620172,-0.045347784,0.099210985,-0.16175982,12.364736,0.00023513321
1743177461373379,1743177461217379,6620172,-0.049156174,0.09934609,-0.47016373,12.3649,0.001986393
1743177461421379,1743177461269379,6620172,-0.054606974,0.09934598,-0.672925,12.364849,0.0040691337
1743177461477379,1743177461321379,6620172,-0.057850175,0.0994789,-0.39985317,12.365011,0.0014366932
1743177461525379,1743177461373379,6620172,-0.062709324,0.09947665,-0.5990936,12.364959,0.0032251817
1743177461581379,1743177461425379,6620172,-0.06136368,0.09960745,0.16568995,12.365118,0.00024669
1743177461629379,1743177461477379,6620172,-0.0638108,0.099603124,-0.30132726,12.365065,0.0008159019
1743177461685379,1743177461529379,6620172,-0.06708535,0.09973188,-0.40269187,12.365222,0.0014571401
1743177461733379,1743177461581379,6620172,-0.070646375,0.09972554,-0.43794814,12.365166,0.0017234668
1743177461789379,1743177461633379,6620172,-0.075219736,0.09985231,-0.561736,12.365322,0.0028354144
1743177461837379,1743177461685379,6620172,-0.07781652,0.099844016,-0.31898296,12.365264,0.00091430073
1743177461893379,1743177461737379,6620172,-0.080405034,0.099968866,-0.3175697,12.365418,0.00090620574
1743177461941379,1743177461789379,6620172,-0.081798576,0.09995868,-0.17098257,12.365359,0.0002626966
1743177461997379,1743177461841379,6620172,-0.085953176,0.10008166,-0.5091295,12.365512,0.0023291742
1743177462045379,1743177461893379,6620172,-0.091389015,0.10006964,-0.6662174,12.365451,0.003988223
1743177462149379,1743177461997379,6620172,-0.09819806,0.10017702,-0.7484235,12.365539,0.0050331433
1743177462205379,1743177462049379,6620172,-0.1013665,0.100296445,-0.38744628,12.365688,0.0013488454
1743177462253379,1743177462101379,6620172,-0.10264524,0.100280926,-0.1563926,12.365623,0.00021977277
1743177462309379,1743177462153379,6620172,-0.1006647,0.10039866,0.24193987,12.365771,0.00052595814
1743177462357379,1743177462205379,6620172,-0.09941315,0.10038147,0.1529127,12.3657055,0.00021009984
1743177462413379,1743177462257379,6620172,-0.10219246,0.10049756,-0.33918166,12.365852,0.0010337087
1743177462517379,1743177462361379,6620172,-0.10795403,0.10059326,-0.6551317,12.36593,0.0038564522
1743177462565379,1743177462413379,6620172,-0.112263985,0.1005729,-0.52558136,12.365862,0.002482064
1743177462621379,1743177462465379,6620172,-0.115718074,0.10068586,-0.42074078,12.366005,0.0015905865
1743177462669379,1743177462517379,6620172,-0.11446535,0.10066398,0.15262622,12.365935,0.00020930942
1743177462725379,1743177462569379,6620172,-0.116757035,0.10077545,-0.2789005,12.366077,0.00069891463
1743177462773379,1743177462621379,6620172,-0.11913036,0.10075211,-0.2889017,12.366007,0.00074994285
1743177462829379,1743177462673379,6620172,-0.11780619,0.10086213,0.16101383,12.366148,0.00023294285
1743177462877379,1743177462725379,6620172,-0.12045681,0.100837365,-0.32238317,12.366076,0.0009338353
1743177462933379,1743177462777379,6620172,-0.12245849,0.100945994,-0.24319446,12.366216,0.00053140795
1743177463085379,1743177462933379,6620172,-0.12604025,0.10099966,-0.50092685,12.366207,0.0022546004
1743177463141379,1743177462985379,6620172,-0.12803936,0.10110562,-0.2424986,12.366344,0.0005283657
1743177463293379,1743177463141379,6620172,-0.12964375,0.10115155,-0.24262424,12.36633,0.0005289139
1743177463349379,1743177463193379,6620172,-0.13247928,0.101255015,-0.34344834,12.366465,0.0010598266
1743177463501379,1743177463349379,6620172,-0.13476759,0.10129368,-0.26836595,12.366446,0.0006470941
1743177463557379,1743177463401379,6620172,-0.13929515,0.1013948,-0.5476369,12.366578,0.0026945942
1743177463709379,1743177463557379,6620172,-0.14226179,0.101426676,-0.31153804,12.366553,0.0008720291
1743177463765379,1743177463609379,6620172,-0.14349672,0.101525605,-0.14918013,12.366685,0.00019995219
1743177463813379,1743177463661379,6620172,-0.14728253,0.10148993,-0.457485,12.366605,0.0018804453
1743177463917379,1743177463765379,6620172,-0.14919236,0.101551116,-0.13355163,12.366654,0.00016025208
1743177463973379,1743177463817379,6620172,-0.154222,0.10164799,-0.6068473,12.366784,0.0033087165
1743177464021379,1743177463869379,6620172,-0.15306184,0.101610295,0.14003037,12.366703,0.00017617653
1743177464077379,1743177463921379,6620172,-0.15857355,0.10170619,-0.6646328,12.366831,0.003968831
1743177464229379,1743177464077379,6620172,-0.15673082,0.1017229,0.11387497,12.366795,0.000116508316
1743177464285379,1743177464129379,6620172,-0.15985097,0.10181694,-0.37583524,12.366922,0.0012690854
1743177464333379,1743177464181379,6620172,-0.16099817,0.10177645,-0.13823806,12.366838,0.00017169358
1743177464389379,1743177464233379,6620172,-0.16440342,0.1018696,-0.4099638,12.366965,0.0015100291
1743177464437379,1743177464285379,6620172,-0.16774273,0.10182824,-0.40218687,12.366882,0.0014532926
1743177464493379,1743177464337379,6620172,-0.1649,0.10192053,0.34206963,12.367007,0.0010512884
1743177464597379,1743177464441379,6620172,-0.16739807,0.10196979,-0.25865117,12.367048,0.0006010634
1743177464645379,1743177464493379,6620172,-0.16145608,0.101926774,0.71495974,12.366963,0.0045925886
1743177464749379,1743177464597379,6620172,-0.16496941,0.10197363,-0.50062543,12.367002,0.0022517433
1743177464805379,1743177464649379,6620172,-0.17055748,0.102063514,-0.6714754,12.367125,0.004050876
1743177464853379,1743177464701379,6620172,-0.17321031,0.102018945,-0.3189082,12.367039,0.0009137412
1743177464957379,1743177464805379,6620172,-0.17178386,0.10206277,0.15565753,12.367075,0.00021768613
1743177465013379,1743177464857379,6620172,-0.16871284,0.10215117,0.36870426,12.367197,0.0012213567
1743177465061379,1743177464909379,6620172,-0.16642374,0.10210515,0.27495027,12.36711,0.0006791998
1743177465117379,1743177464961379,6620172,-0.16917603,0.10219285,-0.33030325,12.367231,0.0009801909
1743177465165379,1743177465013379,6620172,-0.17081575,0.102146134,-0.19687279,12.367144,0.0003482246
1743177465221379,1743177465065379,6620172,-0.16896589,0.10223315,0.22191362,12.367264,0.00044243736
1743177465269379,1743177465117379,6620172,-0.17134842,0.10218576,-0.2859463,12.367176,0.0007346085
1743177465373379,1743177465221379,6620172,-0.17383118,0.10222409,-0.24252558,12.3672085,0.00052844634
1743177465429379,1743177465273379,6620172,-0.17573401,0.10230981,-0.22809868,12.367328,0.0004674414
1743177465477379,1743177465325379,6620172,-0.17825215,0.10226115,-0.3019977,12.367238,0.00081939256
1743177465637379,1743177465481379,6620172,-0.18298006,0.1023815,-0.4582662,12.367387,0.0018867536
1743177465685379,1743177465533379,6620172,-0.18492156,0.102331646,-0.2326827,12.367296,0.00048641948
1743177465789379,1743177465637379,6620172,-0.1828685,0.10236516,0.16988793,12.367324,0.00025930256
1743177465845379,1743177465689379,6620172,-0.1847377,0.10244853,-0.22376297,12.367441,0.00044983588
1743177465893379,1743177465741379,6620172,-0.17916128,0.10239757,0.66788435,12.367351,0.004007591
1743177465949379,1743177465793379,6620172,-0.17774163,0.102480404,0.16989347,12.367468,0.00025931644
1743177466053379,1743177465897379,6620172,-0.18008152,0.10251122,-0.22503778,12.367493,0.00045497413
1743177466101379,1743177465949379,6620172,-0.17834762,0.10245921,0.20754352,12.3674,0.00038698796
1743177466157379,1743177466001379,6620172,-0.1835285,0.102541015,-0.6196432,12.367517,0.0034495175
1743177466205379,1743177466053379,6620172,-0.18838356,0.10248851,-0.5809712,12.367425,0.0030324063
1743177466261379,1743177466105379,6620172,-0.1901921,0.102569826,-0.21624328,12.367539,0.00042010655
1743177466309379,1743177466157379,6620172,-0.18619932,0.10251684,0.47765625,12.367448,0.002049785
1743177466469379,1743177466313379,6620172,-0.1934526,0.102624625,-0.864217,12.367585,0.006709933
1743177466517379,1743177466365379,6620172,-0.19592413,0.10257073,-0.2955134,12.367491,0.0007845673
1743177466573379,1743177466417379,6620172,-0.19756235,0.10265067,-0.19572511,12.367606,0.0003441636
1743177466725379,1743177466573379,6620172,-0.19918914,0.10262111,-0.1783119,12.367532,0.00028565057
1743177466781379,1743177466625379,6620172,-0.20436592,0.10270021,-0.6181918,12.367644,0.0034333412
1743177466829379,1743177466677379,6620172,-0.20809987,0.102645054,-0.44613153,12.367551,0.0017881321
1743177466885379,1743177466729379,6620172,-0.21042699,0.10272376,-0.27783152,12.367664,0.0006934783
1743177466933379,1743177466781379,6620172,-0.21208714,0.10266821,-0.1983102,12.367569,0.00035331593
1743177467037379,1743177466885379,6620172,-0.21026772,0.1026906,0.12759781,12.367586,0.00014627125
1743177467093379,1743177466937379,6620172,-0.21369603,0.10276855,-0.40912277,12.367699,0.0015037508
1743177467197379,1743177467041379,6620172,-0.21518251,0.102789834,-0.067453,12.367715,4.08762e-05
1743177467245379,1743177467093379,6620172,-0.21028738,0.10273318,0.58436894,12.3676195,0.0030679312
1743177467349379,1743177467197379,6620172,-0.21192686,0.102753416,-0.1435237,12.367635,0.00018506234
1743177467613379,1743177467457379,6620172,-0.21326698,0.10286815,-0.15542254,12.367774,0.0002170171
1743177467661379,1743177467509379,6620172,-0.20730543,0.10281018,0.7111403,12.367678,0.0045433887
1743177467717379,1743177467561379,6620172,-0.21043418,0.102886125,-0.37294817,12.367787,0.0012495754
1743177467765379,1743177467613379,6620172,-0.21354116,0.10282786,-0.37056136,12.36769,0.001233642
1743177467821379,1743177467665379,6620172,-0.21480319,0.102903515,-0.15040766,12.3678,0.000203238
1743177467869379,1743177467717379,6620172,-0.21686593,0.10284496,-0.245976,12.3677025,0.00054356805
1743177467925379,1743177467769379,6620172,-0.21324301,0.10292032,0.43170777,12.367811,0.0016743427
1743177467973379,1743177467821379,6620172,-0.21111755,0.10286149,0.25341368,12.367713,0.00057693676
1743177468133379,1743177467977379,6620172,-0.20927657,0.10295229,0.33112824,12.367833,0.0009850456
1743177468181379,1743177468029379,6620172,-0.20645037,0.10289291,0.3368591,12.367735,0.0010194452
1743177468237379,1743177468081379,6620172,-0.20914361,0.10296748,-0.32077894,12.367843,0.00092443253
1743177468285379,1743177468133379,6620172,-0.21038131,0.10290785,-0.14750198,12.367745,0.00019546214
1743177468341379,1743177468185379,6620172,-0.2062839,0.10298216,0.48795587,12.367853,0.0021390663
1743177468389379,1743177468237379,6620172,-0.20266896,0.10292229,0.4307464,12.367754,0.0016669016
1743177468493379,1743177468341379,6620172,-0.19883494,0.10293625,0.51556504,12.367763,0.0023879942
1743177468549379,1743177468393379,6620172,-0.19083495,0.10301009,0.9524475,12.36787,0.008149756
1743177468597379,1743177468445379,6620172,-0.1877807,0.10294975,0.363841,12.367771,0.0011892944
1743177468653379,1743177468497379,6620172,-0.18615356,0.103023365,0.19369538,12.367878,0.00033705507
1743177468757379,1743177468601379,6620172,-0.18411888,0.103036195,0.2477505,12.367886,0.0005514309
1743177468805379,1743177468653379,6620172,-0.18141663,0.10297542,0.32182753,12.367785,0.0009304905
1743177468861379,1743177468705379,6620172,-0.1836165,0.1030486,-0.26181114,12.367892,0.0006157977
1743177468909379,1743177468757379,6620172,-0.18564789,0.10298762,-0.24190153,12.367793,0.0005257055
1743177469013379,1743177468861379,6620172,-0.18822621,0.10299941,-0.24000177,12.367799,0.0005174805
1743177469069379,1743177468913379,6620172,-0.18635236,0.10307219,0.22295903,12.367905,0.00044659257
1743177469117379,1743177468965379,6620172,-0.18089865,0.10301081,0.6492888,12.367805,0.0037873955
1743177469173379,1743177469017379,6620172,-0.17890778,0.103083394,0.23685645,12.36791,0.0005040012
1743177469277379,1743177469121379,6620172,-0.17661212,0.103094235,0.35017577,12.367916,0.0011016234
1743177469325379,1743177469173379,6620172,-0.18313146,0.103032485,-0.77599406,12.367815,0.0054098014
1743177469429379,1743177469277379,6620172,-0.1793059,0.10304279,0.43441886,12.36782,0.0016954371
1743177469533379,1743177469381379,6620172,-0.18169352,0.10305274,-0.34107953,12.367824,0.0010451426
1743177469637379,1743177469485379,6620172,-0.17999482,0.10306237,0.13738717,12.367828,0.00016957289
1743177469693379,1743177469537379,6620172,-0.1819284,0.10313409,-0.22992682,12.367932,0.00047494099
1743177469741379,1743177469589379,6620172,-0.17903575,0.10307167,0.34417892,12.367831,0.0010642227
1743177469797379,1743177469641379,6620172,-0.17288303,0.10314323,0.7315699,12.367935,0.0048080827
1743177469845379,1743177469693379,6620172,-0.16746211,0.10308066,0.6449461,12.367834,0.0037368932
1743177469949379,1743177469797379,6620172,-0.16495621,0.103089355,0.3283744,12.367836,0.00096872903
1743177470005379,1743177469849379,6620172,-0.16234663,0.10316062,0.31023133,12.36794,0.00086463225
1743177470053379,1743177469901379,6620172,-0.15741467,0.10309776,0.58667445,12.367839,0.003092132
1743177470109379,1743177469953379,6620172,-0.15947576,0.10316888,-0.24500537,12.367943,0.00053927617
1743177470261379,1743177470109379,6620172,-0.15811904,0.10311373,0.1037969,12.367843,9.6790405e-05
1743177470317379,1743177470161379,6620172,-0.15542069,0.10318459,0.32070905,12.367947,0.000924022
1743177470469379,1743177470317379,6620172,-0.15345879,0.103128664,0.1408031,12.367846,0.00017810983
1743177470525379,1743177470369379,6620172,-0.15174703,0.10319927,0.20341988,12.3679495,0.00037174622
1743177470629379,1743177470473379,6620172,-0.14856291,0.103206255,0.31725216,12.3679495,0.0009042093
1743177470781379,1743177470629379,6620172,-0.15286249,0.10314926,-0.49668363,12.367847,0.002216272
1743177470837379,1743177470681379,6620172,-0.15032849,0.10321952,0.301073,12.3679495,0.00081433565
1743177470885379,1743177470733379,6620172,-0.1476895,0.103155665,0.31373867,12.367847,0.0008842997
1743177470941379,1743177470785379,6620172,-0.15325874,0.10322582,-0.66165763,12.3679495,0.0039330223
1743177471045379,1743177470889379,6620172,-0.15160927,0.103231914,0.20149837,12.367949,0.00036475642
1743177471149379,1743177470993379,6620172,-0.15497164,0.1032378,-0.28267828,12.367948,0.0007178682
1743177471197379,1743177471045379,6620172,-0.15116635,0.10317364,0.45231777,12.367845,0.0018380223
1743177471301379,1743177471149379,6620172,-0.1466365,0.10317924,0.5845301,12.367844,0.0030695682
1743177471357379,1743177471201379,6620172,-0.14808209,0.10324899,-0.17170571,12.367946,0.00026486794
1743177471405379,1743177471253379,6620172,-0.14424233,0.10318464,0.45636684,12.367843,0.0018710771
1743177471509379,1743177471357379,6620172,-0.14160307,0.10318986,0.32974327,12.367843,0.000976822
1743177471613379,1743177471461379,6620172,-0.14006597,0.103194915,0.16352718,12.367842,0.00024023897
1743177471669379,1743177471513379,6620172,-0.14203651,0.10326441,-0.23402423,12.367944,0.00049201876
1743177471821379,1743177471669379,6620172,-0.13524216,0.10320452,0.7991827,12.367842,0.0057379366
1743177471925379,1743177471773379,6620172,-0.13809204,0.10320908,-0.40182105,12.367843,0.0014505374
1743177471981379,1743177471825379,6620172,-0.13515721,0.10327833,0.34849548,12.367945,0.0010910742
1743177472293379,1743177472137379,6620172,-0.13201658,0.10329091,0.2688732,12.367948,0.00064946373
1743177472341379,1743177472189379,6620172,-0.13011885,0.10322586,0.22546141,12.3678465,0.00045667563
1743177472397379,1743177472241379,6620172,-0.128231,0.10329483,0.22413588,12.367949,0.00045131793
1743177472445379,1743177472293379,6620172,-0.12611328,0.10322971,0.25158685,12.3678465,0.0005686425
1743177472501379,1743177472345379,6620172,-0.12464048,0.10329861,0.17485367,12.3679495,0.00027466877
1743177472605379,1743177472449379,6620172,-0.12696059,0.10330227,-0.3372218,12.3679495,0.001021624
1743177472709379,1743177472553379,6620172,-0.12191987,0.10330581,0.6825477,12.36795,0.004185292
1743177472757379,1743177472605379,6620172,-0.11626107,0.103240505,0.6721976,12.36785,0.004059356
1743177472917379,1743177472761379,6620172,-0.11499478,0.10331253,0.12654167,12.367952,0.00014385562
1743177473021379,1743177472865379,6620172,-0.11189977,0.103315726,0.26528248,12.367952,0.0006322325
1743177473069379,1743177472917379,6620172,-0.1077069,0.10325026,0.4980158,12.367851,0.0022281758
1743177473125379,1743177472969379,6620172,-0.10386336,0.10331882,0.45622146,12.367952,0.0018698687
1743177473173379,1743177473021379,6620172,-0.102344066,0.1032533,0.18045104,12.36785,0.00029253782
1743177473229379,1743177473073379,6620172,-0.105657205,0.103321806,-0.39325187,12.367952,0.0013893169
1743177473277379,1743177473125379,6620172,-0.10240278,0.10325623,0.38652766,12.36785,0.0013422222
1743177473381379,1743177473229379,6620172,-0.09967553,0.103259064,0.30124378,12.36785,0.0008152662
1743177473437379,1743177473281379,6620172,-0.09687063,0.103327475,0.33290803,12.367952,0.0009956536
