timestamp,position[0],position[1],position[2],velocity[0],velocity[1],velocity[2],acceleration[0],acceleration[1],acceleration[2],jerk[0],jerk[1],jerk[2],yaw,yawspeed
1743177452997379,-0.0008282903,-1.9319787e-05,0.021621836,-0.0010341404,0.0010335422,0.6988481,-0.06530368,0.06522584,-0.0959953,0.0,0.0,-4.0,-1.5653287,-0.0010217846
1743177453213379,-0.001414543,-0.0005136086,0.01638602,0.00051197835,-0.00051197835,0.699488,0.06399865,-0.06399865,-0.06399865,4.0,-4.0,-4.0,-1.5646579,0.0019458717
1743177453397379,-0.0017457603,-0.0008165209,0.022143267,-0.0010340759,0.0010338002,0.698848,-0.06528795,0.065252066,-0.09599875,0.0,0.0,-4.0,-1.5646969,0.0005683417
1743177453613379,-0.001909939,-0.0006668186,0.016409487,0.0005119782,-0.0005119782,0.699488,0.06399864,-0.06399864,-0.06399864,4.0,-4.0,-4.0,-1.5649025,-0.00072264846
1743177453813379,-0.0022004962,-3.8731934e-05,0.015347874,0.0005119723,-0.0005119723,0.69948804,0.06399827,-0.06399827,-0.06399827,4.0,-4.0,-4.0,-1.5644308,0.0011754514
1743177454013379,-0.0028049394,0.00015458629,0.015121395,0.0005119729,-0.0005119729,0.69948804,0.063998304,-0.063998304,-0.063998304,4.0,-4.0,-4.0,-1.5641378,0.0015852125
1743177454213379,-0.0032853645,0.00019736648,0.014416009,0.00051198003,-0.00051198003,0.699488,0.06399875,-0.06399875,-0.06399875,4.0,-4.0,-4.0,-1.5637921,0.0016593025
1743177454413379,-0.0038238515,0.0001781689,0.013419261,0.00051197165,-0.00051197165,0.69948804,0.06399823,-0.06399823,-0.06399823,4.0,-4.0,-4.0,-1.5638236,0.0006489787
1743177454613379,-0.003885659,0.000100652964,0.013216656,0.000511988,-0.000511988,0.699488,0.06399925,-0.06399925,-0.06399925,4.0,-4.0,-4.0,nan,0.0
1743177454813379,-0.0034547925,0.00015254086,0.01246116,0.00051198003,-0.00051198003,0.699488,0.06399875,-0.06399875,-0.06399875,4.0,-4.0,-4.0,nan,0.0
1743177455013379,-0.002796183,0.00063551386,0.011716064,0.0005119576,-0.0005119576,0.69948804,0.06399735,-0.06399735,-0.06399735,4.0,-4.0,-4.0,nan,0.0
1743177455213379,-0.0017179544,0.0007170447,0.010977754,0.0005119514,-0.0005119514,0.69948804,0.06399696,-0.06399696,-0.06399696,4.0,-4.0,-4.0,nan,0.0
1743177455397379,-0.000792963,-7.1661576e-05,0.01624087,-9.5465075e-06,0.0010257806,0.6988482,-0.00039863586,0.06424141,-0.095991075,0.0,0.0,-4.0,nan,0.0
1743177455597379,0.00034348608,-0.0008332232,0.017060589,-3.4422992e-05,0.001539053,0.69181186,-0.0005683899,-0.0002168566,-0.2559399,0.0,0.0,-4.0,nan,0.0
1743177455797379,0.00032526266,-0.0005303628,0.016151262,-0.00014798967,0.0014911136,0.5993554,-0.0005683899,-0.00025881827,-0.5,0.0,0.0,0.0,nan,0.0
1743177455997379,0.0002843984,-0.00023818933,0.014455695,-0.00026144725,0.0014348822,0.4995494,-0.0005683899,-0.00030077994,-0.5,0.0,0.0,0.0,nan,0.0
1743177456213379,0.00021491153,6.34514e-05,0.00876757,-0.00038385665,0.0013647288,0.39186853,-0.0005683899,-0.0003465563,-0.5,0.0,0.0,0.0,nan,0.0
1743177456413379,0.0001271981,0.00032802668,0.00717232,-0.000497048,0.0012910317,0.29229653,-0.0005683899,-0.00038851798,-0.5,0.0,0.0,0.0,nan,0.0
1743177456613379,1.715104e-05,0.0005766749,0.0049612653,-0.0006100458,0.001209039,0.1928948,-0.0005683899,-0.00043095648,-0.5,0.0,0.0,0.0,nan,0.0
1743177456797379,-0.0001037703,0.0007900814,0.0033784697,-0.00071387447,0.0011263055,0.10155901,-0.0005683899,-0.00047005713,-0.5,0.0,0.0,0.0,nan,0.0
1743177457013379,-0.00026975895,0.0010202078,-0.00021176387,-0.000835649,0.001020389,-0.005563358,-0.0005683899,-0.000514403,-0.5,0.0,0.0,0.0,nan,0.0
1743177457197379,-0.00043165818,0.001197549,-0.002866045,-0.0009393365,0.0009227908,-0.09677495,-0.0005683899,-0.00055111945,-0.5,0.0,0.0,0.0,nan,0.0
1743177457413379,-0.0006458573,0.0013821666,-0.0042904806,-0.0010610609,0.0007998895,-0.20385322,-0.0005683899,-0.00059212744,-0.5,0.0,0.0,0.0,nan,0.0
1743177457613379,-0.0008675233,0.0015289087,-0.006251935,-0.0011738124,0.0006784184,-0.30303827,-0.0005683899,-0.00062836707,-0.5,0.0,0.0,0.0,nan,0.0
1743177457813379,-0.0011116713,0.0016509237,-0.008887752,-0.0012866149,0.0005501316,-0.4022681,-0.0005683899,-0.000660792,-0.5,0.0,0.0,0.0,nan,0.0
1743177458013379,-0.0013787915,0.0017470394,-0.013319657,-0.0013996552,0.00041551344,-0.5017072,-0.0005683899,-0.0006894022,-0.5,0.0,0.0,0.0,nan,0.0
1743177458213379,-0.0016674021,0.0018161149,-0.045033265,-0.0014566364,0.0002741731,-0.6017074,3.9577484e-05,-0.00072206557,-0.5,0.0,0.0,0.0,nan,0.0
1743177458413379,-0.0019572035,0.0018562132,-0.10974494,-0.0014381736,0.00012545323,-0.7017076,0.00013685226,-0.000763312,-0.5,0.0,0.0,0.0,nan,0.0
1743177458613379,-0.002249104,0.0018706474,-0.22527358,-0.0016827188,0.00014640838,-0.8079797,-0.004895687,0.0024107546,-0.72400004,0.0,0.0,-4.0,nan,0.0
1743177458813379,-0.002683633,0.0019482519,-0.40668285,-0.0026627893,0.00063006225,-1.0327796,-0.0049028397,0.002424106,-1.5239999,0.0,0.0,-4.0,nan,0.0
1743177458997379,-0.0032566038,0.0021052884,-0.62666565,-0.0035652386,0.0010771829,-1.3809078,-0.004905939,0.0024348348,-2.2599995,0.0,0.0,-4.0,nan,0.0
1743177459213379,-0.0041412003,0.002394885,-0.98434645,-0.0046258713,0.0016048526,-1.958841,-0.0049165487,0.0024508089,-2.8860478,0.0,0.0,4.0,nan,0.0
1743177459413379,-0.005164856,0.0027650124,-1.4285023,-0.005611576,0.0020971373,-2.4560513,-0.004943371,0.0024723858,-2.0860486,0.0,0.0,4.0,nan,0.0
1743177459597379,-0.00628141,0.0031929489,-1.9115756,-0.0065267417,0.0025554423,-2.7721725,-0.0050022006,0.0025073737,-1.3500488,0.0,0.0,4.0,nan,0.0
1743177459797379,-0.0076875063,0.0037545718,-2.4876776,-0.007537561,0.0030625802,-2.9621828,-0.005100757,0.0025606304,-0.55004877,0.0,0.0,4.0,nan,0.0
1743177460013379,-0.009420383,0.0044687605,-3.1339447,-0.008252678,0.0034225301,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0
1743177460213379,-0.011070916,0.0051532662,-3.7339454,-0.008252678,0.0034225304,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0
1743177460413379,-0.01272145,0.005837772,-4.3339453,-0.008252678,0.0034225304,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0
1743177460597379,-0.014239941,0.0064675175,-4.885945,-0.008252678,0.0034225304,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5664586,-6.0831444e-05
1743177460797379,-0.015890475,0.0071520237,-5.4859443,-0.008252678,0.00342253,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5664586,-2.349196e-05
1743177461013379,-0.017673073,0.007891291,-6.1339436,-0.008252677,0.0034225301,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5664586,-8.400143e-06
1743177461213379,-0.019323621,0.008575798,-6.733943,-0.008252675,0.0034225292,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5664586,-3.2439773e-06
1743177461413379,-0.020974172,0.009260307,-7.3339424,-0.00825267,0.003422529,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5664586,-1.2527629e-06
1743177461613379,-0.022624718,0.009944815,-7.933942,-0.008252669,0.0034225287,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5664586,-4.8379343e-07
1743177461813379,-0.024275266,0.010629321,-8.533941,-0.008252665,0.0034225285,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5664586,-1.8683194e-07
1743177462013379,-0.025925815,0.011313827,-9.133941,-0.008252664,0.0034225278,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5664586,-7.215098e-08
1743177462213379,-0.02757636,0.011998336,-9.73394,-0.00825266,0.0034225273,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5664586,-2.7863347e-08
1743177462413379,-0.029226905,0.012682844,-10.33394,-0.008252656,0.0034225269,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5664586,-1.0760299e-08
1743177462613379,-0.030877449,0.013367348,-10.933939,-0.008252654,0.0034225266,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5664586,-4.1554253e-09
1743177462813379,-0.032527987,0.014051854,-11.533938,-0.0082526505,0.0034225266,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5664586,-1.604747e-09
1743177463013379,-0.03417853,0.014736358,-12.133938,-0.008252649,0.0034225269,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5664586,-6.197231e-10
1743177463197379,-0.035697028,0.015366106,-12.685937,-0.008252645,0.003422526,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5664586,-2.5847144e-10
1743177463413379,-0.037479613,0.01610538,-13.333937,-0.008252641,0.0034225238,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5664586,-9.242297e-11
1743177463613379,-0.03913016,0.016789887,-13.933936,-0.008252637,0.0034225225,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5664586,-3.569201e-11
1743177463813379,-0.04078071,0.017474404,-14.533936,-0.00825263,0.0034225201,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5664586,-1.3783581e-11
1743177464013379,-0.042431246,0.018158913,-15.133935,-0.008252626,0.0034225178,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5664586,-5.3229587e-12
1743177464213379,-0.04408178,0.018843418,-15.733934,-0.008252621,0.003422517,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5664586,-2.055627e-12
1743177464397379,-0.04560027,0.019473167,-16.285936,-0.008252623,0.0034225155,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5664586,-8.5735206e-13
1743177464597379,-0.047250804,0.020157672,-16.88594,-0.008252623,0.003422515,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5664586,-3.3109323e-13
1743177464797379,-0.048901334,0.020842183,-17.485945,-0.008252621,0.003422514,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5664586,-1.2786197e-13
1743177464997379,-0.05055159,0.021526575,-18.085905,-0.008235974,0.003415608,-2.9968002,0.0005327016,-0.00022086501,0.16,0.0,0.0,4.0,-1.5664586,-4.9377887e-14
1743177465197379,-0.052177966,0.022201063,-18.676735,-0.007992838,0.0033148024,-2.8848004,0.0016591996,-0.0006878674,0.9600001,0.0,0.0,4.0,-1.5664586,-1.906881e-14
1743177465413379,-0.05385812,0.022897871,-19.275105,-0.0075390628,0.0031266753,-2.6545548,0.0023885816,-0.0009903014,1.0437635,0.0,0.0,-4.0,-1.5664586,-6.8185335e-15
1743177465613379,-0.055315252,0.0235022,-19.784958,-0.0070226756,0.0029125747,-2.4453692,0.0026984066,-0.0011188686,1.0038371,0.0,0.0,-4.0,-1.5664586,-2.6331897e-15
1743177465813379,-0.056664746,0.024061894,-20.253883,-0.0064694635,0.002683181,-2.2457008,0.0027947277,-0.0011589229,0.9501822,0.0,0.0,-4.0,-1.5664586,-1.0168884e-15
1743177466013379,-0.057902705,0.024575334,-20.684002,-0.0059100995,0.0024512294,-2.057531,0.0027968138,-0.0011597574,0.8897973,0.0,0.0,-4.0,-1.5664586,-3.9270314e-16
1743177466213379,-0.059028793,0.025042385,-21.077715,-0.0053507355,0.0022192777,-1.8817418,0.0027968138,-0.0011597574,0.82697344,0.0,0.0,-4.0,-1.5664586,-1.5165455e-16
1743177466413379,-0.060043007,0.025463043,-21.43753,-0.0047913715,0.001987326,-1.7185293,0.0027968138,-0.0011597574,0.7644017,0.0,0.0,-4.0,-1.5664586,-5.856614e-17
1743177466613379,-0.06094535,0.025837313,-21.765944,-0.0042320075,0.0017553743,-1.5676646,0.0027968138,-0.0011597574,0.7037135,0.0,0.0,-4.0,-1.5664586,-2.261714e-17
1743177466813379,-0.061735827,0.026165191,-22.065378,-0.003672644,0.0015234225,-1.428666,0.0027968138,-0.0011597574,0.64586616,0.0,0.0,-4.0,-1.5664586,-8.734314e-18
1743177467013379,-0.062451787,0.026462173,-22.338154,-0.0035073515,0.0014546547,-1.3009108,0.0009781271,-0.00040721893,0.5913476,0.0,0.0,-4.0,-1.5664586,-3.3730273e-18
1743177467213379,-0.06312922,0.026743112,-22.586437,-0.0032540213,0.0013494396,-1.1837146,0.0014098734,-0.0005850196,0.54032665,0.0,0.0,-4.0,-1.5664586,-1.3025997e-18
1743177467413379,-0.06375106,0.027000979,-22.812286,-0.00296318,0.0012287922,-1.0763683,0.0014627725,-0.0006067157,0.4928609,0.0,0.0,-4.0,-1.5664586,-5.0303945e-19
1743177467597379,-0.06427151,0.027216801,-23.001879,-0.0026940303,0.0011171565,-0.98563224,0.0014627725,-0.0006067157,0.45155036,0.0,0.0,-4.0,-1.5664586,-2.0980555e-19
1743177467797379,-0.06478105,0.027428092,-23.189838,-0.0024014763,0.0009958133,-0.8952608,0.0014627725,-0.0006067157,0.41051888,0.0,0.0,-4.0,-1.5664586,-8.1022955e-20
1743177468013379,-0.065265626,0.02762903,-23.373474,-0.0020855179,0.0008647627,-0.8065656,0.0014627725,-0.0006067157,0.3705722,0.0,0.0,-4.0,-1.5664586,-2.89718e-20
1743177468213379,-0.06567072,0.027797006,-23.527195,-0.001965806,0.0008151484,-0.7318924,0.0007672757,-0.0003181845,0.3360036,0.0,0.0,-4.0,-1.5664586,-1.1188364e-20
1743177468413379,-0.06604686,0.027952965,-23.666656,-0.0017922986,0.00074321066,-0.66385406,0.0008918792,-0.00036980212,0.30425423,0.0,0.0,-4.0,-1.5664586,-4.3207355e-21
1743177468613379,-0.06638751,0.028094219,-23.793125,-0.001613923,0.00066925026,-0.6019136,0.0008918792,-0.00036980212,0.27509415,0.0,0.0,-4.0,-1.5664586,-1.6685867e-21
1743177468813379,-0.06669249,0.028220678,-23.907774,-0.0014355474,0.00059528986,-0.54556286,0.0008918792,-0.00036980212,0.24840948,0.0,0.0,-4.0,-1.5664586,-6.443768e-22
1743177468997379,-0.066942245,0.028324246,-24.003729,-0.0013050262,0.00054117135,-0.498177,0.00013239682,-5.5477023e-05,0.224523,0.0,0.0,-4.0,-1.5664586,-2.6875388e-22
1743177469197379,-0.06719453,0.02842886,-24.098598,-0.0012066021,0.00050033344,-0.45126802,0.00059199333,-0.00024548173,0.20191626,0.0,0.0,-4.0,-1.5664586,-1.0378769e-22
1743177469413379,-0.06744133,0.028531197,-24.191042,-0.0010785798,0.00044724977,-0.4055087,0.0005927533,-0.00024577975,0.18137135,0.0,0.0,-4.0,-1.5664586,-3.7111904e-23
1743177469613379,-0.066379294,0.02808562,-24.263996,0.027382495,-0.008788198,-0.3712071,0.29857373,-0.08082055,0.1735308,-4.0,0.0,0.0,-1.5664586,-1.4331918e-23
1743177469797379,-0.0605205,0.0260197,-24.3214,0.036551032,-0.013232083,-0.3400603,-0.023555804,0.010846678,0.15581107,0.0,0.0,-4.0,-1.5664586,-5.977494e-24
1743177470013379,-0.053973857,0.02364004,-24.38307,0.032957125,-0.012051091,-0.30920872,-0.008527499,0.005444836,0.13654602,0.0,0.0,-4.0,-1.5538923,0.058177643
1743177470213379,-0.04810635,0.017911695,-24.4356,0.033440966,-0.07359069,-0.28507012,0.0028281398,-0.70167404,0.13654602,0.0,-4.0,0.0,-1.5119517,0.108151846
1743177470397379,-0.042677347,-0.0062102075,-24.480165,0.033233173,-0.24064131,-0.26285958,-0.0025930218,-1.3523133,0.13654602,0.0,-4.0,0.0,-1.5147488,0.03621485
1743177470613379,-0.036428448,-0.08105337,-24.527704,0.03233152,-0.57029754,-0.23688246,-0.0066573434,-2.1132915,0.13654602,0.0,-4.0,0.0,-1.5180712,0.0031427545
1743177470813379,-0.030882943,-0.2167795,-24.567524,0.030803854,-0.9828707,-0.21921834,-0.009416681,-2.2525306,0.080466315,0.0,4.0,0.0,-1.5204915,-0.0060069533
1743177470997379,-0.026029125,-0.40221894,-24.601904,0.029241692,-1.2946615,-0.20621443,-0.010165315,-1.6061027,0.080466315,0.0,4.0,0.0,-1.5217562,-0.006232476
1743177471197379,-0.021012321,-0.65334344,-24.637203,0.027296139,-1.5165842,-0.19194496,-0.011606436,-0.8967639,0.080466315,0.0,4.0,0.0,-1.521265,-0.00038951257
1743177471397379,-0.01630321,-0.9364778,-24.670393,0.025076216,-1.6131479,-0.1774855,-0.012944203,-0.17797989,0.080466315,0.0,4.0,0.0,-1.5186533,0.008324084
1743177471597379,-0.011971655,-1.2283219,-24.701294,0.022597274,-1.5795274,-0.16287512,-0.014222365,0.5483052,0.080466315,0.0,4.0,0.0,-1.5134168,0.020085033
1743177471813379,-0.007804204,-1.5238997,-24.731842,0.019643152,-1.3937523,-0.14701475,-0.015636187,1.3367271,0.080466315,0.0,4.0,0.0,-1.5040722,0.03578952
1743177472013379,-0.004485882,-1.7525567,-24.757364,0.016641103,-1.0997758,-0.13231479,-0.017086904,1.590078,0.080466315,0.0,-4.0,0.0,-1.4930474,0.048181932
1743177472213379,-0.0017494585,-1.9284141,-24.780102,0.013427852,-0.847223,-0.11768162,-0.017988067,1.1657058,0.080466315,0.0,-4.0,0.0,-1.4814119,0.053909343
1743177472397379,0.0002231717,-2.053963,-24.798447,0.010451195,-0.68238777,-0.104387105,-0.018016618,0.8099537,0.080466315,0.0,-4.0,0.0,-1.4732093,0.04775279
1743177472613379,0.0018859707,-2.1710348,-24.816908,0.0070222095,-0.5580753,-0.09142191,-0.018016618,0.48845792,0.024460118,0.0,-4.0,0.0,-1.4673052,0.03369539
1743177472813379,0.0028914064,-2.2609453,-24.832338,0.0053674453,-0.48636073,-0.08660419,-0.0010842793,0.32934448,0.037536617,0.0,-4.0,0.0,-1.4646102,0.02093917
1743177473013379,0.0037750849,-2.339275,-24.8465,0.0049397005,-0.43327448,-0.07920763,-0.0030640475,0.26735806,0.04445475,0.0,-4.0,0.0,-1.4642413,0.008831982
1743177473213379,0.004567926,-2.4088287,-24.859295,0.0044095786,-0.38793048,-0.07166831,-0.0031295829,0.23492467,0.04445475,0.0,-4.0,0.0,-1.4642413,0.003410745
1743177473413379,0.0052694743,-2.4711537,-24.870815,0.0035089708,-0.34759492,-0.063755035,-0.057501227,0.20982552,0.09882639,-4.0,0.0,4.0,-1.4956572,-0.13477696
1743177473613379,0.0017073029,-2.527467,-24.879946,-0.06466875,-0.31175354,-0.04298892,-0.7407619,0.20982552,0.12251167,-4.0,0.0,0.0,-1.6527369,-0.53414047
1743177473797379,-0.019178964,-2.574376,-24.885227,-0.19105858,-0.27839717,-0.02339563,-0.5590062,0.20982552,0.12387486,4.0,0.0,0.0,-1.7972503,-0.68060476
1743177474013379,-0.0681317,-2.6269927,-24.889076,-0.348637,-0.30032325,-0.020373598,-1.2063057,-0.49274954,-0.004347086,-4.0,-4.0,0.0,-1.9668963,-0.74792665
1743177474213379,-0.15311801,-2.692059,-24.892775,-0.62690747,-0.45151368,-0.021147784,-1.9186811,-1.2051247,-0.004347086,-4.0,-4.0,0.0,-2.123976,-0.7709273
1743177474413379,-0.3065121,-2.8012507,-24.89679,-1.0307602,-0.7450519,-0.021956772,-2.23902,-1.9495211,-0.004347086,0.0,-4.0,0.0,-2.2810557,-0.77980983
1743177474613379,-0.5574445,-2.9945843,-24.901268,-1.4785639,-1.214956,-0.02282619,-2.23902,-2.7495203,-0.004347086,0.0,-4.0,0.0,-2.3238654,-0.3878464
1743177474797379,-0.86740243,-3.267641,-24.905542,-1.8905433,-1.7591136,-0.023626054,-2.23902,-3.0,-0.004347086,0.0,0.0,0.0,-2.3193965,-0.14761364
1743177475013379,-1.3163736,-3.7058234,-24.910593,-2.3631895,-2.3923993,-0.024025287,-2.23902,-3.0,0.000315547,0.0,0.0,0.0,-2.3150976,-0.04040189
1743177475213379,-1.8035297,-4.209635,-24.915127,-2.7867846,-2.9118469,-0.02390795,-2.23902,-2.38001,0.0008546114,0.0,4.0,0.0,-2.3122458,-0.006992401
1743177475413379,-2.3834012,-4.815689,-24.91975,-3.1635406,-3.3088794,-0.023729807,-1.5585443,-1.667615,0.00092864037,4.0,4.0,0.0,-2.3095198,0.00572893
1743177475613379,-3.020536,-5.48302,-24.924328,-3.390383,-3.5568478,-0.023524048,-0.78378665,-0.8928575,0.001155436,4.0,4.0,0.0,-2.3065057,0.01148952
1743177475813379,-3.7089553,-6.206914,-24.92901,-3.4671407,-3.6554198,-0.023279577,0.016213425,-0.09285738,0.0012609959,4.0,4.0,0.0,-2.3037302,0.012821155
1743177476013379,-4.388882,-6.922927,-24.933563,-3.4490674,-3.6206465,-0.023028852,0.070985,0.070985,0.0012906268,-4.0,-4.0,0.0,-2.3016458,0.011183725
1743177476213379,-5.055467,-7.6225166,-24.93801,-3.4489813,-3.620018,-0.023005763,0.0,0.0,0.0,0.0,0.0,0.0,-2.300048,0.009164584
1743177476397379,-5.656055,-8.252888,-24.942015,-3.4489808,-3.620018,-0.02300624,0.0,0.0,0.0,0.0,0.0,0.0,-2.2987003,0.008088639
1743177476597379,-6.3015842,-8.930438,-24.946323,-3.4381208,-3.6091588,-0.022903182,0.2947483,0.2947483,0.0019160509,4.0,4.0,0.0,-2.2971616,0.007874479
1743177476813379,-6.9905524,-9.653909,-24.950932,-3.3046756,-3.4661188,-0.022228211,0.9162862,1.1095927,0.0042952,0.0,4.0,0.0,-2.2953775,0.008141714
1743177476997379,-7.5627556,-10.253245,-24.954813,-3.1147661,-3.2617133,-0.021306165,1.0987679,1.1315799,0.00575611,0.0,-4.0,0.0,-2.2940006,0.0076772785
1743177477213379,-8.194315,-10.914874,-24.959167,-2.8833816,-3.022561,-0.019979706,1.0987679,1.0991004,0.006660193,0.0,-4.0,0.0,-2.2933142,0.0043925038
1743177477397379,-8.693324,-11.4384775,-24.962639,-2.6883495,-2.8235998,-0.018745707,1.0779057,1.0802009,0.0070290864,0.0,-4.0,0.0,-2.2943645,-0.0019283105
1743177477613379,-9.234162,-12.007271,-24.966421,-2.466788,-2.5978973,-0.017252684,1.0340093,1.0386795,0.0071447194,0.0,-4.0,0.0,-2.2983797,-0.013445875
1743177477797379,-9.667718,-12.463875,-24.969452,-2.2879257,-2.4089887,-0.015948948,0.96906924,0.9925076,0.0071463287,0.0,-4.0,0.0,-2.3043833,-0.025171153
1743177478013379,-10.136977,-12.958216,-24.97272,-2.0857782,-2.1966195,-0.014412996,0.90162235,0.9444603,0.007201284,0.0,-4.0,0.0,-2.3144865,-0.03986115
1743177478213379,-10.536104,-13.3785515,-24.975462,-1.9060038,-2.0086832,-0.012949334,0.8352824,0.8992824,0.0073399246,-4.0,0.0,0.0,-2.3267992,-0.05386551
1743177478413379,-10.900601,-13.762271,-24.977911,-1.7389469,-1.8303668,-0.011481351,0.8352824,0.8450441,0.0073399246,0.0,-4.0,0.0,-2.3420086,-0.06817593
1743177478613379,-11.232281,-14.11139,-24.980064,-1.5811024,-1.6626022,-0.010013368,0.76394284,0.7930364,0.0073399246,0.0,-4.0,0.0,-2.3602488,-0.08308456
1743177478797379,-11.510287,-14.403803,-24.981789,-1.4411116,-1.5173651,-0.008662824,0.7433742,0.7433742,0.0073399246,-4.0,-4.0,0.0,-2.3801136,-0.09831792
1743177479013379,-11.805613,-14.714178,-24.983496,-1.2938548,-1.3585914,-0.007188375,0.6793742,0.68608934,-1.9103289e-05,0.0,-4.0,0.0,-2.407767,-0.1185899
1743177479197379,-12.032332,-14.952463,-24.9848,-1.1718066,-1.2329949,-0.0069122063,0.6369478,0.6369478,0.0023759305,-4.0,-4.0,0.0,-2.4351847,-0.1370978
1743177479413379,-12.27167,-15.203907,-24.986233,-1.0469189,-1.0971081,-0.006274992,0.5624699,0.58189356,0.0032264888,0.0,-4.0,0.0,-2.4723058,-0.160883
1743177479613379,-12.469872,-15.411614,-24.98743,-0.93612075,-0.98176134,-0.0056194314,0.53107333,0.53107333,0.0032821596,-4.0,-4.0,0.0,-2.5117426,-0.18425895
