timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
1743177451373379,1743177451373379,0.0014391574,0.0008946274,-0.00059935625
1743177451393379,1743177451393379,0.0011714586,-0.0040177917,-0.0005123397
1743177451413379,1743177451413379,-0.0014457144,-0.0056732185,-0.0003725554
1743177451433379,1743177451433379,0.0010539875,-0.0033271122,-0.00078097725
1743177451453379,1743177451453379,-0.0002773081,0.0017351389,-0.00066988484
1743177451473379,1743177451473379,-0.0024245675,-0.0017157407,-0.0006358215
1743177451493379,1743177451493379,0.0020981678,-0.00076624565,-0.00020779595
1743177451513379,1743177451513379,0.0012799306,-0.0009174692,-0.00017039363
1743177451533379,1743177451533379,0.00020005176,-0.0038307495,-9.9751436e-05
1743177451553379,1743177451553379,0.003921363,-0.00032118944,0.00038863946
1743177451573379,1743177451573379,-0.0016266385,-0.004923745,0.00030019094
1743177451593379,1743177451593379,0.004767428,0.0043014814,6.63781e-05
1743177451613379,1743177451613379,0.0030056396,-0.001168109,0.00028053025
1743177451633379,1743177451633379,-0.00028570107,-0.00015745283,0.00012306497
1743177451653379,1743177451653379,0.00091706926,0.00025188038,0.00018059772
1743177451673379,1743177451673379,0.00554197,-0.0022168043,0.00012349388
1743177451693379,1743177451693379,-0.0022212507,-0.0014994668,0.00020543745
1743177451713379,1743177451713379,-0.000813948,0.00025047176,0.00035039592
1743177451733379,1743177451733379,0.0009842728,-5.49244e-05,1.2939396e-05
1743177451753379,1743177451753379,0.0002947522,0.0011917348,0.00020876205
1743177451773379,1743177451773379,0.0015069502,-0.00076268415,0.0005355227
1743177451793379,1743177451793379,-0.0002761301,0.0043635345,0.00020629664
1743177451813379,1743177451813379,0.003586043,-0.0019056696,0.0001235435
1743177451833379,1743177451833379,0.0030986082,0.00013607129,0.00029759711
1743177451853379,1743177451853379,0.0025990815,-0.0002654593,0.00022357889
1743177451873379,1743177451873379,-0.00034441653,-0.002636646,-3.7402042e-05
1743177451893379,1743177451893379,-0.0020045373,0.0043799942,-0.00027040238
1743177451913379,1743177451913379,-0.00026612022,0.005919366,-8.00967e-05
1743177451933379,1743177451933379,6.0135382e-05,0.0030435945,-9.4496565e-05
1743177451953379,1743177451953379,0.0017749408,0.0017358563,-1.5359205e-05
1743177451973379,1743177451973379,0.0019085977,-0.0057279104,1.0213334e-06
1743177451993379,1743177451993379,0.0067555457,0.0018866931,0.00038280265
1743177452013379,1743177452013379,8.1827864e-05,0.0016974224,0.00020457405
1743177452033379,1743177452033379,0.001454216,-0.0016619737,-1.3612431e-05
1743177452053379,1743177452053379,-0.0014072405,0.0025746361,0.00013724383
1743177452073379,1743177452073379,0.0009102054,-0.0013833297,0.00014067507
1743177452093379,1743177452093379,0.0018011008,0.0031005368,0.0001515342
1743177452113379,1743177452113379,0.0018824374,0.0025625997,0.00024531153
1743177452133379,1743177452133379,-6.309466e-05,-0.0040336414,-9.387055e-05
1743177452153379,1743177452153379,0.006598763,-6.633683e-05,-0.00036643207
1743177452173379,1743177452173379,0.00042435958,0.0036267634,-0.00068550406
1743177452193379,1743177452193379,0.00076724857,0.0029656377,-0.00064908655
1743177452213379,1743177452213379,1.7711078e-05,0.0037761475,-0.0006260618
1743177452233379,1743177452233379,0.0007369056,-2.6797497e-06,-0.00064304966
1743177452253379,1743177452253379,-0.00066873967,-0.0012599995,-0.0005910664
1743177452273379,1743177452273379,0.00017111021,0.00053758675,-0.00017073152
1743177452293379,1743177452293379,0.002279552,-0.0001348762,-0.00011421823
1743177452313379,1743177452313379,0.0010563734,0.00012577952,0.00013174211
1743177452333379,1743177452333379,0.00089047255,3.774112e-05,0.00042708789
1743177452353379,1743177452353379,0.00012267655,0.0020003233,0.00012806933
1743177452373379,1743177452373379,0.0013907771,0.002163108,-3.5152818e-05
1743177452393379,1743177452393379,0.0022088005,-0.00035808425,0.00014421655
1743177452413379,1743177452413379,0.0037839098,-0.002018841,6.908149e-05
1743177452433379,1743177452433379,-0.0005858224,-0.0016770907,-0.00011014211
1743177452453379,1743177452453379,0.00011932933,0.001586997,-3.1092553e-05
1743177452473379,1743177452473379,-0.0043328605,0.0008887352,4.7306192e-05
1743177452493379,1743177452493379,-0.00083442323,-6.103935e-05,0.0001972831
1743177452513379,1743177452513379,0.0031539558,0.0025677267,0.00041799183
1743177452533379,1743177452533379,0.0006569573,0.0040901005,0.0006181842
1743177452553379,1743177452553379,0.0014507755,0.0031863851,0.00044929597
1743177452573379,1743177452573379,0.0012073764,0.00095880777,9.76339e-05
1743177452593379,1743177452593379,-0.00057771034,0.0035415762,-0.00039398007
1743177452613379,1743177452613379,-0.0015785878,-0.00034183686,-0.00038896865
1743177452633379,1743177452633379,0.000109776505,0.0001738457,-0.00016508752
1743177452653379,1743177452653379,0.0061224094,-0.00045422834,-0.00016034314
1743177452673379,1743177452673379,0.00041502764,-0.00052032573,-8.617145e-05
1743177452693379,1743177452693379,0.0010474713,-0.003476111,0.00014536794
1743177452713379,1743177452713379,0.0028731292,-0.00047108295,2.3500632e-05
1743177452733379,1743177452733379,0.0009021815,0.0009322659,0.00028601883
1743177452753379,1743177452753379,0.003256559,0.0018435009,0.00042251672
1743177452773379,1743177452773379,-0.001670589,-0.00041060327,0.00054041046
1743177452793379,1743177452793379,0.001303324,0.0028249472,0.00011963403
1743177452813379,1743177452813379,-0.00085923425,0.0016867521,0.00022430289
1743177452833379,1743177452833379,0.0017837223,-0.0038593798,0.000111348454
1743177452853379,1743177452853379,0.0031011817,-0.001339633,0.00041383877
1743177452873379,1743177452873379,0.0035258217,0.00058850244,0.0004529905
1743177452893379,1743177452893379,-0.00080348144,-0.0037978527,0.00048839505
1743177452913379,1743177452913379,0.003730027,0.0038191208,0.00024247028
1743177452933379,1743177452933379,0.00036067487,-0.00360764,5.0562263e-05
1743177452953379,1743177452953379,-0.0005510333,-0.0024908634,2.3462348e-05
1743177452973379,1743177452973379,-0.00085960876,-0.001263638,-3.075959e-05
1743177452993379,1743177452993379,-0.004771151,-0.00225378,0.00018774591
1743177453013379,1743177453013379,0.0031653668,-0.0040542153,0.0002166583
1743177453033379,1743177453033379,-0.0005618767,-0.0004945636,0.00013666949
1743177453053379,1743177453053379,-0.0028832008,0.0049019223,5.1180476e-05
1743177453073379,1743177453073379,0.0016134197,0.00034268637,6.1592655e-06
1743177453093379,1743177453093379,5.1102717e-05,0.00045065262,1.3851022e-05
1743177453113379,1743177453113379,0.0016939983,0.0014636384,-0.00019939171
1743177453133379,1743177453133379,0.0048523126,-7.9696925e-05,-5.3828197e-05
1743177453153379,1743177453153379,0.0030298277,-0.0026885234,-5.3620653e-05
1743177453173379,1743177453173379,0.0046329554,-0.003787391,-0.000102551894
1743177453193379,1743177453193379,0.002298915,-0.00072786736,-0.0004711355
1743177453213379,1743177453213379,0.0040456317,-0.0028342127,-0.00049779256
1743177453233379,1743177453233379,-0.0010779055,0.00399291,-0.0003398947
1743177453253379,1743177453253379,0.0017935113,-0.0015871499,-0.00033925305
1743177453273379,1743177453273379,0.0028446263,0.00427754,-0.00029437142
1743177453293379,1743177453293379,0.0018128761,-0.0026247879,-0.00012137491
1743177453313379,1743177453313379,-0.00046890957,0.0019781932,6.025295e-05
1743177453333379,1743177453333379,0.005534606,0.003613349,0.00013985424
1743177453353379,1743177453353379,0.0031005105,-0.002998947,8.764776e-05
1743177453373379,1743177453373379,0.0019589884,-0.0023899188,9.386647e-06
1743177453393379,1743177453393379,0.0031758645,0.0036843577,4.9843384e-06
1743177453413379,1743177453413379,-0.0050581815,0.0019360705,3.844729e-06
1743177453433379,1743177453433379,0.00011734245,0.0015997387,0.00014792854
1743177453453379,1743177453453379,0.0025377125,-0.002795518,-6.4558815e-05
1743177453473379,1743177453473379,-0.0037035835,0.0025578227,-0.00018522456
1743177453493379,1743177453493379,0.0010807506,0.0023229083,-8.136591e-05
1743177453513379,1743177453513379,0.003916751,-0.0014794618,-0.00028049195
1743177453533379,1743177453533379,-8.634859e-05,-0.00024925062,-0.00029657796
1743177453553379,1743177453553379,-0.0007768249,0.00029733547,-4.145809e-05
1743177453573379,1743177453573379,-0.00038232276,-0.00467251,0.00052766426
1743177453593379,1743177453593379,0.00049892336,0.0021161023,0.00034919853
1743177453613379,1743177453613379,0.0022334014,0.0015738392,0.0003556874
1743177453633379,1743177453633379,0.00384569,-0.0034813967,0.00050036714
1743177453653379,1743177453653379,0.0022984226,-0.00071509974,0.00023439366
1743177453673379,1743177453673379,0.002165205,-0.0005374652,-0.0001906435
1743177453693379,1743177453693379,0.00428444,-3.7482532e-06,-0.00023874256
1743177453713379,1743177453713379,0.0009787536,-0.0014134638,-0.00026533226
1743177453733379,1743177453733379,-0.00021125289,-0.003433573,-0.00018861257
1743177453753379,1743177453753379,0.0039198,0.00081900693,-0.00038729043
1743177453773379,1743177453773379,0.00096259033,-0.0035591307,-0.0005511434
1743177453793379,1743177453793379,-0.0004122642,0.004728564,-0.0004693291
1743177453813379,1743177453813379,-0.003494102,-0.0018833107,-0.00042508641
1743177453833379,1743177453833379,0.0026928235,-0.003183065,-0.00032395293
1743177453853379,1743177453853379,0.002423355,0.0034431461,-0.0005730449
1743177453873379,1743177453873379,0.0034789487,0.0021542795,-0.000102789556
1743177453893379,1743177453893379,0.00061169866,-0.00070507225,-0.0001839224
1743177453913379,1743177453913379,-0.00010607287,-0.0027323172,-0.00030191668
1743177453933379,1743177453933379,0.0017351385,0.0026633986,-0.0003785437
1743177453953379,1743177453953379,5.260855e-05,-0.0037024184,-0.0003472091
1743177453973379,1743177453973379,-0.00026035128,-0.0019135734,-0.0003250743
1743177453993379,1743177453993379,0.003125503,-0.00499916,-0.00014395712
1743177454013379,1743177454013379,-0.0005172105,-0.001903231,-0.00057746907
1743177454033379,1743177454033379,-0.002092692,-0.0019242242,-0.0005006052
1743177454053379,1743177454053379,-0.0012311285,-0.0020885235,-0.00060545333
1743177454073379,1743177454073379,-0.00057727884,0.0038514673,-0.0005339906
1743177454093379,1743177454093379,0.0017280212,0.00041350652,-0.00060653855
1743177454113379,1743177454113379,0.0017332484,-0.0042275265,-0.0006267515
1743177454133379,1743177454133379,-0.0029868544,0.0011016069,-0.00021724575
1743177454153379,1743177454153379,0.0026378552,0.0020861598,-0.0006288858
1743177454173379,1743177454173379,-0.0041937963,-0.0012905126,-0.00053902663
1743177454193379,1743177454193379,0.0021770073,-0.00048631616,-0.00072909385
1743177454213379,1743177454213379,0.0010321027,0.0003389866,-0.00056773575
1743177454233379,1743177454233379,-0.0005068765,0.0012504428,-0.00050861645
1743177454253379,1743177454253379,0.0015342295,-0.00055790227,-0.00024265445
1743177454273379,1743177454273379,0.0014217414,0.0046056136,-3.92101e-05
1743177454293379,1743177454293379,-0.0034970678,-0.0021943655,-0.00034215124
1743177454313379,1743177454313379,-0.0009550631,0.0039378162,-0.00024966625
1743177454333379,1743177454333379,5.4827222e-05,-0.0009540672,-0.00015765076
1743177454353379,1743177454353379,-0.00024050829,-0.0006122397,-0.00037339318
1743177454373379,1743177454373379,0.00011329673,-0.00126568,-0.0006069557
1743177454393379,1743177454393379,-0.0008673576,0.0026507531,-0.0004902296
1743177454413379,1743177454413379,0.00034595493,0.00044031825,-0.00040930492
1743177454433379,1743177454433379,-0.0009076667,2.3503759e-05,-3.3635162e-05
1743177454453379,1743177454453379,0.002145056,-0.0019257491,-0.00012363936
1743177454473379,1743177454473379,0.0035373352,-0.002792202,-8.715662e-05
1743177454493379,1743177454493379,0.0021797707,0.00011016798,-9.28245e-05
1743177454513379,1743177454513379,-0.0014654675,0.0016191318,-0.00014952834
1743177454533379,1743177454533379,0.0028993115,-0.0034666993,-0.000168578
1743177454553379,1743177454553379,-0.0044344505,-0.0022241354,-1.8645487e-05
1743177454573379,1743177454573379,0.0001599553,0.004923625,0.00023059164
1743177454593379,1743177454593379,0.0026041784,-0.0019170768,0.0005988515
1743177454613379,1743177454613379,0.00010034963,0.0071597155,0.00074824295
1743177454633379,1743177454633379,-0.0029881955,0.0017475288,0.0007118371
1743177454653379,1743177454653379,-0.0018377996,-0.0041502058,0.0007285158
1743177454669379,1743177454669379,-0.0011923425,0.0033485761,0.0005981943
1743177454693379,1743177454693379,0.0013422171,0.0013727981,0.0003707457
1743177454713379,1743177454713379,-0.001766975,-0.0026586002,0.00053034874
1743177454733379,1743177454733379,-0.0031761038,-0.0023387852,0.00021715494
1743177454753379,1743177454753379,0.0027726076,0.0034156847,0.00027933693
1743177454773379,1743177454773379,-0.002340504,0.0015349041,0.0002755983
1743177454793379,1743177454793379,-0.00071399333,0.002591473,0.00042633488
1743177454813379,1743177454813379,-0.0021049704,-0.0008370204,-3.363991e-05
1743177454833379,1743177454833379,0.00066290505,-0.0001112723,0.00026269685
1743177454853379,1743177454853379,-0.0017452212,0.0032425232,0.0005527838
1743177454873379,1743177454873379,-0.0022813324,-0.002395623,0.00030342618
1743177454893379,1743177454893379,-0.0031966076,0.0020454302,7.405274e-05
1743177454913379,1743177454913379,-0.005102519,-0.0041312566,9.179814e-05
1743177454933379,1743177454933379,0.0025888109,-0.0007430665,-7.119715e-05
1743177454953379,1743177454953379,0.0008387524,-0.0010996441,-0.0001574859
1743177454973379,1743177454973379,-0.0008845506,0.0008623813,-6.95571e-05
1743177454993379,1743177454993379,-0.0016893388,1.9461499e-05,-4.3140906e-05
1743177455013379,1743177455013379,0.0009325771,0.0006152952,-0.00010573736
1743177455033379,1743177455033379,0.001095802,-0.002880662,-0.00015180184
1743177455053379,1743177455053379,0.0007947227,0.0038414598,-0.00043975827
1743177455073379,1743177455073379,-0.0004844537,0.0011564469,-0.0001663159
1743177455093379,1743177455093379,-0.0031592217,0.00024621323,-2.4874917e-05
1743177455113379,1743177455113379,-0.0013749532,0.00015889379,0.0002026134
1743177455133379,1743177455133379,0.0038923274,0.0047563836,6.842782e-05
1743177455153379,1743177455153379,0.00069168955,-0.002296143,-6.5428496e-05
1743177455173379,1743177455173379,0.0028617796,0.0018636181,-0.0005248642
1743177455193379,1743177455193379,-0.004100941,0.0022037737,-0.0002248389
1743177455213379,1743177455213379,0.001131749,-0.0023346292,-0.0003089796
1743177455233379,1743177455233379,-0.0069482713,0.0037149577,-4.4718436e-05
1743177455253379,1743177455253379,-0.0030135168,0.0027093035,-0.00030349172
1743177455273379,1743177455273379,-0.0015965895,-0.0007153896,-0.00025471277
1743177455293379,1743177455293379,-0.003416692,-0.0020974036,8.744844e-05
1743177455313379,1743177455313379,7.916428e-05,0.00059854396,0.0002581245
1743177455333379,1743177455333379,0.0020303007,-0.0029437584,0.00015461433
1743177455353379,1743177455353379,-0.004844305,0.0017529016,0.00031746406
1743177455373379,1743177455373379,0.000113877235,-0.004813306,-0.00013214338
1743177455393379,1743177455393379,-0.0010218432,-0.003703291,-0.00020133598
1743177455413379,1743177455413379,-0.0005454571,0.0014262511,-3.786457e-05
1743177455433379,1743177455433379,-0.0020652376,-0.0033713717,0.00010289214
1743177455453379,1743177455453379,-0.0023010024,-0.0025519333,0.00017761547
1743177455473379,1743177455473379,0.00033228716,-0.001120768,0.00011466726
1743177455493379,1743177455493379,-0.005311666,0.0012817484,0.00032976407
1743177455513379,1743177455513379,-0.00058696745,0.0033784793,0.00017824513
1743177455533379,1743177455533379,-0.0013463186,0.0024021836,0.00015377627
1743177455553379,1743177455553379,-0.002312529,-0.007282408,0.0003422071
1743177455573379,1743177455573379,-0.00055466685,0.009185439,9.882434e-05
1743177455593379,1743177455593379,-0.0036001173,0.0039064307,0.00013170284
1743177455613379,1743177455613379,-0.0036557214,0.0008542642,0.00013880721
1743177455633379,1743177455633379,-0.008096594,0.0014959377,0.00013416473
1743177455653379,1743177455653379,-0.003907774,0.0010477087,0.00053850404
1743177455673379,1743177455673379,-0.0024245551,0.0022765943,0.00046603783
1743177455693379,1743177455693379,0.0010459018,-0.001778779,0.0004736098
1743177455713379,1743177455713379,-0.0060722064,0.0012766531,0.00053310196
1743177455733379,1743177455733379,-0.0030917176,0.00426279,6.6780936e-05
1743177455753379,1743177455753379,-0.00086453126,-0.0014690484,-0.00018260337
1743177455773379,1743177455773379,0.0015123027,0.006309688,-0.00013097315
1743177455793379,1743177455793379,-0.006524803,-0.0011481908,-0.00016953272
1743177455813379,1743177455813379,-0.0043425406,0.0032069194,-0.000279643
1743177455833379,1743177455833379,-0.00064248405,-0.0015056417,-0.0004198048
1743177455853379,1743177455853379,0.0003828361,0.004403293,-0.00047831432
1743177455873379,1743177455873379,-0.0026848847,-0.001014461,-0.0006096588
1743177455893379,1743177455893379,0.0018251651,-0.00091205875,-0.00037319717
1743177455913379,1743177455913379,-0.0049191527,-0.003018071,-0.0003842035
1743177455933379,1743177455933379,0.00095410063,0.00073962816,-0.00014489215
1743177455953379,1743177455953379,-0.0027973414,0.001915152,-0.0001817132
1743177455973379,1743177455973379,0.0016781596,-0.0033049406,-0.00013151372
1743177455993379,1743177455993379,0.0042816843,0.0013722987,8.82756e-05
1743177456013379,1743177456013379,0.0027810107,-0.00085522677,-1.0128969e-05
1743177456033379,1743177456033379,0.0015452529,0.00211225,-0.00014947729
1743177456053379,1743177456053379,0.002191671,0.0030078944,0.00013336886
1743177456073379,1743177456073379,-0.00084434537,-0.004819548,0.00026596297
1743177456093379,1743177456093379,-0.0007344541,0.0040998994,0.0008132581
1743177456113379,1743177456113379,-0.00045728905,0.0002221323,0.00065494824
1743177456133379,1743177456133379,-0.0027964974,-0.003929834,0.00061798585
1743177456153379,1743177456153379,0.0022833564,0.0045201657,0.000489614
1743177456173379,1743177456173379,-0.0023025789,-0.0002657518,0.00041618774
1743177456193379,1743177456193379,0.0011777696,0.0023759434,0.00016921194
1743177456213379,1743177456213379,-0.0017249663,0.0026421594,4.4670356e-05
1743177456233379,1743177456233379,-0.0004285869,0.002208977,-8.322204e-05
1743177456253379,1743177456253379,-0.0010105126,0.0045362404,1.7905946e-05
1743177456273379,1743177456273379,0.0004964452,-0.0029290393,0.00012519126
1743177456293379,1743177456293379,1.6575505e-05,-0.0011272887,0.00012964991
1743177456313379,1743177456313379,0.001030791,-0.0005691387,4.770758e-05
1743177456333379,1743177456333379,-0.007046321,0.0015899874,2.4770816e-05
1743177456353379,1743177456353379,-0.0023158735,0.00052690465,-8.077894e-05
1743177456373379,1743177456373379,-0.0023990786,-0.0004861263,-0.00019087433
1743177456393379,1743177456393379,-0.0024898327,0.0010897627,-0.0002939548
1743177456413379,1743177456413379,0.0035757944,-0.005638006,-0.00033221857
1743177456433379,1743177456433379,0.0010217191,-0.002817926,-0.0006862304
1743177456453379,1743177456453379,0.0004842273,0.0016738543,-0.00051761925
1743177456473379,1743177456473379,0.0011120233,-6.215315e-05,-0.00048820578
1743177456493379,1743177456493379,-9.010899e-05,-0.0037491866,-0.00027636654
1743177456513379,1743177456513379,-0.0014498053,-0.0025256036,-3.297945e-05
1743177456533379,1743177456533379,0.0007387401,-0.0005018732,0.0004961525
1743177456553379,1743177456553379,0.006016642,0.005548521,0.00040885818
1743177456573379,1743177456573379,0.0018715623,-0.0013135853,0.00054880936
1743177456593379,1743177456593379,-0.00048040316,-0.00011608623,0.00018796694
1743177456613379,1743177456613379,-0.004375139,-0.0002537564,0.00015535728
1743177456633379,1743177456633379,-0.001705105,-0.002795282,0.00020935132
1743177456653379,1743177456653379,-0.0017811279,-0.0012663349,-6.2946834e-05
1743177456673379,1743177456673379,-0.0008474125,0.003078707,-0.00015215842
1743177456693379,1743177456693379,0.0002526904,-0.005379679,-0.0003468268
1743177456713379,1743177456713379,0.001934814,0.002860844,-0.00032621718
1743177456733379,1743177456733379,-0.003841896,-0.00076293113,-0.00017580888
1743177456753379,1743177456753379,0.0018201917,0.0023342485,9.862405e-05
1743177456773379,1743177456773379,0.0009807439,-0.0023059922,-5.009712e-05
1743177456793379,1743177456793379,-0.0034230768,-0.0032631506,-0.00029157088
1743177456813379,1743177456813379,0.00037935862,-0.0010508209,-0.00036434436
1743177456833379,1743177456833379,0.0018234056,0.0033732913,-0.0002799487
1743177456853379,1743177456853379,-0.00021396118,-0.0004557086,-0.00040350144
1743177456873379,1743177456873379,0.0015339386,0.00036233655,-0.00032391955
1743177456893379,1743177456893379,0.0003687981,-0.0015443054,-0.00013847521
1743177456913379,1743177456913379,-0.0013638674,-0.0013317936,-3.4534078e-05
1743177456933379,1743177456933379,0.0005574963,0.0015618398,-0.00019043793
1743177456953379,1743177456953379,0.001361164,0.0016156016,-1.1740987e-05
1743177456973379,1743177456973379,0.0025528693,-0.0025145584,8.0983686e-05
1743177456993379,1743177456993379,-4.2260683e-05,-0.0009850528,0.00022468972
1743177457013379,1743177457013379,-3.193796e-05,0.00024605362,0.0004541649
1743177457033379,1743177457033379,-0.0016092968,0.0011959642,0.000605379
1743177457053379,1743177457053379,-0.0025024712,-0.004365702,0.00071733934
1743177457073379,1743177457073379,-0.004528419,0.0016900299,0.0005863589
1743177457093379,1743177457093379,0.0025160792,0.0009162248,0.00037505128
1743177457113379,1743177457113379,-0.0005889736,0.0004813939,0.000509716
1743177457133379,1743177457133379,0.0010053467,-0.002510359,0.00041067472
1743177457153379,1743177457153379,-0.001175002,-0.0033141656,0.00042257298
1743177457173379,1743177457173379,0.0022475165,0.0021909615,0.00049701595
1743177457193379,1743177457193379,-0.003091811,0.001208104,0.00021275427
1743177457213379,1743177457213379,-0.0008776874,-0.0006646095,8.767289e-05
1743177457233379,1743177457233379,0.0040837736,0.002634319,0.00034170572
1743177457253379,1743177457253379,-0.0017869943,-0.002548704,0.00023983218
1743177457273379,1743177457273379,0.00113375,0.002056849,0.00026696516
1743177457293379,1743177457293379,-0.00092333765,-0.0015730197,0.00038901012
1743177457313379,1743177457313379,0.003562837,-0.0011672676,0.00029504957
1743177457333379,1743177457333379,0.0017964029,0.0007664083,0.00041435988
1743177457353379,1743177457353379,0.0021817042,-0.0020372712,0.00043351232
1743177457373379,1743177457373379,-0.0008311183,-0.00419196,0.00025666304
1743177457393379,1743177457393379,-7.913004e-05,0.00041993975,0.00028780522
