timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
21767300000,21767300000,41.606005439516984,-86.35394837722365,379.50735,378.95056,-0.0,1.0657974,1.0826042,nan,2,0,0,0
21768300000,21768300000,41.60597853125056,-86.35388429399624,385.21863,384.6569,-0.0,1.0672073,1.0817931,nan,2,0,0,0
21769300000,21769300000,41.605951543080714,-86.35382004675483,390.92868,390.3636,-0.0,1.0691848,1.0822008,nan,2,0,0,0
21770300000,21770300000,41.60592454725768,-86.3537557120269,396.63196,396.0613,-0.0,1.0635995,1.0807452,nan,2,0,0,0
21771300000,21771300000,41.605897552839735,-86.35369138249138,402.34796,401.77094,-0.0,1.0648371,1.081183,nan,2,0,0,0
21772300000,21772300000,41.60587058329157,-86.35362700529299,408.06683,407.48358,-0.0,1.0665157,1.081733,nan,2,0,0,0
21773300000,21773300000,41.60584372129456,-86.35356275440871,413.79138,413.19705,-0.0,1.0681788,1.0823028,nan,2,0,0,0
21774300000,21774300000,41.60581702887215,-86.35349847806275,419.51636,418.91315,-0.0,1.0629976,1.080919,nan,2,0,0,0
21775300000,21775300000,41.60579016049386,-86.35343436768038,425.2442,424.6287,-0.0,1.0643715,1.0812625,nan,2,0,0,0
21776300000,21776300000,41.60576332130798,-86.35337020504645,430.95612,430.3286,-0.0,1.0657685,1.0815539,nan,2,0,0,0
21777300000,21777300000,41.605736455122916,-86.35330610798438,436.6723,436.0333,-0.0,1.0676259,1.0819643,nan,2,0,0,0
21778300000,21778300000,41.60570961765439,-86.35324217687895,442.37366,441.72495,-0.0,1.0695016,1.0834087,nan,2,0,0,0
21779300000,21779300000,41.60568279579103,-86.35317809607184,448.101,447.44016,-0.0,1.0638046,1.0807045,nan,2,0,0,0
21780300000,21780300000,41.60565604710519,-86.35311416635405,453.81415,453.14264,-0.0,1.0653523,1.0811627,nan,2,0,0,0
21781300000,21781300000,41.60562932768427,-86.35305035744572,459.51978,458.8368,-0.0,1.0668848,1.0826153,nan,2,0,0,0
21782300000,21782300000,41.60560269550085,-86.352986430949,465.2239,464.5344,-0.0,1.0689652,1.0829934,nan,2,0,0,0
21783300000,21783300000,41.605576084624126,-86.35292265517579,470.91876,470.21848,-0.0,1.0634502,1.0813922,nan,2,0,0,0
21784300000,21784300000,41.60554942211807,-86.35285899525974,476.59772,475.89246,-0.0,1.0647349,1.0816023,nan,2,0,0,0
21785300000,21785300000,41.60552288294387,-86.35279538310665,482.256,481.549,-0.0,1.0664202,1.082916,nan,2,0,0,0
21786300000,21786300000,41.60549633029143,-86.35273196939357,487.93475,487.22836,-0.0,1.0681041,1.0831192,nan,2,0,0,0
21787300000,21787300000,41.60546975578177,-86.35266841790886,493.6183,492.9151,-0.0,1.0629543,1.0814582,nan,2,0,0,0
21788300000,21788300000,41.60544313087811,-86.35260497383901,499.3073,498.60724,-0.0,1.0643345,1.0816302,nan,2,0,0,0
21789300000,21789300000,41.605416664844896,-86.35254145805703,504.99286,504.2964,-0.0,1.0657376,1.082873,nan,2,0,0,0
21790300000,21790300000,41.60539015211581,-86.35247778651964,510.67963,509.9873,-0.0,1.0675981,1.0830429,nan,2,0,0,0
21791300000,21791300000,41.60536357746755,-86.35241428534555,516.3621,515.67303,-0.0,1.0694978,1.0833144,nan,2,0,0,0
21792300000,21792300000,41.60533708785854,-86.35235058234595,522.05316,521.37115,-0.0,1.0638016,1.0817146,nan,2,0,0,0
21793300000,21793300000,41.605310757808915,-86.35228692160038,527.741,527.061,-0.0,1.0653074,1.0820199,nan,2,0,0,0
21794300000,21794300000,41.605284389025634,-86.35222322897607,533.436,532.76117,-0.0,1.0668656,1.0823439,nan,2,0,0,0
21795300000,21795300000,41.60525798398064,-86.35215957017367,539.12976,538.45984,-0.0,1.06895,1.082763,nan,2,0,0,0
21796300000,21796300000,41.605231625690436,-86.35209577891861,544.8389,544.1728,-0.0,1.0634226,1.0811912,nan,2,0,0,0
21797300000,21797300000,41.60520528012673,-86.35203198074116,550.5438,549.88043,-0.0,1.0647168,1.0816051,nan,2,0,0,0
21798300000,21798300000,41.60517894125395,-86.35196825051818,556.24414,555.583,-0.0,1.0664121,1.0819837,nan,2,0,0,0
21799300000,21799300000,41.60515268907401,-86.35190456585542,561.96594,561.3031,-0.0,1.0681047,1.0824286,nan,2,0,0,0
21800300000,21800300000,41.60512651067944,-86.35184067129241,567.68,567.01587,-0.0,1.0629567,1.0809605,nan,2,0,0,0
21801300000,21801300000,41.6051002362034,-86.35177713318416,573.3949,572.7257,-0.0,1.0643406,1.0812916,nan,2,0,0,0
21802300000,21802300000,41.605073933283364,-86.35171349676232,579.09674,578.4218,-0.0,1.0657445,1.0816859,nan,2,0,0,0
21803300000,21803300000,41.60504767190632,-86.35164982331864,584.8182,584.1371,-0.0,1.0676054,1.0821248,nan,2,0,0,0
21804300000,21804300000,41.60502131814191,-86.35158616681643,590.5235,589.8356,-0.0,1.0694835,1.0825441,nan,2,0,0,0
21805300000,21805300000,41.604995019098,-86.35152258377094,596.2274,595.5327,-0.0,1.0637941,1.0810024,nan,2,0,0,0
21806300000,21806300000,41.60496873058637,-86.35145902757056,601.95557,601.2517,-0.0,1.0653026,1.0823947,nan,2,0,0,0
21807300000,21807300000,41.60495089982394,-86.35141117213173,605.0608,604.37427,-0.0,1.0666437,1.0814697,nan,2,0,0,0
21808300000,21808300000,41.604945277807644,-86.3514030385117,606.18317,605.522,-0.0,1.0686699,1.0808561,nan,2,0,0,0
21809300000,21809300000,41.604947073506295,-86.3514096135591,606.28705,605.672,-0.0,1.0632911,1.0797541,nan,2,0,0,0
21810300000,21810300000,41.60495449125002,-86.35142894657278,605.63104,605.0582,-0.0,1.0647877,1.0782427,nan,2,0,0,0
21811300000,21811300000,41.60496191792332,-86.35144483381295,604.69415,604.16614,-0.0,1.0666915,1.0793016,nan,2,0,0,0
21812300000,21812300000,41.604966449413986,-86.35145321929873,603.7192,603.23706,-0.0,1.0686351,1.0789214,nan,2,0,0,0
21813300000,21813300000,41.60496807959852,-86.35145549484601,602.757,602.32245,-0.0,1.0633233,1.0783746,nan,2,0,0,0
21814300000,21814300000,41.60496793632965,-86.35145534546966,601.7674,601.378,-0.0,1.0647794,1.0788265,nan,2,0,0,0
21815300000,21815300000,41.60496732498361,-86.35145517740433,600.7635,600.41907,-0.0,1.0662274,1.0813104,nan,2,0,0,0
21816300000,21816300000,41.604967121208475,-86.3514553124884,599.77374,599.4729,-0.0,1.0680525,1.0826482,nan,2,0,0,0
21817300000,21817300000,41.60496715305388,-86.35145556464327,598.7846,598.517,-0.0,1.069867,1.0837475,nan,2,0,0,0
21818300000,21818300000,41.604967344503066,-86.3514561074841,597.77185,597.5482,-0.0,1.0640035,1.0823113,nan,2,0,0,0
21819300000,21819300000,41.60496753635109,-86.3514562928273,596.77936,596.58997,-0.0,1.0654576,1.083038,nan,2,0,0,0
21820300000,21820300000,41.60496777224066,-86.3514562590444,595.7904,595.6322,-0.0,1.0669806,1.0837429,nan,2,0,0,0
21821300000,21821300000,41.60496779337054,-86.35145617902819,594.7791,594.64417,-0.0,1.0690517,1.0843699,nan,2,0,0,0
21822300000,21822300000,41.60496783344037,-86.35145617792448,593.7824,593.67676,-0.0,1.0635341,1.0825673,nan,2,0,0,0
21823300000,21823300000,41.6049678835286,-86.35145620288003,592.7732,592.68774,-0.0,1.0648149,1.0830433,nan,2,0,0,0
21824300000,21824300000,41.60496785868774,-86.35145611846228,591.7577,591.68854,-0.0,1.066486,1.0846623,nan,2,0,0,0
21825300000,21825300000,41.60496766601824,-86.35145598560595,590.7482,590.6925,-0.0,1.0681865,1.0850762,nan,2,0,0,0
21826300000,21826300000,41.60496750821239,-86.35145608508411,589.7404,589.694,-0.0,1.0630105,1.0831835,nan,2,0,0,0
21827300000,21827300000,41.6049674330204,-86.35145629760547,588.72235,588.6819,-0.0,1.0643778,1.0835263,nan,2,0,0,0
21828300000,21828300000,41.60496744620079,-86.35145648479536,587.732,587.6952,-0.0,1.0657897,1.0838999,nan,2,0,0,0
21829300000,21829300000,41.60496751989197,-86.35145651378683,586.7281,586.692,-0.0,1.0676551,1.0843705,nan,2,0,0,0
21830300000,21830300000,41.60496748284229,-86.35145654829104,585.72644,585.68964,-0.0,1.0695349,1.0848588,nan,2,0,0,0
21831300000,21831300000,41.60496751467609,-86.35145647745014,584.7293,584.6912,-0.0,1.0638252,1.0830222,nan,2,0,0,0
21832300000,21832300000,41.60496752674689,-86.3514563368728,583.74115,583.702,-0.0,1.0653306,1.0835725,nan,2,0,0,0
21833300000,21833300000,41.604967610451226,-86.35145624584133,582.7463,582.7059,-0.0,1.0668868,1.0841316,nan,2,0,0,0
21834300000,21834300000,41.60496775453442,-86.35145614379478,581.7568,581.71545,-0.0,1.0689689,1.0847025,nan,2,0,0,0
21835300000,21835300000,41.604967686879746,-86.35145607516252,580.76825,580.72675,-0.0,1.063433,1.0828676,nan,2,0,0,0
21836300000,21836300000,41.60496766341392,-86.35145606819026,579.7718,579.7299,-0.0,1.0647223,1.0833236,nan,2,0,0,0
21837300000,21837300000,41.60496764365151,-86.35145601460358,578.76807,578.72534,-0.0,1.0663913,1.0838982,nan,2,0,0,0
21838300000,21838300000,41.60496766808409,-86.35145619335083,577.7489,577.7043,-0.0,1.0680867,1.0843825,nan,2,0,0,0
21839300000,21839300000,41.60496779049605,-86.35145638090073,576.7491,576.7017,-0.0,1.0629469,1.0825216,nan,2,0,0,0
21840300000,21840300000,41.604967774992936,-86.35145647486414,575.74786,575.69714,-0.0,1.0643315,1.0828729,nan,2,0,0,0
21841300000,21841300000,41.60496764202266,-86.35145651157674,574.73474,574.68,-0.0,1.0657539,1.0832461,nan,2,0,0,0
21842300000,21842300000,41.60496760085039,-86.35145638384924,573.74365,573.68463,-0.0,1.067612,1.0838102,nan,2,0,0,0
21843300000,21843300000,41.60496787213819,-86.35145618379465,572.7578,572.6947,-0.0,1.0694823,1.0854602,nan,2,0,0,0
21844300000,21844300000,41.60496803282806,-86.35145614781433,571.7487,571.67554,-0.0,1.0637925,1.0824922,nan,2,0,0,0
21845300000,21845300000,41.60496789395495,-86.35145612506675,570.75836,570.6774,-0.0,1.0652971,1.0829985,nan,2,0,0,0
21846300000,21846300000,41.604967783073874,-86.3514560468942,569.76697,569.6769,-0.0,1.0668356,1.0835779,nan,2,0,0,0
21847300000,21847300000,41.604967668760054,-86.35145591036243,568.75806,568.6601,-0.0,1.068921,1.084192,nan,2,0,0,0
21848300000,21848300000,41.604967622515886,-86.35145593459009,567.76624,567.65894,-0.0,1.0634425,1.0834793,nan,2,0,0,0
21849300000,21849300000,41.60496758176675,-86.35145612545384,566.7717,566.65894,-0.0,1.0647281,1.0837934,nan,2,0,0,0
21850300000,21850300000,41.604967503827105,-86.35145625025268,565.7793,565.662,-0.0,1.0663918,1.0841391,nan,2,0,0,0
