timestamp,x,y,z,yaw,yawspeed,vx,vy,vz,acceleration[0],acceleration[1],acceleration[2],jerk[0],jerk[1],jerk[2],thrust[0],thrust[1],thrust[2]
21732156000,nan,nan,nan,-1.07152,0.0,nan,nan,nan,0.0,0.0,100.0,0.0,0.0,0.0,-0.0,-0.0,-0.001
21732252000,nan,nan,nan,-1.0716425,0.0,nan,nan,nan,0.0,0.0,100.0,0.0,0.0,0.0,-0.0,-0.0,-0.001
21732356000,-0.67828894,-1.1473696,0.13194275,-1.0715431,0.0,-0.011907038,0.004611152,2.3935115,-0.032863528,-0.0012828079,9.656991,0.0,0.0,0.0,-2.5659074e-05,-1.0015864e-06,-0.007630497
21732452000,-0.66716945,-1.1473696,0.12930298,-1.0713085,0.0,-0.0011247873,0.0045073032,2.2190583,0.005624004,-0.0025982514,9.398853,0.0,0.0,0.0,1.3033758e-05,-6.021507e-06,-0.020791857
21732556000,-0.66716945,-1.1473696,0.12284851,-1.0712239,0.0,-0.0007710546,0.0043890714,2.0300672,0.018249715,-0.0003914946,9.084638,0.0,0.0,0.0,6.9600195e-05,-1.4930699e-06,-0.036812395
21732660000,-0.67828894,-1.1473696,0.10096741,-1.0711304,0.0,-0.011004898,0.004343998,1.8410763,-0.0176126,-0.0070932973,8.733822,0.0,0.0,0.0,-9.7538425e-05,-3.928262e-05,-0.054699022
21732756000,-0.67828894,-1.1473696,0.07522583,-1.071031,0.0,-0.010780156,0.004263365,1.6666231,-0.015159881,-0.0010205032,8.368564,0.0,0.0,0.0,-0.000112959555,-7.60399e-06,-0.073322006
21732860000,-0.66716945,-1.1473696,0.014755249,-1.0708845,0.0,-0.00012627244,0.004296094,1.477632,0.010983918,-0.0029303087,7.943843,0.0,0.0,0.0,0.00010508461,-2.8034656e-05,-0.09497674
21732956000,-0.66716945,-1.1473696,-0.04321289,-1.0708911,0.0,-0.00021760761,0.0043125153,1.3031789,0.00081862643,-0.0010252491,7.5107946,0.0,0.0,0.0,-0.0,-0.0,-0.11705606
21733060000,-0.66716945,-1.1473696,-0.15740967,-1.0708963,0.0,-0.0003943324,0.0043863533,1.1141878,0.0018057949,-0.008472433,7.0193806,0.0,0.0,0.0,2.5053725e-05,-0.00011754714,-0.1421112
21733156000,-0.66716945,-1.1473696,-0.24900818,-1.0708346,0.0,-0.00054240524,0.004401189,0.93973553,0.0029949788,-0.004095889,6.5080185,0.0,0.0,0.0,3.427484e-05,-4.6873763e-05,-0.16818342
21733252000,-0.66716945,-1.1473696,-0.40446472,-1.070634,0.0,-0.00067094265,0.004378766,0.7652833,-0.0050213197,-0.00038147133,5.9815493,0.0,0.0,0.0,-6.714252e-05,-5.1008396e-06,-0.19502588
21733356000,-0.67828894,-1.1473696,-0.51841736,-1.070449,0.0,-0.011395549,0.004302776,0.57629335,-0.029393222,-0.0040040286,5.35365,0.0,0.0,0.0,-0.00067713106,-9.224073e-05,-0.22703981
21733452000,-0.66716945,-1.1473696,-0.69374084,-1.0700701,0.0,-0.00092428026,0.004107535,0.40184107,-0.0038818654,-0.010415364,4.7544227,0.0,0.0,0.0,-0.00010301612,-0.0002764007,-0.2575919
21733556000,-0.66716945,-1.1473696,-0.8138733,-1.0697807,0.0,-0.0009665787,0.0035939515,0.21285112,0.0004432673,-0.012558702,4.0608244,0.0,0.0,0.0,1.3818258e-05,-0.00039150057,-0.29295558
21733652000,-0.67828894,-1.1473696,-0.9344635,-1.069777,0.0,-0.011561063,0.0029851256,0.038398873,-0.03924738,-0.014227191,3.3647645,0.0,0.0,0.0,-0.001314416,-0.0004764763,-0.32844475
21733756000,-0.67828894,-1.1473696,-1.1150665,-1.0698116,0.0,-0.011415311,0.002226585,-0.15059108,-0.04390765,-0.022216655,2.5878017,0.0,0.0,0.0,-0.0016470964,-0.0008334077,-0.36805883
21733852000,-0.67828894,-1.1473696,-1.2957916,-1.0695038,0.0,-0.011351779,0.0013745009,-0.32504332,-0.025968194,-0.036653034,1.8473117,0.0,0.0,0.0,-0.0010776431,-0.001521049,-0.4058133
21733956000,-0.66716945,-1.1473696,-1.4177704,-1.0695982,0.0,-0.0004460305,0.0003268361,-0.51403326,0.05208941,-0.049629312,1.0427723,0.0,0.0,0.0,0.0023747354,-0.0022625804,-0.4468334
21734052000,-0.67828894,-1.1473696,-1.5366364,-1.0705912,0.0,-0.0097930785,-0.000940758,-0.6884855,0.040521428,-0.04990244,0.31797576,0.0,0.0,0.0,0.0020006103,-0.0024637666,-0.48378775
21734156000,-0.67828894,-1.1473696,-1.7135468,-1.0711727,0.0,-0.007888687,-0.0023792444,-0.87747544,0.061223846,-0.074576095,0.0420599,0.0,0.0,0.0,0.0031100423,-0.0037883082,-0.49785554
21734260000,-0.67828894,-1.1473696,-1.8803864,-1.0711294,0.0,-0.0052493094,-0.0040831864,-1.0664654,0.09745857,-0.09189977,-0.042644262,0.0,0.0,0.0,0.004989095,-0.004704529,-0.50217426
21734356000,-0.67828894,-1.1473696,-1.9837646,-1.0710325,0.0,-0.0021738112,-0.0057973205,-1.2409177,0.12781332,-0.11264334,-0.06654167,0.0,0.0,0.0,0.0065593845,-0.00578086,-0.5033927
21734452000,-0.67828894,-1.1473696,-2.0743713,-1.0712408,0.0,0.0011136323,-0.0074504134,-1.4153699,0.15008913,-0.10563297,-0.10068345,0.0,0.0,0.0,0.0077316924,-0.0054415776,-0.50513345
21734556000,-0.67828894,-1.1473696,-2.1895752,-1.0708872,0.0,0.004557699,-0.008828878,-1.6043599,0.15162675,-0.10673427,-0.15227056,0.0,0.0,0.0,0.007851774,-0.005527081,-0.5077636
21734660000,-0.67828894,-1.1473696,-2.272171,-1.0710523,0.0,0.007524365,-0.009694212,-1.7933499,0.15831666,-0.10117499,-0.20104384,0.0,0.0,0.0,0.0082369875,-0.005263989,-0.5102504
21734756000,-0.67828894,-1.1473696,-2.309906,-1.0708416,0.0,0.009649876,-0.010136789,-1.967802,0.15076597,-0.103072256,-0.24937534,0.0,0.0,0.0,0.007882913,-0.005389211,-0.5127146
21734852000,-0.67828894,-1.1473696,-2.33609,-1.070942,0.0,0.011263388,-0.010178238,-1.8588117,0.15577388,-0.10653746,0.778124,0.0,0.0,0.0,0.0073123323,-0.0050010784,-0.46032673
21734956000,-0.67828894,-1.1473696,-2.35849,-1.0708218,0.0,0.012436023,-0.009855932,-1.718775,0.15391989,-0.08524641,1.3179828,0.0,0.0,0.0,0.0067920997,-0.0037617108,-0.43280157
21735052000,-0.67828894,-1.1473696,-2.365158,-1.0706948,0.0,0.013159966,-0.009277796,-1.5802803,0.15947768,-0.073658034,1.4689742,0.0,0.0,0.0,0.0069143404,-0.0031935298,-0.42510316
21735156000,-0.67828894,-1.1473696,-2.3679657,-1.0706986,0.0,0.013500222,-0.008359688,-1.4379728,0.15168291,-0.058887426,1.4842154,0.0,0.0,0.0,0.0065619457,-0.0025475256,-0.4243261
21735252000,-0.67828894,-1.1473696,-2.3680115,-1.0706878,0.0,0.01361432,-0.0072300313,-1.3158334,0.14164889,-0.043111295,1.4709525,0.0,0.0,0.0,0.0061389008,-0.0018683942,-0.4250023
21735356000,-0.67828894,-1.1473696,-2.3680115,-1.0704452,0.0,0.013315457,-0.0056624413,-1.1954762,0.1369479,-0.047747612,1.4384255,0.0,0.0,0.0,0.005957466,-0.0020771022,-0.42666072
21735460000,-0.67828894,-1.1473696,-2.3680115,-1.0704827,0.0,0.012959629,-0.004290545,-1.0873257,0.1277108,-0.03171006,1.414021,0.0,0.0,0.0,0.0055722333,-0.0013835623,-0.427905
21735556000,-0.67828894,-1.1473696,-2.3680115,-1.0706649,0.0,0.012615353,-0.0030273676,-0.9976344,0.13764742,-0.035345238,1.3678215,0.0,0.0,0.0,0.0060402937,-0.0015510324,-0.4302605
21735652000,-0.67828894,-1.1473696,-2.3680115,-0.99180907,0.0,0.011617177,-0.0014535487,-0.9161298,0.11621766,-0.022864487,1.3267182,0.0,0.0,0.0,0.0051246583,-0.0010082176,-0.4323562
21735756000,-0.67828894,-1.1473696,-2.3680115,-0.9999669,0.0,0.010286448,0.0004988611,-0.83611023,0.11590462,-0.0065516564,1.3138264,0.0,0.0,0.0,0.005114706,-0.00028911524,-0.4330135
21735860000,-0.67828894,-1.1473696,-2.3680115,-1.0071924,0.0,0.009060925,0.0024605573,-0.7636498,0.12107428,0.0058067623,1.2899624,0.0,0.0,0.0,0.005362225,0.0002571741,-0.4342302
21735956000,-0.67828894,-1.1473696,-2.3680115,-1.0127057,0.0,0.008091572,0.0041714073,-0.7027236,0.10933654,0.01005026,1.2689886,0.0,0.0,0.0,0.004852192,0.0004460155,-0.43529958
21736052000,-0.67828894,-1.1473696,-2.3680115,-1.0165137,0.0,0.0068458915,0.0058938083,-0.64660966,0.108006045,0.011330466,1.2613133,0.0,0.0,0.0,0.0048017055,0.000503727,-0.4356909
21736156000,-0.67828894,-1.1473696,-2.3680115,-1.0206215,0.0,0.0050904215,0.0077318368,-0.5905154,0.108149484,0.024017919,1.260523,0.0,0.0,0.0,0.004804326,0.0010669483,-0.4357312
21736252000,-0.67828894,-1.1473696,-2.3680115,-1.0226402,0.0,0.0034562408,0.009111208,-0.5444399,0.09086924,0.031642184,1.2247742,0.0,0.0,0.0,0.004055606,0.0014122297,-0.43755388
21736356000,-0.67828894,-1.1473696,-2.3680115,-1.0254232,0.0,0.0013441503,0.010363626,-0.5002687,0.08428281,0.03956138,1.1766993,0.0,0.0,0.0,0.0037788788,0.001773762,-0.44000503
21736452000,-0.67828894,-1.1473696,-2.3680115,-1.0273756,0.0,-0.0003284216,0.011039835,-0.46306646,0.07746014,0.029279387,1.1794795,0.0,0.0,0.0,0.003474041,0.0013131629,-0.4398633
21736556000,-0.67828894,-1.1473696,-2.3680115,-1.0299108,0.0,-0.0022077858,0.011293965,-0.42497027,0.080331415,0.04948827,1.1697488,0.0,0.0,0.0,0.0036061553,0.0022215764,-0.4403594
21736652000,-0.67828894,-1.1473696,-2.3680115,-1.0311773,0.0,-0.0035664886,0.011491358,-0.39313257,0.06300651,0.055149652,1.1746023,0.0,0.0,0.0,0.002828732,0.0024759916,-0.44011196
21736756000,-0.67828894,-1.1473696,-2.3680115,-1.0343803,0.0,-0.0057834475,0.01176576,-0.36192918,0.052698877,0.051048394,1.1666993,0.0,0.0,0.0,0.0023684183,0.0022942415,-0.4405149
21736860000,-0.67828894,-1.1473696,-2.3680115,-1.036463,0.0,-0.0074047744,0.011895769,-0.3338046,0.05615598,0.052361514,1.172728,0.0,0.0,0.0,0.0025202867,0.0023499904,-0.4402075
21736956000,-0.67828894,-1.1473696,-2.3680115,-1.0376682,0.0,-0.008172205,0.011943674,-0.31068683,0.05746013,0.05387579,1.1480507,0.0,0.0,0.0,0.002588711,0.0024272283,-0.4414657
21737052000,-0.67828894,-1.1473696,-2.3680115,-1.0390058,0.0,-0.008186304,0.012079346,-0.28856158,0.06744789,0.060996775,1.1121266,0.0,0.0,0.0,0.0030482602,0.0027567062,-0.44329733
21737156000,-0.67828894,-1.1473696,-2.3680115,-1.0396527,0.0,-0.00753603,0.012248767,-0.26625037,0.06076728,0.059492458,1.1357429,0.0,0.0,0.0,0.0027399082,0.002682428,-0.44209322
21737252000,-0.67828894,-1.1473696,-2.3680115,-1.0399063,0.0,-0.0075873313,0.012334382,-0.24756265,0.06606217,0.07443876,0.3940274,0.0,0.0,0.0,0.0029821978,0.0033603364,-0.44293612
21737356000,nan,nan,nan,-1.0421399,0.0,0.0,0.0,-0.0,0.08508686,0.030642485,1.2500352,0.0,0.0,0.0,0.0034809296,0.0012535935,-0.40101242
21737452000,nan,nan,nan,-1.0431215,0.0,0.0,0.0,-0.0,0.083308265,0.047116786,0.75823027,0.0,0.0,0.0,0.0036115325,0.00204258,-0.42512175
21737556000,-0.67828894,-1.1473696,-2.146347,-1.0432129,0.0,-0.009359959,0.013295638,-0.0032444,0.052697957,0.093164325,0.45222175,0.0,0.0,0.0,0.0023642473,0.004179735,-0.4397986
21737652000,-0.67828894,-1.1473696,-2.1487427,-1.0435869,0.0,-0.009789568,0.013611036,-0.012653112,0.04329794,0.10510757,0.3042291,0.0,0.0,0.0,0.0019710646,0.004784842,-0.44624382
21737756000,-0.67828894,-1.1390553,-2.1607056,-1.0453674,0.0,-0.010089395,0.021135515,-0.032482862,0.03671236,0.12472147,0.18636733,0.0,0.0,0.0,0.0016889261,0.0057377224,-0.45102814
21737852000,-0.67828894,-1.1224267,-2.1772766,-1.0472394,0.0,-0.010101115,0.03637303,-0.055525303,0.04331472,0.15844642,0.12372923,0.0,0.0,0.0,0.0020001289,0.0073165256,-0.45274216
21737956000,-0.678289,-1.0808554,-2.2200775,-1.0503021,0.0,-0.010482085,0.07416167,-0.10251284,0.049387574,0.2558304,0.002693534,0.0,0.0,0.0,0.002302292,0.011926002,-0.45717543
21738060000,-0.678289,-1.006027,-2.284378,-1.0526867,0.0,-0.010465777,0.14284323,-0.16718197,0.038224377,0.44278422,-0.12540895,0.0,0.0,0.0,0.0017994478,0.020844476,-0.4616625
21738156000,-0.678289,-0.9395128,-2.3349762,-1.0534041,0.0,-0.010172122,0.202515,-0.21368337,0.04920307,0.61133385,-0.15130186,0.0,0.0,0.0,0.0023153124,0.028767081,-0.46146652
21738252000,-0.678289,-0.85637003,-2.3896637,-1.0536095,0.0,-0.010299641,0.27590045,-0.2581849,0.047676805,0.786487,-0.14595526,0.0,0.0,0.0,0.0022354042,0.036875717,-0.45979843
21738356000,-0.678289,-0.6983989,-2.475586,-1.0517156,0.0,-0.010562038,0.4160256,-0.3261745,0.040606193,1.132172,-0.19877696,0.0,0.0,0.0,0.0019075078,0.053184666,-0.46067232
21738460000,-0.67828906,-0.49054205,-2.5618896,-1.0518208,0.0,-0.010438257,0.597455,-0.38905072,0.039942928,1.5762914,-0.26301718,0.0,0.0,0.0,0.0018831943,0.07431761,-0.46235535
21738556000,-0.67828906,-0.34088516,-2.619873,-1.0521852,0.0,-0.00986771,0.71770686,-0.42008305,0.04963869,1.809017,-0.1825419,0.0,0.0,0.0,0.0023146719,0.08435518,-0.4572883
21738660000,-0.67828906,-0.08314272,-2.7055511,-1.0531715,0.0,-0.009682887,0.92918366,-0.46963048,0.053426266,2.2806857,-0.18939093,0.0,0.0,0.0,0.002485952,0.1061215,-0.4563078
21738756000,-0.67828906,0.09977127,-2.76297,-1.053673,0.0,-0.009791493,1.0615828,-0.48745131,0.04297218,2.4958568,-0.087272525,0.0,0.0,0.0,0.0019738048,0.11464007,-0.45044053
21738852000,-0.67828906,0.28268525,-2.8204193,-1.0538071,0.0,-0.010787234,1.1821631,-0.49992967,0.023165772,2.6442702,0.016598575,0.0,0.0,0.0,0.0010501293,0.1198676,-0.44454607
21738956000,-0.67828906,0.58199906,-2.9066315,-1.0503047,0.0,-0.013485444,1.3938804,-0.5313208,0.017370498,3.036248,0.04699958,0.0,0.0,0.0,0.00078252854,0.1367808,-0.44178274
21739060000,-0.678289,0.88962716,-2.9944305,-1.050433,0.0,-0.015559426,1.5989524,-0.5596168,0.013665645,3.404649,0.048157807,0.0,0.0,0.0,0.0006140922,0.15299447,-0.44068086
21739156000,-0.678289,1.0891696,-3.0518494,-1.0507793,0.0,-0.017272258,1.6954519,-0.5586977,0.002767389,3.4887073,0.14134172,0.0,0.0,0.0,0.00012287547,0.1549029,-0.43542737
21739164000,-0.678289,1.0891696,-3.0518494,-1.0507793,0.0,-0.017383581,1.6871021,-0.5537648,0.0053555663,3.4463003,0.16949318,0.0,0.0,0.0,0.00023704916,0.15254083,-0.43406376
21806348000,-193.08409,344.7286,-372.8276,-0.9698207,0.0,-2.9183922,5.2181616,-3.0,0.0336448,2.045495,10.99515,0.0,0.0,0.0,0.00040302108,0.024502382,-0.11747114
21806356000,-193.08409,344.7286,-372.8276,-0.9698207,0.0,-2.896344,5.178153,-3.0,0.09579756,1.8939257,10.993992,0.0,0.0,0.0,0.0011509142,0.02275367,-0.117817424
21806444000,-193.31676,345.1452,-373.28616,-1.0326525,-0.3197716,-2.8454115,5.1047525,-3.0,0.5682815,1.1537718,10.147625,0.0,0.0,0.0,0.006894781,0.013998351,-0.11898112
21806548000,-193.65477,345.75912,-373.9631,-1.0495211,-0.2521668,-2.7282221,5.0194116,-3.0,1.4110146,0.21794915,7.88546,0.0,0.0,0.0,0.017085861,0.0026391284,-0.11874808
21806644000,-193.86568,346.15378,-374.39972,-1.0495211,-0.17234726,-2.5132148,4.759421,-3.0,1.5119734,-0.56078553,5.4586797,0.0,0.0,0.0,0.030187178,-0.011196317,-0.19579397
21806748000,-194.15517,346.7112,-375.0201,-1.0495211,-0.097382076,-2.2767537,4.4253907,-3.0,0.8968822,-1.3311305,3.5057652,0.0,0.0,0.0,0.025949584,-0.038513735,-0.2837359
21806844000,-194.33023,347.05252,-375.40338,-1.0495211,-0.066557266,-2.0743933,4.0155435,-3.0,-0.18398166,-1.7658055,2.1869545,0.0,0.0,0.0,-0.0064373156,-0.061783593,-0.3431234
21806948000,-194.56592,347.50684,-375.92023,-1.0495211,-0.03760712,-1.8681123,3.4680727,-3.0,-0.88735914,-1.6265678,1.6048851,0.0,0.0,0.0,-0.03341938,-0.061259173,-0.36933464
21807052000,-194.74405,347.8398,-376.30017,-1.0495211,-0.015299499,-1.6797712,2.922339,-3.0,-1.1748309,-1.7583578,1.4498258,0.0,0.0,0.0,-0.045082487,-0.06747451,-0.37631714
21807148000,-194.88567,348.09467,-376.5825,-1.0495211,-0.014523161,-1.5007495,2.4138002,-3.0,-0.6695821,-2.0182457,0.5079441,0.0,0.0,0.0,-0.02859029,-0.08617647,-0.41873112
21807244000,-194.98659,348.26816,-376.7657,-1.0495211,-0.009926075,-1.3236208,1.9553945,-3.0,-0.06989312,-2.107319,-1.0009036,0.0,0.0,0.0,-0.0034686008,-0.10458037,-0.48667622
21807348000,-195.1155,348.4733,-376.97357,-1.0495211,-0.0056085703,-1.0685323,1.3324523,-2.6401577,0.53680766,-2.5776951,-0.5098696,0.0,0.0,0.0,0.02542987,-0.1221116,-0.4645644
21807444000,-195.1835,348.569,-377.06927,-1.0495211,-0.0038332625,-0.8574742,0.9034385,-2.2013898,0.84238744,-2.2074275,0.51003504,0.0,0.0,0.0,0.035960764,-0.094233096,-0.41863695
21807548000,-195.25862,348.66068,-377.16107,-1.0495211,-0.002165924,-0.5635367,0.41460198,-1.679894,1.3312918,-1.901337,0.8076937,0.0,0.0,0.0,0.055012006,-0.07856758,-0.40523306
21807652000,-195.29758,348.7014,-377.20197,-1.0495211,-0.00088115106,-0.28461096,0.08265513,-1.2999475,1.8002752,-1.499548,0.5699005,0.0,0.0,0.0,0.07635727,-0.06360216,-0.41594115
21807748000,-195.31279,348.717,-377.2178,-1.0495211,-0.0008364389,-0.050403077,-0.13296896,-1.035645,1.3812547,-1.0475358,0.20167744,0.0,0.0,0.0,0.060920287,-0.0462016,-0.43252265
